,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4854,UUOK,51.7505989075,36.2956008911,2024-03-06 12:30:00,,,,,-2.0,1023.0,(235.2078723573083+0j),-5.0,6.0,50.0,10000.0,99999,6.0,0j,0,1116060506110202150302304000051000600007000086000
4857,UWPS,54.1251296997,45.2122573853,2024-03-06 12:30:00,,,,,-3.0,1023.0,(1820.2067226830197+0j),-11.0,3.0,10.0,10000.0,99999,,0j,0,11160001031103021110302304000051000600007000080000
4860,UWKS,56.0903015137,47.3473014832,2024-03-06 12:30:00,,,,,-4.0,1024.0,(-62417960.60399122-65240063.08689588j),-13.0,2.0,340.0,10000.0,99999,,0j,0,11160034021104021130302404000051000600007000080000
4865,ULPB,61.8852005005,34.1547012329,2024-03-06 12:30:00,,,,,-2.0,1028.0,(2.7741318741865588e-05+0j),-5.0,4.0,360.0,10000.0,99999,8.0,0j,0,1116083604110202150302804000051000600007000088000
4870,LECH,40.9000015259,-1.3041199446,2024-03-06 12:30:00,,,,,15.0,1021.0,(10.572023072420519+0j),2.0,10.0,120.0,10000.0,99999,,0j,0,1116001210101502020302104000051000600007000080000
4882,UUBW,55.5532989502,38.1500015259,2024-03-06 12:30:00,,,,,-1.0,1027.0,(186.33696065332887+0j),-13.0,3.0,330.0,10000.0,99999,,0j,0,11160033031101021130302704000051000600007000080000
4883,UUOL,52.7028007507,39.5377998352,2024-03-06 12:30:00,,,,,-3.0,1024.0,(10265.28402717591+0j),-7.0,8.0,20.0,10000.0,99999,6.0,0j,0,1116060208110302170302404000051000600007000086000
4886,URMG,43.3883018494,45.698600769,2024-03-06 12:30:00,,,,,6.0,1012.0,(1012+0j),3.0,6.0,30.0,9000.0,99999,1.0,0j,0,1115010306100602030301204000051000600007000081000
4890,URMO,43.2051010132,44.6066017151,2024-03-06 12:30:00,,,,,11.0,1010.0,(8426.921719834949+0j),2.0,6.0,60.0,10000.0,99999,6.0,0j,0,1116060606101102020301004000051000600007000086000
4892,URRP,47.50083333,39.93361111,2024-03-06 12:30:00,,,,,7.0,1015.0,(2735.157230126784+0j),-4.0,8.0,80.0,10000.0,99999,,0j,0,1116000808100702140301504000051000600007000080000
4904,UUDL,57.5606994629,40.1573982239,2024-03-06 12:30:00,,,,,-2.0,1026.0,(-482938591.7679835-504773688.36086637j),-11.0,4.0,250.0,10000.0,99999,,0j,0,11160025041102021110302604000051000600007000080000
4907,UUMO,55.5116996765,37.5071983337,2024-03-06 12:30:00,,,,,-1.0,1027.0,(96.17285447137532+0j),-12.0,2.0,320.0,10000.0,99999,,0j,0,11160032021101021120302704000051000600007000080000
4914,EBBL,51.1683006287,5.4699997902,2024-03-06 12:25:00,,,,,11.0,1022.0,(1733.1466884902331+0j),3.0,2.0,,10000.0,99999,3.0,0j,0,1116033602101102030302204000051000600007000083000
4916,EBDT,50.9991989136,5.065559864,2024-03-06 12:25:00,,,,,11.0,1022.0,(1359.5886097865014+0j),3.0,5.0,190.0,10000.0,99999,2.0,0j,0,1116021905101102030302204000051000600007000082000
4917,EBFS,50.2433013916,4.6458301544,2024-03-06 12:25:00,,,,,8.0,1022.0,(6742.145203481847+0j),3.0,3.0,130.0,10000.0,99999,1.0,0j,0,1116011303100802030302204000051000600007000081000
4923,LTAJ,36.9472007751,37.4786987305,2024-03-06 12:20:00,,,,,13.0,1010.0,(9.658964638604209+0j),8.0,12.0,210.0,10000.0,99999,4.0,0j,0,1116042112101302080301004000051000600007000084000
4925,LTBJ,38.2924003601,27.156999588,2024-03-06 12:20:00,,,,,16.0,1014.0,(2050.890375252149+0j),5.0,12.0,340.0,10000.0,99999,3.0,0j,0,1116033412101602050301404000051000600007000083000
4926,LTBS,36.7131004333,28.7924995422,2024-03-06 12:20:00,,,,,18.0,1012.0,(1050.7343536186845+0j),9.0,12.0,250.0,10000.0,99999,1.0,0j,0,1116012512101802090301204000051000600007000081000
4928,LTFE,37.2505989075,27.6643009186,2024-03-06 12:20:00,,,,,16.0,1013.0,(1058.8663937645374+0j),9.0,11.0,240.0,10000.0,99999,6.0,0j,0,1116062411101602090301304000051000600007000086000
4929,LPCS,38.7249984741,-9.3552303314,2024-03-06 12:30:00,,,,,14.0,1020.0,(1949.2870433462106+0j),9.0,8.0,180.0,10000.0,99999,1.0,0j,0,1116011808101402090302004000051000600007000081000
4941,LHPA,47.3636016846,17.5007991791,2024-03-06 12:15:00,,,,,12.0,1016.0,(2667.39565645848+0j),5.0,7.0,350.0,10000.0,99999,6.0,0j,0,1116063507101202050301604000051000600007000086000
4943,LQMO,43.2829017639,17.8458995819,2024-03-06 12:30:00,61.0,36.0,^,green,13.0,1014.0,(1463.967867353696+0j),8.0,6.0,150.0,10000.0,99999,3.0,0j,0,1116031506101302080301404000051000600007610083000
4950,EBCV,50.5758018494,3.8310000896,2024-03-06 12:25:00,,,,,9.0,1022.0,(1879.6652810498886+0j),4.0,1.0,,10000.0,99999,5.0,0j,0,1116053601100902040302204000051000600007000085000
4956,LFLN,46.4124984741,4.0132598877,2024-03-06 12:30:00,,,,,9.0,1022.0,(5246.937401444872+0j),2.0,5.0,280.0,10000.0,99999,4.0,0j,0,1116042805100902020302204000051000600007000084000
4959,LFMK,43.2159996033,2.306319952,2024-03-06 12:30:00,,,,,13.0,1021.0,(2415.350275530523+0j),6.0,6.0,250.0,10000.0,99999,,0j,0,1116002506101302060302104000051000600007000080000
4961,LFMU,43.3235015869,3.3538999557,2024-03-06 12:30:00,,,,,14.0,1021.0,(1164.5582010984992+0j),4.0,8.0,330.0,10000.0,99999,6.0,0j,0,1116063308101402040302104000051000600007000086000
4964,LFPM,48.6046981812,2.6711199284,2024-03-06 12:30:00,,,,,8.0,1022.0,(2630.570556775806+0j),5.0,2.0,,10000.0,99999,4.0,0j,0,1116043602100802050302204000051000600007000084000
4994,LEHC,42.0760993958,-0.3166669905,2024-03-06 12:30:00,,,,,12.0,1021.0,(8283.755700125543+0j),3.0,5.0,230.0,10000.0,99999,,0j,0,1116002305101202030302104000051000600007000080000
4995,LESU,42.3386001587,1.4091700315,2024-03-06 12:30:00,,,,,13.0,1020.0,(10.837063790822674+0j),-7.0,6.0,220.0,10000.0,99999,,0j,0,1116002206101302170302004000051000600007000080000
4998,LESB,39.5988998413,2.7027800083,2024-03-06 12:30:00,,,,,17.0,1022.0,(1365.2573368822325+0j),1.0,13.0,210.0,10000.0,99999,,0j,0,1116002113101702010302204000051000600007000080000
5000,LEMO,37.1749000549,-5.615940094,2024-03-06 12:30:00,,,,,18.0,1020.0,(1630.3537201184781+0j),6.0,2.0,100.0,10000.0,99999,,0j,0,1116001002101802060302004000051000600007000080000
5010,LFBF,43.5456008911,1.3674999475,2024-03-06 12:30:00,,,,,13.0,1021.0,(2793.849395219837+0j),5.0,3.0,30.0,10000.0,99999,6.0,0j,0,1116060303101302050302104000051000600007000086000
5011,LFBG,45.6582984924,-0.3174999952,2024-03-06 12:30:00,,,,,11.0,1022.0,(1366.728484344013+0j),7.0,6.0,120.0,10000.0,99999,5.0,0j,0,1116051206101102070302204000051000600007000085000
5013,LFBX,45.1981010437,0.8155559897,2024-03-06 12:30:00,,,,,10.0,1022.0,(2393.6874311747033+0j),7.0,3.0,100.0,10000.0,99999,8.0,0j,0,1116081003101002070302204000051000600007000088000
5014,LFBY,43.689201355,-1.0688899755,2024-03-06 12:30:00,,,,,16.0,1021.0,(1267.7238731568793+0j),3.0,3.0,,10000.0,99999,,0j,0,1116003603101602030302104000051000600007000080000
5017,LFMC,43.3847007751,6.3871397972,2024-03-06 12:30:00,,,,,16.0,1016.0,(1654.4844037620244+0j),-0.0,14.0,290.0,10000.0,99999,,0j,0,1116002914101602100301604000051000600007000080000
5018,LFMO,44.140499115,4.8667201996,2024-03-06 12:30:00,,,,,13.0,1020.0,(1601.9779271203574+0j),1.0,20.0,340.0,10000.0,99999,,0j,0,1116003420101302010302004000051000600007000080000
5029,LEBG,42.3576011658,-3.620759964,2024-03-06 12:30:00,,,,,8.0,1020.0,(16.87060591067238+0j),1.0,9.0,240.0,10000.0,99999,1.0,0j,0,1116012409100802010302004000051000600007000081000
5042,LRBC,46.521900177,26.9102993011,2024-03-06 12:30:00,,,,,9.0,1017.0,(4118.135429688819+0j),-0.0,7.0,10.0,9000.0,99999,3.0,0j,0,1115030107100902100301704000051000600007000083000
5044,LRCL,46.7851982117,23.6861991882,2024-03-06 12:30:00,80.0,36.0,q,green,9.0,1014.0,(6598.332729357042+0j),7.0,4.0,360.0,10000.0,99999,4.0,0j,0,1116043604100902070301404000051000600007800084000
5045,LRCV,44.3180999756,23.8885993958,2024-03-06 12:30:00,,,,,8.0,1016.0,(4679.7018016302445+0j),4.0,7.0,130.0,10000.0,99999,8.0,0j,0,1116081307100802040301604000051000600007000088000
5046,LROD,47.0252990723,21.9025001526,2024-03-06 12:30:00,,,,,13.0,1014.0,(2515.255707287869+0j),6.0,5.0,120.0,10000.0,99999,,0j,0,1116001205101302060301404000051000600007000080000
5048,LRSB,45.7855987549,24.091299057,2024-03-06 12:30:00,,,,,11.0,1014.0,(7663.210245872774+0j),7.0,7.0,120.0,10000.0,99999,4.0,0j,0,1116041207101102070301404000051000600007000084000
5049,LRSM,47.7033004761,22.8857002258,2024-03-06 12:30:00,61.0,36.0,^,green,9.0,1015.0,(2966.4200249044425+0j),7.0,2.0,,8000.0,99999,4.0,0j,0,1114043602100902070301504000051000600007610084000
5051,LUKK,46.9277000427,28.9309997559,2024-03-06 12:30:00,,,,,10.0,1017.0,(2721.775181203598+0j),-2.0,11.0,60.0,10000.0,99999,,0j,0,1116000611101002120301704000051000600007000080000
5052,UMGG,52.5270004272,31.0167007446,2024-03-06 12:30:00,,,,,0.0,1026.0,(39.2349206741329+0j),-5.0,7.0,60.0,10000.0,99999,8.0,0j,0,1116080607100002150302604000051000600007000088000
5081,LRBM,47.6584014893,23.4699993134,2024-03-06 12:30:00,61.0,36.0,^,green,9.0,1015.0,(4098.477322000284+0j),8.0,6.0,270.0,9000.0,99999,4.0,0j,0,1115042706100902080301504000051000600007610084000
5083,LRSV,47.6875,26.3540992737,2024-03-06 12:30:00,,,,,7.0,1017.0,(10.561641610187674+0j),1.0,7.0,100.0,10000.0,99999,3.0,0j,0,1116031007100702010301704000051000600007000083000
5086,ETHB,52.2784996033,9.0821695328,2024-03-06 12:33:00,,,,,7.0,1024.0,(2401.0783530530634+0j),4.0,6.0,60.0,10000.0,99999,3.0,0j,0,1116030606100702040302404000051000600007000083000
5087,ETHS,52.9193992615,10.1975002289,2024-03-06 12:33:00,,,,,8.0,1025.0,(2298.2121717976775+0j),-1.0,6.0,80.0,10000.0,99999,1.0,0j,0,1116010806100802110302504000051000600007000081000
5088,GEML,35.279800415,-2.9562599659,2024-03-06 12:30:00,,,,,17.0,1021.0,(1361.613154801373+0j),11.0,5.0,90.0,10000.0,99999,1.0,0j,0,11160109051017020110302104000051000600007000081000
5089,EBBE,50.7585983276,4.7683300972,2024-03-06 12:25:00,,,,,12.0,1022.0,(2301.2220889961413+0j),4.0,2.0,,10000.0,99999,3.0,0j,0,1116033602101202040302204000051000600007000083000
5090,EBLB,50.4817008972,6.1819400787,2024-03-06 12:25:00,,,,,7.0,1021.0,(13.299870200520267+0j),-1.0,3.0,280.0,10000.0,99999,6.0,0j,0,1116062803100702110302104000051000600007000086000
5092,EPGD,54.3776016235,18.4661998749,2024-03-06 12:30:00,,,,,5.0,1026.0,(5764.31763844666+0j),-1.0,10.0,70.0,10000.0,99999,,0j,0,1116000710100502110302604000051000600007000080000
5093,EPKK,50.0777015686,19.7847995758,2024-03-06 12:30:00,10.0,36.0,+,yellow,3.0,1019.0,(13.359080537168312+0j),2.0,4.0,210.0,2300.0,99999,6.0,0j,0,1111062104100302020301904000051000600007100086000
5094,EPKT,50.4743003845,19.0799999237,2024-03-06 12:30:00,,,,,3.0,1020.0,(15.750850452176488+0j),2.0,6.0,340.0,1900.0,99999,8.0,0j,0,1111083406100302020302004000051000600007000088000
5095,EPLB,51.240278,22.713611,2024-03-06 12:30:00,51.0,36.0,T,green,3.0,1021.0,(11.244828839496597+0j),3.0,10.0,80.0,10000.0,99999,7.0,0j,0,1116070810100302030302104000051000600007510087000
5096,EPMO,52.4510993958,20.6518001556,2024-03-06 12:30:00,,,,,7.0,1023.0,(3176.1686419487737+0j),-0.0,12.0,60.0,10000.0,99999,3.0,0j,0,1116030612100702100302304000051000600007000083000
5097,EPPO,52.4210014343,16.8262996674,2024-03-06 12:30:00,,,,,5.0,1023.0,(3837.19849095+0j),5.0,5.0,350.0,4200.0,99999,8.0,0j,0,1112083505100502050302304000051000600007000088000
5098,EPRZ,50.1100006104,22.0189990997,2024-03-06 12:30:00,,,,,6.0,1018.0,(6488.745262232769+0j),4.0,5.0,110.0,10000.0,99999,4.0,0j,0,1116041105100602040301804000051000600007000084000
5099,EPSC,53.5847015381,14.9021997452,2024-03-06 12:30:00,,,,,6.0,1025.0,(2069.3510316679917+0j),4.0,6.0,340.0,10000.0,99999,8.0,0j,0,1116083406100602040302504000051000600007000088000
5100,EPWA,52.1656990051,20.9671001434,2024-03-06 12:30:00,,,,,6.0,1022.0,(3767.725105062286+0j),1.0,9.0,70.0,10000.0,99999,6.0,0j,0,1116060709100602010302204000051000600007000086000
5101,UMMS,53.8824996948,28.0307006836,2024-03-06 12:30:00,,,,,3.0,1026.0,(11.82859125412816+0j),-7.0,4.0,80.0,10000.0,99999,1.0,0j,0,1116010804100302170302604000051000600007000081000
5102,LBBG,42.5695991516,27.5151996613,2024-03-06 12:30:00,,,,,10.0,1017.0,(1529.146523340728+0j),4.0,9.0,130.0,10000.0,99999,3.0,0j,0,1116031309101002040301704000051000600007000083000
5103,LBPD,42.0677986145,24.8507995605,2024-03-06 12:30:00,,,,,15.0,1014.0,(2708.898877522991+0j),7.0,9.0,90.0,10000.0,99999,3.0,0j,0,1116030909101502070301404000051000600007000083000
5104,LBSF,42.6966934204,23.4114360809,2024-03-06 12:30:00,16.0,36.0,1,,14.0,1014.0,(7077.049344146217+0j),1.0,5.0,100.0,10000.0,99999,2.0,0j,0,1116021005101402010301404000051000600007160082000
5105,LBWN,43.2321014404,27.8250999451,2024-03-06 12:30:00,,,,,10.0,1016.0,(1932.1606061782697+0j),1.0,8.0,350.0,10000.0,99999,6.0,0j,0,1116063508101002010301604000051000600007000086000
5106,LHBP,47.4369010925,19.2555999756,2024-03-06 12:30:00,,,,,13.0,1015.0,(2628.284658391962+0j),4.0,3.0,,10000.0,99999,7.0,0j,0,1116073603101302040301504000051000600007000087000
5107,LRAR,46.1766014099,21.2619991302,2024-03-06 12:30:00,,,,,15.0,1014.0,(1948.9852240364664+0j),7.0,2.0,,10000.0,99999,3.0,0j,0,1116033602101502070301404000051000600007000083000
5108,LRBS,44.503200531,26.1021003723,2024-03-06 12:30:00,,,,,10.0,1018.0,(2239.595690976401+0j),2.0,5.0,110.0,10000.0,99999,8.0,0j,0,1116081105101002020301804000051000600007000088000
5109,LRCK,44.3622016907,28.4883003235,2024-03-06 12:30:00,,,,,10.0,1016.0,(2497.8622688970386+0j),-1.0,7.0,330.0,10000.0,99999,6.0,0j,0,1116063307101002110301604000051000600007000086000
5110,LROP,44.5722007751,26.1021995544,2024-03-06 12:30:00,,,,,9.0,1017.0,(2480.757696156304+0j),2.0,5.0,60.0,10000.0,99999,5.0,0j,0,1116050605100902020301704000051000600007000085000
5111,LRTC,45.0625,28.7143001556,2024-03-06 12:30:00,,,,,10.0,1016.0,(1800.98448735794+0j),-0.0,10.0,350.0,10000.0,99999,3.0,0j,0,1116033510101002100301604000051000600007000083000
5112,LRTM,46.4677009583,24.4125003815,2024-03-06 12:30:00,,,,,11.0,1014.0,(5158.629649558395+0j),5.0,5.0,200.0,10000.0,99999,1.0,0j,0,1116012005101102050301404000051000600007000081000
5113,LRTR,45.8098983765,21.3379001617,2024-03-06 12:30:00,,,,,15.0,1014.0,(1937.1892946401517+0j),6.0,8.0,200.0,10000.0,99999,1.0,0j,0,1116012008101502060301404000051000600007000081000
5114,LDDU,42.5614013672,18.2681999207,2024-03-06 12:30:00,,,,,14.0,1015.0,(2607.4021629023164+0j),10.0,15.0,140.0,10000.0,99999,1.0,0j,0,11160114151014020100301504000051000600007000081000
5115,LDOS,45.4626998901,18.8101997375,2024-03-06 12:30:00,,,,,15.0,1014.0,(1768.757018118115+0j),5.0,4.0,360.0,10000.0,99999,,0j,0,1116003604101502050301404000051000600007000080000
5116,LDPL,44.8935012817,13.9222002029,2024-03-06 12:30:00,,,,,14.0,1015.0,(1780.7374900195846+0j),3.0,4.0,,10000.0,99999,1.0,0j,0,1116013604101402030301504000051000600007000081000
5117,LDRI,45.2168998718,14.5703001022,2024-03-06 12:30:00,,,,,12.0,1015.0,(1937.625376800089+0j),5.0,4.0,350.0,10000.0,99999,3.0,0j,0,1116033504101202050301504000051000600007000083000
5118,LDSP,43.538898468,16.2980003357,2024-03-06 12:30:00,,,,,11.0,1016.0,(1277.9511344754396+0j),7.0,11.0,300.0,10000.0,99999,3.0,0j,0,1116033011101102070301604000051000600007000083000
5119,LDZA,45.7429008484,16.0687999725,2024-03-06 12:30:00,,,,,14.0,1015.0,(2028.8375677803506+0j),5.0,7.0,40.0,10000.0,99999,,0j,0,1116000407101402050301504000051000600007000080000
5120,LDZD,44.1082992554,15.3466997147,2024-03-06 12:30:00,,,,,11.0,1015.0,(2076.4871760922247+0j),6.0,9.0,80.0,10000.0,99999,4.0,0j,0,1116040809101102060301504000051000600007000084000
5121,LJLJ,46.2237014771,14.4575996399,2024-03-06 12:30:00,,,,,8.0,1016.0,(8818.851893562734+0j),7.0,4.0,240.0,5000.0,99999,5.0,0j,0,1113052404100802070301604000051000600007000085000
5122,LJMB,46.4799003601,15.6861000061,2024-03-06 12:30:00,,,,,11.0,1016.0,(4752.5708858879325+0j),4.0,5.0,360.0,10000.0,99999,,0j,0,1116003605101102040301604000051000600007000080000
5123,LJPZ,45.473400116,13.6149997711,2024-03-06 12:30:00,,,,,14.0,1015.0,(1032.4050765524494+0j),6.0,4.0,300.0,10000.0,99999,4.0,0j,0,1116043004101402060301504000051000600007000084000
5124,LKMT,49.6963005066,18.1110992432,2024-03-06 12:30:00,,,,,6.0,1020.0,(7943.378814801117+0j),-0.0,10.0,20.0,10000.0,99999,6.0,0j,0,1116060210100602100302004000051000600007000086000
5125,LKPR,50.1007995605,14.2600002289,2024-03-06 12:30:00,,,,,8.0,1020.0,(8695.568065561392+0j),2.0,7.0,360.0,10000.0,99999,2.0,0j,0,1116023607100802020302004000051000600007000082000
5126,LKTB,49.1512985229,16.6944007874,2024-03-06 12:30:00,,,,,8.0,1018.0,(5690.436469021828+0j),-1.0,8.0,360.0,10000.0,99999,3.0,0j,0,1116033608100802110301804000051000600007000083000
5127,LQSA,43.8246002197,18.3314990997,2024-03-06 12:30:00,,,,,14.0,1013.0,(6945.950200351104+0j),5.0,4.0,160.0,10000.0,99999,3.0,0j,0,1116031604101402050301304000051000600007000083000
5128,LWOH,41.1800003052,20.7423000336,2024-03-06 12:30:00,,,,,8.0,1016.0,(14.254119671691356+0j),4.0,5.0,150.0,10000.0,99999,3.0,0j,0,1116031505100802040301604000051000600007000083000
5129,LWSK,41.9616012573,21.6214008331,2024-03-06 12:30:00,,,,,17.0,1014.0,(3010.095412383781+0j),2.0,1.0,,10000.0,99999,1.0,0j,0,1116013601101702020301404000051000600007000081000
5130,LYBE,44.8184013367,20.3090991974,2024-03-06 12:30:00,,,,,15.0,1014.0,(1899.0090396180321+0j),7.0,2.0,,10000.0,99999,,0j,0,1116003602101502070301404000051000600007000080000
5132,LYPG,42.3594017029,19.2518997192,2024-03-06 12:30:00,,,,,16.0,1015.0,(1339.4460101154793+0j),9.0,5.0,160.0,10000.0,99999,2.0,0j,0,1116021605101602090301504000051000600007000082000
5133,LYTV,42.4047012329,18.7233009338,2024-03-06 12:30:00,,,,,14.0,1015.0,(1065.062723261481+0j),11.0,6.0,150.0,10000.0,99999,2.0,0j,0,11160215061014020110301504000051000600007000082000
5134,LZIB,48.1702003479,17.2126998901,2024-03-06 12:30:00,,,,,13.0,1016.0,(2414.400725844552+0j),2.0,7.0,350.0,10000.0,99999,,0j,0,1116003507101302020301604000051000600007000080000
5135,LZKZ,48.6631011963,21.2411003113,2024-03-06 12:30:00,,,,,8.0,1016.0,(5528.186556429052+0j),2.0,15.0,20.0,10000.0,99999,1.0,0j,0,1116010215100802020301604000051000600007000081000
5136,LZTT,49.073600769,20.2411003113,2024-03-06 12:30:00,,,,,5.0,1016.0,(19.480018017459294+0j),1.0,10.0,80.0,10000.0,99999,3.0,0j,0,1116030810100502010301604000051000600007000083000
5141,LFAT,50.5173988342,1.6205899715,2024-03-06 12:30:00,,,,,9.0,1022.0,(1165.6988065843939+0j),3.0,6.0,120.0,10000.0,99999,1.0,0j,0,1116011206100902030302204000051000600007000081000
5142,LFBD,44.8283004761,-0.7155560255,2024-03-06 12:30:00,,,,,14.0,1021.0,(1456.789039210259+0j),8.0,5.0,280.0,10000.0,99999,5.0,0j,0,1116052805101402080302104000051000600007000085000
5143,LFBH,46.1791992188,-1.1952799559,2024-03-06 12:30:00,,,,,10.0,1021.0,(1292.6174045987411+0j),7.0,8.0,160.0,10000.0,99999,7.0,0j,0,1116071608101002070302104000051000600007000087000
5144,LFBI,46.5876998901,0.3066659868,2024-03-06 12:30:00,,,,,10.0,1022.0,(2853.00707686909+0j),6.0,2.0,,10000.0,99999,5.0,0j,0,1116053602101002060302204000051000600007000085000
5145,LFBO,43.6291007996,1.3638199568,2024-03-06 12:30:00,,,,,13.0,1022.0,(2661.340094530028+0j),7.0,3.0,,10000.0,99999,1.0,0j,0,1116013603101302070302204000051000600007000081000
5146,LFBP,43.3800010681,-0.41861099,2024-03-06 12:30:00,,,,,14.0,1021.0,(2934.2701174968734+0j),4.0,2.0,,10000.0,99999,,0j,0,1116003602101402040302104000051000600007000080000
5148,LFBZ,43.4683990479,-1.5233199596,2024-03-06 12:30:00,,,,,16.0,1021.0,(1610.164708192067+0j),3.0,3.0,,10000.0,99999,,0j,0,1116003603101602030302104000051000600007000080000
5149,LFGJ,47.0390014648,5.4272499084,2024-03-06 12:30:00,,,,,9.0,1022.0,(4360.07500212157+0j),2.0,3.0,,10000.0,99999,,0j,0,1116003603100902020302204000051000600007000080000
5150,LFKB,42.5527000427,9.4837303162,2024-03-06 12:30:00,,,,,15.0,1015.0,(1075.8748421957278+0j),1.0,4.0,160.0,10000.0,99999,3.0,0j,0,1116031604101502010301504000051000600007000083000
5151,LFKC,42.5307998657,8.7931900024,2024-03-06 12:30:00,,,,,13.0,1017.0,(1635.7435818993747+0j),3.0,13.0,220.0,10000.0,99999,1.0,0j,0,1116012213101302030301704000051000600007000081000
5153,LFLB,45.6380996704,5.88022995,2024-03-06 12:30:00,,,,,9.0,1021.0,(5141.868182254582+0j),3.0,7.0,340.0,10000.0,99999,8.0,0j,0,1116083407100902030302104000051000600007000088000
5154,LFLC,45.7867012024,3.1691699028,2024-03-06 12:30:00,,,,,10.0,1021.0,(6324.984966790216+0j),0.0,5.0,60.0,10000.0,99999,4.0,0j,0,1116040605101002000302104000051000600007000084000
5155,LFLL,45.726398468,5.0908298492,2024-03-06 12:30:00,,,,,9.0,1022.0,(5394.012079125359+0j),2.0,5.0,10.0,10000.0,99999,2.0,0j,0,1116020105100902020302204000051000600007000082000
5156,LFLS,45.3628997803,5.3293700218,2024-03-06 12:30:00,,,,,9.0,1021.0,(8151.183226021967+0j),2.0,7.0,340.0,10000.0,99999,3.0,0j,0,1116033407100902020302104000051000600007000083000
5157,LFLY,45.7271995544,4.944270134,2024-03-06 12:30:00,,,,,10.0,1022.0,(4057.5564630819804+0j),2.0,5.0,360.0,10000.0,99999,1.0,0j,0,1116013605101002020302204000051000600007000081000
5158,LFMD,43.5419998169,6.9534797668,2024-03-06 12:30:00,,,,,15.0,1015.0,(1045.2490435263776+0j),3.0,7.0,130.0,10000.0,99999,,0j,0,1116001307101502030301504000051000600007000080000
5159,LFMH,45.540599823,4.2963900566,2024-03-06 12:30:00,,,,,9.0,1022.0,(8286.35236096111+0j),1.0,3.0,,10000.0,99999,4.0,0j,0,1116043603100902010302204000051000600007000084000
5160,LFML,43.439271922,5.2214241028,2024-03-06 12:30:00,,,,,14.0,1019.0,(1209.9774766056623+0j),2.0,23.0,300.0,10000.0,99999,,0j,0,1116003023101402020301904000051000600007000080000
5161,LFMN,43.6584014893,7.2158699036,2024-03-06 12:30:00,,,,,14.0,1016.0,(1045.9440516426062+0j),6.0,6.0,160.0,10000.0,99999,1.0,0j,0,1116011606101402060301604000051000600007000081000
5162,LFMP,42.740398407,2.8706700802,2024-03-06 12:30:00,,,,,16.0,1021.0,(1354.6972292779683+0j),5.0,10.0,130.0,10000.0,99999,1.0,0j,0,1116011310101602050302104000051000600007000081000
5163,LFMT,43.5761985779,3.9630100727,2024-03-06 12:30:00,,,,,15.0,1020.0,(1059.8277252004532+0j),0.0,7.0,330.0,10000.0,99999,,0j,0,1116003307101502000302004000051000600007000080000
5164,LFOB,49.4543991089,2.1127800941,2024-03-06 12:30:00,,,,,10.0,1022.0,(2541.375686743942+0j),4.0,6.0,120.0,10000.0,99999,6.0,0j,0,1116061206101002040302204000051000600007000086000
5165,LFOH,49.5339012146,0.0880559981,2024-03-06 12:30:00,,,,,10.0,1021.0,(2320.799877993252+0j),5.0,4.0,200.0,10000.0,99999,,0j,0,1116002004101002050302104000051000600007000080000
5166,LFOT,47.4322013855,0.7276059985,2024-03-06 12:30:00,,,,,10.0,1022.0,(2531.7790620813566+0j),5.0,6.0,160.0,10000.0,99999,6.0,0j,0,1116061606101002050302204000051000600007000086000
5169,LFPN,48.7518997192,2.1061899662,2024-03-06 12:30:00,,,,,10.0,1021.0,(3427.963106095326+0j),4.0,2.0,,10000.0,99999,6.0,0j,0,1116063602101002040302104000051000600007000086000
5170,LFPO,48.7252998352,2.3594400883,2024-03-06 12:30:00,,,,,9.0,1022.0,(2371.6572719490796+0j),5.0,4.0,110.0,10000.0,99999,4.0,0j,0,1116041104100902050302204000051000600007000084000
5173,LFRC,49.650100708,-1.4702800512,2024-03-06 12:30:00,,,,,11.0,1021.0,(2822.018256552856+0j),4.0,6.0,170.0,10000.0,99999,6.0,0j,0,1116061706101102040302104000051000600007000086000
5175,LFRG,49.3652992249,0.1543059945,2024-03-06 12:30:00,,,,,10.0,1021.0,(3128.993487576984+0j),6.0,0.0,0.0,10000.0,99999,6.0,0j,0,1116060000101002060302104000051000600007000086000
5176,LFRK,49.1733016968,-0.4499999881,2024-03-06 12:30:00,,,,,12.0,1021.0,(1868.0649680883905+0j),5.0,4.0,130.0,10000.0,99999,1.0,0j,0,1116011304101202050302104000051000600007000081000
5177,LFRN,48.0694999695,-1.7347899675,2024-03-06 12:30:00,,,,,12.0,1021.0,(1407.2834217003206+0j),6.0,7.0,130.0,10000.0,99999,7.0,0j,0,1116071307101202060302104000051000600007000087000
5178,LFRS,47.1531982422,-1.610730052,2024-03-06 12:30:00,,,,,11.0,1021.0,(1322.8104041778452+0j),7.0,5.0,160.0,10000.0,99999,7.0,0j,0,1116071605101102070302104000051000600007000087000
5180,LFRZ,47.3121986389,-2.1491799355,2024-03-06 12:30:00,51.0,36.0,T,green,10.0,1021.0,(1066.784244203148+0j),9.0,8.0,180.0,6000.0,99999,7.0,0j,0,1113071808101002090302104000051000600007510087000
5181,LFSB,47.5895996094,7.5299100876,2024-03-06 12:30:00,,,,,8.0,1022.0,(6416.249394386619+0j),4.0,5.0,290.0,10000.0,99999,5.0,0j,0,1116052905100802040302204000051000600007000085000
