,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4767,LQBK,44.9414,17.2975,2024-04-23 12:30:00,,,,,16.0,1007.0,(2003.3165057520275+0j),7.0,8.0,40.0,10000.0,99999,1.0,0j,0,1116010408101602070300704000051000600007000081000
4772,LEBG,42.3576,-3.62076,2024-04-23 12:30:00,,,,,9.0,1018.0,(15.576759307928022+0j),0.0,14.0,350.0,10000.0,99999,8.0,0j,0,1116083514100902000301804000051000600007000088000
4791,LQMO,43.2829,17.8459,2024-04-23 12:30:00,,,,,17.0,1003.0,(1337.6082216119266+0j),6.0,4.0,110.0,10000.0,99999,3.0,0j,0,1116031104101702060300304000051000600007000083000
4793,LQTZ,44.4587,18.7248,2024-04-23 12:30:00,,,,,13.0,1007.0,(3711.116419348339+0j),7.0,4.0,290.0,10000.0,99999,1.0,0j,0,1116012904101302070300704000051000600007000081000
4815,LRCL,46.7852,23.6862,2024-04-23 12:30:00,,,,,15.0,1013.0,(4186.247880439938+0j),6.0,7.0,130.0,10000.0,99999,1.0,0j,0,1116011307101502060301304000051000600007000081000
4818,LFBF,43.5456,1.3675,2024-04-23 12:30:00,,,,,12.0,1017.0,(2951.6229326673733+0j),-5.0,15.0,330.0,10000.0,99999,,0j,0,1116003315101202150301704000051000600007000080000
4820,LFBX,45.1981,0.81556,2024-04-23 12:30:00,,,,,12.0,1018.0,(2130.844402566008+0j),-2.0,8.0,30.0,10000.0,99999,,0j,0,1116000308101202120301804000051000600007000080000
4824,LFLW,44.8914,2.42194,2024-04-23 12:30:00,,,,,7.0,1015.0,(14.601345686434701+0j),-3.0,10.0,350.0,10000.0,99999,6.0,0j,0,1116063510100702130301504000051000600007000086000
4826,LFMC,43.3847,6.38714,2024-04-23 12:30:00,,,,,14.0,1006.0,(1737.6000895004458+0j),1.0,9.0,320.0,10000.0,99999,,0j,0,1116003209101402010300604000051000600007000080000
4847,LEHC,42.0761,-0.31667,2024-04-23 12:30:00,,,,,11.0,1014.0,(8878.564944245798+0j),3.0,17.0,250.0,10000.0,99999,4.0,0j,0,1116042517101102030301404000051000600007000084000
4848,LESU,42.3386,1.40917,2024-04-23 12:30:00,,,,,9.0,1013.0,(14.301831957394914+0j),-12.0,10.0,320.0,10000.0,99999,3.0,0j,0,11160332101009021120301304000051000600007000083000
4851,LESB,39.5989,2.70278,2024-04-23 12:30:00,,,,,10.0,1015.0,(1616.8072350472348+0j),7.0,5.0,50.0,10000.0,99999,4.0,0j,0,1116040505101002070301504000051000600007000084000
4853,GEML,35.2798,-2.95626,2024-04-23 12:30:00,,,,,20.0,1015.0,(1300.3441871418956+0j),13.0,7.0,90.0,10000.0,99999,1.0,0j,0,11160109071020020130301504000051000600007000081000
4855,LDDU,42.5614,18.2682,2024-04-23 12:30:00,,,,,15.0,1005.0,(2462.9764000842256+0j),13.0,6.0,280.0,10000.0,99999,4.0,0j,0,11160428061015020130300504000051000600007000084000
4856,LDOS,45.4627,18.8102,2024-04-23 12:30:00,,,,,17.0,1007.0,(1660.5333170460315+0j),8.0,12.0,90.0,10000.0,99999,6.0,0j,0,1116060912101702080300704000051000600007000086000
4857,LDPL,44.8935,13.9222,2024-04-23 12:30:00,61.0,36.0,^,green,9.0,1007.0,(2249.548115051634+0j),7.0,6.0,30.0,10000.0,99999,8.0,0j,0,1116080306100902070300704000051000600007610088000
4858,LDRI,45.2169,14.5703,2024-04-23 12:30:00,63.0,36.0,',green,9.0,1008.0,(2272.261207690314+0j),4.0,9.0,60.0,10000.0,99999,3.0,0j,0,1116030609100902040300804000051000600007630083000
4859,LDSP,43.5389,16.298,2024-04-23 12:30:00,,,,,20.0,1004.0,(1143.3557771653936+0j),7.0,7.0,200.0,10000.0,99999,,0j,0,1116002007102002070300404000051000600007000080000
4860,LDZA,45.7429,16.0688,2024-04-23 12:30:00,,,,,10.0,1009.0,(2480.6525879105434+0j),5.0,11.0,30.0,10000.0,99999,5.0,0j,0,1116050311101002050300904000051000600007000085000
4861,LDZD,44.1083,15.3467,2024-04-23 12:30:00,,,,,17.0,1004.0,(1653.13507928349+0j),10.0,10.0,240.0,10000.0,99999,2.0,0j,0,11160224101017020100300404000051000600007000082000
4862,LJLJ,46.2237,14.4576,2024-04-23 12:30:00,63.0,36.0,',green,4.0,1010.0,(15.162715607374457+0j),3.0,3.0,160.0,10000.0,99999,5.0,0j,0,1116051603100402030301004000051000600007630085000
4863,LJMB,46.4799,15.6861,2024-04-23 12:30:00,,,,,5.0,1012.0,(9.544652974542727+0j),3.0,12.0,350.0,10000.0,99999,7.0,0j,0,1116073512100502030301204000051000600007000087000
4864,LJPZ,45.4734,13.615,2024-04-23 12:30:00,61.0,36.0,^,green,8.0,1008.0,(1038.3311045064706+0j),5.0,11.0,70.0,10000.0,99999,4.0,0j,0,1116040711100802050300804000051000600007610084000
4865,LKMT,49.6963,18.1111,2024-04-23 12:30:00,,,,,10.0,1015.0,(4998.282059452856+0j),1.0,10.0,20.0,10000.0,99999,3.0,0j,0,1116030210101002010301504000051000600007000083000
4866,LKPR,50.1008,14.26,2024-04-23 12:30:00,,,,,6.0,1016.0,(11.052843866272807+0j),-5.0,4.0,70.0,10000.0,99999,,0j,0,1116000704100602150301604000051000600007000080000
4867,LKTB,49.1513,16.6944,2024-04-23 12:30:00,,,,,8.0,1015.0,(5673.667009879328+0j),-1.0,6.0,40.0,10000.0,99999,,0j,0,1116000406100802110301504000051000600007000080000
4868,LQSA,43.8246,18.3315,2024-04-23 12:30:00,61.0,36.0,^,green,9.0,1006.0,(10.151713165265111+0j),8.0,4.0,130.0,8000.0,99999,3.0,0j,0,1114031304100902080300604000051000600007610083000
4873,LZIB,48.1702,17.2127,2024-04-23 12:30:00,,,,,10.0,1013.0,(2891.6093244647673+0j),3.0,6.0,40.0,10000.0,99999,1.0,0j,0,1116010406101002030301304000051000600007000081000
4874,LZKZ,48.6631,21.2411,2024-04-23 12:30:00,,,,,14.0,1013.0,(3407.619040347587+0j),5.0,9.0,20.0,10000.0,99999,,0j,0,1116000209101402050301304000051000600007000080000
4875,LZTT,49.0736,20.2411,2024-04-23 12:30:00,,,,,10.0,1013.0,(12.182727478496062+0j),-0.0,5.0,360.0,10000.0,99999,1.0,0j,0,1116013605101002100301304000051000600007000081000
4876,LFAT,50.5174,1.62059,2024-04-23 12:30:00,,,,,10.0,1021.0,(1149.8492391543168+0j),1.0,10.0,290.0,10000.0,99999,,0j,0,1116002910101002010302104000051000600007000080000
4877,LFBD,44.8283,-0.71556,2024-04-23 12:30:00,,,,,14.0,1019.0,(1453.9353878112183+0j),-1.0,10.0,10.0,10000.0,99999,,0j,0,1116000110101402110301904000051000600007000080000
4878,LFBH,46.1792,-1.19528,2024-04-23 12:30:00,,,,,13.0,1021.0,(1227.6282382157506+0j),-0.0,14.0,20.0,10000.0,99999,,0j,0,1116000214101302100302104000051000600007000080000
4879,LFBI,46.5877,0.30667,2024-04-23 12:30:00,,,,,11.0,1020.0,(2659.5211855589214+0j),-2.0,13.0,360.0,10000.0,99999,,0j,0,1116003613101102120302004000051000600007000080000
4881,LFBP,43.38,-0.41861,2024-04-23 12:30:00,,,,,11.0,1019.0,(3533.671165225008+0j),2.0,4.0,60.0,10000.0,99999,2.0,0j,0,1116020604101102020301904000051000600007000082000
4882,LFBT,43.1787,-0.00644,2024-04-23 12:30:00,,,,,11.0,1018.0,(6595.014463330957+0j),1.0,4.0,,10000.0,99999,3.0,0j,0,1116033604101102010301804000051000600007000083000
4883,LFBZ,43.4684,-1.52332,2024-04-23 12:30:00,,,,,9.0,1020.0,(2129.9538761629087+0j),5.0,5.0,120.0,10000.0,99999,7.0,0j,0,1116071205100902050302004000051000600007000087000
4888,LFLB,45.6381,5.88023,2024-04-23 12:30:00,,,,,9.0,1012.0,(5096.543193380644+0j),0.0,15.0,350.0,10000.0,99999,5.0,0j,0,1116053515100902000301204000051000600007000085000
4889,LFLC,45.7867,3.16917,2024-04-23 12:30:00,,,,,9.0,1016.0,(6920.858626005549+0j),-0.0,13.0,360.0,10000.0,99999,3.0,0j,0,1116033613100902100301604000051000600007000083000
4890,LFLL,45.7264,5.09083,2024-04-23 12:30:00,,,,,10.0,1013.0,(4867.739723008068+0j),-1.0,22.0,350.0,10000.0,99999,3.0,0j,0,1116033522101002110301304000051000600007000083000
4891,LFLS,45.3629,5.32937,2024-04-23 12:30:00,,,,,7.0,1012.0,(10.041303709965463+0j),-0.0,14.0,340.0,10000.0,99999,5.0,0j,0,1116053414100702100301204000051000600007000085000
4892,LFLY,45.7272,4.94427,2024-04-23 12:30:00,,,,,10.0,1014.0,(4025.794768654724+0j),-1.0,18.0,340.0,10000.0,99999,6.0,0j,0,1116063418101002110301404000051000600007000086000
4894,LFMH,45.5406,4.29639,2024-04-23 12:30:00,,,,,8.0,1014.0,(9.112638552442565+0j),-3.0,14.0,360.0,10000.0,99999,6.0,0j,0,1116063614100802130301404000051000600007000086000
4895,LFBA,44.1747,0.59056,2024-04-23 12:30:00,,,,,12.0,1018.0,(1676.186763655969+0j),-2.0,10.0,320.0,10000.0,99999,,0j,0,1116003210101202120301804000051000600007000080000
4896,LFBC,44.5333,-1.125,2024-04-23 12:30:00,,,,,12.0,1020.0,(1276.024702017431+0j),5.0,9.0,330.0,10000.0,99999,3.0,0j,0,1116033309101202050302004000051000600007000083000
4897,LFBL,45.8628,1.17944,2024-04-23 12:30:00,,,,,7.0,1018.0,(10.087772007129336+0j),-1.0,11.0,20.0,10000.0,99999,4.0,0j,0,1116040211100702110301804000051000600007000084000
4898,LFBM,43.9117,-0.5075,2024-04-23 12:30:00,,,,,12.0,1019.0,(1674.3109825122413+0j),2.0,6.0,290.0,10000.0,99999,6.0,0j,0,1116062906101202020301904000051000600007000086000
4899,LFKF,41.5006,9.09778,2024-04-23 12:30:00,,,,,16.0,1008.0,(1202.5370667259465+0j),4.0,23.0,260.0,10000.0,99999,4.0,0j,0,1116042623101602040300804000051000600007000084000
4900,LFLV,46.1697,3.40374,2024-04-23 12:30:00,,,,,10.0,1016.0,(4861.1093379207705+0j),-3.0,12.0,350.0,10000.0,99999,,0j,0,1116003512101002130301604000051000600007000080000
4901,LFOE,49.0287,1.21986,2024-04-23 12:30:00,,,,,11.0,1021.0,(2844.3919324368935+0j),-3.0,8.0,10.0,10000.0,99999,,0j,0,1116000108101102130302104000051000600007000080000
4902,LFOP,49.3842,1.1748,2024-04-23 12:30:00,,,,,11.0,1021.0,(3061.077648051651+0j),-0.0,6.0,,10000.0,99999,,0j,0,1116003606101102100302104000051000600007000080000
4905,LFPV,48.7744,2.20154,2024-04-23 12:30:00,,,,,10.0,1020.0,(3660.5262867252927+0j),-5.0,9.0,350.0,10000.0,99999,,0j,0,1116003509101002150302004000051000600007000080000
4906,LFQB,48.3221,4.0167,2024-04-23 12:30:00,,,,,11.0,1019.0,(2508.2755068678866+0j),1.0,8.0,350.0,10000.0,99999,3.0,0j,0,1116033508101102010301904000051000600007000083000
4908,LFRH,47.7606,-3.44,2024-04-23 12:30:00,,,,,12.0,1023.0,(1531.3225573726415+0j),5.0,10.0,30.0,10000.0,99999,6.0,0j,0,1116060310101202050302304000051000600007000086000
4909,LFSD,47.2689,5.09,2024-04-23 12:30:00,,,,,11.0,1016.0,(4038.9329276069143+0j),-2.0,10.0,10.0,10000.0,99999,,0j,0,1116000110101102120301604000051000600007000080000
4910,LFSI,48.636,4.89942,2024-04-23 12:30:00,,,,,10.0,1018.0,(3014.942810433705+0j),-3.0,10.0,350.0,10000.0,99999,,0j,0,1116003510101002130301804000051000600007000080000
4911,LFSL,45.03967,1.4855,2024-04-23 12:30:00,,,,,11.0,1017.0,(5427.739040795869+0j),-4.0,14.0,350.0,10000.0,99999,,0j,0,1116003514101102140301704000051000600007000080000
4912,LFSO,48.5831,5.955,2024-04-23 12:30:00,,,,,9.0,1017.0,(7019.032318155304+0j),-4.0,11.0,350.0,10000.0,99999,,0j,0,1116003511100902140301704000051000600007000080000
4913,LFSX,47.7831,6.36406,2024-04-23 12:30:00,,,,,10.0,1015.0,(5361.155672372868+0j),-3.0,10.0,360.0,10000.0,99999,,0j,0,1116003610101002130301504000051000600007000080000
4914,LFTH,43.0973,6.14603,2024-04-23 12:30:00,,,,,15.0,1006.0,(1022.0967943211383+0j),2.0,15.0,230.0,10000.0,99999,,0j,0,1116002315101502020300604000051000600007000080000
4923,EPGD,54.3776,18.4662,2024-04-23 12:30:00,,,,,5.0,1017.0,(5713.7534486357235+0j),-4.0,6.0,200.0,10000.0,99999,3.0,0j,0,1116032006100502140301704000051000600007000083000
4924,EPKK,50.0777,19.7848,2024-04-23 12:30:00,,,,,9.0,1016.0,(5186.885493676612+0j),-0.0,9.0,80.0,10000.0,99999,3.0,0j,0,1116030809100902100301604000051000600007000083000
4925,EPKT,50.4743,19.08,2024-04-23 12:30:00,,,,,9.0,1016.0,(6374.969152399993+0j),-2.0,5.0,,10000.0,99999,1.0,0j,0,1116013605100902120301604000051000600007000081000
4926,EPLB,51.24028,22.71361,2024-04-23 12:30:00,,,,,9.0,1019.0,(4277.369004251469+0j),-1.0,4.0,100.0,10000.0,99999,6.0,0j,0,1116061004100902110301904000051000600007000086000
4927,EPMO,52.4511,20.6518,2024-04-23 12:30:00,,,,,7.0,1019.0,(3163.7496052256115+0j),-3.0,3.0,,10000.0,99999,3.0,0j,0,1116033603100702130301904000051000600007000083000
4928,EPPO,52.421,16.8263,2024-04-23 12:30:00,,,,,7.0,1018.0,(2925.6483639684793+0j),-2.0,4.0,250.0,10000.0,99999,1.0,0j,0,1116012504100702120301804000051000600007000081000
4929,EPRZ,50.11,22.019,2024-04-23 12:30:00,,,,,8.0,1017.0,(5006.813574476764+0j),3.0,13.0,90.0,10000.0,99999,6.0,0j,0,1116060913100802030301704000051000600007000086000
4930,EPSC,53.5847,14.9022,2024-04-23 12:30:00,,,,,6.0,1018.0,(2055.218878280991+0j),-2.0,9.0,270.0,10000.0,99999,3.0,0j,0,1116032709100602120301804000051000600007000083000
4931,EPWA,52.1657,20.9671,2024-04-23 12:30:00,,,,,9.0,1019.0,(2742.838085022677+0j),-2.0,4.0,,10000.0,99999,3.0,0j,0,1116033604100902120301904000051000600007000083000
4939,LHBP,47.4369,19.2556,2024-04-23 12:30:00,61.0,36.0,^,green,13.0,1012.0,(2620.5163293523797+0j),5.0,9.0,70.0,10000.0,99999,3.0,0j,0,1116030709101302050301204000051000600007610083000
4944,LFML,43.43927,5.22142,2024-04-23 12:30:00,,,,,14.0,1008.0,(1196.9158944244432+0j),0.0,20.0,330.0,10000.0,99999,,0j,0,1116003320101402000300804000051000600007000080000
4945,LFMN,43.6584,7.21587,2024-04-23 12:30:00,,,,,13.0,1007.0,(1038.976996613585+0j),6.0,11.0,190.0,10000.0,99999,2.0,0j,0,1116021911101302060300704000051000600007000082000
4946,LFMP,42.7404,2.87067,2024-04-23 12:30:00,,,,,14.0,1013.0,(1394.380352153266+0j),-4.0,23.0,310.0,10000.0,99999,1.0,0j,0,1116013123101402140301304000051000600007000081000
4947,LFMT,43.5762,3.96301,2024-04-23 12:30:00,,,,,15.0,1011.0,(1050.4763040957434+0j),-3.0,16.0,340.0,10000.0,99999,,0j,0,1116003416101502130301104000051000600007000080000
4948,LFOB,49.4544,2.11278,2024-04-23 12:30:00,,,,,10.0,1020.0,(2536.4023488051084+0j),-2.0,11.0,20.0,10000.0,99999,,0j,0,1116000211101002120302004000051000600007000080000
4949,LFOH,49.5339,0.08806,2024-04-23 12:30:00,,,,,10.0,1022.0,(2323.072943495694+0j),4.0,6.0,290.0,10000.0,99999,6.0,0j,0,1116062906101002040302204000051000600007000086000
4950,LFOT,47.4322,0.72761,2024-04-23 12:30:00,,,,,11.0,1020.0,(2372.721736862167+0j),0.0,7.0,10.0,10000.0,99999,,0j,0,1116000107101102000302004000051000600007000080000
4951,LFPB,48.9694,2.44139,2024-04-23 12:30:00,,,,,11.0,1020.0,(1800.1909995747378+0j),-6.0,8.0,320.0,10000.0,99999,,0j,0,1116003208101102160302004000051000600007000080000
4952,LFPG,49.0128,2.55,2024-04-23 12:30:00,,,,,10.0,1020.0,(2695.713759452875+0j),-5.0,8.0,30.0,10000.0,99999,,0j,0,1116000308101002150302004000051000600007000080000
4953,LFPN,48.7519,2.10619,2024-04-23 12:30:00,,,,,11.0,1020.0,(3176.660075187011+0j),-3.0,10.0,350.0,10000.0,99999,,0j,0,1116003510101102130302004000051000600007000080000
4954,LFPO,48.7253,2.35944,2024-04-23 12:30:00,,,,,10.0,1020.0,(2216.223550394577+0j),-4.0,7.0,40.0,10000.0,99999,,0j,0,1116000407101002140302004000051000600007000080000
4955,LFQQ,50.5619,3.08944,2024-04-23 12:30:00,,,,,10.0,1020.0,(1624.7718027075662+0j),-1.0,5.0,,10000.0,99999,,0j,0,1116003605101002110302004000051000600007000080000
4956,LFRB,48.4479,-4.41854,2024-04-23 12:30:00,,,,,13.0,1024.0,(2037.136148848139+0j),6.0,9.0,10.0,10000.0,99999,3.0,0j,0,1116030109101302060302404000051000600007000083000
4959,LFRG,49.3653,0.15431,2024-04-23 12:30:00,,,,,9.0,1022.0,(3401.806029547558+0j),2.0,9.0,290.0,10000.0,99999,6.0,0j,0,1116062909100902020302204000051000600007000086000
4961,LFRO,48.7544,-3.47166,2024-04-23 12:30:00,,,,,12.0,1024.0,(1999.582957612186+0j),6.0,10.0,10.0,10000.0,99999,3.0,0j,0,1116030110101202060302404000051000600007000083000
4964,LFRT,48.5378,-2.85444,2024-04-23 12:30:00,,,,,11.0,1023.0,(2800.6974702761786+0j),5.0,9.0,360.0,10000.0,99999,8.0,0j,0,1116083609101102050302304000051000600007000088000
4965,LFRZ,47.3122,-2.14918,2024-04-23 12:30:00,,,,,12.0,1022.0,(1060.1315601761537+0j),2.0,10.0,20.0,10000.0,99999,,0j,0,1116000210101202020302204000051000600007000080000
4966,LFSB,47.5896,7.52991,2024-04-23 12:30:00,,,,,9.0,1015.0,(5730.485101963178+0j),1.0,11.0,10.0,10000.0,99999,3.0,0j,0,1116030111100902010301504000051000600007000083000
4967,LFSN,48.6921,6.23046,2024-04-23 12:30:00,,,,,9.0,1017.0,(4957.783469601043+0j),-2.0,10.0,20.0,10000.0,99999,,0j,0,1116000210100902120301704000051000600007000080000
4968,LFST,48.5383,7.62823,2024-04-23 12:30:00,,,,,12.0,1016.0,(2825.6352955274547+0j),-1.0,10.0,40.0,10000.0,99999,1.0,0j,0,1116010410101202110301604000051000600007000081000
4969,LFTW,43.7574,4.41635,2024-04-23 12:30:00,,,,,12.0,1011.0,(2044.8226522484447+0j),-3.0,20.0,350.0,10000.0,99999,,0j,0,1116003520101202130301104000051000600007000080000
4971,LPMA,32.6979,-16.7745,2024-04-23 12:30:00,,,,,22.0,1018.0,(1340.0864954650426+0j),13.0,14.0,20.0,10000.0,99999,1.0,0j,0,11160102141022020130301804000051000600007000081000
4975,ULAA,64.6003,40.7167,2024-04-23 12:30:00,,,,,3.0,1019.0,(1835.2787983312815+0j),0.0,6.0,120.0,10000.0,99999,8.0,0j,0,1116081206100302000301904000051000600007000088000
4976,UMBB,52.1083,23.8981,2024-04-23 12:30:00,,,,,8.0,1020.0,(3665.6806176239174+0j),-3.0,2.0,240.0,10000.0,99999,6.0,0j,0,1116062402100802130302004000051000600007000086000
4982,ULMM,68.7817,32.7508,2024-04-23 12:30:00,,,,,-3.0,1017.0,(-3.2858835638740973-3.434448176918372j),-6.0,5.0,110.0,10000.0,99999,6.0,0j,0,1116061105110302160301704000051000600007000086000
4987,URKK,45.0347,39.1705,2024-04-23 12:30:00,,,,,23.0,1021.0,(1206.5387214103666+0j),7.0,4.0,270.0,10000.0,99999,,0j,0,1116002704102302070302104000051000600007000080000
4989,URMN,43.5129,43.6366,2024-04-23 12:30:00,,,,,25.0,1019.0,(3658.997124550447+0j),5.0,3.0,20.0,10000.0,99999,3.0,0j,0,1116030203102502050301904000051000600007000083000
4990,URMT,45.1092,42.1128,2024-04-23 12:30:00,,,,,20.0,1021.0,(4494.386849930178+0j),3.0,6.0,330.0,10000.0,99999,,0j,0,1116003306102002030302104000051000600007000080000
4992,URWA,46.2833,48.0063,2024-04-23 12:30:00,,,,,27.0,1017.0,(934.8353491540507+0j),4.0,7.0,320.0,10000.0,99999,,0j,0,1116003207102702040301704000051000600007000080000
4993,URWI,46.3739,44.3309,2024-04-23 12:30:00,,,,,22.0,1019.0,(1927.795329620233+0j),7.0,8.0,280.0,10000.0,99999,,0j,0,1116002808102202070301904000051000600007000080000
4994,URWW,48.7825,44.3455,2024-04-23 12:30:00,,,,,22.0,1017.0,(1885.9711048174365+0j),4.0,4.0,250.0,10000.0,99999,,0j,0,1116002504102202040301704000051000600007000080000
4996,UUOO,51.8142,39.2296,2024-04-23 12:30:00,,,,,11.0,1021.0,(3070.1768147706716+0j),4.0,3.0,350.0,10000.0,99999,6.0,0j,0,1116063503101102040302104000051000600007000086000
5000,UWKD,55.6062,49.2787,2024-04-23 12:30:00,,,,,24.0,1011.0,(1669.9076880010457+0j),8.0,4.0,140.0,10000.0,99999,3.0,0j,0,1116031404102402080301104000051000600007000083000
5001,UWKE,55.5647,52.0925,2024-04-23 12:30:00,80.0,36.0,q,green,25.0,1012.0,(2045.4987243912294+0j),7.0,3.0,210.0,10000.0,99999,6.0,0j,0,1116062103102502070301204000051000600007800086000
5002,UWWW,53.5049,50.1643,2024-04-23 12:30:00,,,,,24.0,1013.0,(1790.2823662089488+0j),7.0,5.0,240.0,10000.0,99999,1.0,0j,0,1116012405102402070301304000051000600007000081000
5003,LEAL,38.2822,-0.55816,2024-04-23 12:30:00,,,,,17.0,1015.0,(1321.6425417026708+0j),5.0,13.0,100.0,10000.0,99999,1.0,0j,0,1116011013101702050301504000051000600007000081000
5004,LEAM,36.8439,-2.3701,2024-04-23 12:30:00,,,,,19.0,1015.0,(1146.164125237049+0j),12.0,9.0,160.0,10000.0,99999,1.0,0j,0,11160116091019020120301504000051000600007000081000
5005,LEAS,43.5636,-6.03462,2024-04-23 12:30:00,61.0,36.0,^,green,11.0,1023.0,(2636.4494031100608+0j),5.0,7.0,280.0,10000.0,99999,4.0,0j,0,1116042807101102050302304000051000600007610084000
5006,LEBB,43.3011,-2.91061,2024-04-23 12:30:00,63.0,36.0,',green,10.0,1021.0,(1547.4864386668467+0j),9.0,2.0,,6000.0,99999,5.0,0j,0,1113053602101002090302104000051000600007630085000
5007,LEBL,41.2971,2.07846,2024-04-23 12:30:00,,,,,13.0,1013.0,(1045.1675248952945+0j),2.0,9.0,170.0,10000.0,99999,1.0,0j,0,1116011709101302020301304000051000600007000081000
5008,LECO,43.3021,-8.37726,2024-04-23 12:30:00,,,,,14.0,1024.0,(1960.1201894791445+0j),7.0,11.0,350.0,10000.0,99999,,0j,0,1116003511101402070302404000051000600007000080000
5009,LEDA,41.72819,0.53502,2024-04-23 12:30:00,,,,,13.0,1013.0,(5282.375564709879+0j),1.0,10.0,250.0,10000.0,99999,3.0,0j,0,1116032510101302010301304000051000600007000083000
5010,LEGE,41.901,2.76055,2024-04-23 12:30:00,,,,,15.0,1012.0,(2295.701037829657+0j),-11.0,10.0,20.0,10000.0,99999,3.0,0j,0,11160302101015021110301204000051000600007000083000
5011,LEGR,37.1887,-3.77736,2024-04-23 12:30:00,,,,,20.0,1015.0,(5450.507666680736+0j),4.0,7.0,290.0,10000.0,99999,1.0,0j,0,1116012907102002040301504000051000600007000081000
5012,LEIB,38.8729,1.37312,2024-04-23 12:30:00,,,,,16.0,1015.0,(1067.5926816228155+0j),5.0,12.0,350.0,10000.0,99999,3.0,0j,0,1116033512101602050301504000051000600007000083000
5013,LEJR,36.7446,-6.06011,2024-04-23 12:30:00,,,,,23.0,1015.0,(1159.3085640998597+0j),10.0,4.0,,10000.0,99999,1.0,0j,0,11160136041023020100301504000051000600007000081000
5014,LELC,37.775,-0.81239,2024-04-23 12:30:00,,,,,19.0,1015.0,(1035.1648064415624+0j),10.0,10.0,130.0,10000.0,99999,1.0,0j,0,11160113101019020100301504000051000600007000081000
5015,LELL,41.5209,2.10508,2024-04-23 12:30:00,,,,,14.0,1013.0,(2459.357744867608+0j),2.0,3.0,120.0,10000.0,99999,1.0,0j,0,1116011203101402020301304000051000600007000081000
5016,LEMD,40.4936,-3.56676,2024-04-23 12:30:00,,,,,15.0,1017.0,(7554.673025494716+0j),-0.0,5.0,20.0,10000.0,99999,1.0,0j,0,1116010205101502100301704000051000600007000081000
5017,LEMG,36.6749,-4.49911,2024-04-23 12:30:00,,,,,20.0,1015.0,(1108.6714482927332+0j),13.0,10.0,130.0,10000.0,99999,1.0,0j,0,11160113101020020130301504000051000600007000081000
5018,LEMH,39.8626,4.21865,2024-04-23 12:30:00,80.0,36.0,q,green,8.0,1015.0,(2612.552950222547+0j),5.0,9.0,20.0,10000.0,99999,3.0,0j,0,1116030209100802050301504000051000600007800083000
5020,LEPP,42.77,-1.64633,2024-04-23 12:30:00,61.0,36.0,^,green,6.0,1018.0,(12.84453084011887+0j),5.0,5.0,30.0,5000.0,99999,5.0,0j,0,1113050305100602050301804000051000600007610085000
5021,LERS,41.1474,1.16717,2024-04-23 12:30:00,,,,,17.0,1013.0,(1531.5208220696466+0j),0.0,15.0,280.0,10000.0,99999,,0j,0,1116002815101702000301304000051000600007000080000
5022,LESO,43.3565,-1.79061,2024-04-23 12:30:00,,,,,9.0,1020.0,(1082.7631136315729+0j),5.0,5.0,80.0,9000.0,99999,4.0,0j,0,1115040805100902050302004000051000600007000084000
5023,LEST,42.8963,-8.41514,2024-04-23 12:30:00,,,,,16.0,1023.0,(4583.065475602866+0j),6.0,12.0,30.0,10000.0,99999,1.0,0j,0,1116010312101602060302304000051000600007000081000
5025,LEVC,39.4893,-0.48162,2024-04-23 12:30:00,,,,,18.0,1015.0,(1519.347405408828+0j),-3.0,10.0,140.0,10000.0,99999,1.0,0j,0,1116011410101802130301504000051000600007000081000
5026,LEVT,42.8828,-2.72447,2024-04-23 12:30:00,61.0,36.0,^,green,7.0,1019.0,(12.444584410292498+0j),5.0,10.0,310.0,10000.0,99999,4.0,0j,0,1116043110100702050301904000051000600007610084000
5027,LEVX,42.2318,-8.62677,2024-04-23 12:30:00,,,,,20.0,1021.0,(2874.8824680926523+0j),4.0,6.0,,10000.0,99999,,0j,0,1116003606102002040302104000051000600007000080000
5028,LEXJ,43.4271,-3.82001,2024-04-23 12:30:00,61.0,36.0,^,green,11.0,1021.0,(1072.2837888366803+0j),7.0,15.0,290.0,10000.0,99999,6.0,0j,0,1116062915101102070302104000051000600007610086000
5029,LEZG,41.6662,-1.04155,2024-04-23 12:30:00,,,,,13.0,1017.0,(4062.925608920485+0j),2.0,19.0,320.0,10000.0,99999,3.0,0j,0,1116033219101302020301704000051000600007000083000
5030,LEZL,37.418,-5.89311,2024-04-23 12:30:00,,,,,23.0,1015.0,(1189.764245063958+0j),-0.0,6.0,40.0,10000.0,99999,,0j,0,1116000406102302100301504000051000600007000080000
5036,LEGA,37.1332,-3.63569,2024-04-23 12:30:00,,,,,20.0,1015.0,(6591.335247014835+0j),4.0,8.0,340.0,10000.0,99999,1.0,0j,0,1116013408102002040301504000051000600007000081000
5038,LELN,42.589,-5.65556,2024-04-23 12:30:00,,,,,12.0,1020.0,(12.863218651645361+0j),0.0,8.0,350.0,10000.0,99999,3.0,0j,0,1116033508101202000302004000051000600007000083000
5040,LESA,40.9521,-5.50199,2024-04-23 12:30:00,,,,,12.0,1020.0,(11.459445248848493+0j),0.0,4.0,,10000.0,99999,,0j,0,1116003604101202000302004000051000600007000080000
