,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4295,LRCL,46.7851982117,23.6861991882,2024-01-30 00:30:00,,,,,-6.0,1040.0,(205844.90459896508+0j),-7.0,1.0,100.0,10000.0,99999,,(204802.1045989651+0j),0.0,1116001001110602170304004000051000600007000080000
4297,LRSV,47.6875,26.3540992737,2024-01-30 00:30:00,,,,,-3.0,1038.0,(129.71304121344545+0j),-4.0,5.0,180.0,10000.0,99999,,(-909.2869587865546+0j),0.0,1116001805110302140303804000051000600007000080000
4304,LEBG,42.3576011658,-3.620759964,2024-01-30 00:30:00,45.0,36.0,N,yellow,2.0,1031.0,(30.56050004042472+0j),2.0,3.0,70.0,150.0,99999,,(-999.4394999595753+0j),0.0,1110000703100202020303104000051000600007450080000
4323,LRCV,44.3180999756,23.8885993958,2024-01-30 00:30:00,,,,,-1.0,1041.0,(88.01831380744721+0j),-1.0,1.0,90.0,10000.0,99999,,(-951.9816861925528+0j),0.0,1116000901110102110304104000051000600007000080000
4324,LRIA,47.1785011292,27.6205997467,2024-01-30 00:30:00,,,,,-6.0,1042.0,(0.6456856944019238+0j),-7.0,2.0,300.0,10000.0,99999,,(-1041.354314305598+0j),0.0,1116003002110602170304204000051000600007000080000
4325,LROD,47.0252990723,21.9025001526,2024-01-30 00:30:00,,,,,-1.0,1041.0,(127.1598627544677+0j),-3.0,5.0,100.0,10000.0,99999,,(-914.3401372455323+0j),0.0,1116001005110102130304104000051000600007000080000
4326,LRSB,45.7855987549,24.091299057,2024-01-30 00:30:00,,,,,-6.0,1039.0,(887.5464883820212+0j),-8.0,4.0,110.0,10000.0,99999,,(-154.95351161797885+0j),0.0,1116001104110602180303904000051000600007000080000
4327,LRSM,47.7033004761,22.8857002258,2024-01-30 00:30:00,,,,,-1.0,1041.0,(162.1738200891446+0j),-4.0,5.0,100.0,10000.0,99999,,(-877.8261799108554+0j),0.0,1116001005110102140304104000051000600007000080000
4332,LFBG,45.6582984924,-0.3174999952,2024-01-30 00:30:00,,,,,11.0,1029.0,(1376.0896383463692+0j),9.0,5.0,120.0,10000.0,99999,,(347.08963834636916+0j),0.0,1116001205101102090302904000051000600007000080000
4333,LFBX,45.1981010437,0.8155559897,2024-01-30 00:30:00,,,,,7.0,1030.0,(3103.800079684988+0j),6.0,0.0,0.0,10000.0,99999,,(2073.4000796849878+0j),0.0,1116000000100702060303004000051000600007000080000
4334,LFBY,43.689201355,-1.0688899755,2024-01-30 00:30:00,,,,,10.0,1028.0,(1435.6435350208183+0j),9.0,3.0,,10000.0,99999,,(407.64353502081826+0j),0.0,1116003603101002090302804000051000600007000080000
4339,LFKS,41.9244003296,9.4060001373,2024-01-30 00:30:00,,,,,8.0,1035.0,(1161.900542260821+0j),3.0,6.0,270.0,10000.0,99999,,(126.90054226082111+0j),0.0,1116002706100802030303504000051000600007000080000
4343,LFMC,43.3847007751,6.3871397972,2024-01-30 00:30:00,,,,,-0.0,1035.0,(39.57908664495863+0j),-2.0,0.0,0.0,10000.0,99999,,(-995.4209133550414+0j),0.0,1116000000110002120303504000051000600007000080000
4344,LFMO,44.140499115,4.8667201996,2024-01-30 00:30:00,,,,,5.0,1035.0,(2745.229534936431+0j),3.0,3.0,120.0,10000.0,99999,3.0,(1710.4295349364309+0j),0.0,1116031203100502030303504000051000600007000083000
4351,LFRJ,48.5303001404,-4.1516399384,2024-01-30 00:30:00,,,,,7.0,1027.0,(3239.329296336287+0j),7.0,9.0,270.0,10000.0,99999,4.0,(2215.329296336287+0j),0.0,1116042709100702070302704000051000600007000084000
4356,LFYR,47.3208007813,1.6888899803,2024-01-30 00:30:00,,,,,9.0,1029.0,(2377.3585135673825+0j),7.0,3.0,210.0,10000.0,99999,,(1349.3585135673825+0j),0.0,1116002103100902070302904000051000600007000080000
4357,LUKK,46.9277000427,28.9309997559,2024-01-30 00:30:00,,,,,-1.0,1041.0,(167.12627376436083+0j),-3.0,3.0,360.0,10000.0,99999,8.0,(-875.8737262356392+0j),0.0,1116083603110102130304104000051000600007000088000
4365,LEHC,42.0760993958,-0.3166669905,2024-01-30 00:30:00,,,,,8.0,1033.0,(11.809789068714954+0j),6.0,5.0,100.0,10000.0,99999,8.0,(-1020.8902109312851+0j),0.0,1116081005100802060303304000051000600007000088000
4368,LESB,39.5988998413,2.7027800083,2024-01-30 00:30:00,,,,,11.0,1032.0,(1583.8628721344865+0j),9.0,4.0,30.0,10000.0,99999,3.0,(551.8628721344865+0j),0.0,1116030304101102090303204000051000600007000083000
4392,LRBC,46.521900177,26.9102993011,2024-01-30 00:30:00,,,,,-5.0,1041.0,(-144447.69921879092-150978.61126190485j),-7.0,2.0,130.0,10000.0,99999,,(-145491.9992187909-150978.61126190485j),0.0,1116001302110502170304104000051000600007000080000
4393,LRBM,47.6584014893,23.4699993134,2024-01-30 00:30:00,,,,,-3.0,1041.0,(6152.149263234722+0j),-5.0,6.0,90.0,10000.0,99999,,(5111.149263234722+0j),0.0,1116000906110302150304104000051000600007000080000
4397,GEML,35.279800415,-2.9562599659,2024-01-30 00:30:00,,,,,13.0,1030.0,(1487.0679520456677+0j),11.0,1.0,,10000.0,99999,6.0,(457.06795204566765+0j),0.0,11160636011013020110303004000051000600007000086000
4399,EPGD,54.3776016235,18.4661998749,2024-01-30 00:30:00,,,,,2.0,1028.0,(12.724747171726756+0j),-2.0,7.0,230.0,10000.0,99999,,(-1015.2752528282732+0j),0.0,1116002307100202120302804000051000600007000080000
4400,EPKK,50.0777015686,19.7847995758,2024-01-30 00:30:00,10.0,36.0,+,yellow,-4.0,1035.0,(8105.505351302569+0j),-4.0,2.0,30.0,1800.0,99999,,(7070.505351302569+0j),0.0,1111000302110402140303504000051000600007100080000
4401,EPKT,50.4743003845,19.0799999237,2024-01-30 00:30:00,,,,,0.0,1034.0,(39.54084598153355+0j),-3.0,6.0,210.0,10000.0,99999,,(-994.4591540184665+0j),0.0,1116002106100002130303404000051000600007000080000
4402,EPLB,51.240278,22.713611,2024-01-30 00:30:00,,,,,0.0,1036.0,(39.617327308383715+0j),-1.0,7.0,210.0,10000.0,99999,,0j,0.0,1116002107100002110303604000051000600007000080000
4403,EPMO,52.4510993958,20.6518001556,2024-01-30 00:30:00,,,,,0.0,1033.0,(39.50260531810847+0j),-1.0,5.0,160.0,10000.0,99999,,(-993.4973946818915+0j),0.0,1116001605100002110303304000051000600007000080000
4404,EPPO,52.4210014343,16.8262996674,2024-01-30 00:30:00,,,,,-1.0,1031.0,(331.1178353209896+0j),-3.0,3.0,150.0,10000.0,99999,,(-699.8821646790104+0j),0.0,1116001503110102130303104000051000600007000080000
4405,EPRZ,50.1100006104,22.0189990997,2024-01-30 00:30:00,,,,,-1.0,1036.0,(81.69756412260625+0j),-4.0,2.0,,8000.0,99999,,(-956.8024358773937+0j),0.0,1114003602110102140303604000051000600007000080000
4406,EPSC,53.5847015381,14.9021997452,2024-01-30 00:30:00,,,,,1.0,1029.0,(8679.87949673947+0j),-2.0,5.0,140.0,10000.0,99999,,(7650.279496739469+0j),0.0,1116001405100102120302904000051000600007000080000
4407,EPWA,52.1656990051,20.9671001434,2024-01-30 00:30:00,,,,,-2.0,1033.0,(46155.92203938191+0j),-3.0,7.0,140.0,10000.0,99999,,(45120.822039381914+0j),0.0,1116001407110202130303304000051000600007000080000
4408,UMMS,53.8824996948,28.0307006836,2024-01-30 00:30:00,,,,,-0.0,1034.0,(39.54084598153355+0j),-2.0,6.0,230.0,10000.0,99999,8.0,(-997.4591540184665+0j),0.0,1116082306110002120303404000051000600007000088000
4413,LHBP,47.4369010925,19.2555999756,2024-01-30 00:30:00,,,,,-5.0,1040.0,(-229.93681017414193-240.33294033642943j),-6.0,0.0,0.0,7000.0,99999,,(-1269.936810174142-240.33294033642943j),0.0,1114000000110502160304004000051000600007000080000
4414,LRAR,46.1766014099,21.2619991302,2024-01-30 00:30:00,,,,,-1.0,1040.0,(223.06537717535554+0j),-4.0,6.0,140.0,10000.0,99999,,(-818.1346228246446+0j),0.0,1116001406110102140304004000051000600007000080000
4415,LRBS,44.503200531,26.1021003723,2024-01-30 00:30:00,,,,,-1.0,1042.0,(382.1707898403312+0j),-4.0,3.0,340.0,10000.0,99999,3.0,(-658.8292101596687+0j),0.0,1116033403110102140304204000051000600007000083000
4416,LRCK,44.3622016907,28.4883003235,2024-01-30 00:30:00,,,,,1.0,1039.0,(16.723981577506752+0j),-1.0,12.0,360.0,10000.0,99999,8.0,(-1024.7760184224933+0j),0.0,1116083612100102110303904000051000600007000088000
4417,LROP,44.5722007751,26.1021995544,2024-01-30 00:30:00,,,,,-1.0,1042.0,(313.28470775972767+0j),-4.0,5.0,350.0,10000.0,99999,,(-730.0152922402723+0j),0.0,1116003505110102140304204000051000600007000080000
4418,LRTC,45.0625,28.7143001556,2024-01-30 00:30:00,,,,,1.0,1040.0,(10.962744385809065+0j),-1.0,11.0,360.0,7000.0,99999,8.0,(-1029.0372556141908+0j),0.0,1114083611100102110304004000051000600007000088000
4419,LRTM,46.4677009583,24.4125003815,2024-01-30 00:30:00,,,,,-5.0,1041.0,(12494.249293838237+0j),-7.0,5.0,100.0,7000.0,99999,,(11450.549293838236+0j),0.0,1114001005110502170304104000051000600007000080000
4420,LRTR,45.8098983765,21.3379001617,2024-01-30 00:30:00,49.0,36.0,R,red,-3.0,1040.0,(-32530.789490917086-34001.6036749245j),-4.0,4.0,130.0,750.0,99999,,(-33571.889490917085-34001.6036749245j),0.0,1110001304110302140304004000051000600007490080000
4421,LFAT,50.5173988342,1.6205899715,2024-01-30 00:30:00,,,,,9.0,1025.0,(1169.120623042078+0j),7.0,6.0,130.0,10000.0,99999,,(144.12062304207802+0j),0.0,1116001306100902070302504000051000600007000080000
4422,LFBD,44.8283004761,-0.7155560255,2024-01-30 00:30:00,,,,,11.0,1029.0,(1598.232962796433+0j),9.0,4.0,150.0,10000.0,99999,,(569.632962796433+0j),0.0,1116001504101102090302904000051000600007000080000
4423,LFBH,46.1791992188,-1.1952799559,2024-01-30 00:30:00,,,,,12.0,1028.0,(1254.086482276201+0j),9.0,7.0,150.0,10000.0,99999,,(226.38648227620092+0j),0.0,1116001507101202090302804000051000600007000080000
4424,LFBI,46.5876998901,0.3066659868,2024-01-30 00:30:00,,,,,11.0,1029.0,(2682.9875489609117+0j),8.0,6.0,180.0,10000.0,99999,,(1654.4875489609117+0j),0.0,1116001806101102080302904000051000600007000080000
4425,LFBO,43.6291007996,1.3638199568,2024-01-30 00:30:00,,,,,11.0,1030.0,(3028.528668545122+0j),9.0,10.0,140.0,10000.0,99999,1.0,(1998.428668545122+0j),0.0,1116011410101102090303004000051000600007000081000
4426,LFBP,43.3800010681,-0.41861099,2024-01-30 00:30:00,,,,,8.0,1028.0,(4668.5376457380125+0j),7.0,2.0,,10000.0,99999,,(3640.8376457380127+0j),0.0,1116003602100802070302804000051000600007000080000
4428,LFBZ,43.4683990479,-1.5233199596,2024-01-30 00:30:00,,,,,15.0,1028.0,(1664.297301365603+0j),7.0,6.0,190.0,10000.0,99999,,(636.6973013656032+0j),0.0,1116001906101502070302804000051000600007000080000
4429,LFGJ,47.0390014648,5.4272499084,2024-01-30 00:30:00,,,,,3.0,1031.0,(11.528984636330803+0j),1.0,3.0,90.0,10000.0,99999,,(-1020.4710153636692+0j),0.0,1116000903100302010303104000051000600007000080000
4430,LFKB,42.5527000427,9.4837303162,2024-01-30 00:30:00,,,,,5.0,1034.0,(1224.5373517149355+0j),3.0,4.0,220.0,10000.0,99999,,(189.43735171493563+0j),0.0,1116002204100502030303404000051000600007000080000
4431,LFKC,42.5307998657,8.7931900024,2024-01-30 00:30:00,,,,,6.0,1034.0,(2519.5408418169222+0j),4.0,7.0,160.0,10000.0,99999,1.0,(1485.5408418169222+0j),0.0,1116011607100602040303404000051000600007000081000
4432,LFKJ,41.9235992432,8.8029203415,2024-01-30 00:30:00,,,,,5.0,1034.0,(1164.4898269202386+0j),4.0,7.0,40.0,10000.0,99999,,(129.98982692023856+0j),0.0,1116000407100502040303404000051000600007000080000
4433,LFLB,45.6380996704,5.88022995,2024-01-30 00:30:00,,,,,0.0,1033.0,(39.50260531810847+0j),-0.0,1.0,260.0,7000.0,99999,,(-993.4973946818915+0j),0.0,1114002601100002100303304000051000600007000080000
4434,LFLC,45.7867012024,3.1691699028,2024-01-30 00:30:00,,,,,9.0,1030.0,(7016.224788174917+0j),5.0,2.0,,10000.0,99999,,(5985.824788174918+0j),0.0,1116003602100902050303004000051000600007000080000
4435,LFLL,45.726398468,5.0908298492,2024-01-30 00:30:00,,,,,9.0,1032.0,(5446.791062287056+0j),5.0,9.0,130.0,10000.0,99999,,(4413.891062287055+0j),0.0,1116001309100902050303204000051000600007000080000
4436,LFLS,45.3628997803,5.3293700218,2024-01-30 00:30:00,,,,,8.0,1032.0,(9.134843047720084+0j),6.0,5.0,210.0,10000.0,99999,6.0,(-1025.1651569522799+0j),0.0,1116062105100802060303204000051000600007000086000
4437,LFLY,45.7271995544,4.944270134,2024-01-30 00:30:00,,,,,9.0,1031.0,(4481.097198653275+0j),5.0,7.0,130.0,10000.0,99999,,(3450.097198653275+0j),0.0,1116001307100902050303104000051000600007000080000
4438,LFMD,43.5419998169,6.9534797668,2024-01-30 00:30:00,,,,,4.0,1035.0,(1152.6332409453928+0j),1.0,5.0,360.0,10000.0,99999,,(117.6332409453928+0j),0.0,1116003605100402010303504000051000600007000080000
4439,LFMH,45.540599823,4.2963900566,2024-01-30 00:30:00,,,,,5.0,1031.0,(13.567565768096177+0j),1.0,7.0,170.0,10000.0,99999,,(-1018.3324342319039+0j),0.0,1116001707100502010303104000051000600007000080000
4440,LDDU,42.5614013672,18.2681999207,2024-01-30 00:30:00,,,,,7.0,1035.0,(4608.670724247209+0j),-7.0,9.0,20.0,10000.0,99999,,(3573.2707242472093+0j),0.0,1116000209100702170303504000051000600007000080000
4441,LDOS,45.4626998901,18.8101997375,2024-01-30 00:30:00,,,,,-3.0,1040.0,(-102.67287719854518-107.3150247289221j),-3.0,5.0,80.0,10000.0,99999,,(-1142.5728771985453-107.3150247289221j),0.0,1116000805110302130304004000051000600007000080000
4442,LDPL,44.8935012817,13.9222002029,2024-01-30 00:30:00,,,,,-1.0,1035.0,(533.5716156482808+0j),-3.0,2.0,,10000.0,99999,,(-502.52838435171907+0j),0.0,1116003602110102130303504000051000600007000080000
4443,LDRI,45.2168998718,14.5703001022,2024-01-30 00:30:00,,,,,6.0,1035.0,(3092.296930387929+0j),-5.0,2.0,270.0,10000.0,99999,,(2056.396930387929+0j),0.0,1116002702100602150303504000051000600007000080000
4444,LDSP,43.538898468,16.2980003357,2024-01-30 00:30:00,,,,,4.0,1035.0,(1823.667412871643+0j),0.0,4.0,260.0,10000.0,99999,,(788.7674128716428+0j),0.0,1116002604100402000303504000051000600007000080000
4445,LDZA,45.7429008484,16.0687999725,2024-01-30 00:30:00,42.0,36.0,K,yellow,-4.0,1039.0,(-2.684856268822052-2.8062466421884062j),-6.0,2.0,250.0,10000.0,99999,,(-1042.3848562688222-2.8062466421884062j),0.0,1116002502110402160303904000051000600007420080000
4446,LDZD,44.1082992554,15.3466997147,2024-01-30 00:30:00,,,,,-2.0,1035.0,(-899082873.4834063-939733096.3526288j),-2.0,3.0,110.0,10000.0,99999,,(-899083908.4834063-939733096.3526288j),0.0,1116001103110202120303504000051000600007000080000
4447,LJLJ,46.2237014771,14.4575996399,2024-01-30 00:30:00,,,,,-8.0,1038.0,(73605841.56437285+0j),-8.0,2.0,290.0,10000.0,99999,,(73604804.56437285+0j),0.0,1116002902110802180303804000051000600007000080000
4448,LJMB,46.4799003601,15.6861000061,2024-01-30 00:30:00,,,,,-4.0,1038.0,(2391.488090348096+0j),-5.0,1.0,,10000.0,99999,,(1351.6880903480962+0j),0.0,1116003601110402150303804000051000600007000080000
4449,LJPZ,45.473400116,13.6149997711,2024-01-30 00:30:00,,,,,-1.0,1036.0,(801.3961560795092+0j),-2.0,5.0,120.0,10000.0,99999,,(-234.60384392049082+0j),0.0,1116001205110102120303604000051000600007000080000
4450,LKMT,49.6963005066,18.1110992432,2024-01-30 00:30:00,,,,,1.0,1036.0,(25.98536567904525+0j),-2.0,15.0,230.0,10000.0,99999,,(-1011.7146343209548+0j),0.0,1116002315100102120303604000051000600007000080000
4451,LKPR,50.1007995605,14.2600002289,2024-01-30 00:30:00,49.0,36.0,R,red,-5.0,1034.0,(881.8308781486031+0j),-5.0,0.0,0.0,350.0,99999,3.0,(-154.86912185139693+0j),0.0,1110030000110502150303404000051000600007490083000
4452,LKTB,49.1512985229,16.6944007874,2024-01-30 00:30:00,,,,,0.0,1036.0,(39.617327308383715+0j),-2.0,6.0,80.0,10000.0,99999,,(-999.0826726916164+0j),0.0,1116000806100002120303604000051000600007000080000
4453,LQSA,43.8246002197,18.3314990997,2024-01-30 00:30:00,,,,,-5.0,1037.0,(241.14117036584148+0j),-5.0,0.0,0.0,10000.0,99999,,(-798.4588296341584+0j),0.0,1116000000110502150303704000051000600007000080000
4454,LYBE,44.8184013367,20.3090991974,2024-01-30 00:30:00,,,,,-1.0,1040.0,(255.60751384217943+0j),-2.0,3.0,130.0,6000.0,99999,,(-785.4924861578205+0j),0.0,1113001303110102120304004000051000600007000080000
4455,LYNI,43.337299,21.853701,2024-01-30 00:30:00,,,,,2.0,1039.0,(15.79111146142845+0j),-2.0,3.0,30.0,10000.0,99999,3.0,(-1024.5088885385715+0j),0.0,1116030303100202120303904000051000600007000083000
4456,LYPG,42.3594017029,19.2518997192,2024-01-30 00:30:00,,,,,6.0,1036.0,(1992.7789944254932+0j),-7.0,6.0,20.0,10000.0,99999,,0j,0.0,1116000206100602170303604000051000600007000080000
4457,LYTV,42.4047012329,18.7233009338,2024-01-30 00:30:00,,,,,-2.0,1035.0,(708.6557363663984+0j),-3.0,1.0,140.0,10000.0,99999,,(-326.3442636336016+0j),0.0,1116001401110202130303504000051000600007000080000
4458,LZIB,48.1702003479,17.2126998901,2024-01-30 00:30:00,,,,,-3.0,1038.0,(-1571308180.865947-1642351718.2664092j),-3.0,5.0,110.0,10000.0,99999,1.0,(-1571309220.365947-1642351718.2664092j),0.0,1116011105110302130303804000051000600007000081000
4459,LZKZ,48.6631011963,21.2411003113,2024-01-30 00:30:00,41.0,36.0,J,yellow,-3.0,1040.0,(839.8098374039187+0j),-4.0,1.0,230.0,7000.0,99999,,0j,0.0,1114002301110302140304004000051000600007410080000
4460,LZTT,49.073600769,20.2411003113,2024-01-30 00:30:00,,,,,-7.0,1036.0,(251.2118893297353+0j),-8.0,5.0,290.0,10000.0,99999,,(-784.7881106702647+0j),0.0,1116002905110702180303604000051000600007000080000
4465,LFML,43.439271922,5.2214241028,2024-01-30 00:30:00,,,,,6.0,1034.0,(1506.5108988902775+0j),3.0,1.0,110.0,10000.0,99999,,(471.9108988902776+0j),0.0,1116001101100602030303404000051000600007000080000
4466,LFMN,43.6584014893,7.2158699036,2024-01-30 00:30:00,,,,,8.0,1035.0,(1088.6289906203094+0j),0.0,9.0,330.0,10000.0,99999,,(53.42899062030938+0j),0.0,1116003309100802000303504000051000600007000080000
4467,LFMP,42.740398407,2.8706700802,2024-01-30 00:30:00,,,,,11.0,1031.0,(1533.2827674043704+0j),10.0,8.0,310.0,10000.0,99999,,(501.28276740437036+0j),0.0,11160031081011020100303104000051000600007000080000
4468,LFMT,43.5761985779,3.9630100727,2024-01-30 00:30:00,,,,,10.0,1034.0,(1094.8073763682476+0j),10.0,4.0,50.0,10000.0,99999,6.0,(60.30737636824756+0j),0.0,11160605041010020100303404000051000600007000086000
4469,LFOB,49.4543991089,2.1127800941,2024-01-30 00:30:00,,,,,12.0,1027.0,(2269.5174922112537+0j),8.0,7.0,200.0,10000.0,99999,,(1242.5174922112537+0j),0.0,1116002007101202080302704000051000600007000080000
4470,LFOH,49.5339012146,0.0880559981,2024-01-30 00:30:00,,,,,11.0,1025.0,(2197.1759554358646+0j),9.0,8.0,180.0,10000.0,99999,5.0,(1172.1759554358646+0j),0.0,1116051808101102090302504000051000600007000085000
4471,LFOT,47.4322013855,0.7276059985,2024-01-30 00:30:00,,,,,10.0,1029.0,(2549.120014561366+0j),8.0,4.0,150.0,10000.0,99999,,(1520.920014561366+0j),0.0,1116001504101002080302904000051000600007000080000
4474,LFPN,48.7518997192,2.1061899662,2024-01-30 00:30:00,,,,,10.0,1027.0,(3448.1078452104803+0j),8.0,9.0,200.0,10000.0,99999,,(2421.0078452104804+0j),0.0,1116002009101002080302704000051000600007000080000
4475,LFPO,48.7252998352,2.3594400883,2024-01-30 00:30:00,,,,,10.0,1028.0,(2233.6056958878676+0j),7.0,7.0,190.0,10000.0,99999,,(1205.4056958878675+0j),0.0,1116001907101002070302804000051000600007000080000
4478,LFRC,49.650100708,-1.4702800512,2024-01-30 00:30:00,,,,,10.0,1024.0,(3037.7188806168606+0j),8.0,15.0,250.0,10000.0,99999,8.0,(2014.7188806168606+0j),0.0,1116082515101002080302404000051000600007000088000
4480,LFRG,49.3652992249,0.1543059945,2024-01-30 00:30:00,,,,,11.0,1025.0,(2923.151593017126+0j),9.0,12.0,180.0,10000.0,99999,,(1897.7515930171257+0j),0.0,1116001812101102090302504000051000600007000080000
4484,LFRS,47.1531982422,-1.610730052,2024-01-30 00:30:00,,,,,10.0,1027.0,(1362.6582316047734+0j),9.0,4.0,180.0,10000.0,99999,,(335.5582316047735+0j),0.0,1116001804101002090302704000051000600007000080000
4485,LFRZ,47.3121986389,-2.1491799355,2024-01-30 00:30:00,,,,,11.0,1027.0,(1068.8311695561106+0j),10.0,5.0,260.0,7000.0,99999,6.0,(41.83116955611058+0j),0.0,11140626051011020100302704000051000600007000086000
4486,LFSB,47.5895996094,7.5299100876,2024-01-30 00:30:00,,,,,3.0,1032.0,(14.689184611758279+0j),2.0,6.0,190.0,9000.0,99999,,(-1018.2108153882418+0j),0.0,1115001906100302020303204000051000600007000080000
4487,LFSN,48.6921005249,6.2304601669,2024-01-30 00:30:00,,,,,5.0,1030.0,(8499.836310046756+0j),3.0,7.0,120.0,10000.0,99999,,(7468.7363100467555+0j),0.0,1116001207100502030303004000051000600007000080000
4488,LFST,48.5382995605,7.6282300949,2024-01-30 00:30:00,41.0,36.0,J,yellow,-0.0,1031.0,(39.42612399125831+0j),-1.0,1.0,210.0,2100.0,99999,1.0,(-992.5738760087416+0j),0.0,1111012101110002110303104000051000600007410081000
4489,LFTW,43.7574005127,4.4163498878,2024-01-30 00:30:00,10.0,36.0,+,yellow,8.0,1034.0,(2704.403347422681+0j),8.0,3.0,90.0,5000.0,99999,4.0,(1670.4033474226808+0j),0.0,1113040903100802080303404000051000600007100084000
4490,LFBA,44.1747016907,0.5905560255,2024-01-30 00:30:00,,,,,8.0,1030.0,(2071.8394725324183+0j),8.0,5.0,120.0,10000.0,99999,,(1041.9394725324182+0j),0.0,1116001205100802080303004000051000600007000080000
4491,LFBC,44.5332984924,-1.125,2024-01-30 00:30:00,,,,,9.0,1029.0,(1378.489106874834+0j),8.0,4.0,150.0,10000.0,99999,,(350.4891068748341+0j),0.0,1116001504100902080302904000051000600007000080000
4492,LFBL,45.8628005981,1.1794400215,2024-01-30 00:30:00,,,,,9.0,1030.0,(8211.86149637579+0j),6.0,7.0,130.0,10000.0,99999,,(7182.06149637579+0j),0.0,1116001307100902060303004000051000600007000080000
4493,LFBM,43.9117012024,-0.5074999928,2024-01-30 00:30:00,,,,,11.0,1029.0,(1756.7941455299501+0j),9.0,5.0,100.0,10000.0,99999,,(728.7941455299501+0j),0.0,1116001005101102090302904000051000600007000080000
4494,LFKF,41.5005989075,9.0977802277,2024-01-30 00:30:00,,,,,4.0,1035.0,(1912.2466459434627+0j),4.0,5.0,70.0,8000.0,99999,,(877.2466459434627+0j),0.0,1114000705100402040303504000051000600007000080000
4495,LFOE,49.0287017822,1.2198599577,2024-01-30 00:30:00,,,,,11.0,1027.0,(2861.107262108413+0j),9.0,8.0,220.0,10000.0,99999,,(1833.8072621084132+0j),0.0,1116002208101102090302704000051000600007000080000
4496,LFOP,49.3842010498,1.1748000383,2024-01-30 00:30:00,,,,,9.0,1026.0,(3603.8404809507247+0j),8.0,7.0,180.0,10000.0,99999,,(2577.140480950725+0j),0.0,1116001807100902080302604000051000600007000080000
4497,LFPB,48.9693984985,2.4413900375,2024-01-30 00:30:00,,,,,9.0,1027.0,(2007.9452619878411+0j),7.0,6.0,150.0,10000.0,99999,,(979.9452619878411+0j),0.0,1116001506100902070302704000051000600007000080000
4498,LFPG,49.0127983093,2.5499999523,2024-01-30 00:30:00,,,,,10.0,1027.0,(2714.2137558412774+0j),7.0,9.0,180.0,10000.0,99999,,(1687.2137558412774+0j),0.0,1116001809101002070302704000051000600007000080000
4499,LFPV,48.7743988037,2.2015399933,2024-01-30 00:30:00,,,,,11.0,1027.0,(3411.7141681418652+0j),8.0,6.0,220.0,10000.0,99999,,(2384.7141681418652+0j),0.0,1116002206101102080302704000051000600007000080000
4500,LFQB,48.322101593,4.016699791,2024-01-30 00:30:00,,,,,7.0,1029.0,(3546.188484246576+0j),6.0,5.0,130.0,10000.0,99999,,(2516.4884842465763+0j),0.0,1116001305100702060302904000051000600007000080000
4501,LFQQ,50.5619010925,3.0894401073,2024-01-30 00:30:00,,,,,9.0,1026.0,(1708.3172931861156+0j),7.0,8.0,170.0,10000.0,99999,,(681.8172931861156+0j),0.0,1116001708100902070302604000051000600007000080000
4502,LFRH,47.7606010437,-3.4400000572,2024-01-30 00:30:00,,,,,9.0,1027.0,(1724.2624149669284+0j),8.0,8.0,290.0,10000.0,99999,7.0,(698.2624149669284+0j),0.0,1116072908100902080302704000051000600007000087000
4503,LFSD,47.268901825,5.0900001526,2024-01-30 00:30:00,,,,,1.0,1031.0,(24.372907431940206+0j),1.0,2.0,160.0,7000.0,99999,,(-1007.6270925680598+0j),0.0,1114001602100102010303104000051000600007000080000
4504,LFSI,48.6360015869,4.8994197845,2024-01-30 00:30:00,,,,,5.0,1029.0,(5451.090915525072+0j),4.0,4.0,100.0,10000.0,99999,,(4422.090915525072+0j),0.0,1116001004100502040302904000051000600007000080000
4505,LFSL,45.039667,1.4855,2024-01-30 00:30:00,,,,,10.0,1030.0,(5988.824505632213+0j),6.0,5.0,140.0,10000.0,99999,,(4958.824505632213+0j),0.0,1116001405101002060303004000051000600007000080000
4506,LFSO,48.5830993652,5.9549999237,2024-01-30 00:30:00,,,,,8.0,1030.0,(7898.6837790836635+0j),2.0,8.0,170.0,10000.0,99999,,(6869.6837790836635+0j),0.0,1116001708100802020303004000051000600007000080000
4507,LFSX,47.7831001282,6.3640599251,2024-01-30 00:30:00,,,,,1.0,1031.0,(26.602876554356317+0j),0.0,5.0,120.0,10000.0,99999,,(-1004.3971234456437+0j),0.0,1116001205100102000303104000051000600007000080000
4508,LFTH,43.0973014832,6.1460299492,2024-01-30 00:30:00,,,,,3.0,1035.0,(1118.9167330110688+0j),2.0,4.0,360.0,10000.0,99999,,(83.9167330110688+0j),0.0,1116003604100302020303504000051000600007000080000
4512,LPFR,37.0144004822,-7.9659099579,2024-01-30 00:30:00,,,,,14.0,1028.0,(1088.9687426654195+0j),13.0,4.0,70.0,10000.0,99999,1.0,(60.96874266541954+0j),0.0,11160107041014020130302804000051000600007000081000
4513,LPMA,32.6978988647,-16.7744998932,2024-01-30 00:30:00,,,,,18.0,1025.0,(1426.1138909609244+0j),14.0,4.0,260.0,10000.0,99999,1.0,(401.11389096092444+0j),0.0,11160126041018020140302504000051000600007000081000
