,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4369,UWKD,55.6062011719,49.2787017822,2023-08-17 00:30:00,10.0,36.0,+,yellow,18.0,99999,99999,17.0,2.0,20.0,10000.0,99999,,98983.6,0.0,11160002021018020170399904999051989836600007100080000
4370,UWKE,55.5647010803,52.0924987793,2023-08-17 00:30:00,,,,,18.0,99999,99999,15.0,2.0,80.0,10000.0,99999,,98984.2,0.0,11160008021018020150399904999051989841600007000080000
4371,UWWW,53.504901886,50.1642990112,2023-08-17 00:30:00,,,,,19.0,99999,99999,16.0,4.0,340.0,10000.0,99999,,98984.2,0.0,11160034041019020160399904999051989841600007000080000
4372,LEAL,38.2821998596,-0.5581560135,2023-08-17 00:30:00,,,,,26.0,99999,99999,23.0,0.0,0.0,10000.0,99999,,98986.0,0.0,11160000001026020230399904999051989860600007000080000
4373,LEAM,36.8438987732,-2.3701000214,2023-08-17 00:30:00,,,,,25.0,99999,99999,22.0,2.0,,10000.0,99999,,98985.7,0.0,11160036021025020220399904999051989856600007000080000
4374,LEAS,43.5635986328,-6.0346198082,2023-08-17 00:30:00,,,,,18.0,99999,99999,18.0,1.0,,10000.0,99999,6.0,98981.5,0.0,11160636011018020180399904999051989815600007000086000
4375,LEBB,43.3011016846,-2.9106099606,2023-08-17 00:30:00,,,,,20.0,99999,99999,19.0,2.0,,10000.0,99999,8.0,98981.0,0.0,11160836021020020190399904999051989810600007000088000
4376,LEBL,41.2971000671,2.0784599781,2023-08-17 00:30:00,,,,,26.0,99999,99999,23.0,9.0,70.0,10000.0,99999,3.0,98984.0,0.0,11160307091026020230399904999051989840600007000083000
4377,LECO,43.3021011353,-8.3772602081,2023-08-17 00:30:00,,,,,17.0,99999,99999,17.0,0.0,0.0,10000.0,99999,,98982.0,0.0,11160000001017020170399904999051989820600007000080000
4378,LEDA,41.728185,0.535023,2023-08-17 00:30:00,,,,,24.0,99999,99999,10.0,12.0,60.0,10000.0,99999,,98985.2,0.0,11160006121024020100399904999051989851600007000080000
4379,LEGR,37.1887016296,-3.7773599625,2023-08-17 00:30:00,,,,,24.0,99999,99999,11.0,3.0,130.0,10000.0,99999,,98986.1,0.0,11160013031024020110399904999051989861600007000080000
4380,LEIB,38.8728981018,1.3731199503,2023-08-17 00:30:00,,,,,26.0,99999,99999,24.0,5.0,310.0,10000.0,99999,2.0,98986.0,0.0,11160231051026020240399904999051989860600007000082000
4381,LEJR,36.7445983887,-6.0601100922,2023-08-17 00:30:00,,,,,19.0,99999,99999,18.0,3.0,180.0,10000.0,99999,,98985.0,0.0,11160018031019020180399904999051989850600007000080000
4382,LELC,37.7750015259,-0.8123890162,2023-08-17 00:30:00,,,,,26.0,99999,99999,24.0,2.0,300.0,10000.0,99999,,98986.0,0.0,11160030021026020240399904999051989860600007000080000
4383,LELL,41.5209007263,2.1050798893,2023-08-17 00:30:00,,,,,24.0,99999,99999,21.0,2.0,,10000.0,99999,,98983.0,0.0,11160036021024020210399904999051989830600007000080000
4385,LEMG,36.6749000549,-4.4991102219,2023-08-17 00:30:00,,,,,23.0,99999,99999,21.0,1.0,,10000.0,99999,,98985.4,0.0,11160036011023020210399904999051989853600007000080000
4387,LEPA,39.551700592,2.7388100624,2023-08-17 00:30:00,,,,,25.0,99999,99999,21.0,7.0,60.0,10000.0,99999,,98984.7,0.0,11160006071025020210399904999051989846600007000080000
4388,LEPP,42.7700004578,-1.646329999,2023-08-17 00:30:00,,,,,19.0,99999,99999,16.0,4.0,290.0,10000.0,99999,8.0,98981.0,0.0,11160829041019020160399904999051989810600007000088000
4389,LERS,41.1473999023,1.1671700478,2023-08-17 00:30:00,,,,,23.0,99999,99999,21.0,2.0,,10000.0,99999,,98984.2,0.0,11160036021023020210399904999051989841600007000080000
4390,LESO,43.3564987183,-1.7906099558,2023-08-17 00:30:00,,,,,21.0,99999,99999,19.0,3.0,230.0,10000.0,99999,4.0,98981.2,0.0,11160423031021020190399904999051989811600007000084000
4391,LEST,42.8963012695,-8.415140152,2023-08-17 00:30:00,,,,,17.0,99999,99999,15.0,2.0,,10000.0,99999,,98982.3,0.0,11160036021017020150399904999051989823600007000080000
4393,LEVC,39.4892997742,-0.4816249907,2023-08-17 00:30:00,,,,,26.0,99999,99999,21.0,3.0,320.0,10000.0,99999,3.0,98983.9,0.0,11160332031026020210399904999051989838600007000083000
4394,LEVD,41.7061004639,-4.851940155,2023-08-17 00:30:00,,,,,17.0,99999,99999,14.0,5.0,70.0,10000.0,99999,,98987.2,0.0,11160007051017020140399904999051989871600007000080000
4395,LEVT,42.8828010559,-2.7244699001,2023-08-17 00:30:00,,,,,18.0,99999,99999,16.0,5.0,40.0,10000.0,99999,8.0,98981.4,0.0,11160804051018020160399904999051989813600007000088000
4396,LEVX,42.2318000793,-8.6267700195,2023-08-17 00:30:00,,,,,18.0,99999,99999,16.0,1.0,,10000.0,99999,,98982.6,0.0,11160036011018020160399904999051989826600007000080000
4397,LEXJ,43.4271011353,-3.8200099468,2023-08-17 00:30:00,,,,,20.0,99999,99999,18.0,0.0,0.0,10000.0,99999,8.0,98980.8,0.0,11160800001020020180399904999051989808600007000088000
4399,LEZL,37.4179992676,-5.8931097984,2023-08-17 00:30:00,,,,,23.0,99999,99999,16.0,3.0,210.0,10000.0,99999,,98985.0,0.0,11160021031023020160399904999051989850600007000080000
4402,LELN,42.5890007019,-5.6555600166,2023-08-17 00:30:00,,,,,14.0,99999,99999,10.0,2.0,340.0,10000.0,99999,,98985.4,0.0,11160034021014020100399904999051989853600007000080000
4403,LESA,40.9520988464,-5.5019898415,2023-08-17 00:30:00,,,,,16.0,99999,99999,13.0,0.0,0.0,9000.0,99999,,98982.0,0.0,11150000001016020130399904999051989820600007000080000
4405,LFMV,43.9072990417,4.9018301964,2023-08-17 00:30:00,,,,,20.0,99999,99999,16.0,2.0,80.0,10000.0,99999,,98982.3,0.0,11160008021020020160399904999051989823600007000080000
4407,LFOJ,47.9878005981,1.7605600357,2023-08-17 00:30:00,,,,,19.0,99999,99999,16.0,6.0,50.0,10000.0,99999,,98982.0,0.0,11160005061019020160399904999051989820600007000080000
4409,URML,42.8167991638,47.6523017883,2023-08-17 00:30:00,,,,,26.0,99999,99999,23.0,1.0,200.0,10000.0,99999,6.0,98985.5,0.0,11160620011026020230399904999051989855600007000086000
4411,EGDM,51.1521987915,-1.747410059,2023-08-17 00:20:00,,,,,15.0,99999,99999,13.0,5.0,90.0,10000.0,99999,,98978.5,0.0,11160009051015020130399904999051989785600007000080000
4414,EGOV,53.2481002808,-4.5353398323,2023-08-17 00:20:00,,,,,15.0,99999,99999,13.0,8.0,60.0,10000.0,99999,,98977.3,0.0,11160006081015020130399904999051989773600007000080000
4421,EGWU,51.5530014038,-0.418166995,2023-08-17 00:20:00,,,,,16.0,99999,99999,14.0,5.0,50.0,10000.0,99999,,98978.2,0.0,11160005051016020140399904999051989781600007000080000
4425,EGXZ,54.2055015564,-1.3820899725,2023-08-17 00:20:00,10.0,36.0,+,yellow,14.0,99999,99999,13.0,3.0,310.0,7000.0,99999,,98975.9,0.0,11140031031014020130399904999051989758600007100080000
4427,EGYE,52.9622001648,-0.5616250038,2023-08-17 00:20:00,,,,,15.0,99999,99999,99999.0,4.0,110.0,10000.0,99999,8.0,98976.7,0.0,11160811041015020999990399904999051989766600007000088000
4432,LQBK,44.9413986206,17.2975006104,2023-08-17 00:30:00,,,,,17.0,99999,99999,17.0,2.0,,10000.0,99999,,98980.8,0.0,11160036021017020170399904999051989808600007000080000
4433,LQTZ,44.4586982727,18.7248001099,2023-08-17 00:30:00,45.0,36.0,N,yellow,15.0,99999,99999,15.0,1.0,,700.0,99999,6.0,98980.8,0.0,11100636011015020150399904999051989808600007450086000
4434,LEBG,42.3576011658,-3.620759964,2023-08-17 00:30:00,,,,,16.0,99999,99999,15.0,7.0,50.0,10000.0,99999,6.0,98980.0,0.0,11160605071016020150399904999051989800600007000086000
4435,LEMD,40.4936,-3.56676,2023-08-17 00:30:00,,,,,23.0,99999,99999,5.0,0.0,0.0,10000.0,99999,,98988.7,0.0,1116000000102302050399904999051989886600007000080000
4436,LEMH,39.8625984192,4.2186498642,2023-08-17 00:30:00,,,,,25.0,99999,99999,24.0,6.0,80.0,10000.0,99999,,98984.5,0.0,11160008061025020240399904999051989845600007000080000
4437,LEZG,41.6661987305,-1.0415500402,2023-08-17 00:30:00,,,,,23.0,99999,99999,18.0,7.0,290.0,10000.0,99999,,98986.3,0.0,11160029071023020180399904999051989863600007000080000
4451,LJMB,46.4799003601,15.6861000061,2023-08-17 00:30:00,,,,,18.0,99999,99999,17.0,1.0,,10000.0,99999,,98980.0,0.0,11160036011018020170399904999051989800600007000080000
4452,LPFR,37.0144004822,-7.9659099579,2023-08-17 00:30:00,,,,,22.0,99999,99999,14.0,3.0,270.0,10000.0,99999,,98984.5,0.0,11160027031022020140399904999051989845600007000080000
4453,LPPR,41.2481002808,-8.6813898087,2023-08-17 00:30:00,,,,,18.0,99999,99999,17.0,0.0,0.0,10000.0,99999,8.0,98982.0,0.0,11160800001018020170399904999051989820600007000088000
4454,LPPS,33.0733985901,-16.3500003815,2023-08-17 00:30:00,,,,,23.0,99999,99999,19.0,6.0,30.0,10000.0,99999,3.0,98979.0,0.0,11160303061023020190399904999051989790600007000083000
4456,LRBS,44.503200531,26.1021003723,2023-08-17 00:30:00,,,,,22.0,99999,99999,16.0,2.0,20.0,10000.0,99999,,98981.7,0.0,11160002021022020160399904999051989816600007000080000
4457,LRTR,45.8098983765,21.3379001617,2023-08-17 00:30:00,,,,,20.0,99999,99999,19.0,12.0,90.0,10000.0,99999,2.0,98980.8,3.8,11160209121020020190399904999051989808603707000082000
4472,EGDY,51.0093994141,-2.6388199329,2023-08-17 00:20:00,,,,,13.0,99999,99999,12.0,2.0,70.0,10000.0,99999,,98978.6,0.0,11160007021013020120399904999051989786600007000080000
4473,EGOM,55.0499992371,-2.5499999523,2023-08-17 00:20:00,10.0,36.0,+,yellow,13.0,99999,99999,13.0,6.0,60.0,9000.0,99999,8.0,98976.0,0.0,11150806061013020130399904999051989760600007100088000
4474,EGQK,57.6493988037,-3.5606400967,2023-08-17 00:20:00,,,,,14.0,99999,99999,12.0,3.0,110.0,10000.0,99999,4.0,98975.5,0.0,11160411031014020120399904999051989755600007000084000
4475,EGUB,51.6164016724,-1.0958299637,2023-08-17 00:20:00,,,,,15.0,99999,99999,12.0,3.0,60.0,10000.0,99999,1.0,98977.9,0.0,11160106031015020120399904999051989778600007000081000
4476,EGUW,52.1273002625,0.956264019,2023-08-17 00:20:00,,,,,16.0,99999,99999,14.0,7.0,70.0,10000.0,99999,,98976.9,0.0,11160007071016020140399904999051989768600007000080000
4477,EGVO,51.2341003418,-0.9428250194,2023-08-17 00:20:00,,,,,15.0,99999,99999,12.0,5.0,80.0,10000.0,99999,,98978.3,0.0,11160008051015020120399904999051989783600007000080000
4478,EGVP,51.1394004822,-1.5686099529,2023-08-17 00:20:00,,,,,15.0,99999,99999,13.0,4.0,60.0,10000.0,99999,,98978.5,0.0,11160006041015020130399904999051989785600007000080000
4479,EGWC,52.6399993896,-2.3055799007,2023-08-17 00:20:00,,,,,99999.0,99999,99999,99999.0,2.0,20.0,10000.0,99999,,98977.3,0.0,11160002021099999020999990399904999051989773600007000080000
4480,EGXE,54.2924003601,-1.535400033,2023-08-17 00:20:00,10.0,36.0,+,yellow,14.0,99999,99999,13.0,2.0,300.0,6000.0,99999,1.0,98975.6,0.0,11130130021014020130399904999051989756600007100081000
4481,EGXT,52.6125984192,-0.4764530063,2023-08-17 00:20:00,,,,,16.0,99999,99999,13.0,5.0,70.0,10000.0,99999,3.0,98977.5,0.0,11160307051016020130399904999051989775600007000083000
4482,EGXW,53.1661987305,-0.5238109827,2023-08-17 00:20:00,10.0,36.0,+,yellow,15.0,99999,99999,14.0,5.0,90.0,7000.0,99999,8.0,98976.5,0.0,11140809051015020140399904999051989765600007100088000
4483,EGYD,53.0303001404,-0.4832420051,2023-08-17 00:20:00,10.0,36.0,+,yellow,15.0,99999,99999,15.0,6.0,100.0,5000.0,99999,8.0,98977.1,0.0,11130810061015020150399904999051989771600007100088000
4484,EICK,51.8413009644,-8.491109848,2023-08-17 00:30:00,,,,,12.0,99999,99999,12.0,5.0,120.0,10000.0,99999,2.0,98978.1,0.0,11160212051012020120399904999051989781600007000082000
4485,EIDW,53.4212989807,-6.270070076,2023-08-17 00:30:00,,,,,10.0,99999,99999,10.0,4.0,110.0,10000.0,99999,1.0,98976.8,0.0,11160111041010020100399904999051989768600007000081000
4486,EINN,52.7019996643,-8.9248199463,2023-08-17 00:30:00,,,,,14.0,99999,99999,12.0,6.0,110.0,10000.0,99999,1.0,98978.8,0.0,11160111061014020120399904999051989788600007000081000
4487,LFRB,48.4478988647,-4.4185400009,2023-08-17 00:30:00,45.0,36.0,N,yellow,13.0,99999,99999,13.0,5.0,50.0,650.0,99999,,98979.4,0.0,11100005051013020130399904999051989793600007450080000
4488,LPPT,38.7812995911,-9.1359195709,2023-08-17 00:30:00,,,,,19.0,99999,99999,16.0,10.0,330.0,10000.0,99999,3.0,98982.1,0.0,11160333101019020160399904999051989821600007000083000
4489,LXGB,36.1511993408,-5.3496599197,2023-08-17 00:20:00,,,,,25.0,99999,99999,15.0,9.0,240.0,10000.0,99999,,98985.1,0.0,11160024091025020150399904999051989851600007000080000
4490,ENOL,63.6988983154,9.6040000916,2023-08-17 00:20:00,,,,,12.0,99999,99999,10.0,3.0,70.0,10000.0,99999,2.0,98976.0,0.0,11160207031012020100399904999051989760600007000082000
4491,LFBA,44.1747016907,0.5905560255,2023-08-17 00:30:00,,,,,23.0,99999,99999,20.0,4.0,310.0,10000.0,99999,5.0,98983.5,0.0,11160531041023020200399904999051989835600007000085000
4492,LFBX,45.1981010437,0.8155559897,2023-08-17 00:30:00,,,,,19.0,99999,99999,18.0,0.0,0.0,7000.0,99999,,98984.0,0.0,11140000001019020180399904999051989840600007000080000
4493,LFCR,44.4079017639,2.4826700687,2023-08-17 00:30:00,,,,,22.0,99999,99999,12.0,11.0,120.0,10000.0,99999,,98982.7,0.0,11160012111022020120399904999051989826600007000080000
4494,LFGJ,47.0390014648,5.4272499084,2023-08-17 00:30:00,,,,,19.0,99999,99999,18.0,2.0,150.0,10000.0,99999,,98982.1,0.0,11160015021019020180399904999051989821600007000080000
4495,LFKS,41.9244003296,9.4060001373,2023-08-17 00:30:00,,,,,24.0,99999,99999,14.0,3.0,280.0,10000.0,99999,,98980.6,0.0,11160028031024020140399904999051989806600007000080000
4496,LFLB,45.6380996704,5.88022995,2023-08-17 00:30:00,,,,,19.0,99999,99999,16.0,3.0,,10000.0,99999,,98982.0,0.0,11160036031019020160399904999051989820600007000080000
4498,LFLX,46.8622016907,1.7306699753,2023-08-17 00:30:00,,,,,21.0,99999,99999,19.0,4.0,40.0,10000.0,99999,,98983.0,0.0,11160004041021020190399904999051989830600007000080000
4499,LFMC,43.3847007751,6.3871397972,2023-08-17 00:30:00,,,,,22.0,99999,99999,9.0,3.0,50.0,10000.0,99999,,98982.3,0.0,1116000503102202090399904999051989823600007000080000
4500,LFMI,43.5227012634,4.9238400459,2023-08-17 00:30:00,,,,,23.0,99999,99999,18.0,6.0,40.0,10000.0,99999,,98982.2,0.0,11160004061023020180399904999051989821600007000080000
4501,LFMT,43.5761985779,3.9630100727,2023-08-17 00:30:00,,,,,20.0,99999,99999,15.0,3.0,350.0,10000.0,99999,,98982.2,0.0,11160035031020020150399904999051989821600007000080000
4502,LFMY,43.6063995361,5.1092500687,2023-08-17 00:30:00,,,,,20.0,99999,99999,13.0,2.0,20.0,10000.0,99999,,98981.8,0.0,11160002021020020130399904999051989818600007000080000
4504,LFOH,49.5339012146,0.0880559981,2023-08-17 00:30:00,,,,,18.0,99999,99999,16.0,8.0,90.0,10000.0,99999,,98979.8,0.0,11160009081018020160399904999051989798600007000080000
4505,LFOP,49.3842010498,1.1748000383,2023-08-17 00:30:00,,,,,17.0,99999,99999,15.0,7.0,60.0,10000.0,99999,,98979.9,0.0,11160006071017020150399904999051989798600007000080000
4506,LFQB,48.322101593,4.016699791,2023-08-17 00:30:00,,,,,18.0,99999,99999,17.0,5.0,330.0,10000.0,99999,,98981.5,0.0,11160033051018020170399904999051989815600007000080000
4509,LFRM,47.948600769,0.2016669959,2023-08-17 00:30:00,,,,,20.0,99999,99999,17.0,3.0,,10000.0,99999,,98982.0,0.0,11160036031020020170399904999051989820600007000080000
4510,LFRT,48.5377998352,-2.8544399738,2023-08-17 00:30:00,,,,,14.0,99999,99999,13.0,4.0,250.0,7000.0,99999,,98979.5,0.0,11140025041014020130399904999051989795600007000080000
4511,LFRZ,47.3121986389,-2.1491799355,2023-08-17 00:30:00,,,,,18.0,99999,99999,17.0,4.0,360.0,10000.0,99999,,98981.5,0.0,11160036041018020170399904999051989815600007000080000
4512,LFSN,48.6921005249,6.2304601669,2023-08-17 00:30:00,,,,,17.0,99999,99999,16.0,3.0,,10000.0,99999,,98980.5,0.0,11160036031017020160399904999051989805600007000080000
4513,UMMS,53.8824996948,28.0307006836,2023-08-17 00:30:00,,,,,18.0,99999,99999,18.0,1.0,110.0,10000.0,99999,,98977.1,0.0,11160011011018020180399904999051989771600007000080000
4514,UUDD,55.4087982178,37.9062995911,2023-08-17 00:30:00,,,,,14.0,99999,99999,12.0,0.0,0.0,10000.0,99999,,98975.8,0.0,11160000001014020120399904999051989758600007000080000
4515,LEAB,38.9485015869,-1.8635200262,2023-08-17 00:30:00,,,,,23.0,99999,99999,16.0,5.0,160.0,10000.0,99999,,98987.4,0.0,11160016051023020160399904999051989873600007000080000
4516,LEBA,37.841999054,-4.8488798141,2023-08-17 00:30:00,,,,,24.0,99999,99999,13.0,3.0,240.0,10000.0,99999,,98986.0,0.0,11160024031024020130399904999051989860600007000080000
4517,LELO,42.4609534888,-2.3222351074,2023-08-17 00:30:00,,,,,19.0,99999,99999,16.0,6.0,270.0,10000.0,99999,,98982.0,0.0,11160027061019020160399904999051989820600007000080000
4518,LETO,40.4967002869,-3.4458699226,2023-08-17 00:30:00,,,,,21.0,99999,99999,3.0,6.0,20.0,10000.0,99999,,98988.3,0.0,1116000206102102030399904999051989883600007000080000
4519,LFLW,44.8913993835,2.4219400883,2023-08-17 00:30:00,,,,,20.0,99999,99999,14.0,6.0,80.0,10000.0,99999,,98982.2,0.0,11160008061020020140399904999051989821600007000080000
4523,LFRI,46.7019004822,-1.3786300421,2023-08-17 00:30:00,,,,,19.0,99999,99999,18.0,5.0,50.0,10000.0,99999,,98982.0,0.0,11160005051019020180399904999051989820600007000080000
4524,LPMR,39.831199646,-8.887260437,2023-08-17 00:00:00,,,,,19.0,99999,99999,18.0,8.0,330.0,10000.0,99999,6.0,98981.1,0.0,11160633081019020180399904999051989811600007000086000
4525,LPMT,38.7038993835,-9.0359201431,2023-08-17 00:00:00,,,,,20.0,99999,99999,16.0,10.0,340.0,10000.0,99999,1.0,98982.0,0.0,11160134101020020160399904999051989820600007000081000
4529,ETHF,51.1146,9.286,2023-08-17 00:40:00,61.0,36.0,^,green,19.0,99999,99999,19.0,3.0,90.0,8000.0,99999,3.0,98980.6,0.0,11140309031019020190399904999051989806600007610083000
4530,LMML,35.857498,14.4775,2023-08-17 00:15:00,,,,,24.0,99999,99999,18.0,5.0,270.0,10000.0,99999,,98982.2,0.0,11160027051024020180399904999051989821600007000080000
4531,LFOA,47.0532989502,2.6324999332,2023-08-17 00:30:00,,,,,21.0,99999,99999,19.0,3.0,70.0,10000.0,99999,,98982.0,0.0,11160007031021020190399904999051989820600007000080000
4532,LFRC,49.650100708,-1.4702800512,2023-08-17 00:30:00,,,,,16.0,99999,99999,15.0,4.0,30.0,7000.0,99999,6.0,98980.0,0.0,11140603041016020150399904999051989800600007000086000
4533,LFRD,48.5876998901,-2.0799601078,2023-08-17 00:30:00,61.0,36.0,^,green,17.0,99999,99999,15.0,4.0,170.0,10000.0,99999,6.0,98979.7,0.0,11160617041017020150399904999051989796600007610086000
4534,ETIK,49.4738998413,10.3880996704,2023-08-17 00:41:00,,,,,20.0,99999,99999,17.0,7.0,270.0,10000.0,99999,3.0,98979.7,0.0,11160327071020020170399904999051989796600007000083000
4535,ULMM,68.7817001343,32.7508010864,2023-08-17 00:30:00,,,,,16.0,99999,99999,16.0,1.0,190.0,10000.0,99999,6.0,98987.5,1.2,11160619011016020160399904999051989875601107000086000
4536,UMKK,54.8899993896,20.5925998688,2023-08-17 00:30:00,,,,,18.0,99999,99999,16.0,2.0,340.0,10000.0,99999,,98977.9,0.0,11160034021018020160399904999051989778600007000080000
4537,UUOO,51.814201355,39.229598999,2023-08-17 00:30:00,,,,,15.0,99999,99999,13.0,3.0,290.0,10000.0,99999,,98977.8,0.0,11160029031015020130399904999051989778600007000080000
4538,UUYY,61.6469993591,50.8451004028,2023-08-17 00:30:00,,,,,16.0,99999,99999,16.0,0.0,0.0,6000.0,99999,1.0,98979.0,0.0,11130100001016020160399904999051989790600007000081000
4539,UUBC,54.5499992371,36.3666687012,2023-08-17 00:30:00,,,,,13.0,99999,99999,13.0,0.0,0.0,10000.0,99999,,0.0,0.0,11160000001013020130399904999051000600007000080000
4540,UUOB,50.6437988281,36.5900993347,2023-08-17 00:30:00,,,,,16.0,99999,99999,14.0,4.0,20.0,10000.0,99999,,98977.9,0.0,11160002041016020140399904999051989778600007000080000
4541,UUOK,51.7505989075,36.2956008911,2023-08-17 00:30:00,,,,,14.0,99999,99999,13.0,2.0,340.0,10000.0,99999,,98976.4,0.0,11160034021014020130399904999051989763600007000080000
4542,UWGG,56.2300987244,43.7840003967,2023-08-17 00:30:00,42.0,36.0,K,yellow,16.0,99999,99999,16.0,1.0,,6000.0,99999,1.0,98978.8,0.0,11130136011016020160399904999051989788600007420081000
4543,UWLL,54.2682991028,48.2266998291,2023-08-17 00:30:00,,,,,17.0,99999,99999,17.0,4.0,300.0,10000.0,99999,,98982.8,0.0,11160030041017020170399904999051989828600007000080000
4544,UWPS,54.1251296997,45.2122573853,2023-08-17 00:30:00,,,,,17.0,99999,99999,17.0,3.0,360.0,10000.0,99999,3.0,98981.4,0.0,11160336031017020170399904999051989813600007000083000
4545,LRCV,44.3180999756,23.8885993958,2023-08-17 00:30:00,,,,,19.0,99999,99999,13.0,4.0,60.0,10000.0,99999,,98982.7,0.0,11160006041019020130399904999051989826600007000080000
4546,LRIA,47.1785011292,27.6205997467,2023-08-17 00:30:00,,,,,19.0,99999,99999,17.0,2.0,270.0,10000.0,99999,,98980.2,0.0,11160027021019020170399904999051989801600007000080000
4547,LRSV,47.6875,26.3540992737,2023-08-17 00:30:00,,,,,23.0,99999,99999,16.0,8.0,330.0,10000.0,99999,,98978.4,0.0,11160033081023020160399904999051989783600007000080000
4548,LRTC,45.0625,28.7143001556,2023-08-17 00:30:00,,,,,22.0,99999,99999,15.0,6.0,320.0,10000.0,99999,,98982.0,0.0,11160032061022020150399904999051989820600007000080000
4549,LRAR,46.1766014099,21.2619991302,2023-08-17 00:30:00,80.0,36.0,q,green,20.0,99999,99999,19.0,9.0,90.0,10000.0,99999,2.0,98980.3,0.4,11160209091020020190399904999051989803600407800082000
4550,LRBM,47.6584014893,23.4699993134,2023-08-17 00:30:00,,,,,18.0,99999,99999,18.0,1.0,,10000.0,99999,6.0,98979.2,0.0,11160636011018020180399904999051989791600007000086000
4551,LRCL,46.7851982117,23.6861991882,2023-08-17 00:30:00,,,,,18.0,99999,99999,17.0,2.0,,10000.0,99999,,98977.9,0.0,11160036021018020170399904999051989778600007000080000
4552,LROD,47.0252990723,21.9025001526,2023-08-17 00:30:00,,,,,20.0,99999,99999,18.0,2.0,90.0,10000.0,99999,6.0,98979.7,0.0,11160609021020020180399904999051989796600007000086000
4553,LRSM,47.7033004761,22.8857002258,2023-08-17 00:30:00,,,,,19.0,99999,99999,17.0,7.0,70.0,10000.0,99999,3.0,98979.0,0.0,11160307071019020170399904999051989790600007000083000
4554,LRTM,46.4677009583,24.4125003815,2023-08-17 00:30:00,10.0,36.0,+,yellow,18.0,99999,99999,17.0,0.0,0.0,3600.0,99999,2.0,98978.6,0.0,11120200001018020170399904999051989786600007100082000
4556,ETOU,50.0498008728,8.3254003525,2023-08-17 00:25:00,,,,,19.0,99999,99999,18.0,0.0,0.0,10000.0,99999,6.0,98981.1,0.0,11160600001019020180399904999051989811600007000086000
4557,LBSF,42.6966934204,23.4114360809,2023-08-17 00:30:00,,,,,18.0,99999,99999,16.0,6.0,110.0,10000.0,99999,,98984.1,0.0,11160011061018020160399904999051989841600007000080000
4558,LBWN,43.2321014404,27.8250999451,2023-08-17 00:30:00,,,,,24.0,99999,99999,18.0,9.0,20.0,10000.0,99999,,98984.0,0.0,11160002091024020180399904999051989840600007000080000
4559,LBBG,42.5695991516,27.5151996613,2023-08-17 00:30:00,,,,,24.0,99999,99999,19.0,11.0,40.0,10000.0,99999,,98984.7,0.0,11160004111024020190399904999051989846600007000080000
4560,LBPD,42.0677986145,24.8507995605,2023-08-17 00:30:00,,,,,23.0,99999,99999,13.0,3.0,220.0,10000.0,99999,,98983.0,0.0,11160022031023020130399904999051989830600007000080000
4561,LBGO,43.1514015198,25.7129001617,2023-08-17 00:30:00,,,,,16.0,99999,99999,15.0,1.0,90.0,10000.0,99999,,98983.0,0.0,11160009011016020150399904999051989830600007000080000
