,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4251,EBBE,50.7585983276,4.7683300972,2024-03-07 00:25:00,,,,,5.0,1024.0,(4491.7443179574675+0j),3.0,4.0,60.0,7000.0,99999,,(3466.6443179574676+0j),0.0,1114000604100502030302404000051000600007000080000
4252,EBCV,50.5758018494,3.8310000896,2024-03-07 00:25:00,,,,,4.0,1024.0,(3168.4514508341804+0j),3.0,4.0,70.0,10000.0,99999,5.0,(2143.6514508341807+0j),0.0,1116050704100402030302404000051000600007000085000
4255,LFBX,45.1981010437,0.8155559897,2024-03-07 00:30:00,10.0,36.0,+,yellow,1.0,1018.0,(15.601934238941913+0j),1.0,2.0,90.0,1800.0,99999,6.0,(-1004.9980657610581+0j),0.0,1111060902100102010301804000051000600007100086000
4256,LFLN,46.4124984741,4.0132598877,2024-03-07 00:30:00,,,,,-1.0,1021.0,(70.77212698356031+0j),-2.0,2.0,200.0,10000.0,99999,,(-952.2278730164397+0j),0.0,1116002002110102120302104000051000600007000080000
4263,LFPM,48.6046981812,2.6711199284,2024-03-07 00:30:00,,,,,3.0,1022.0,(5893.113911209458+0j),2.0,4.0,60.0,6000.0,99999,,(4869.813911209458+0j),0.0,1113000604100302020302204000051000600007000080000
4274,LUKK,46.9277000427,28.9309997559,2024-03-07 00:30:00,,,,,0.0,1021.0,(39.0437173570075+0j),-3.0,7.0,40.0,10000.0,99999,,(-981.1562826429926+0j),0.0,1116000407100002130302104000051000600007000080000
4284,LEBG,42.3576011658,-3.620759964,2024-03-07 00:30:00,,,,,4.0,1013.0,(24.086602062386635+0j),-0.0,6.0,150.0,10000.0,99999,,(-991.4133979376134+0j),0.0,1116001506100402100301304000051000600007000080000
4295,LFMY,43.6063995361,5.1092500687,2024-03-07 00:30:00,,,,,5.0,1018.0,(2680.7255300562474+0j),1.0,2.0,,10000.0,99999,,(1661.1255300562475+0j),0.0,1116003602100502010301804000051000600007000080000
4297,LFRJ,48.5303001404,-4.1516399384,2024-03-07 00:30:00,,,,,8.0,1017.0,(2898.0950121594933+0j),6.0,10.0,140.0,10000.0,99999,,(1879.7950121594934+0j),0.0,1116001410100802060301704000051000600007000080000
4300,LRBM,47.6584014893,23.4699993134,2024-03-07 00:30:00,61.0,36.0,^,green,6.0,1015.0,(5861.476946751376+0j),4.0,10.0,100.0,10000.0,99999,7.0,(4845.176946751376+0j),0.3,1116071010100602040301504000051000600307610087000
4301,LRCV,44.3180999756,23.8885993958,2024-03-07 00:30:00,61.0,36.0,^,green,6.0,1016.0,(6050.473530417885+0j),3.0,9.0,100.0,10000.0,99999,8.0,(5033.273530417885+0j),0.0,1116081009100602030301604000051000600007610088000
4302,LROD,47.0252990723,21.9025001526,2024-03-07 00:30:00,,,,,7.0,1014.0,(4053.222163850194+0j),5.0,4.0,20.0,10000.0,99999,4.0,(3037.5221638501944+0j),0.0,1116040204100702050301404000051000600007000084000
4303,LRSV,47.6875,26.3540992737,2024-03-07 00:30:00,,,,,2.0,1018.0,(23.51610400761302+0j),0.0,10.0,70.0,10000.0,99999,6.0,(-997.083895992387+0j),0.0,1116060710100202000301804000051000600007000086000
4307,LQBK,44.9413986206,17.2975006104,2024-03-07 00:30:00,,,,,7.0,1015.0,(3578.1909297098964+0j),7.0,4.0,260.0,10000.0,99999,4.0,(2561.9909297098966+0j),1.2,1116042604100702070301504000051000601107000084000
4308,LQTZ,44.4586982727,18.7248001099,2024-03-07 00:30:00,61.0,36.0,^,green,7.0,1014.0,(6437.340297519214+0j),7.0,4.0,230.0,10000.0,99999,3.0,(5422.040297519214+0j),0.7,1116032304100702070301404000051000600707610083000
4312,LEHC,42.0760993958,-0.3166669905,2024-03-07 00:30:00,,,,,5.0,1017.0,(16.38807869025547+0j),0.0,3.0,50.0,10000.0,99999,,(-1002.7119213097445+0j),0.0,1116000503100502000301704000051000600007000080000
4315,LESB,39.5988998413,2.7027800083,2024-03-07 00:30:00,,,,,7.0,1020.0,(1914.4543632463633+0j),3.0,6.0,350.0,10000.0,99999,,(893.7543632463633+0j),0.0,1116003506100702030302004000051000600007000080000
4317,LEMO,37.1749000549,-5.615940094,2024-03-07 00:30:00,,,,,7.0,1015.0,(2756.008128242817+0j),5.0,5.0,120.0,10000.0,99999,,(1739.0081282428168+0j),0.0,1116001205100702050301504000051000600007000080000
4320,GEML,35.279800415,-2.9562599659,2024-03-07 00:30:00,,,,,14.0,1016.0,(1432.530053336905+0j),12.0,2.0,140.0,10000.0,99999,3.0,(414.530053336905+0j),0.0,11160314021014020120301604000051000600007000083000
4321,EBFS,50.2433013916,4.6458301544,2024-03-07 00:25:00,,,,,4.0,1023.0,(12.227197730088292+0j),1.0,2.0,,10000.0,99999,3.0,(-1012.1728022699118+0j),0.0,1116033602100402010302304000051000600007000083000
4322,EPGD,54.3776016235,18.4661998749,2024-03-07 00:30:00,,,,,-0.0,1028.0,(39.311402000983065+0j),-2.0,5.0,60.0,10000.0,99999,,(-990.7885979990168+0j),0.0,1116000605110002120302804000051000600007000080000
4323,EPKK,50.0777015686,19.7847995758,2024-03-07 00:30:00,51.0,36.0,T,green,3.0,1021.0,(13.385300518595532+0j),1.0,10.0,30.0,10000.0,99999,6.0,(-1010.5146994814045+0j),0.0,1116060310100302010302104000051000600007510086000
4324,EPKT,50.4743003845,19.0799999237,2024-03-07 00:30:00,,,,,2.0,1022.0,(20.18586873300377+0j),2.0,9.0,50.0,4100.0,99999,7.0,(-1003.5141312669963+0j),0.0,1112070509100202020302204000051000600007000087000
4325,EPLB,51.240278,22.713611,2024-03-07 00:30:00,,,,,0.0,1024.0,(39.158439347282744+0j),-2.0,7.0,70.0,10000.0,99999,5.0,0j,0.0,1116050707100002120302404000051000600007000085000
4326,EPMO,52.4510993958,20.6518001556,2024-03-07 00:30:00,,,,,-2.0,1026.0,(342477.2263126044+0j),-4.0,5.0,30.0,10000.0,99999,,(341450.4263126044+0j),0.0,1116000305110202140302604000051000600007000080000
4327,EPPO,52.4210014343,16.8262996674,2024-03-07 00:30:00,,,,,-0.0,1026.0,(39.2349206741329+0j),-2.0,6.0,60.0,10000.0,99999,1.0,(-987.9650793258671+0j),0.0,1116010606110002120302604000051000600007000081000
4328,EPRZ,50.1100006104,22.0189990997,2024-03-07 00:30:00,,,,,2.0,1021.0,(15.952430511896425+0j),1.0,11.0,60.0,10000.0,99999,7.0,(-1008.4475694881037+0j),0.0,1116070611100202010302104000051000600007000087000
4329,EPSC,53.5847015381,14.9021997452,2024-03-07 00:30:00,,,,,2.0,1027.0,(4663.996266705193+0j),-0.0,1.0,,10000.0,99999,1.0,(3636.696266705193+0j),0.0,1116013601100202100302704000051000600007000081000
4330,EPWA,52.1656990051,20.9671001434,2024-03-07 00:30:00,,,,,3.0,1026.0,(6965.902162761567+0j),-4.0,8.0,90.0,10000.0,99999,6.0,(5939.102162761566+0j),0.0,1116060908100302140302604000051000600007000086000
4331,UMMS,53.8824996948,28.0307006836,2024-03-07 00:30:00,,,,,-6.0,1027.0,(-9794.537787582254-10237.378103763172j),-7.0,2.0,320.0,10000.0,99999,,(-10824.137787582255-10237.378103763172j),0.0,1116003202110602170302704000051000600007000080000
4332,LBBG,42.5695991516,27.5151996613,2024-03-07 00:30:00,,,,,6.0,1018.0,(1913.8527110359237+0j),4.0,2.0,,10000.0,99999,,(895.1527110359236+0j),0.0,1116003602100602040301804000051000600007000080000
4333,LBPD,42.0677986145,24.8507995605,2024-03-07 00:30:00,,,,,6.0,1016.0,(5797.343904366957+0j),6.0,7.0,100.0,9000.0,99999,7.0,(4779.943904366957+0j),0.0,1115071007100602060301604000051000600007000087000
4334,LBSF,42.6966934204,23.4114360809,2024-03-07 00:30:00,63.0,36.0,',green,7.0,1015.0,(12.735801224025947+0j),5.0,8.0,100.0,6000.0,99999,5.0,(-1003.064198775974+0j),0.0,1113051008100702050301504000051000600007630085000
4335,LBWN,43.2321014404,27.8250999451,2024-03-07 00:30:00,,,,,3.0,1018.0,(4605.587271427744+0j),0.0,5.0,50.0,10000.0,99999,1.0,(3587.387271427744+0j),0.0,1116010505100302000301804000051000600007000081000
4336,LHBP,47.4369010925,19.2555999756,2024-03-07 00:30:00,,,,,7.0,1016.0,(4284.681805787385+0j),5.0,2.0,,10000.0,99999,8.0,(3267.181805787385+0j),0.0,1116083602100702050301604000051000600007000088000
4337,LRAR,46.1766014099,21.2619991302,2024-03-07 00:30:00,,,,,8.0,1014.0,(2914.1526925972867+0j),7.0,1.0,,5000.0,99999,3.0,(1898.1526925972867+0j),0.2,1113033601100802070301404000051000600207000083000
4338,LRBS,44.503200531,26.1021003723,2024-03-07 00:30:00,,,,,3.0,1018.0,(5782.474995083913+0j),-1.0,5.0,60.0,10000.0,99999,,(4764.274995083913+0j),0.0,1116000605100302110301804000051000600007000080000
4339,LRCK,44.3622016907,28.4883003235,2024-03-07 00:30:00,,,,,3.0,1018.0,(6756.717634155549+0j),0.0,3.0,340.0,10000.0,99999,,(5736.817634155549+0j),0.0,1116003403100302000301804000051000600007000080000
4340,LROP,44.5722007751,26.1021995544,2024-03-07 00:30:00,,,,,2.0,1018.0,(8733.216539048495+0j),0.0,4.0,90.0,10000.0,99999,,(7713.8165390484955+0j),0.0,1116000904100202000301804000051000600007000080000
4341,LRTC,45.0625,28.7143001556,2024-03-07 00:30:00,,,,,5.0,1019.0,(2732.0011287457905+0j),-3.0,8.0,10.0,6000.0,99999,6.0,(1712.9011287457906+0j),0.0,1113060108100502130301904000051000600007000086000
4342,LRTM,46.4677009583,24.4125003815,2024-03-07 00:30:00,53.0,36.0,V,green,5.0,1015.0,(10.369681235136168+0j),3.0,9.0,90.0,10000.0,99999,6.0,(-1006.9303187648638+0j),1.6,1116060909100502030301504000051000601607530086000
4343,LRTR,45.8098983765,21.3379001617,2024-03-07 00:30:00,,,,,7.0,1014.0,(3198.3251280282325+0j),7.0,4.0,70.0,10000.0,99999,4.0,(2183.125128028232+0j),1.1,1116040704100702070301404000051000601107000084000
4344,LDDU,42.5614013672,18.2681999207,2024-03-07 00:30:00,,,,,9.0,1014.0,(3646.9648996702003+0j),5.0,2.0,,10000.0,99999,1.0,(2631.4648996702003+0j),0.0,1116013602100902050301404000051000600007000081000
4345,LDOS,45.4626998901,18.8101997375,2024-03-07 00:30:00,,,,,9.0,1014.0,(2347.896239460032+0j),7.0,5.0,340.0,10000.0,99999,1.0,(1332.696239460032+0j),0.0,1116013405100902070301404000051000600007000081000
4346,LDPL,44.8935012817,13.9222002029,2024-03-07 00:30:00,61.0,36.0,^,green,8.0,1015.0,(2445.615268692018+0j),6.0,5.0,350.0,10000.0,99999,1.0,(1429.215268692018+0j),0.0,1116013505100802060301504000051000600007610081000
4347,LDRI,45.2168998718,14.5703001022,2024-03-07 00:30:00,,,,,11.0,1015.0,(2031.4597796624919+0j),2.0,7.0,40.0,10000.0,99999,3.0,(1015.6597796624919+0j),0.2,1116030407101102020301504000051000600207000083000
4348,LDSP,43.538898468,16.2980003357,2024-03-07 00:30:00,,,,,8.0,1014.0,(1379.5970111267372+0j),7.0,4.0,40.0,10000.0,99999,8.0,(364.9970111267372+0j),0.0,1116080404100802070301404000051000600007000088000
4349,LDZA,45.7429008484,16.0687999725,2024-03-07 00:30:00,,,,,9.0,1016.0,(2686.2187812313573+0j),1.0,10.0,40.0,10000.0,99999,,(1668.9187812313573+0j),0.0,1116000410100902010301604000051000600007000080000
4350,LDZD,44.1082992554,15.3466997147,2024-03-07 00:30:00,,,,,4.0,1014.0,(4356.406532112948+0j),3.0,3.0,340.0,10000.0,99999,1.0,(3341.006532112948+0j),0.0,1116013403100402030301404000051000600007000081000
4351,LJLJ,46.2237014771,14.4575996399,2024-03-07 00:30:00,10.0,36.0,+,yellow,6.0,1016.0,(11.239946776187162+0j),5.0,1.0,,3000.0,99999,3.0,(-1007.3600532238129+0j),0.0,1111033601100602050301604000051000600007100083000
4353,LJPZ,45.473400116,13.6149997711,2024-03-07 00:30:00,,,,,7.0,1016.0,(1050.970738657501+0j),6.0,2.0,110.0,10000.0,99999,5.0,(34.17073865750103+0j),0.4,1116051102100702060301604000051000600407000085000
4354,LKMT,49.6963005066,18.1110992432,2024-03-07 00:30:00,,,,,3.0,1021.0,(14.043196915054093+0j),2.0,10.0,50.0,10000.0,99999,7.0,(-1008.2568030849459+0j),0.0,1116070510100302020302104000051000600007000087000
4355,LKPR,50.1007995605,14.2600002289,2024-03-07 00:30:00,,,,,2.0,1022.0,(22.598227801355076+0j),-0.0,7.0,330.0,10000.0,99999,6.0,(-1002.601772198645+0j),0.0,1116063307100202100302204000051000600007000086000
4356,LKTB,49.1512985229,16.6944007874,2024-03-07 00:30:00,,,,,6.0,1020.0,(7387.07869822404+0j),1.0,7.0,360.0,10000.0,99999,3.0,(6365.978698224039+0j),0.0,1116033607100602010302004000051000600007000083000
4357,LQSA,43.8246002197,18.3314990997,2024-03-07 00:30:00,,,,,7.0,1013.0,(12.519261216981004+0j),6.0,0.0,0.0,10000.0,99999,4.0,(-1002.480738783019+0j),1.1,1116040000100702060301304000051000601107000084000
4358,LYBE,44.8184013367,20.3090991974,2024-03-07 00:30:00,,,,,8.0,1013.0,(2807.1166586443724+0j),6.0,5.0,140.0,10000.0,99999,3.0,(1792.0166586443725+0j),0.0,1116031405100802060301304000051000600007000083000
4359,LYNI,43.337299,21.853701,2024-03-07 00:30:00,10.0,36.0,+,yellow,8.0,1014.0,(4814.787522348764+0j),8.0,1.0,230.0,3000.0,99999,2.0,(3799.3875223487635+0j),0.0,1111022301100802080301404000051000600007100082000
4360,LYPG,42.3594017029,19.2518997192,2024-03-07 00:30:00,,,,,9.0,1015.0,(1615.4196428772777+0j),8.0,2.0,,10000.0,99999,3.0,0j,0.0,1116033602100902080301504000051000600007000083000
4361,LYTV,42.4047012329,18.7233009338,2024-03-07 00:30:00,,,,,10.0,1015.0,(1085.3731180516506+0j),8.0,2.0,,10000.0,99999,5.0,(69.17311805165059+0j),0.2,1116053602101002080301504000051000600207000085000
4362,LZIB,48.1702003479,17.2126998901,2024-03-07 00:30:00,,,,,6.0,1018.0,(4395.444925740317+0j),2.0,8.0,340.0,10000.0,99999,6.0,(3375.4449257403166+0j),0.0,1116063408100602020301804000051000600007000086000
4363,LZKZ,48.6631011963,21.2411003113,2024-03-07 00:30:00,,,,,4.0,1016.0,(10.206074243444824+0j),0.0,19.0,10.0,10000.0,99999,6.0,0j,0.0,1116060119100402000301604000051000600007000086000
4364,LZTT,49.073600769,20.2411003113,2024-03-07 00:30:00,,,,,0.0,1016.0,(38.852514039882095+0j),-1.0,14.0,70.0,10000.0,99999,4.0,(-980.9474859601179+0j),0.0,1116040714100002110301604000051000600007000084000
4369,LFAT,50.5173988342,1.6205899715,2024-03-07 00:30:00,,,,,2.0,1024.0,(1728.7403238165987+0j),1.0,3.0,150.0,10000.0,99999,,(704.6403238165988+0j),0.0,1116001503100202010302404000051000600007000080000
4370,LFBD,44.8283004761,-0.7155560255,2024-03-07 00:30:00,,,,,7.0,1016.0,(1938.4804311541673+0j),6.0,7.0,100.0,10000.0,99999,,(920.9804311541673+0j),0.0,1116001007100702060301604000051000600007000080000
4371,LFBH,46.1791992188,-1.1952799559,2024-03-07 00:30:00,,,,,7.0,1017.0,(1411.2032806696013+0j),6.0,8.0,100.0,10000.0,99999,,(391.7032806696013+0j),0.0,1116001008100702060301704000051000600007000080000
4372,LFBI,46.5876998901,0.3066659868,2024-03-07 00:30:00,,,,,5.0,1019.0,(5028.539125674355+0j),3.0,5.0,80.0,10000.0,99999,,(4007.639125674355+0j),0.0,1116000805100502030301904000051000600007000080000
4373,LFBO,43.6291007996,1.3638199568,2024-03-07 00:30:00,,,,,6.0,1017.0,(4943.149076889632+0j),4.0,4.0,110.0,10000.0,99999,,(3923.049076889632+0j),0.0,1116001104100602040301704000051000600007000080000
4374,LFBP,43.3800010681,-0.41861099,2024-03-07 00:30:00,,,,,8.0,1015.0,(4609.499718311365+0j),4.0,5.0,110.0,10000.0,99999,,(3592.1997183113644+0j),0.0,1116001105100802040301504000051000600007000080000
4376,LFBZ,43.4683990479,-1.5233199596,2024-03-07 00:30:00,,,,,8.0,1014.0,(2273.5484314174096+0j),4.0,9.0,90.0,10000.0,99999,,(1256.8484314174095+0j),0.0,1116000909100802040301404000051000600007000080000
4378,LFKB,42.5527000427,9.4837303162,2024-03-07 00:30:00,,,,,7.0,1017.0,(1149.522733388702+0j),-0.0,2.0,,10000.0,99999,,(132.0227333887019+0j),0.0,1116003602100702100301704000051000600007000080000
4379,LFKC,42.5307998657,8.7931900024,2024-03-07 00:30:00,,,,,9.0,1017.0,(1943.905664339049+0j),-1.0,8.0,170.0,10000.0,99999,,(926.1056643390491+0j),0.0,1116001708100902110301704000051000600007000080000
4380,LFKJ,41.9235992432,8.8029203415,2024-03-07 00:30:00,,,,,7.0,1018.0,(1109.1127015328855+0j),4.0,7.0,30.0,10000.0,99999,6.0,(90.11270153288547+0j),0.0,1116060307100702040301804000051000600007000086000
4381,LFLB,45.6380996704,5.88022995,2024-03-07 00:30:00,,,,,1.0,1020.0,(24.81089098523805+0j),-0.0,3.0,160.0,10000.0,99999,,(-997.789109014762+0j),0.0,1116001603100102100302004000051000600007000080000
4382,LFLC,45.7867012024,3.1691699028,2024-03-07 00:30:00,,,,,-0.0,1020.0,(39.00547669358242+0j),-2.0,2.0,,10000.0,99999,,(-983.6945233064176+0j),0.0,1116003602110002120302004000051000600007000080000
4383,LFLL,45.726398468,5.0908298492,2024-03-07 00:30:00,,,,,3.0,1020.0,(13.747771442433878+0j),1.0,5.0,260.0,10000.0,99999,,(-1008.4522285575662+0j),0.0,1116002605100302010302004000051000600007000080000
4384,LFLS,45.3628997803,5.3293700218,2024-03-07 00:30:00,,,,,-0.0,1019.0,(38.967236030157345+0j),-1.0,2.0,120.0,10000.0,99999,,(-983.3327639698426+0j),0.0,1116001202110002110301904000051000600007000080000
4385,LFLY,45.7271995544,4.944270134,2024-03-07 00:30:00,,,,,1.0,1020.0,(23.128537335538166+0j),0.0,1.0,230.0,10000.0,99999,,(-999.2714626644619+0j),0.0,1116002301100102000302004000051000600007000080000
4386,LFMD,43.5419998169,6.9534797668,2024-03-07 00:30:00,,,,,5.0,1017.0,(1109.05296868132+0j),3.0,4.0,360.0,10000.0,99999,,(91.55296868131995+0j),0.0,1116003604100502030301704000051000600007000080000
4387,LFMH,45.540599823,4.2963900566,2024-03-07 00:30:00,,,,,-2.0,1020.0,(81.78137527695603+0j),-3.0,0.0,0.0,10000.0,99999,,(-941.418624723044+0j),0.0,1116000000110202130302004000051000600007000080000
4388,LFML,43.439271922,5.2214241028,2024-03-07 00:30:00,,,,,6.0,1018.0,(1483.1993182498088+0j),1.0,5.0,340.0,10000.0,99999,,(464.29931824980883+0j),0.0,1116003405100602010301804000051000600007000080000
4389,LFMN,43.6584014893,7.2158699036,2024-03-07 00:30:00,,,,,9.0,1017.0,(1063.7853962551267+0j),2.0,9.0,340.0,10000.0,99999,,(46.18539625512665+0j),0.0,1116003409100902020301704000051000600007000080000
4390,LFMP,42.740398407,2.8706700802,2024-03-07 00:30:00,,,,,5.0,1019.0,(2200.2153132713042+0j),3.0,4.0,250.0,10000.0,99999,,(1179.7153132713042+0j),0.0,1116002504100502030301904000051000600007000080000
4391,LFMT,43.5761985779,3.9630100727,2024-03-07 00:30:00,,,,,5.0,1019.0,(1140.2855618255267+0j),-2.0,4.0,320.0,10000.0,99999,,(119.9855618255267+0j),0.0,1116003204100502120301904000051000600007000080000
4392,LFOB,49.4543991089,2.1127800941,2024-03-07 00:30:00,,,,,4.0,1023.0,(5321.271632608462+0j),3.0,2.0,,10000.0,99999,3.0,(4297.471632608462+0j),0.0,1116033602100402030302304000051000600007000083000
4393,LFOH,49.5339012146,0.0880559981,2024-03-07 00:30:00,,,,,6.0,1021.0,(3344.71970812174+0j),3.0,9.0,110.0,9000.0,99999,,(2322.71970812174+0j),0.0,1115001109100602030302104000051000600007000080000
4394,LFOT,47.4322013855,0.7276059985,2024-03-07 00:30:00,,,,,3.0,1020.0,(6839.027633295473+0j),2.0,5.0,80.0,10000.0,99999,,(5817.127633295473+0j),0.0,1116000805100302020302004000051000600007000080000
4397,LFPN,48.7518997192,2.1061899662,2024-03-07 00:30:00,41.0,36.0,J,yellow,2.0,1022.0,(13.60027926223013+0j),2.0,2.0,70.0,3100.0,99999,,(-1009.3997207377698+0j),0.0,1111000702100202020302204000051000600007410080000
4398,LFPO,48.7252998352,2.3594400883,2024-03-07 00:30:00,42.0,36.0,K,yellow,4.0,1022.0,(4417.1045984542125+0j),3.0,1.0,80.0,10000.0,99999,,(3393.8045984542123+0j),0.0,1116000801100402030302204000051000600007420080000
4401,LFRC,49.650100708,-1.4702800512,2024-03-07 00:30:00,,,,,6.0,1020.0,(4605.851308676728+0j),6.0,7.0,120.0,7000.0,99999,,(3585.051308676728+0j),0.0,1114001207100602060302004000051000600007000080000
4402,LFRD,48.5876998901,-2.0799601078,2024-03-07 00:30:00,,,,,5.0,1019.0,(2918.6257391031886+0j),3.0,7.0,100.0,10000.0,99999,,(1898.2257391031885+0j),0.0,1116001007100502030301904000051000600007000080000
4403,LFRG,49.3652992249,0.1543059945,2024-03-07 00:30:00,,,,,4.0,1021.0,(6884.5545810388385+0j),2.0,6.0,110.0,10000.0,99999,,(5861.754581038838+0j),0.0,1116001106100402020302104000051000600007000080000
4404,LFRK,49.1733016968,-0.4499999881,2024-03-07 00:30:00,,,,,5.0,1021.0,(3295.61829874386+0j),4.0,6.0,110.0,10000.0,99999,,(2273.61829874386+0j),0.0,1116001106100502040302104000051000600007000080000
4405,LFRN,48.0694999695,-1.7347899675,2024-03-07 00:30:00,,,,,6.0,1019.0,(1835.2787983312815+0j),3.0,8.0,100.0,10000.0,99999,,(814.7787983312815+0j),0.0,1116001008100602030301904000051000600007000080000
4407,LFRS,47.1531982422,-1.610730052,2024-03-07 00:30:00,,,,,6.0,1018.0,(1592.4491201552316+0j),5.0,8.0,90.0,10000.0,99999,,(572.5491201552317+0j),0.0,1116000908100602050301804000051000600007000080000
4408,LFRZ,47.3121986389,-2.1491799355,2024-03-07 00:30:00,,,,,6.0,1017.0,(1093.4777193259592+0j),5.0,8.0,90.0,10000.0,99999,,(73.67771932595929+0j),0.0,1116000908100602050301704000051000600007000080000
4409,LFSB,47.5895996094,7.5299100876,2024-03-07 00:30:00,,,,,5.0,1021.0,(9.713864147008+0j),5.0,3.0,300.0,10000.0,99999,4.0,(-1014.286135852992+0j),0.4,1116043003100502050302104000051000600407000084000
4410,LFSN,48.6921005249,6.2304601669,2024-03-07 00:30:00,,,,,7.0,1022.0,(6241.300156790286+0j),4.0,3.0,20.0,10000.0,99999,8.0,(5216.600156790286+0j),0.0,1116080203100702040302204000051000600007000088000
4411,LFST,48.5382995605,7.6282300949,2024-03-07 00:30:00,,,,,7.0,1022.0,(4385.136353184212+0j),6.0,3.0,20.0,10000.0,99999,5.0,(3359.936353184212+0j),0.0,1116050203100702060302204000051000600007000085000
4412,LFTW,43.7574005127,4.4163498878,2024-03-07 00:30:00,,,,,6.0,1019.0,(3304.357644177075+0j),0.0,7.0,360.0,10000.0,99999,,(2284.0576441770754+0j),0.0,1116003607100602000301904000051000600007000080000
4413,LFBA,44.1747016907,0.5905560255,2024-03-07 00:30:00,,,,,5.0,1017.0,(2765.6214299248854+0j),4.0,4.0,120.0,8000.0,99999,,(1745.5214299248855+0j),0.0,1114001204100502040301704000051000600007000080000
4414,LFBC,44.5332984924,-1.125,2024-03-07 00:30:00,,,,,6.0,1016.0,(1548.1046266479127+0j),5.0,4.0,90.0,10000.0,99999,,(529.5046266479127+0j),0.0,1116000904100602050301604000051000600007000080000
4415,LFBL,45.8628005981,1.1794400215,2024-03-07 00:30:00,,,,,3.0,1018.0,(18.607435158426362+0j),0.0,6.0,60.0,10000.0,99999,,(-1002.6925648415736+0j),0.0,1116000606100302000301804000051000600007000080000
4416,LFBM,43.9117012024,-0.5074999928,2024-03-07 00:30:00,,,,,6.0,1016.0,(2428.320227442891+0j),5.0,6.0,70.0,10000.0,99999,,(1409.520227442891+0j),0.0,1116000706100602050301604000051000600007000080000
4417,LFKF,41.5005989075,9.0977802277,2024-03-07 00:30:00,,,,,8.0,1018.0,(1424.6646546689083+0j),5.0,6.0,240.0,10000.0,99999,2.0,(406.06465466890825+0j),0.0,1116022406100802050301804000051000600007000082000
4418,LFOE,49.0287017822,1.2198599577,2024-03-07 00:30:00,,,,,3.0,1022.0,(8653.505048845516+0j),2.0,5.0,90.0,7000.0,99999,,(7630.3050488455165+0j),0.0,1114000905100302020302204000051000600007000080000
4419,LFOP,49.3842010498,1.1748000383,2024-03-07 00:30:00,,,,,3.0,1022.0,(9.424944105898215+0j),3.0,8.0,80.0,10000.0,99999,,(-1013.7750558941018+0j),0.0,1116000808100302030302204000051000600007000080000
4420,LFPB,48.9693984985,2.4413900375,2024-03-07 00:30:00,,,,,4.0,1023.0,(3470.526566012488+0j),3.0,4.0,50.0,10000.0,99999,,(2447.2265660124876+0j),0.0,1116000504100402030302304000051000600007000080000
4421,LFPG,49.0127983093,2.5499999523,2024-03-07 00:30:00,,,,,5.0,1022.0,(4715.266413180291+0j),4.0,6.0,80.0,10000.0,99999,1.0,(3691.6664131802913+0j),0.0,1116010806100502040302204000051000600007000081000
4422,LFPV,48.7743988037,2.2015399933,2024-03-07 00:30:00,,,,,4.0,1022.0,(8225.59625380022+0j),3.0,2.0,80.0,7000.0,99999,,(7202.396253800221+0j),0.0,1114000802100402030302204000051000600007000080000
4423,LFQB,48.322101593,4.016699791,2024-03-07 00:30:00,,,,,2.0,1022.0,(10.526926414705338+0j),2.0,0.0,0.0,10000.0,99999,,(-1013.3730735852946+0j),0.0,1116000000100202020302204000051000600007000080000
4424,LFQQ,50.5619010925,3.0894401073,2024-03-07 00:30:00,,,,,4.0,1024.0,(2708.7264094347975+0j),2.0,2.0,40.0,10000.0,99999,,(1684.4264094347975+0j),0.0,1116000402100402020302404000051000600007000080000
4425,LFRH,47.7606010437,-3.4400000572,2024-03-07 00:30:00,,,,,8.0,1017.0,(1802.757109884867+0j),8.0,10.0,80.0,10000.0,99999,7.0,(783.7571098848671+0j),0.0,1116070810100802080301704000051000600007000087000
4426,LFSD,47.268901825,5.0900001526,2024-03-07 00:30:00,,,,,3.0,1021.0,(12.538003595204142+0j),1.0,5.0,340.0,10000.0,99999,,(-1011.5619964047958+0j),0.0,1116003405100302010302104000051000600007000080000
4427,LFSI,48.6360015869,4.8994197845,2024-03-07 00:30:00,,,,,3.0,1022.0,(8555.364544176775+0j),3.0,2.0,60.0,8000.0,99999,,(7531.464544176775+0j),0.0,1114000602100302030302204000051000600007000080000
4428,LFSL,45.039667,1.4855,2024-03-07 00:30:00,,,,,2.0,1018.0,(20.3324463154589+0j),2.0,3.0,120.0,10000.0,99999,,(-1003.967553684541+0j),0.0,1116001203100202020301804000051000600007000080000
4429,LFSO,48.5830993652,5.9549999237,2024-03-07 00:30:00,,,,,5.0,1022.0,(11.692491165086674+0j),1.0,2.0,330.0,10000.0,99999,,(-1012.3075088349133+0j),0.0,1116003302100502010302204000051000600007000080000
4430,LFSX,47.7831001282,6.3640599251,2024-03-07 00:30:00,,,,,4.0,1021.0,(11.976376333891453+0j),2.0,2.0,,10000.0,99999,,(-1011.4236236661085+0j),0.0,1116003602100402020302104000051000600007000080000
4431,LFTH,43.0973014832,6.1460299492,2024-03-07 00:30:00,,,,,4.0,1017.0,(1078.5885743638837+0j),-1.0,3.0,,10000.0,99999,,(60.88857436388366+0j),0.0,1116003603100402110301704000051000600007000080000
