,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4148,LZKZ,48.6631011963,21.2411003113,2024-03-12 00:30:00,61.0,36.0,^,green,10.0,1008.0,(4499.59753788761+0j),9.0,5.0,30.0,10000.0,99999,6.0,0j,0.0,1116060305101002090300804000051000600007610086000
4149,LZTT,49.073600769,20.2411003113,2024-03-12 00:30:00,61.0,36.0,^,green,7.0,1007.0,(15.704642543117137+0j),7.0,4.0,50.0,10000.0,99999,4.0,(-992.1953574568828+0j),,1116040504100702070300704000051000600007610084000
4154,LFAT,50.5173988342,1.6205899715,2024-03-12 00:30:00,,,,,8.0,1013.0,(1173.7821456554047+0j),6.0,3.0,310.0,6000.0,99999,6.0,0j,0.0,1113063103100802060301304000051000600007000086000
4155,LFBD,44.8283004761,-0.7155560255,2024-03-12 00:30:00,,,,,9.0,1021.0,(1723.6756548991673+0j),8.0,6.0,240.0,10000.0,99999,,(711.4756548991672+0j),,1116002406100902080302104000051000600007000080000
4156,LFBH,46.1791992188,-1.1952799559,2024-03-12 00:30:00,,,,,9.0,1020.0,(1323.081011019337+0j),8.0,6.0,270.0,10000.0,99999,,(308.48101101933696+0j),,1116002706100902080302004000051000600007000080000
4157,LFBI,46.5876998901,0.3066659868,2024-03-12 00:30:00,,,,,9.0,1018.0,(3074.7743626298916+0j),7.0,8.0,260.0,10000.0,99999,,(2060.6743626298917+0j),,1116002608100902070301804000051000600007000080000
4158,LFBO,43.6291007996,1.3638199568,2024-03-12 00:30:00,,,,,9.0,1022.0,(3515.5474017629604+0j),7.0,10.0,270.0,10000.0,99999,,(2505.1474017629603+0j),,1116002710100902070302204000051000600007000080000
4159,LFBP,43.3800010681,-0.41861099,2024-03-12 00:30:00,,,,,8.0,1022.0,(4641.289371541098+0j),6.0,6.0,210.0,10000.0,99999,1.0,(3628.1893715410984+0j),,1116012106100802060302204000051000600007000081000
4161,LFBZ,43.4683990479,-1.5233199596,2024-03-12 00:30:00,,,,,10.0,1023.0,(2012.6110504924343+0j),8.0,5.0,230.0,10000.0,99999,3.0,(999.8110504924343+0j),,1116032305101002080302304000051000600007000083000
4163,LFKB,42.5527000427,9.4837303162,2024-03-12 00:30:00,,,,,9.0,1010.0,(1111.7819997931288+0j),6.0,2.0,,10000.0,99999,4.0,(105.98199979312881+0j),,1116043602100902060301004000051000600007000084000
4164,LFKC,42.5307998657,8.7931900024,2024-03-12 00:30:00,,,,,12.0,1010.0,(1680.5083647472939+0j),7.0,5.0,210.0,10000.0,99999,3.0,(673.9083647472938+0j),,1116032105101202070301004000051000600007000083000
4166,LFKJ,41.9235992432,8.8029203415,2024-03-12 00:30:00,63.0,36.0,',green,13.0,1011.0,(1059.315924770423+0j),9.0,11.0,290.0,10000.0,99999,6.0,(51.71592477042293+0j),,1116062911101302090301104000051000600007630086000
4167,LFLB,45.6380996704,5.88022995,2024-03-12 00:30:00,,,,,5.0,1017.0,(8666.345674335578+0j),4.0,2.0,210.0,10000.0,99999,3.0,(7658.245674335578+0j),,1116032102100502040301704000051000600007000083000
4168,LFLC,45.7867012024,3.1691699028,2024-03-12 00:30:00,,,,,9.0,1017.0,(6927.670494731932+0j),4.0,8.0,260.0,10000.0,99999,4.0,(5914.470494731932+0j),,1116042608100902040301704000051000600007000084000
4169,LFLL,45.726398468,5.0908298492,2024-03-12 00:30:00,,,,,6.0,1017.0,(7727.822654114195+0j),5.0,1.0,,10000.0,99999,6.0,(6719.7226541141945+0j),,1116063601100602050301704000051000600007000086000
4170,LFLS,45.3628997803,5.3293700218,2024-03-12 00:30:00,,,,,5.0,1017.0,(13.208498082682567+0j),4.0,4.0,160.0,10000.0,99999,3.0,(-995.1915019173174+0j),,1116031604100502040301704000051000600007000083000
4171,LFLY,45.7271995544,4.944270134,2024-03-12 00:30:00,,,,,5.0,1017.0,(7473.665708086793+0j),5.0,3.0,170.0,10000.0,99999,7.0,(6465.965708086793+0j),,1116071703100502050301704000051000600007000087000
4172,LFMD,43.5419998169,6.9534797668,2024-03-12 00:30:00,,,,,6.0,1010.0,(1085.9513240110311+0j),6.0,2.0,,10000.0,99999,,(80.7513240110311+0j),,1116003602100602060301004000051000600007000080000
4173,LFMH,45.540599823,4.2963900566,2024-03-12 00:30:00,,,,,2.0,1017.0,(23.114892583594248+0j),2.0,2.0,150.0,10000.0,99999,,(-989.7851074164057+0j),,1116001502100202020301704000051000600007000080000
4174,LFML,43.439271922,5.2214241028,2024-03-12 00:30:00,,,,,9.0,1014.0,(1315.2981815427527+0j),5.0,20.0,320.0,10000.0,99999,,(307.3981815427527+0j),,1116003220100902050301404000051000600007000080000
4175,LFMN,43.6584014893,7.2158699036,2024-03-12 00:30:00,,,,,9.0,1010.0,(1056.4633728787394+0j),6.0,8.0,350.0,10000.0,99999,,(51.26337287873935+0j),,1116003508100902060301004000051000600007000080000
4176,LFMP,42.740398407,2.8706700802,2024-03-12 00:30:00,,,,,12.0,1019.0,(1471.1866438199372+0j),4.0,15.0,300.0,10000.0,99999,6.0,(461.98664381993717+0j),,1116063015101202040301904000051000600007000086000
4177,LFMT,43.5761985779,3.9630100727,2024-03-12 00:30:00,,,,,9.0,1017.0,(1083.5421008819371+0j),2.0,8.0,280.0,10000.0,99999,,(74.84210088193709+0j),,1116002808100902020301704000051000600007000080000
4178,LFOB,49.4543991089,2.1127800941,2024-03-12 00:30:00,,,,,8.0,1014.0,(2957.319907811099+0j),7.0,4.0,260.0,6000.0,99999,5.0,(1948.9199078110987+0j),,1113052604100802070301404000051000600007000085000
4179,LFOH,49.5339012146,0.0880559981,2024-03-12 00:30:00,10.0,36.0,+,yellow,8.0,1015.0,(2678.8707889221073+0j),7.0,5.0,230.0,4400.0,99999,5.0,(1669.4707889221072+0j),,1112052305100802070301504000051000600007100085000
4180,LFOT,47.4322013855,0.7276059985,2024-03-12 00:30:00,,,,,8.0,1017.0,(2953.685810358408+0j),7.0,6.0,270.0,10000.0,99999,7.0,(1944.6858103584082+0j),,1116072706100802070301704000051000600007000087000
4183,LFPN,48.7518997192,2.1061899662,2024-03-12 00:30:00,,,,,7.0,1015.0,(4602.0057867294945+0j),6.0,6.0,260.0,10000.0,99999,,0j,0.0,1116002606100702060301504000051000600007000080000
4184,LFPO,48.7252998352,2.3594400883,2024-03-12 00:30:00,,,,,8.0,1015.0,(2546.641133886962+0j),6.0,7.0,270.0,10000.0,99999,6.0,(1538.341133886962+0j),,1116062707100802060301504000051000600007000086000
4187,LFRC,49.650100708,-1.4702800512,2024-03-12 00:30:00,,,,,8.0,1015.0,(3590.068934495801+0j),7.0,8.0,260.0,10000.0,99999,2.0,(2580.168934495801+0j),,1116022608100802070301504000051000600007000082000
4188,LFRD,48.5876998901,-2.0799601078,2024-03-12 00:30:00,,,,,7.0,1017.0,(2311.0411458820313+0j),6.0,8.0,230.0,10000.0,99999,,(1300.6411458820312+0j),,1116002308100702060301704000051000600007000080000
4189,LFRG,49.3652992249,0.1543059945,2024-03-12 00:30:00,,,,,8.0,1015.0,(3718.3366817523+0j),7.0,9.0,260.0,6000.0,99999,8.0,(2705.0366817523+0j),0.2,1113082609100802070301504000051000600207000088000
4190,LFRK,49.1733016968,-0.4499999881,2024-03-12 00:30:00,,,,,7.0,1015.0,(2556.0316147602575+0j),6.0,9.0,250.0,9000.0,99999,,(1546.3316147602575+0j),,1115002509100702060301504000051000600007000080000
4191,LFRN,48.0694999695,-1.7347899675,2024-03-12 00:30:00,,,,,7.0,1017.0,(1704.776468611687+0j),5.0,4.0,230.0,10000.0,99999,,(694.4764686116871+0j),,1116002304100702050301704000051000600007000080000
4193,LFRS,47.1531982422,-1.610730052,2024-03-12 00:30:00,,,,,7.0,1019.0,(1505.9140125222498+0j),7.0,5.0,230.0,10000.0,99999,,(495.4140125222498+0j),,1116002305100702070301904000051000600007000080000
4194,LFRZ,47.3121986389,-2.1491799355,2024-03-12 00:30:00,,,,,8.0,1018.0,(1075.1947501621958+0j),7.0,5.0,240.0,10000.0,99999,,0j,0.0,1116002405100802070301804000051000600007000080000
4195,LFSB,47.5895996094,7.5299100876,2024-03-12 00:30:00,,,,,3.0,1015.0,(14.447211609432804+0j),3.0,2.0,,10000.0,99999,,(-996.3527883905672+0j),,1116003602100302030301504000051000600007000080000
4196,LFSN,48.6921005249,6.2304601669,2024-03-12 00:30:00,51.0,36.0,T,green,8.0,1013.0,(5485.65042160423+0j),6.0,6.0,230.0,10000.0,99999,5.0,(4479.4504216042305+0j),,1116052306100802060301304000051000600007510085000
4197,LFST,48.5382995605,7.6282300949,2024-03-12 00:30:00,,,,,4.0,1013.0,(7162.89559631148+0j),2.0,3.0,200.0,10000.0,99999,1.0,(6157.09559631148+0j),,1116012003100402020301304000051000600007000081000
4198,LFTW,43.7574005127,4.4163498878,2024-03-12 00:30:00,,,,,8.0,1016.0,(2657.324759169675+0j),3.0,6.0,310.0,10000.0,99999,,0j,0.0,1116003106100802030301604000051000600007000080000
4199,LFBA,44.1747016907,0.5905560255,2024-03-12 00:30:00,,,,,9.0,1021.0,(1926.8759489878034+0j),7.0,5.0,270.0,10000.0,99999,5.0,0j,0.0,1116052705100902070302104000051000600007000085000
4200,LFBC,44.5332984924,-1.125,2024-03-12 00:30:00,,,,,9.0,1022.0,(1369.1116299573182+0j),6.0,3.0,290.0,10000.0,99999,1.0,0j,0.0,1116012903100902060302204000051000600007000081000
4201,LFBL,45.8628005981,1.1794400215,2024-03-12 00:30:00,,,,,7.0,1018.0,(10.087772007129336+0j),6.0,5.0,250.0,6000.0,99999,8.0,(-1004.4122279928706+0j),,1113082505100702060301804000051000600007000088000
4202,LFBM,43.9117012024,-0.5074999928,2024-03-12 00:30:00,,,,,8.0,1022.0,(2050.0928612021503+0j),7.0,2.0,,10000.0,99999,,0j,0.0,1116003602100802070302204000051000600007000080000
4204,LFKF,41.5005989075,9.0977802277,2024-03-12 00:30:00,,,,,12.0,1011.0,(1274.251942079096+0j),8.0,17.0,280.0,10000.0,99999,3.0,(266.8519420790959+0j),,1116032817101202080301104000051000600007000083000
4205,LFOE,49.0287017822,1.2198599577,2024-03-12 00:30:00,,,,,8.0,1015.0,(3622.0764636359017+0j),6.0,6.0,260.0,10000.0,99999,7.0,(2613.5764636359017+0j),,1116072606100802060301504000051000600007000087000
4206,LFOP,49.3842010498,1.1748000383,2024-03-12 00:30:00,10.0,36.0,+,yellow,7.0,1014.0,(4403.060411577387+0j),6.0,5.0,260.0,5000.0,99999,4.0,(3394.460411577387+0j),,1113042605100702060301404000051000600007100084000
4207,LFPB,48.9693984985,2.4413900375,2024-03-12 00:30:00,,,,,8.0,1015.0,(2120.7755873780375+0j),6.0,5.0,240.0,7000.0,99999,8.0,0j,0.0,1114082405100802060301504000051000600007000088000
4208,LFPG,49.0127983093,2.5499999523,2024-03-12 00:30:00,,,,,8.0,1015.0,(3165.6437147413935+0j),6.0,6.0,280.0,6000.0,99999,3.0,(2157.5437147413936+0j),,1113032806100802060301504000051000600007000083000
4209,LFPV,48.7743988037,2.2015399933,2024-03-12 00:30:00,,,,,7.0,1015.0,(4947.199023224505+0j),6.0,8.0,260.0,9000.0,99999,4.0,0j,0.0,1115042608100702060301504000051000600007000084000
4210,LFQB,48.322101593,4.016699791,2024-03-12 00:30:00,,,,,8.0,1015.0,(3146.860214078638+0j),7.0,9.0,260.0,10000.0,99999,5.0,(2139.660214078638+0j),,1116052609100802070301504000051000600007000085000
4211,LFQQ,50.5619010925,3.0894401073,2024-03-12 00:30:00,,,,,7.0,1013.0,(1901.3159509495747+0j),6.0,12.0,280.0,7000.0,99999,5.0,(893.2159509495747+0j),,1114052812100702060301304000051000600007000085000
4214,LFSD,47.268901825,5.0900001526,2024-03-12 00:30:00,,,,,7.0,1015.0,(6012.176262962358+0j),5.0,5.0,190.0,10000.0,99999,,(5000.476262962358+0j),,1116001905100702050301504000051000600007000080000
4215,LFSI,48.6360015869,4.8994197845,2024-03-12 00:30:00,,,,,8.0,1014.0,(3580.141659103926+0j),7.0,10.0,240.0,8000.0,99999,7.0,(2573.641659103926+0j),,1114072410100802070301404000051000600007000087000
4216,LFSL,45.039667,1.4855,2024-03-12 00:30:00,,,,,7.0,1019.0,(8158.889183316569+0j),5.0,3.0,,10000.0,99999,6.0,0j,0.0,1116063603100702050301904000051000600007000086000
4217,LFSO,48.5830993652,5.9549999237,2024-03-12 00:30:00,,,,,6.0,1013.0,(9.975270915102229+0j),5.0,9.0,240.0,10000.0,99999,5.0,0j,0.0,1116052409100602050301304000051000600007000085000
4218,LFSX,47.7831001282,6.3640599251,2024-03-12 00:30:00,61.0,36.0,^,green,6.0,1015.0,(8472.341802771196+0j),5.0,2.0,,10000.0,99999,4.0,0j,0.0,1116043602100602050301504000051000600007610084000
4219,LFTH,43.0973014832,6.1460299492,2024-03-12 00:30:00,,,,,10.0,1011.0,(1035.3063244999169+0j),4.0,5.0,270.0,10000.0,99999,,(28.10632449991681+0j),,1116002705101002040301104000051000600007000080000
4223,LPFR,37.0144004822,-7.9659099579,2024-03-12 00:30:00,,,,,13.0,1023.0,(1088.4005035370299+0j),9.0,7.0,20.0,10000.0,99999,,(67.70050353702982+0j),,1116000207101302090302304000051000600007000080000
4224,LPMA,32.6978988647,-16.7744998932,2024-03-12 00:30:00,,,,,17.0,1021.0,(1445.6449999869078+0j),9.0,6.0,160.0,10000.0,99999,3.0,0j,0.0,1116031606101702090302104000051000600007000083000
4225,LPPR,41.2481002808,-8.6813898087,2024-03-12 00:30:00,,,,,8.0,1024.0,(2197.1329481656876+0j),7.0,0.0,0.0,10000.0,99999,,(1177.0329481656877+0j),,1116000000100802070302404000051000600007000080000
4226,LPPS,33.0733985901,-16.3500003815,2024-03-12 00:30:00,,,,,17.0,1022.0,(1814.178365199968+0j),9.0,6.0,160.0,10000.0,99999,1.0,0j,0.0,1116011606101702090302204000051000600007000081000
4228,ULAA,64.6003036499,40.7167015076,2024-03-12 00:30:00,,,,,-5.0,1018.0,(628.456941544861+0j),-5.0,0.0,0.0,10000.0,99999,7.0,(-389.243058455139+0j),,1116070000110502150301804000051000600007000087000
4231,ULLI,59.8003005981,30.2625007629,2024-03-12 00:30:00,,,,,-6.0,1025.0,(616.0656711583548+0j),-8.0,0.0,0.0,10000.0,99999,,(-405.4343288416452+0j),,1116000000110602180302504000051000600007000080000
4232,ULMM,68.7817001343,32.7508010864,2024-03-12 00:30:00,,,,,1.0,1014.0,(13.3814841163763+0j),-3.0,4.0,260.0,10000.0,99999,6.0,(-1002.4185158836236+0j),,1116062604100102130301404000051000600007000086000
4233,UUDD,55.4087982178,37.9062995911,2024-03-12 00:30:00,,,,,-1.0,1023.0,(92.21959777211816+0j),-7.0,4.0,280.0,10000.0,99999,,0j,0.0,1116002804110102170302304000051000600007000080000
4236,URKA,45.0021018982,37.3473014832,2024-03-12 00:30:00,,,,,0.0,1025.0,(39.19668001070782+0j),-1.0,2.0,70.0,10000.0,99999,,(-988.2033199892923+0j),0.0,1116000702100002110302504000051000600007000080000
4237,URKK,45.0346984863,39.170501709,2024-03-12 00:30:00,,,,,-3.0,1027.0,(112.41446387616392+0j),-4.0,3.0,60.0,10000.0,99999,,(-909.385536123836+0j),,1116000603110302140302704000051000600007000080000
4238,URMM,44.2251014709,43.0819015503,2024-03-12 00:30:00,,,,,-1.0,1027.0,(60.43791757920031+0j),-1.0,5.0,110.0,3300.0,99999,8.0,0j,0.0,1112081105110102110302704000051000600007000088000
4239,URMT,45.1091995239,42.1128005981,2024-03-12 00:30:00,,,,,-3.0,1026.0,(114.15372563825214+0j),-3.0,3.0,120.0,10000.0,99999,6.0,0j,0.0,1116061203110302130302604000051000600007000086000
4240,URSS,43.4499015808,39.9566001892,2024-03-12 00:30:00,,,,,3.0,1025.0,(2253.4426191108178+0j),-1.0,5.0,40.0,10000.0,99999,,(1231.6426191108178+0j),,1116000405100302110302504000051000600007000080000
4241,URWA,46.2832984924,48.0063018799,2024-03-12 00:30:00,,,,,-9.0,1030.0,(1297.124063357435+0j),-10.0,3.0,250.0,10000.0,99999,,(268.0240633574351+0j),0.0,11160025031109021100303004000051000600007000080000
4242,URWI,46.3739013672,44.3308982849,2024-03-12 00:30:00,,,,,-8.0,1030.0,(2.3142276833096824+0j),-10.0,3.0,230.0,10000.0,99999,,0j,0.0,11160023031108021100303004000051000600007000080000
4243,URWW,48.7825012207,44.345500946,2024-03-12 00:30:00,,,,,-7.0,1028.0,(0.16523633484074857+0j),-11.0,4.0,280.0,10000.0,99999,,(-1026.5347636651593+0j),,11160028041107021110302804000051000600007000080000
4244,UUEE,55.9725990295,37.4146003723,2024-03-12 00:30:00,,,,,-1.0,1023.0,(87.04206610738473+0j),-6.0,4.0,300.0,10000.0,99999,,(-937.3579338926154+0j),0.0,1116003004110102160302304000051000600007000080000
4245,UUOO,51.814201355,39.229598999,2024-03-12 00:30:00,,,,,-8.0,1027.0,(1.3450283190550338+0j),-13.0,5.0,260.0,10000.0,99999,,0j,0.0,11160026051108021130302704000051000600007000080000
4248,UWGG,56.2300987244,43.7840003967,2024-03-12 00:30:00,,,,,-0.0,1017.0,(38.890754703307174+0j),-2.0,3.0,310.0,10000.0,99999,8.0,0j,0.0,1116083103110002120301704000051000600007000088000
4250,UWKE,55.5647010803,52.0924987793,2024-03-12 00:30:00,71.0,36.0,h,magenta,-11.0,1013.0,(6.909703453897317+0j),-12.0,5.0,210.0,7000.0,99999,6.0,(-1010.4902965461026+0j),0.0,11140621051111021120301304000051000600007710086000
4251,UWWW,53.504901886,50.1642990112,2024-03-12 00:30:00,,,,,-11.0,1016.0,(73.96297464543575+0j),-15.0,4.0,230.0,10000.0,99999,3.0,(-950.3370253545642+0j),,11160323041111021150301604000051000600007000083000
4252,LEAL,38.2821998596,-0.5581560135,2024-03-12 00:30:00,,,,,12.0,1021.0,(1467.3431787353675+0j),1.0,2.0,,10000.0,99999,,(447.24317873536745+0j),0.0,1116003602101202010302104000051000600007000080000
4253,LEAM,36.8438987732,-2.3701000214,2024-03-12 00:30:00,,,,,13.0,1022.0,(1217.252040117759+0j),5.0,6.0,30.0,10000.0,99999,,(200.952040117759+0j),,1116000306101302050302204000051000600007000080000
4254,LEAS,43.5635986328,-6.0346198082,2024-03-12 00:30:00,,,,,11.0,1023.0,(2636.4494031100608+0j),7.0,6.0,240.0,10000.0,99999,5.0,0j,0.0,1116052406101102070302304000051000600007000085000
4255,LEBL,41.2971000671,2.0784599781,2024-03-12 00:30:00,,,,,10.0,1018.0,(1060.1079982909202+0j),3.0,8.0,340.0,10000.0,99999,,(50.10799829092025+0j),,1116003408101002030301804000051000600007000080000
4256,LECO,43.3021011353,-8.3772602081,2024-03-12 00:30:00,,,,,11.0,1023.0,(2247.636818088017+0j),9.0,8.0,210.0,10000.0,99999,6.0,0j,0.0,1116062108101102090302304000051000600007000086000
4257,LEDA,41.728185,0.535023,2024-03-12 00:30:00,,,,,4.0,1020.0,(14.430181886275138+0j),3.0,6.0,210.0,10000.0,99999,,0j,0.0,1116002106100402030302004000051000600007000080000
4258,LEGE,41.9010009766,2.7605500221,2024-03-12 00:30:00,,,,,6.0,1018.0,(4675.7524934419935+0j),5.0,4.0,30.0,10000.0,99999,,(3666.3524934419934+0j),,1116000304100602050301804000051000600007000080000
4259,LEGR,37.1887016296,-3.7773599625,2024-03-12 00:30:00,,,,,4.0,1023.0,(19.469686737139465+0j),4.0,0.0,0.0,10000.0,99999,,(-1000.2303132628606+0j),,1116000000100402040302304000051000600007000080000
4260,LEIB,38.8728981018,1.3731199503,2024-03-12 00:30:00,,,,,12.0,1020.0,(1090.7197836578164+0j),4.0,2.0,,10000.0,99999,,(72.71978365781638+0j),0.0,1116003602101202040302004000051000600007000080000
4261,LEJR,36.7445983887,-6.0601100922,2024-03-12 00:30:00,,,,,9.0,1023.0,(1410.0400983344039+0j),8.0,3.0,40.0,10000.0,99999,,(389.94009833440384+0j),,1116000403100902080302304000051000600007000080000
4262,LELC,37.7750015259,-0.8123890162,2024-03-12 00:30:00,,,,,11.0,1022.0,(1057.177258767683+0j),5.0,6.0,290.0,10000.0,99999,,(41.17725876768304+0j),,1116002906101102050302204000051000600007000080000
4263,LELL,41.5209007263,2.1050798893,2024-03-12 00:30:00,,,,,6.0,1018.0,(4824.996758113718+0j),4.0,2.0,,10000.0,99999,,0j,0.0,1116003602100602040301804000051000600007000080000
4264,LEMD,40.4936,-3.56676,2024-03-12 00:30:00,,,,,4.0,1023.0,(20.26549560991186+0j),1.0,3.0,360.0,10000.0,99999,,(-996.4345043900881+0j),,1116003603100402010302304000051000600007000080000
4265,LEMG,36.6749000549,-4.4991102219,2024-03-12 00:30:00,,,,,14.0,1022.0,(1157.8017320058416+0j),6.0,10.0,280.0,10000.0,99999,,(139.10173200584154+0j),,1116002810101402060302204000051000600007000080000
4266,LEMH,39.8625984192,4.2186498642,2024-03-12 00:30:00,,,,,11.0,1018.0,(2136.3759815057037+0j),8.0,5.0,330.0,10000.0,99999,,(1119.8759815057037+0j),0.0,1116003305101102080301804000051000600007000080000
4267,LEPA,39.551700592,2.7388100624,2024-03-12 00:30:00,,,,,14.0,1019.0,(1087.0927917476263+0j),5.0,3.0,360.0,10000.0,99999,1.0,(69.29279174762632+0j),0.0,1116013603101402050301904000051000600007000081000
4268,LEPP,42.7700004578,-1.646329999,2024-03-12 00:30:00,,,,,6.0,1023.0,(12.907617926759924+0j),5.0,2.0,,9000.0,99999,5.0,0j,0.0,1115053602100602050302304000051000600007000085000
4269,LERS,41.1473999023,1.1671700478,2024-03-12 00:30:00,,,,,11.0,1019.0,(1857.772847600425+0j),2.0,16.0,290.0,10000.0,99999,,(847.472847600425+0j),,1116002916101102020301904000051000600007000080000
4270,LESO,43.3564987183,-1.7906099558,2024-03-12 00:30:00,,,,,10.0,1023.0,(1079.5813505015788+0j),9.0,5.0,230.0,9000.0,99999,5.0,(66.2813505015788+0j),,1115052305101002090302304000051000600007000085000
4271,LEST,42.8963012695,-8.415140152,2024-03-12 00:30:00,,,,,9.0,1024.0,(7676.747244719478+0j),8.0,4.0,170.0,10000.0,99999,8.0,(6658.747244719478+0j),,1116081704100902080302404000051000600007000088000
4273,LEVC,39.4892997742,-0.4816249907,2024-03-12 00:30:00,,,,,11.0,1021.0,(1889.3830759946006+0j),0.0,4.0,280.0,10000.0,99999,,(875.2830759946006+0j),,1116002804101102000302104000051000600007000080000
4274,LEVD,41.7061004639,-4.851940155,2024-03-12 00:30:00,,,,,1.0,1023.0,(34.013967873738096+0j),-0.0,4.0,240.0,10000.0,99999,,(-983.4860321262619+0j),,1116002404100102100302304000051000600007000080000
4275,LEVT,42.8828010559,-2.7244699001,2024-03-12 00:30:00,,,,,5.0,1023.0,(15.948714927611572+0j),4.0,3.0,260.0,10000.0,99999,8.0,(-1000.1512850723884+0j),,1116082603100502040302304000051000600007000088000
4276,LEVX,42.2318000793,-8.6267700195,2024-03-12 00:30:00,,,,,10.0,1024.0,(5106.272298257719+0j),8.0,3.0,220.0,10000.0,99999,8.0,(4087.672298257719+0j),,1116082203101002080302404000051000600007000088000
4277,LEXJ,43.4271011353,-3.8200099468,2024-03-12 00:30:00,61.0,36.0,^,green,10.0,1023.0,(1079.5813505015788+0j),10.0,6.0,230.0,6000.0,99999,8.0,(65.08135050157875+0j),,11130823061010020100302304000051000600007610088000
4278,LEZG,41.6661987305,-1.0415500402,2024-03-12 00:30:00,,,,,8.0,1023.0,(6278.348740513116+0j),4.0,10.0,270.0,10000.0,99999,,(5263.748740513116+0j),,1116002710100802040302304000051000600007000080000
4279,LEZL,37.4179992676,-5.8931097984,2024-03-12 00:30:00,,,,,9.0,1023.0,(1495.0017858234685+0j),7.0,0.0,0.0,10000.0,99999,,(475.30178582346844+0j),,1116000000100902070302304000051000600007000080000
4284,LELN,42.5890007019,-5.6555600166,2024-03-12 00:30:00,,,,,2.0,1023.0,(30.469338457179354+0j),0.0,5.0,320.0,10000.0,99999,,(-987.1306615428207+0j),,1116003205100202000302304000051000600007000080000
4287,LFJL,48.9821014404,6.2513198853,2024-03-12 00:30:00,61.0,36.0,^,green,7.0,1013.0,(7062.77986481528+0j),6.0,10.0,230.0,9000.0,99999,8.0,0j,0.0,1115082310100702060301304000051000600007610088000
4288,LFLX,46.8622016907,1.7306699753,2024-03-12 00:30:00,,,,,8.0,1017.0,(4049.412788012159+0j),7.0,9.0,250.0,10000.0,99999,,(3036.312788012159+0j),,1116002509100802070301704000051000600007000080000
4289,LFMI,43.5227012634,4.9238400459,2024-03-12 00:30:00,,,,,8.0,1015.0,(1395.723901522857+0j),4.0,14.0,310.0,10000.0,99999,,0j,0.0,1116003114100802040301504000051000600007000080000
4290,LFMV,43.9072990417,4.9018301964,2024-03-12 00:30:00,,,,,7.0,1016.0,(1703.1001888982046+0j),5.0,7.0,340.0,10000.0,99999,,0j,0.0,1116003407100702050301604000051000600007000080000
4291,LFOA,47.0532989502,2.6324999332,2024-03-12 00:30:00,,,,,8.0,1017.0,(4382.393517707573+0j),7.0,6.0,260.0,10000.0,99999,5.0,0j,0.0,1116052606100802070301704000051000600007000085000
4292,LFOJ,47.9878005981,1.7605600357,2024-03-12 00:30:00,,,,,7.0,1016.0,(3669.649755155675+0j),6.0,7.0,250.0,10000.0,99999,,(2657.8497551556748+0j),,1116002507100702060301604000051000600007000080000
4293,LFOK,48.7761001587,4.1844902039,2024-03-12 00:30:00,,,,,7.0,1014.0,(4964.838433964365+0j),6.0,10.0,250.0,6000.0,99999,5.0,0j,0.0,1113052510100702060301404000051000600007000085000
4294,UMKK,54.8899993896,20.5925998688,2024-03-12 00:30:00,61.0,36.0,^,green,2.0,1015.0,(1842.5622526028812+0j),1.0,4.0,80.0,9000.0,99999,8.0,(834.0622526028812+0j),,1115080804100202010301504000051000600007610088000
4295,URML,42.8167991638,47.6523017883,2024-03-12 00:30:00,,,,,2.0,1031.0,(1251.3768834446362+0j),-1.0,5.0,340.0,10000.0,99999,3.0,(221.57688344463622+0j),0.4,1116033405100202110303104000051000600407000083000
4296,UWLL,54.2682991028,48.2266998291,2024-03-12 00:30:00,71.0,36.0,h,magenta,-6.0,1016.0,(-1.9811084008359056e-09-2.070680230527259e-09j),-7.0,4.0,200.0,8000.0,99999,6.0,(-1018.6000000019811-2.070680230527259e-09j),0.0,1114062004110602170301604000051000600007710086000
4297,LQBK,44.9413986206,17.2975006104,2024-03-12 00:30:00,,,,,7.0,1008.0,(3553.513750884311+0j),7.0,2.0,,10000.0,99999,,0j,0.0,1116003602100702070300804000051000600007000080000
4298,LQTZ,44.4586982727,18.7248001099,2024-03-12 00:30:00,,,,,4.0,1007.0,(10.438852261379868+0j),2.0,2.0,,10000.0,99999,,0j,0.0,1116003602100402020300704000051000600007000080000
4299,UUYY,61.6469993591,50.8451004028,2024-03-12 00:30:00,,,,,-12.0,1013.0,(261.0182774366808+0j),-13.0,1.0,20.0,10000.0,99999,1.0,(-750.8817225633192+0j),,11160102011112021130301304000051000600007000081000
4302,EGDY,51.0093994141,-2.6388199329,2024-03-12 00:20:00,61.0,36.0,^,green,7.0,1013.0,(1411.3018948007923+0j),6.0,4.0,210.0,6000.0,99999,4.0,(400.50189480079234+0j),,1113042104100702060301304000051000600007610084000
4303,EGOM,55.0499992371,-2.5499999523,2024-03-12 00:20:00,10.0,36.0,+,yellow,3.0,1008.0,(16.295056098507118+0j),3.0,3.0,70.0,3000.0,99999,8.0,0j,0.0,1111080703100302030300804000051000600007100088000
