,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4474,LWSK,41.9616012573,21.6214008331,2023-09-18 00:30:00,,,,,16.0,1020.0,3171.797364858893,14.0,2.0,150.0,10000.0,99999,,2152.1973648588933,0.0,1116001502101602014030200417175121521600007000080000
4475,LYBE,44.8184013367,20.3090991974,2023-09-18 00:30:00,,,,,20.0,1019.0,1667.2740059509235,15.0,8.0,130.0,10000.0,99999,,647.6740059509235,0.0,111600130810200201503019046672516476600007000080000
4476,LYNI,43.337299,21.853701,2023-09-18 00:30:00,42.0,36.0,K,yellow,15.0,1020.0,2891.8142093493257,14.0,2.0,300.0,10000.0,99999,,1871.8142093493257,0.0,1116003002101502014030200489185118718600007420080000
4477,LYPG,42.3594017029,19.2518997192,2023-09-18 00:30:00,,,,,21.0,1018.0,1262.640696675609,18.0,0.0,0.0,10000.0,99999,,0.0,0.0,11160000001021020180301804262651000600007000080000
4478,LYTV,42.4047012329,18.7233009338,2023-09-18 00:30:00,,,,,18.0,1017.0,1055.925728883599,18.0,0.0,0.0,10000.0,99999,,37.725728883599004,0.0,11160000001018020180301704055951377600007000080000
4479,LZIB,48.1702003479,17.2126998901,2023-09-18 00:30:00,,,,,16.0,1017.0,2124.9544555305065,14.0,6.0,40.0,10000.0,99999,,1107.0544555305064,0.0,1116000406101602014030170412495111070600007000080000
4480,LZKZ,48.6631011963,21.2411003113,2023-09-18 00:30:00,,,,,16.0,1020.0,3090.203298545328,15.0,3.0,330.0,7000.0,99999,1.0,0.0,0.0,11140133031016020150302004090251000600007000081000
4481,LZTT,49.073600769,20.2411003113,2023-09-18 00:30:00,61.0,36.0,^,green,13.0,1021.0,9.910788010382554,13.0,2.0,,7000.0,99999,6.0,-1012.0892119896174,0.0,11140636021013020130302104995110129600007610086000
4486,LFAT,50.5173988342,1.6205899715,2023-09-18 00:30:00,,,,,18.0,1004.0,1073.610453718086,17.0,5.0,140.0,10000.0,99999,,66.41045371808605,0.3,11160014051018020170300404073651664600307000080000
4487,LFBD,44.8283004761,-0.7155560255,2023-09-18 00:30:00,,,,,18.0,1009.0,1338.7752246243585,17.0,8.0,180.0,10000.0,99999,,330.0752246243585,0.0,111600180810180201703009043387513300600007000080000
4488,LFBH,46.1791992188,-1.1952799559,2023-09-18 00:30:00,,,,,19.0,1008.0,1145.9014925373735,17.0,8.0,170.0,10000.0,99999,,137.90149253737354,0.0,111600170810190201703008041459511379600007000080000
4489,LFBI,46.5876998901,0.3066659868,2023-09-18 00:30:00,,,,,17.0,1009.0,2002.058507309685,17.0,8.0,200.0,10000.0,99999,,993.158507309685,4.2,111600200810170201703009040020519931604207000080000
4490,LFBO,43.6291007996,1.3638199568,2023-09-18 00:30:00,,,,,18.0,1012.0,2135.9427464995297,18.0,2.0,,10000.0,99999,1.0,1125.1427464995297,0.0,1116013602101802018030120413595111251600007000081000
4491,LFBP,43.3800010681,-0.41861099,2023-09-18 00:30:00,,,,,16.0,1011.0,2638.2389088808463,16.0,7.0,110.0,10000.0,99999,,1628.1389088808464,0.0,1116001107101602016030110463825116281600007000080000
4492,LFBT,43.1786994934,-0.0064389999,2023-09-18 00:30:00,,,,,15.0,1012.0,4962.53589253317,15.0,2.0,,10000.0,99999,,3951.73589253317,0.0,1116003602101502015030120496255139517600007000080000
4493,LFBZ,43.4683990479,-1.5233199596,2023-09-18 00:30:00,,,,,21.0,1011.0,1446.3178186861967,13.0,5.0,190.0,10000.0,99999,,436.4178186861967,0.0,111600190510210201303011044463514364600007000080000
4495,LFKB,42.5527000427,9.4837303162,2023-09-18 00:30:00,,,,,23.0,1016.0,1055.569252188328,21.0,1.0,,10000.0,99999,6.0,38.969252188327914,0.0,11160636011023020210301604055551389600007000086000
4496,LFKC,42.5307998657,8.7931900024,2023-09-18 00:30:00,,,,,25.0,1014.0,1320.6129254015198,18.0,5.0,170.0,10000.0,99999,,306.01292540151974,0.0,111600170510250201803014043206513060600007000080000
4497,LFKJ,41.9235992432,8.8029203415,2023-09-18 00:30:00,,,,,24.0,1014.0,1040.129223658952,14.0,9.0,30.0,10000.0,99999,,24.52922365895199,0.0,11160003091024020140301404040151245600007000080000
4498,LFLB,45.6380996704,5.88022995,2023-09-18 00:30:00,,,,,19.0,1013.0,2764.470783217039,18.0,3.0,290.0,10000.0,99999,,1752.4707832170388,0.0,1116002903101902018030130476445117524600007000080000
4499,LFLC,45.7867012024,3.1691699028,2023-09-18 00:30:00,,,,,18.0,1011.0,3738.5679805148307,16.0,15.0,190.0,10000.0,99999,,2728.3679805148304,0.8,1116001915101802016030110473855127283600807000080000
4500,LFLL,45.726398468,5.0908298492,2023-09-18 00:30:00,,,,,24.0,1012.0,2436.4222955358523,14.0,12.0,260.0,10000.0,99999,3.0,1425.6222955358523,0.3,1116032612102402014030120443645114256600307000083000
4501,LFLS,45.3628997803,5.3293700218,2023-09-18 00:30:00,,,,,22.0,1013.0,3675.452601517168,16.0,10.0,290.0,10000.0,99999,,2664.1526015171685,0.0,1116002910102202016030130467545126641600007000080000
4503,LFMD,43.5419998169,6.9534797668,2023-09-18 00:30:00,,,,,25.0,1015.0,1033.103910800962,20.0,2.0,,10000.0,99999,,17.103910800962012,0.0,11160036021025020200301504033151171600007000080000
4505,LFML,43.439271922,5.2214241028,2023-09-18 00:30:00,,,,,26.0,1013.0,1113.5442870014622,18.0,8.0,110.0,10000.0,99999,,101.04428700146218,0.0,111600110810260201803013041135511010600007000080000
4506,LFMN,43.6584014893,7.2158699036,2023-09-18 00:30:00,,,,,25.0,1015.0,1031.7064441692105,21.0,10.0,90.0,10000.0,99999,,15.406444169210545,0.0,11160009101025020210301504031751154600007000080000
4507,LFMP,42.740398407,2.8706700802,2023-09-18 00:30:00,10.0,36.0,+,yellow,23.0,1011.0,1236.8835420366017,22.0,2.0,,4400.0,99999,8.0,226.1835420366017,0.0,111208360210230202203011042368512261600007100088000
4508,LFMT,43.5761985779,3.9630100727,2023-09-18 00:30:00,,,,,24.0,1012.0,1036.6214993857297,22.0,15.0,140.0,10000.0,99999,7.0,23.62149938572975,0.0,11160714151024020220301204036651236600007000087000
4509,LFOB,49.4543991089,2.1127800941,2023-09-18 00:30:00,,,,,17.0,1006.0,1831.3010355754882,17.0,6.0,160.0,10000.0,99999,,823.3010355754882,0.5,111600160610170201703006048313518233600507000080000
4511,LFOT,47.4322013855,0.7276059985,2023-09-18 00:30:00,,,,,17.0,1008.0,1829.8549267228614,17.0,5.0,170.0,10000.0,99999,2.0,821.4549267228614,0.0,111602170510170201703008048298518214600007000082000
4514,LFPN,48.7518997192,2.1061899662,2023-09-18 00:30:00,,,,,17.0,1007.0,2305.025058654969,17.0,8.0,180.0,10000.0,99999,,1297.125058654969,0.7,1116001808101702017030070430505112971600707000080000
4515,LFPO,48.7252998352,2.3594400883,2023-09-18 00:30:00,,,,,18.0,1007.0,1623.3806090640871,17.0,7.0,200.0,10000.0,99999,1.0,614.1806090640871,1.0,111601200710180201703007046233516141601007000081000
4519,LFRD,48.5876998901,-2.0799601078,2023-09-18 00:30:00,,,,,16.0,1006.0,1520.1932728578995,15.0,3.0,190.0,10000.0,99999,,514.1932728578995,0.0,111600190310160201503006045201515141600007000080000
4520,LFRG,49.3652992249,0.1543059945,2023-09-18 00:30:00,,,,,17.0,1006.0,2143.835534666995,14.0,8.0,190.0,10000.0,99999,6.0,1136.835534666995,1.4,1116061908101702014030060414385111368601307000086000
4521,LFRK,49.1733016968,-0.4499999881,2023-09-18 00:30:00,,,,,17.0,1006.0,1576.0901149681472,16.0,8.0,200.0,10000.0,99999,,569.2901149681472,0.0,111600200810170201603006045760515692600007000080000
4522,LFRN,48.0694999695,-1.7347899675,2023-09-18 00:30:00,,,,,17.0,1006.0,1269.618656701262,17.0,6.0,190.0,10000.0,99999,,262.41865670126185,0.0,111600190610170201703006042696512624600007000080000
4523,LFRQ,47.9749984741,-4.1677899361,2023-09-18 00:30:00,10.0,36.0,+,yellow,17.0,1006.0,1676.1124264959224,17.0,5.0,240.0,4100.0,99999,,669.1124264959224,0.0,111200240510170201703006046761516691600007100080000
4524,LFRS,47.1531982422,-1.610730052,2023-09-18 00:30:00,,,,,18.0,1007.0,1185.18676012508,17.0,4.0,180.0,10000.0,99999,6.0,178.08676012507988,0.0,111606180410180201703007041851511780600007000086000
4525,LFRT,48.5377998352,-2.8544399738,2023-09-18 00:30:00,,,,,15.0,1005.0,2233.872236439037,14.0,4.0,190.0,10000.0,99999,,1227.272236439037,0.0,1116001904101502014030050423385112272600007000080000
4526,LFRZ,47.3121986389,-2.1491799355,2023-09-18 00:30:00,,,,,19.0,1007.0,1030.66135701963,19.0,5.0,210.0,10000.0,99999,1.0,22.861357019630077,0.0,11160121051019020190300704030651228600007000081000
4529,LFST,48.5382995605,7.6282300949,2023-09-18 00:30:00,,,,,20.0,1010.0,2020.437741024566,16.0,3.0,,10000.0,99999,,1009.237741024566,0.0,1116003603102002016030100402045110092600007000080000
4530,LFTW,43.7574005127,4.4163498878,2023-09-18 00:30:00,,,,,23.0,1012.0,1518.9774269710606,20.0,7.0,120.0,10000.0,99999,6.0,505.4774269710606,0.0,111606120710230202003012045189515054600007000086000
4531,LFBA,44.1747016907,0.5905560255,2023-09-18 00:30:00,,,,,17.0,1011.0,1459.6366014739513,16.0,4.0,120.0,10000.0,99999,,448.63660147395126,0.0,111600120410170201603011044596514486600007000080000
4532,LFBC,44.5332984924,-1.125,2023-09-18 00:30:00,,,,,17.0,1009.0,1185.3706875890214,16.0,4.0,130.0,10000.0,99999,,175.9706875890214,0.0,111600130410170201603009041853511759600007000080000
4533,LFBL,45.8628005981,1.1794400215,2023-09-18 00:30:00,,,,,16.0,1011.0,4813.628850627316,16.0,4.0,150.0,10000.0,99999,3.0,3804.128850627316,0.0,1116031504101602016030110481365138041600007000083000
4534,LFBM,43.9117012024,-0.5074999928,2023-09-18 00:30:00,,,,,16.0,1011.0,1487.2487365440884,15.0,2.0,,10000.0,99999,,476.54873654408834,0.0,111600360210160201503011044872514765600007000080000
4535,LFKF,41.5005989075,9.0977802277,2023-09-18 00:30:00,,,,,24.0,1016.0,1145.1308119354248,21.0,11.0,70.0,10000.0,99999,,128.63081193542484,0.0,111600071110240202103016041451511286600007000080000
4536,LFOE,49.0287017822,1.2198599577,2023-09-18 00:30:00,,,,,17.0,1007.0,2106.050163902168,17.0,6.0,200.0,10000.0,99999,,1098.350163902168,0.9,1116002006101702017030070410605110983600907000080000
4537,LFOP,49.3842010498,1.1748000383,2023-09-18 00:30:00,,,,,17.0,1006.0,2232.3188002674265,17.0,10.0,190.0,10000.0,99999,3.0,1224.8188002674265,0.3,1116031910101702017030060423235112248600307000083000
4538,LFPB,48.9693984985,2.4413900375,2023-09-18 00:30:00,,,,,18.0,1007.0,1458.2936109976504,18.0,5.0,190.0,10000.0,99999,5.0,450.2936109976504,0.9,111605190510180201803007044582514502600907000085000
4539,LFPG,49.0127983093,2.5499999523,2023-09-18 00:30:00,,,,,18.0,1007.0,1861.7206817109252,18.0,8.0,180.0,10000.0,99999,4.0,853.7206817109252,0.8,111604180810180201803007048617518537600807000084000
4540,LFPV,48.7743988037,2.2015399933,2023-09-18 00:30:00,,,,,17.0,1007.0,2431.1708607452456,17.0,7.0,170.0,10000.0,99999,5.0,1423.4708607452455,0.0,1116051707101702017030070443115114234600007000085000
4541,LFQB,48.322101593,4.016699791,2023-09-18 00:30:00,,,,,18.0,1008.0,1856.3281815860487,16.0,11.0,180.0,10000.0,99999,,847.1281815860486,3.1,111600181110180201603008048563518471603107000080000
4543,LFRH,47.7606010437,-3.4400000572,2023-09-18 00:30:00,,,,,16.0,1006.0,1373.5845181897632,16.0,5.0,230.0,10000.0,99999,,367.58451818976323,2.5,111600230510160201603006043735513675602507000080000
4545,LFSI,48.6360015869,4.8994197845,2023-09-18 00:30:00,,,,,18.0,1009.0,2027.1162973994215,17.0,7.0,170.0,10000.0,99999,3.0,1019.1162973994215,0.0,1116031707101802017030090402715110191600007000083000
4546,LFSL,48.7799987793,5.9800000191,2023-09-18 00:30:00,,,,,17.0,1012.0,3461.5621063170533,16.0,2.0,160.0,10000.0,99999,,2451.9621063170534,0.0,1116001602101702016030120446155124519600007000080000
4548,LFSX,47.7831001282,6.3640599251,2023-09-18 00:30:00,,,,,20.0,1012.0,2989.7547128826086,17.0,6.0,260.0,10000.0,99999,,1979.1547128826087,0.0,1116002606102002017030120498975119791600007000080000
4553,LPFR,37.0144004822,-7.9659099579,2023-09-18 00:30:00,,,,,19.0,1017.0,1061.300731257622,18.0,4.0,280.0,10000.0,99999,3.0,44.30073125762192,0.0,11160328041019020180301704061351443600007000083000
4554,LPMA,32.6978988647,-16.7744998932,2023-09-18 00:30:00,,,,,20.0,1021.0,1378.2664229185655,15.0,5.0,330.0,10000.0,99999,3.0,358.26642291856547,0.0,111603330510200201503021043782513582600007000083000
4555,LPPR,41.2481002808,-8.6813898087,2023-09-18 00:30:00,,,,,15.0,1014.0,1594.4650605154993,14.0,6.0,160.0,10000.0,99999,1.0,583.1650605154994,0.3,111601160610150201403014045944515831600307000081000
4556,LPPS,33.0733985901,-16.3500003815,2023-09-18 00:30:00,,,,,21.0,1021.0,1648.9549282979867,14.0,7.0,300.0,10000.0,99999,3.0,629.1549282979868,0.0,111603300710210201403021046489516291600007000083000
4559,ULLI,59.8003005981,30.2625007629,2023-09-18 00:30:00,,,,,9.0,1020.0,1340.3567748006608,7.0,3.0,260.0,10000.0,99999,3.0,321.25677480066076,0.0,11160326031009020703020043403513212600007000083000
4561,UUDD,55.4087982178,37.9062995911,2023-09-18 00:30:00,,,,,7.0,1022.0,5011.572808467293,5.0,3.0,230.0,10000.0,99999,,3987.872808467293,0.0,111600230310070205030220401155139878600007000080000
4565,URKK,45.0346984863,39.170501709,2023-09-18 00:30:00,,,,,12.0,1021.0,1387.4741602763202,9.0,4.0,50.0,10000.0,99999,,366.47416027632016,0.0,11160005041012020903021043874513664600007000080000
4567,URMT,45.1091995239,42.1128005981,2023-09-18 00:30:00,,,,,10.0,1022.0,8354.681769490833,7.0,2.0,250.0,10000.0,99999,,7332.681769490833,0.0,111600250210100207030220435465173326600007000080000
4568,URSS,43.4499015808,39.9566001892,2023-09-18 00:30:00,,,,,16.0,1015.0,1215.5573780951715,11.0,5.0,40.0,10000.0,99999,1.0,199.7573780951716,0.0,111601040510160201103015042155511997600007000081000
4569,URWA,46.2832984924,48.0063018799,2023-09-18 00:30:00,,,,,13.0,1018.0,850.6222111685794,12.0,3.0,320.0,10000.0,99999,,-168.87778883142062,0.0,111600320310130201203018048506511681600007000080000
4570,URWI,46.3739013672,44.3308982849,2023-09-18 00:30:00,,,,,11.0,1021.0,3011.1293643239346,11.0,4.0,290.0,9000.0,99999,,1990.1293643239346,0.0,1115002904101102011030210401115119901600007000080000
4571,URWW,48.7825012207,44.345500946,2023-09-18 00:30:00,,,,,10.0,1022.0,3147.1536769245517,8.0,2.0,330.0,10000.0,99999,,2124.353676924552,0.0,111600330210100208030220414715121243600007000080000
4574,UUWW,55.5914993286,37.2615013123,2023-09-18 00:30:00,,,,,9.0,1021.0,4589.8534808313,8.0,4.0,240.0,10000.0,99999,,3567.0534808312996,0.0,111600240410090208030210458985135670600007000080000
4577,UWKD,55.6062011719,49.2787017822,2023-09-18 00:30:00,45.0,36.0,N,yellow,6.0,1022.0,4193.710370583656,5.0,2.0,300.0,150.0,99999,,3170.0103705836564,0.0,111000300210060205030220419375131700600007450080000
4578,UWKE,55.5647010803,52.0924987793,2023-09-18 00:30:00,,,,,8.0,1021.0,4814.991080667778,8.0,3.0,250.0,10000.0,99999,,3792.991080667778,0.0,111600250310080208030210481495137929600007000080000
4579,UWWW,53.504901886,50.1642990112,2023-09-18 00:30:00,,,,,12.0,1022.0,2727.828765983959,8.0,3.0,270.0,10000.0,99999,,1705.8287659839589,0.0,111600270310120208030220472785117058600007000080000
4581,LEAL,38.2821998596,-0.5581560135,2023-09-18 00:30:00,,,,,24.0,1014.0,1227.6157093185502,20.0,3.0,230.0,10000.0,99999,1.0,212.81570931855026,0.1,111601230310240202003014042276512128600107000081000
4582,LEAM,36.8438987732,-2.3701000214,2023-09-18 00:30:00,,,,,25.0,1015.0,1114.0772676014908,20.0,17.0,240.0,10000.0,99999,6.0,100.0772676014908,0.0,111606241710250202003015041140511000600007000086000
4583,LEAS,43.5635986328,-6.0346198082,2023-09-18 00:30:00,,,,,18.0,1008.0,1921.8229008676528,13.0,0.0,0.0,10000.0,99999,2.0,914.1229008676528,0.0,111602000010180201303008049218519141600007000082000
4584,LEBB,43.3011016846,-2.9106099606,2023-09-18 00:30:00,,,,,24.0,1011.0,1217.7569175767455,12.0,11.0,,10000.0,99999,,207.75691757674554,0.0,111600361110240201203011042177512077600007000080000
4585,LEBL,41.2971000671,2.0784599781,2023-09-18 00:30:00,,,,,25.0,1013.0,1029.6735250673992,23.0,7.0,250.0,10000.0,99999,1.0,16.77352506739919,0.0,11160125071025020230301304029651167600007000081000
4587,LEDA,41.728185,0.535023,2023-09-18 00:30:00,,,,,20.0,1015.0,3647.711594988506,19.0,3.0,280.0,10000.0,99999,,2633.711594988506,0.0,1116002803102002019030150464775126337600007000080000
4588,LEGE,41.9010009766,2.7605500221,2023-09-18 00:30:00,,,,,24.0,1013.0,1774.1617986556284,21.0,13.0,200.0,8000.0,99999,6.0,762.9617986556284,0.0,111406201310240202103013047741517629600007000086000
4589,LEGR,37.1887016296,-3.7773599625,2023-09-18 00:30:00,,,,,17.0,1019.0,6334.10011579847,12.0,6.0,230.0,10000.0,99999,,5318.10011579847,0.0,1116002306101702012030190433415153181600007000080000
4590,LEIB,38.8728981018,1.3731199503,2023-09-18 00:30:00,,,,,25.0,1014.0,1047.4961672695576,19.0,4.0,230.0,10000.0,99999,,32.496167269557645,0.0,11160023041025020190301404047451324600007000080000
4591,LEJR,36.7445983887,-6.0601100922,2023-09-18 00:30:00,,,,,17.0,1017.0,1214.5117424218863,16.0,4.0,80.0,10000.0,99999,4.0,197.21174242188636,0.0,111604080410170201603017042145511972600007000084000
4592,LELC,37.7750015259,-0.8123890162,2023-09-18 00:30:00,,,,,27.0,1015.0,1029.1723644791975,22.0,4.0,190.0,10000.0,99999,,14.772364479197563,0.0,11160019041027020220301504029151147600007000080000
4593,LELL,41.5209007263,2.1050798893,2023-09-18 00:30:00,,,,,24.0,1014.0,1806.4337271402378,19.0,3.0,260.0,10000.0,99999,1.0,793.1337271402379,0.0,111601260310240201903014048064517931600007000081000
4594,LEMD,40.4936,-3.56676,2023-09-18 00:30:00,,,,,15.0,1017.0,7554.673025494716,13.0,7.0,170.0,10000.0,99999,2.0,6541.273025494716,0.0,1116021707101502013030170455465165412600007000082000
4595,LEMG,36.6749000549,-4.4991102219,2023-09-18 00:30:00,,,,,22.0,1017.0,1102.179812260799,11.0,10.0,270.0,10000.0,99999,,86.67981226079905,0.0,11160027101022020110301704102151866600007000080000
4596,LEMH,39.8625984192,4.2186498642,2023-09-18 00:30:00,,,,,26.0,1016.0,1451.4155926112342,25.0,9.0,230.0,10000.0,99999,2.0,438.0155926112342,0.0,111602230910260202503016044514514380600007000082000
4597,LEPA,39.551700592,2.7388100624,2023-09-18 00:30:00,,,,,27.0,1013.0,1047.8674786024098,21.0,4.0,190.0,10000.0,99999,1.0,33.86747860240985,0.0,11160119041027020210301304047851338600007000081000
4598,LEPP,42.7700004578,-1.646329999,2023-09-18 00:30:00,,,,,16.0,1014.0,5497.625752215213,10.0,2.0,,10000.0,99999,,4484.825752215213,0.0,1116003602101602010030140449765144848600007000080000
4599,LERS,41.1473999023,1.1671700478,2023-09-18 00:30:00,,,,,23.0,1013.0,1388.2684171498765,22.0,0.0,0.0,9000.0,99999,1.0,375.26841714987654,0.0,111501000010230202203013043882513752600007000081000
4600,LESO,43.3564987183,-1.7906099558,2023-09-18 00:30:00,,,,,20.0,1011.0,1038.7987635139552,16.0,1.0,,10000.0,99999,,28.798763513955237,0.0,11160036011020020160301104038751287600007000080000
4601,LEST,42.8963012695,-8.415140152,2023-09-18 00:30:00,61.0,36.0,^,green,16.0,1012.0,4533.785201671652,15.0,7.0,260.0,10000.0,99999,7.0,3527.0852016716526,0.3,1116072607101602015030120453375135270600307610087000
4602,LEVC,39.4892997742,-0.4816249907,2023-09-18 00:30:00,,,,,21.0,1014.0,1441.0957932312242,16.0,6.0,260.0,10000.0,99999,1.0,425.89579323122416,0.0,111601260610210201603014044410514258600007000081000
4603,LEVD,41.7061004639,-4.851940155,2023-09-18 00:30:00,,,,,14.0,1016.0,10.633839775239373,13.0,12.0,230.0,10000.0,99999,1.0,-1001.3661602247606,0.0,111601231210140201303016041065110016600007000081000
4604,LEVT,42.8828010559,-2.7244699001,2023-09-18 00:30:00,,,,,16.0,1014.0,6079.861059562792,11.0,3.0,210.0,10000.0,99999,1.0,5068.961059562793,0.0,1116012103101602011030140407985150689600007000081000
4605,LEVX,42.2318000793,-8.6267700195,2023-09-18 00:30:00,,,,,16.0,1014.0,3389.250815852784,14.0,6.0,190.0,10000.0,99999,3.0,2380.650815852784,2.0,1116031906101602014030140438925123806602007000083000
4606,LEXJ,43.4271011353,-3.8200099468,2023-09-18 00:30:00,,,,,23.0,1009.0,1033.106809349462,13.0,13.0,210.0,10000.0,99999,,24.606809349462083,0.0,11160021131023020130300904033151246600007000080000
4607,LEZG,41.6661987305,-1.0415500402,2023-09-18 00:30:00,,,,,20.0,1015.0,2875.180720175942,12.0,9.0,230.0,10000.0,99999,,1862.0807201759421,0.0,1116002309102002012030150487515118620600007000080000
4608,LEZL,37.4179992676,-5.8931097984,2023-09-18 00:30:00,,,,,17.0,1017.0,1256.6159642720286,16.0,3.0,120.0,10000.0,99999,,240.11596427202858,0.0,111600120310170201603017042566512401600007000080000
4611,LELN,42.5890007019,-5.6555600166,2023-09-18 00:30:00,,,,,13.0,1014.0,12.016776594178173,12.0,8.0,210.0,10000.0,99999,8.0,-1000.9832234058218,0.0,111608210810130201203014041205110000600007000088000
4612,LESA,40.9520988464,-5.5019898415,2023-09-18 00:30:00,,,,,14.0,1016.0,10.051642257850755,12.0,11.0,230.0,10000.0,99999,,-1003.1483577421493,0.0,111600231110140201203016041005110038600007000080000
4613,LFMV,43.9072990417,4.9018301964,2023-09-18 00:30:00,,,,,24.0,1012.0,1197.2467648800107,18.0,6.0,150.0,10000.0,99999,,185.2467648800107,0.0,111600150610240201803012041972511852600007000080000
4614,LFOA,47.0532989502,2.6324999332,2023-09-18 00:30:00,,,,,17.0,1009.0,2424.9380025031674,17.0,5.0,160.0,10000.0,99999,,1414.9380025031674,0.4,1116001605101702017030090442495114149600407000080000
4615,LFOJ,47.9878005981,1.7605600357,2023-09-18 00:30:00,,,,,17.0,1007.0,1969.420016477636,16.0,4.0,240.0,10000.0,99999,6.0,961.520016477636,0.3,111606240410170201603007049694519615600307000086000
4616,LFOK,48.7761001587,4.1844902039,2023-09-18 00:30:00,,,,,17.0,1008.0,2441.8815176522635,16.0,13.0,180.0,10000.0,99999,,0.0,0.0,11160018131017020160300804441851000600007000080000
4618,URML,42.8167991638,47.6523017883,2023-09-18 00:30:00,,,,,16.0,1019.0,1045.2580659846865,12.0,11.0,320.0,10000.0,99999,,26.258065984686482,0.0,11160032111016020120301904045251262600007000080000
4620,LQBK,44.9413986206,17.2975006104,2023-09-18 00:30:00,,,,,16.0,1018.0,2025.199804225982,15.0,2.0,,10000.0,99999,,1007.199804225982,0.0,1116003602101602015030180402515110071600007000080000
4621,LQTZ,44.4586982727,18.7248001099,2023-09-18 00:30:00,10.0,36.0,+,yellow,13.0,1018.0,3751.6549303839215,13.0,1.0,,5000.0,99999,,2732.6549303839215,0.0,1113003601101302013030180475165127326600007100080000
4622,EGXC,53.0929985046,-0.1660140008,2023-09-18 00:30:00,61.0,36.0,^,green,17.0,1002.0,1052.8903728915377,17.0,4.0,130.0,4000.0,99999,6.0,46.790372891537686,0.0,11120613041017020170300204052851467600007610086000
4623,EBBE,50.7585983276,4.7683300972,2023-09-18 00:25:00,,,,,20.0,1006.0,1719.4480782789342,18.0,4.0,120.0,10000.0,99999,6.0,711.4480782789342,0.0,111606120410200201803006047194517114600007000086000
4624,EBBL,51.1683006287,5.4699997902,2023-09-18 00:25:00,,,,,19.0,1005.0,1392.7838465739196,18.0,2.0,,10000.0,99999,6.0,384.5838465739196,0.0,111606360210190201803005043927513845600007000086000
4625,EBCV,50.5758018494,3.8310000896,2023-09-18 00:25:00,,,,,19.0,1006.0,1381.8046756350325,19.0,6.0,190.0,10000.0,99999,,374.20467563503246,0.0,111600190610190201903006043818513742600007000080000
4626,EBDT,50.9991989136,5.065559864,2023-09-18 00:25:00,,,,,19.0,1005.0,1192.52168968445,18.0,3.0,130.0,10000.0,99999,4.0,184.52168968444994,0.0,111604130310190201803005041925511845600007000084000
4627,EBFN,51.0903015137,2.652780056,2023-09-18 00:25:00,,,,,20.0,1004.0,1038.5576984371367,18.0,2.0,,10000.0,99999,6.0,31.357698437136605,0.9,11160636021020020180300404038551313600907000086000
4629,EGDY,51.0093994141,-2.6388199329,2023-09-18 00:20:00,10.0,36.0,+,yellow,17.0,1002.0,1157.8249023097267,17.0,1.0,290.0,3600.0,99999,4.0,153.22490230972664,0.0,111204290110170201703002041578511532600007100084000
4630,EGOM,55.0499992371,-2.5499999523,2023-09-18 00:20:00,61.0,36.0,^,green,13.0,1002.0,4809.69248918408,13.0,8.0,100.0,6000.0,99999,8.0,3804.69248918408,0.6,1113081008101302013030020480965138046600607610088000
4631,EGUB,51.6164016724,-1.0958299637,2023-09-18 00:20:00,61.0,36.0,^,green,18.0,1002.0,1468.7423848042074,17.0,5.0,120.0,6000.0,99999,6.0,463.1423848042074,0.2,111306120510180201703002044687514631600207610086000
4632,EGUW,52.1273002625,0.956264019,2023-09-18 00:20:00,63.0,36.0,',green,19.0,1003.0,1566.833738456294,18.0,7.0,160.0,1600.0,99999,8.0,559.933738456294,0.0,111008160710190201803003045668515599600007630088000
4633,EGVO,51.2341003418,-0.9428250194,2023-09-18 00:20:00,51.0,36.0,T,green,17.0,1003.0,1943.4915232295823,16.0,7.0,140.0,10000.0,99999,8.0,937.5915232295823,0.0,111608140710170201603003049434519375600007510088000
4634,EGVP,51.1394004822,-1.5686099529,2023-09-18 00:20:00,63.0,36.0,',green,16.0,1002.0,1715.2439622401625,15.0,4.0,50.0,10000.0,99999,3.0,709.5439622401625,0.0,111603050410160201503002047152517095600007630083000
4635,EGWC,52.6399993896,-2.3055799007,2023-09-18 00:20:00,,,,,99999.0,99999.0,99999.0,99999.0,3.0,190.0,10000.0,99999,,98993.9,0.5,11160019031099999020999990399904999051989938600507000080000
4636,EGXE,54.2924003601,-1.535400033,2023-09-18 00:20:00,63.0,36.0,',green,15.0,1002.0,1321.8112898497036,14.0,4.0,340.0,1600.0,99999,8.0,314.9112898497036,0.0,111008340410150201403002043218513149600007630088000
4637,EGXT,52.6125984192,-0.4764530063,2023-09-18 00:20:00,63.0,36.0,',green,17.0,1002.0,1610.8711958904205,16.0,3.0,130.0,2100.0,99999,8.0,606.1711958904204,0.0,111108130310170201603002046108516061600007630088000
4638,EGXW,53.1661987305,-0.5238109827,2023-09-18 00:20:00,10.0,36.0,+,yellow,17.0,1003.0,1511.653944625825,16.0,6.0,130.0,5000.0,99999,8.0,505.953944625825,0.0,111308130610170201603003045116515059600007100088000
4639,EGXZ,54.2055015564,-1.3820899725,2023-09-18 00:20:00,61.0,36.0,^,green,16.0,1002.0,1206.916351544905,15.0,3.0,190.0,5000.0,99999,8.0,200.116351544905,0.0,111308190310160201503002042069512001600007610088000
