,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4365,LFOB,49.4544,2.11278,2024-05-17 00:30:00,,,,,8.0,1008.0,2939.8209734453526,7.0,2.0,,10000.0,99999,,-0.10000000000002274,0.0,1116003602100802070300804939851008600007000080000
4366,LFOH,49.5339,0.08806,2024-05-17 00:30:00,,,,,11.0,1007.0,2158.591402072113,9.0,4.0,90.0,10000.0,99999,,0.0,0.0,1116000904101102090300704158551000600007000080000
4367,LFOT,47.4322,0.72761,2024-05-17 00:30:00,,,,,10.0,1008.0,2497.097157121338,9.0,4.0,170.0,10000.0,99999,,-0.39999999999997726,0.0,1116001704101002090300804497051006600007000080000
4370,LFPN,48.7519,2.10619,2024-05-17 00:30:00,,,,,9.0,1008.0,3687.7277449904786,9.0,2.0,,10000.0,99999,,0.0,0.0,1116003602100902090300804687751000600007000080000
4371,LFPO,48.7253,2.35944,2024-05-17 00:30:00,,,,,11.0,1008.0,2070.3285269751505,9.0,3.0,230.0,10000.0,99999,,-0.5,0.0,1116002303101102090300804070351005600007000080000
4375,LFRD,48.5877,-2.07996,2024-05-17 00:30:00,,,,,11.0,1006.0,1779.368973509083,10.0,5.0,160.0,10000.0,99999,,1.0,0.0,11160016051011020100300604779351010600007000080000
4376,LFRG,49.3653,0.15431,2024-05-17 00:30:00,,,,,9.0,1007.0,3351.8773696226917,8.0,5.0,160.0,10000.0,99999,,-0.10000000000002274,0.0,1116001605100902080300704351851008600007000080000
4378,LFRN,48.0695,-1.73479,2024-05-17 00:30:00,,,,,11.0,1006.0,1423.560677568536,10.0,3.0,130.0,10000.0,99999,,-0.2999999999999545,0.0,11160013031011020100300604423551007600007000080000
4380,LFRS,47.1532,-1.61073,2024-05-17 00:30:00,,,,,11.0,1006.0,1303.3763629803254,11.0,6.0,140.0,10000.0,99999,,-0.6000000000000227,0.0,11160014061011020110300604303351003600007000080000
4383,LFSB,47.5896,7.52991,2024-05-17 00:30:00,61.0,36.0,^,green,11.0,1007.0,4753.114072108511,10.0,8.0,250.0,9000.0,99999,,-0.6000000000000227,0.8,11150025081011020100300704753151003600807610080000
4386,LFTW,43.7574,4.41635,2024-05-17 00:30:00,,,,,9.0,1010.0,2437.4904767386633,8.0,2.0,,10000.0,99999,,0.0,0.0,1116003602100902080301004437451000600007000080000
4387,LFBA,44.1747,0.59056,2024-05-17 00:30:00,10.0,36.0,+,yellow,11.0,1009.0,1726.50355519242,11.0,6.0,110.0,5000.0,99999,,-1.0,0.0,11130011061011020110300904726551010600007100080000
4388,LFBC,44.5333,-1.125,2024-05-17 00:30:00,,,,,12.0,1008.0,1261.012646699579,10.0,1.0,110.0,10000.0,99999,,-1.6000000000000227,0.0,11160011011012020100300804261051013600007000080000
4389,LFBL,45.8628,1.17944,2024-05-17 00:30:00,,,,,8.0,1009.0,8919.354047968398,8.0,4.0,130.0,10000.0,99999,,-0.8999999999999773,0.0,1116001304100802080300904919351001600007000080000
4390,LFBM,43.9117,-0.5075,2024-05-17 00:30:00,,,,,11.0,1009.0,1722.6484867247032,10.0,3.0,90.0,10000.0,99999,,0.0,0.0,11160009031011020100300904722651000600007000080000
4391,LFKF,41.5006,9.09778,2024-05-17 00:30:00,,,,,15.0,1010.0,1218.4172658773232,13.0,4.0,250.0,10000.0,99999,,-1.1000000000000227,0.0,11160025041015020130301004218451018600007000080000
4392,LFOE,49.0287,1.21986,2024-05-17 00:30:00,,,,,9.0,1008.0,3271.472289332828,8.0,2.0,,10000.0,99999,,0.20000000000004547,0.0,1116003602100902080300804271451002600007000080000
4393,LFOP,49.3842,1.1748,2024-05-17 00:30:00,,,,,10.0,1008.0,3253.6564594846336,8.0,2.0,130.0,10000.0,99999,,0.5,0.0,1116001302101002080300804253651005600007000080000
4394,LFPB,48.9694,2.44139,2024-05-17 00:30:00,,,,,12.0,1008.0,1708.7648217568192,9.0,0.0,0.0,10000.0,99999,,0.0,0.0,1116000000101202090300804708751000600007000080000
4395,LFPG,49.0128,2.55,2024-05-17 00:30:00,,,,,13.0,1008.0,2238.419754799478,8.0,4.0,260.0,10000.0,99999,,-0.2999999999999545,0.0,1116002604101302080300804238451007600007000080000
4396,LFPV,48.7744,2.20154,2024-05-17 00:30:00,,,,,11.0,1008.0,3348.5957950214215,8.0,4.0,230.0,10000.0,99999,,-0.10000000000002274,0.0,1116002304101102080300804348551008600007000080000
4397,LFQB,48.3221,4.0167,2024-05-17 00:30:00,,,,,12.0,1008.0,2343.0449250728043,10.0,5.0,310.0,10000.0,99999,,0.10000000000002274,0.0,11160031051012020100300804343051001600007000080000
4398,LFQQ,50.5619,3.08944,2024-05-17 00:30:00,,,,,13.0,1007.0,1456.9293781065091,12.0,0.0,0.0,10000.0,99999,,-0.39999999999997726,0.0,11160000001013020120300704456951006600007000080000
4400,LFSD,47.2689,5.09,2024-05-17 00:30:00,,,,,12.0,1009.0,3728.3284875361805,10.0,1.0,,10000.0,99999,,0.6000000000000227,0.0,11160036011012020100300904728351006600007000080000
4401,LFSI,48.636,4.89942,2024-05-17 00:30:00,,,,,13.0,1007.0,2472.4707986409644,11.0,4.0,220.0,10000.0,99999,,0.0,0.0,11160022041013020110300704472451000600007000080000
4402,LFSL,45.03967,1.4855,2024-05-17 00:30:00,10.0,36.0,+,yellow,6.0,1010.0,9.251686616512188,6.0,0.0,0.0,2000.0,99999,,0.0,0.0,11110000001006020603010049251000600007100080000
4405,LFTH,43.0973,6.14603,2024-05-17 00:30:00,,,,,15.0,1009.0,1025.1447966898893,12.0,5.0,280.0,10000.0,99999,,0.0,0.0,11160028051015020120300904025151000600007000080000
4408,LPFR,37.0144,-7.96591,2024-05-17 00:30:00,,,,,16.0,1012.0,1064.4372352731914,16.0,10.0,260.0,10000.0,99999,,-1.0,0.0,11160026101016020160301204064451010600007000080000
4409,LPMA,32.6979,-16.7745,2024-05-17 00:30:00,,,,,18.0,1018.0,1416.3745765836302,14.0,7.0,10.0,10000.0,99999,,-0.7999999999999545,0.0,11160001071018020140301804416351002600007000080000
4411,LPPS,33.0734,-16.35,2024-05-17 00:30:00,,,,,18.0,1018.0,1759.0084911164126,13.0,11.0,350.0,10000.0,99999,,-0.6000000000000227,0.0,11160035111018020130301804759051003600007000080000
4413,ULAA,64.6003,40.7167,2024-05-17 00:30:00,,,,,3.0,1021.0,1838.880915697977,0.0,4.0,350.0,10000.0,99999,,0.39999999999997726,0.0,1116003504100302000302104838851003600007000080000
4417,ULMM,68.7817,32.7508,2024-05-17 00:30:00,,,,,1.0,1023.0,13.500254685456563,-0.0,2.0,170.0,10000.0,99999,,-1.099999999999909,0.0,111600170210010210030230413551019600007000080000
4418,UUDD,55.4088,37.9063,2024-05-17 00:30:00,61.0,36.0,^,green,12.0,1016.0,3168.762575544094,11.0,3.0,300.0,10000.0,99999,,-2.1000000000000227,0.0,11160030031012020110301604168751028600007610080000
4422,URKK,45.0347,39.1705,2024-05-17 00:30:00,,,,,8.0,1021.0,1586.7508876573481,7.0,2.0,270.0,10000.0,99999,,-1.1000000000000227,0.0,1116002702100802070302104586751018600007000080000
4424,URMT,45.1092,42.1128,2024-05-17 00:30:00,,,,,7.0,1020.0,11.28933186018861,5.0,3.0,310.0,10000.0,99999,,-1.0,0.0,111600310310070205030200411251010600007000080000
4426,URWA,46.2833,48.0063,2024-05-17 00:30:00,,,,,9.0,1019.0,781.3612106166352,7.0,0.0,0.0,10000.0,99999,,-1.7000000000000455,0.0,1116000000100902070301904781351012600007000080000
4427,URWI,46.3739,44.3309,2024-05-17 00:30:00,,,,,9.0,1020.0,3520.0519275416273,4.0,0.0,0.0,10000.0,99999,,-1.2000000000000455,0.0,1116000000100902040302004520051017600007000080000
4428,URWW,48.7825,44.3455,2024-05-17 00:30:00,,,,,4.0,1020.0,6916.560026376008,-6.0,1.0,,10000.0,99999,,-2.1000000000000227,0.0,1116003601100402160302004916551028600007000080000
4430,UUOO,51.8142,39.2296,2024-05-17 00:30:00,,,,,8.0,1019.0,3959.7332661330784,5.0,3.0,230.0,10000.0,99999,,-2.0,0.4,1116002303100802050301904959751020600407000080000
4431,UUWW,55.5915,37.2615,2024-05-17 00:30:00,,,,,12.0,1016.0,3578.668528071947,11.0,3.0,290.0,10000.0,99999,,0.0,0.5,11160029031012020110301604578651000600507000080000
4433,UWGG,56.2301,43.784,2024-05-17 00:30:00,61.0,36.0,^,green,10.0,1014.0,2044.1472437131338,8.0,3.0,220.0,10000.0,99999,,0.0,0.0,1116002203101002080301404044151000600007610080000
4434,UWKD,55.6062,49.2787,2024-05-17 00:30:00,,,,,9.0,1013.0,2993.5339009024497,-1.0,3.0,210.0,10000.0,99999,,-3.6000000000000227,0.0,1116002103100902110301304993551033600007000080000
4435,UWKE,55.5647,52.0925,2024-05-17 00:30:00,,,,,6.0,1014.0,6186.24685532389,-3.0,5.0,210.0,10000.0,99999,,-1.0,0.0,1116002105100602130301404186251010600007000080000
4436,UWWW,53.5049,50.1643,2024-05-17 00:30:00,,,,,5.0,1016.0,5582.066898940146,0.0,1.0,,10000.0,99999,,-1.0,0.0,1116003601100502000301604582051010600007000080000
4437,LEAL,38.2822,-0.55816,2024-05-17 00:30:00,,,,,15.0,1009.0,1356.878070192141,11.0,0.0,0.0,10000.0,99999,,-0.8999999999999773,0.0,11160000001015020110300904356851001600007000080000
4438,LEAM,36.8439,-2.3701,2024-05-17 00:30:00,,,,,17.0,1009.0,1155.1606632388628,13.0,6.0,50.0,10000.0,99999,,0.0,0.0,11160005061017020130300904155151000600007000080000
4439,LEAS,43.5636,-6.03462,2024-05-17 00:30:00,,,,,12.0,1008.0,2448.3393073255106,11.0,4.0,200.0,10000.0,99999,,-0.7999999999999545,0.3,11160020041012020110300804448351002600307000080000
4440,LEBB,43.3011,-2.91061,2024-05-17 00:30:00,61.0,36.0,^,green,13.0,1008.0,1400.4434472283406,11.0,0.0,0.0,10000.0,99999,,-1.0,0.0,11160000001013020110300804400451010600007610080000
4441,LEBL,41.2971,2.07846,2024-05-17 00:30:00,,,,,15.0,1009.0,1036.743770905619,13.0,2.0,340.0,10000.0,99999,,-1.3999999999999773,0.0,11160034021015020130300904036751016600007000080000
4442,LECO,43.3021,-8.37726,2024-05-17 00:30:00,,,,,11.0,1009.0,2216.8773699421404,9.0,5.0,250.0,9000.0,99999,,0.0,0.0,1115002505101102090300904216851000600007000080000
4443,LEDA,41.72819,0.53502,2024-05-17 00:30:00,,,,,14.0,1009.0,4925.421813492203,9.0,5.0,50.0,10000.0,99999,,0.7999999999999545,0.0,1116000505101402090300904925451007600007000080000
4444,LEGE,41.901,2.76055,2024-05-17 00:30:00,,,,,12.0,1009.0,2657.025599043965,9.0,3.0,340.0,10000.0,99999,,-0.8999999999999773,0.0,1116003403101202090300904657051001600007000080000
4445,LEGR,37.1887,-3.77736,2024-05-17 00:30:00,,,,,13.0,1012.0,8000.701436551296,9.0,4.0,240.0,10000.0,99999,,0.7999999999999545,0.0,1116002404101302090301204000751007600007000080000
4446,LEIB,38.8729,1.37312,2024-05-17 00:30:00,,,,,17.0,1009.0,1058.175386725766,14.0,5.0,230.0,10000.0,99999,,-1.1000000000000227,0.0,11160023051017020140300904058151018600007000080000
4447,LEJR,36.7446,-6.06011,2024-05-17 00:30:00,,,,,15.0,1012.0,1235.8195471021331,13.0,3.0,150.0,6000.0,99999,,-1.0,0.0,11130015031015020130301204235851010600007000080000
4448,LELC,37.775,-0.81239,2024-05-17 00:30:00,,,,,16.0,1009.0,1032.8229009112756,14.0,3.0,280.0,9000.0,99999,,-0.7999999999999545,0.0,11150028031016020140300904032851002600007000080000
4449,LELL,41.5209,2.10508,2024-05-17 00:30:00,,,,,13.0,1010.0,2578.540396572382,11.0,0.0,0.0,10000.0,99999,,0.10000000000002274,0.0,11160000001013020110301004578551001600007000080000
4450,LEMD,40.4936,-3.56676,2024-05-17 00:30:00,,,,,14.0,1009.0,7969.657088780389,5.0,5.0,180.0,10000.0,99999,,0.39999999999997726,0.0,1116001805101402050300904969651003600007000080000
4451,LEMG,36.6749,-4.49911,2024-05-17 00:30:00,,,,,18.0,1010.0,1113.779433469557,10.0,11.0,290.0,10000.0,99999,,-0.7000000000000455,0.0,11160029111018020100301004113751002600007000080000
4453,LEPA,39.5517,2.73881,2024-05-17 00:30:00,,,,,14.0,1010.0,1077.4913833808662,12.0,4.0,50.0,10000.0,99999,,-0.6000000000000227,0.0,11160005041014020120301004077451003600007000080000
4454,LEPP,42.77,-1.64633,2024-05-17 00:30:00,,,,,8.0,1008.0,10.0919423978142,7.0,3.0,170.0,8000.0,99999,,-1.0,0.0,111400170310080207030080410051010600007000080000
4455,LERS,41.1474,1.16717,2024-05-17 00:30:00,,,,,16.0,1009.0,1560.415463610818,13.0,7.0,10.0,10000.0,99999,,-1.0,0.0,11160001071016020130300904560451010600007000080000
4456,LESO,43.3565,-1.79061,2024-05-17 00:30:00,,,,,12.0,1008.0,1054.3713661997715,11.0,3.0,170.0,10000.0,99999,,-1.0,0.0,11160017031012020110300804054351010600007000080000
4457,LEST,42.8963,-8.41514,2024-05-17 00:30:00,,,,,8.0,1009.0,8395.930135427368,8.0,0.0,0.0,8000.0,99999,,0.0,0.1,1114000000100802080300904395951000600107000080000
4458,LEVC,39.4893,-0.48162,2024-05-17 00:30:00,,,,,17.0,1008.0,1540.705579100825,3.0,2.0,,10000.0,99999,,0.0,0.0,1116003602101702030300804540751000600007000080000
4459,LEVD,41.7061,-4.85194,2024-05-17 00:30:00,61.0,36.0,^,green,8.0,1008.0,16.043004490399355,7.0,4.0,90.0,10000.0,99999,,-1.0,3.3,111600090410080207030080416051010603207610080000
4460,LEVT,42.8828,-2.72447,2024-05-17 00:30:00,,,,,9.0,1008.0,10.041810056734283,7.0,1.0,160.0,10000.0,99999,,0.0,0.0,111600160110090207030080410051000600007000080000
4461,LEVX,42.2318,-8.62677,2024-05-17 00:30:00,,,,,10.0,1010.0,5036.459981679976,9.0,7.0,330.0,10000.0,99999,,1.0,1.4,1116003307101002090301004036451010601307000080000
4462,LEXJ,43.4271,-3.82001,2024-05-17 00:30:00,,,,,12.0,1008.0,1054.3713661997715,10.0,7.0,130.0,10000.0,99999,,-1.0,0.0,11160013071012020100300804054351010600007000080000
4463,LEZG,41.6662,-1.04155,2024-05-17 00:30:00,,,,,14.0,1008.0,3783.1302924628058,5.0,4.0,210.0,10000.0,99999,,-1.0,0.0,1116002104101402050300804783151010600007000080000
4464,LEZL,37.418,-5.89311,2024-05-17 00:30:00,,,,,16.0,1011.0,1264.765660529042,13.0,5.0,180.0,10000.0,99999,,-1.2999999999999545,0.0,11160018051016020130301104264751017600007000080000
4470,LELN,42.589,-5.65556,2024-05-17 00:30:00,,,,,7.0,1008.0,18.327107755574012,5.0,1.0,,10000.0,99999,,0.0,0.2,111600360110070205030080418351000600207000080000
4471,LESA,40.9521,-5.50199,2024-05-17 00:30:00,,,,,10.0,1008.0,13.057472598914169,9.0,10.0,270.0,10000.0,99999,,-1.0,1.1,111600271010100209030080413051010601107000080000
4472,LFLX,46.8622,1.73067,2024-05-17 00:30:00,,,,,8.0,1009.0,4017.5590001025257,7.0,3.0,140.0,10000.0,99999,,0.0,0.0,1116001403100802070300904017551000600007000080000
4474,LFMV,43.9073,4.90183,2024-05-17 00:30:00,,,,,9.0,1010.0,1529.9098270706334,9.0,3.0,100.0,10000.0,99999,,0.5,0.0,1116001003100902090301004529951005600007000080000
4475,LFOA,47.0533,2.6325,2024-05-17 00:30:00,,,,,8.0,1009.0,4347.920412356874,7.0,2.0,,10000.0,99999,,0.0,0.0,1116003602100802070300904347951000600007000080000
4476,LFOJ,47.9878,1.76056,2024-05-17 00:30:00,,,,,9.0,1008.0,2984.231578633369,9.0,5.0,170.0,10000.0,99999,,1.0,0.0,1116001705100902090300804984251010600007000080000
4477,LFOK,48.7761,4.18449,2024-05-17 00:30:00,,,,,12.0,1008.0,3139.6645642228464,9.0,7.0,270.0,10000.0,99999,,0.0,0.0,1116002707101202090300804139651000600007000080000
4478,UMKK,54.89,20.5926,2024-05-17 00:30:00,,,,,8.0,1023.0,1213.3863979282135,2.0,3.0,110.0,10000.0,99999,,0.0,0.0,1116001103100802020302304213351000600007000080000
4479,URML,42.8168,47.6523,2024-05-17 00:30:00,,,,,12.0,1019.0,1054.073998712592,10.0,3.0,300.0,10000.0,99999,,0.0,0.0,11160030031012020100301904054051000600007000080000
4480,UWLL,54.2683,48.2267,2024-05-17 00:30:00,,,,,4.0,1015.0,6637.867064113166,-2.0,2.0,170.0,10000.0,99999,,-2.7999999999999545,0.0,1116001702100402120301504637851022600007000080000
4482,EGDR,50.0861,-5.25571,2024-05-17 00:20:00,10.0,36.0,+,yellow,12.0,1006.0,1880.3971435107424,11.0,4.0,310.0,2800.0,99999,,-0.20000000000004547,0.0,11110031041012020110300604880351007600007100080000
4483,EGDY,51.0094,-2.63882,2024-05-17 00:20:00,10.0,36.0,+,yellow,10.0,1006.0,1277.4171019963592,10.0,5.0,130.0,4100.0,99999,,-0.20000000000004547,0.0,11120013051010020100300604277451007600007100080000
4491,EGVP,51.1394,-1.56861,2024-05-17 00:20:00,,,,,11.0,1006.0,2090.7154118686703,10.0,3.0,160.0,10000.0,99999,,0.0,0.0,11160016031011020100300604090751000600007000080000
4493,EGWU,51.553,-0.41817,2024-05-17 00:20:00,,,,,13.0,1006.0,1355.6287563354465,11.0,4.0,190.0,10000.0,99999,,0.0,0.0,11160019041013020110300604355651000600007000080000
4500,EGYM,52.6484,0.55069,2024-05-17 00:20:00,45.0,36.0,N,yellow,12.0,1006.0,1230.3602436104761,12.0,3.0,130.0,6000.0,99999,,0.39999999999997726,0.0,11130013031012020120300604230351003600007450080000
4504,LFRB,48.4479,-4.41854,2024-05-17 00:30:00,,,,,12.0,1005.0,2092.383212116883,11.0,4.0,120.0,10000.0,99999,,0.0,0.0,11160012041012020110300504092351000600007000080000
4505,LPPT,38.7813,-9.13592,2024-05-17 00:30:00,,,,,14.0,1012.0,2090.2670538682937,12.0,3.0,280.0,10000.0,99999,,-0.7000000000000455,0.0,11160028031014020120301204090251002600007000080000
4506,LXGB,36.1512,-5.34966,2024-05-17 00:20:00,,,,,18.0,1012.0,1040.9926706548517,14.0,12.0,270.0,10000.0,99999,,-1.0,0.0,11160027121018020140301204040951010600007000080000
4509,EBBE,50.7586,4.76833,2024-05-17 00:35:00,,,,,13.0,1007.0,2158.9091659082533,13.0,2.0,,4700.0,99999,,0.0,0.0,11120036021013020130300704158951000600007000080000
4510,EGDM,51.1522,-1.74741,2024-05-17 00:20:00,10.0,36.0,+,yellow,10.0,1006.0,2730.881172713322,9.0,2.0,150.0,10000.0,99999,,-0.2999999999999545,0.0,1116001502101002090300604730851007600007100080000
4511,EGOM,55.05,-2.55,2024-05-17 00:20:00,10.0,36.0,+,yellow,11.0,1007.0,5611.203397585838,10.0,11.0,50.0,8000.0,99999,,0.0,0.0,11140005111011020100300704611251000600007100080000
4512,EGOS,52.7982,-2.66804,2024-05-17 00:20:00,,,,,13.0,1005.0,1745.4304407062923,13.0,2.0,170.0,10000.0,99999,,0.0,1.0,11160017021013020130300504745451000601007000080000
4513,EGOV,53.2481,-4.53534,2024-05-17 00:20:00,,,,,12.0,1005.0,1113.2410071995835,12.0,5.0,60.0,1500.0,99999,,-0.20000000000004547,0.0,11100006051012020120300504113251007600007000080000
4514,EGQK,57.6494,-3.56064,2024-05-17 00:20:00,10.0,36.0,+,yellow,12.0,1012.0,1076.2421435969288,11.0,8.0,230.0,7000.0,99999,,0.6000000000000227,0.0,11140023081012020110301204076251006600007100080000
4515,EGQS,57.7052,-3.33917,2024-05-17 00:20:00,10.0,36.0,+,yellow,11.0,1012.0,1147.6563648957322,10.0,6.0,230.0,4000.0,99999,,0.7999999999999545,0.0,11120023061011020100301204147651007600007100080000
4516,EGUB,51.6164,-1.09583,2024-05-17 00:20:00,,,,,12.0,1006.0,1733.560766216319,11.0,4.0,180.0,10000.0,99999,,1.0,0.0,11160018041012020110300604733551010600007000080000
4517,EGUW,52.1273,0.95626,2024-05-17 00:20:00,10.0,36.0,+,yellow,13.0,1006.0,1862.8394074232995,12.0,3.0,150.0,4600.0,99999,,0.0,0.0,11120015031013020120300604862851000600007100080000
4518,EGWC,52.64,-2.30558,2024-05-17 00:20:00,,,,,99999.0,99999.0,99999.0,99999.0,3.0,150.0,10000.0,99999,,98993.7,0.2,11160015031099999020999990399904999051989936600207000080000
4519,EGXE,54.2924,-1.5354,2024-05-17 00:20:00,10.0,36.0,+,yellow,12.0,1006.0,1412.7949959846767,11.0,10.0,20.0,5000.0,99999,,-0.39999999999997726,0.0,11130002101012020110300604412751006600007100080000
4520,EGXT,52.6126,-0.47645,2024-05-17 00:20:00,,,,,11.0,1005.0,1991.2783619177324,11.0,3.0,190.0,100.0,99999,,-0.10000000000002274,0.0,11100019031011020110300504991251008600007000080000
4521,EGXW,53.1662,-0.52381,2024-05-17 00:20:00,,,,,13.0,1005.0,1686.9671181384729,13.0,6.0,210.0,4000.0,99999,,0.0,0.0,11120021061013020130300504686951000600007000080000
4522,EGXZ,54.2055,-1.38209,2024-05-17 00:20:00,10.0,36.0,+,yellow,12.0,1006.0,1283.7438428078092,11.0,10.0,340.0,6000.0,99999,,0.0,0.0,11130034101012020110300604283751000600007100080000
4523,EGYD,53.0303,-0.48324,2024-05-17 00:20:00,10.0,36.0,+,yellow,12.0,1006.0,1705.3744153644445,11.0,6.0,180.0,1000.0,99999,,1.0,0.2,11100018061012020110300604705351010600207100080000
4524,EGYE,52.9622,-0.56163,2024-05-17 00:20:00,,,,,12.0,1006.0,2253.695727317262,12.0,4.0,210.0,10000.0,99999,,0.0,0.0,11160021041012020120300604253651000600007000080000
4525,EIDW,53.4213,-6.27007,2024-05-17 00:30:00,80.0,36.0,q,green,14.0,1006.0,1668.3697893823569,12.0,11.0,360.0,10000.0,99999,,-0.7000000000000455,0.3,11160036111014020120300604668351002600307800080000
4526,EINN,52.702,-8.92482,2024-05-17 00:30:00,,,,,14.0,1008.0,1123.8520844286188,12.0,12.0,330.0,10000.0,99999,,-1.3999999999999773,0.2,11160033121014020120300804123851016600207000080000
4528,LQBK,44.9414,17.2975,2024-05-17 00:30:00,,,,,14.0,1006.0,2161.7555062617366,14.0,3.0,40.0,10000.0,99999,,-1.0,0.0,11160004031014020140300604161751010600007000080000
4529,LQTZ,44.4587,18.7248,2024-05-17 00:30:00,,,,,15.0,1007.0,3303.8736090979805,13.0,12.0,90.0,10000.0,99999,,-1.0,0.0,11160009121015020130300704303851010600007000080000
4530,UUYY,61.647,50.8451,2024-05-17 00:30:00,,,,,5.0,1013.0,4151.581090107851,2.0,3.0,20.0,10000.0,99999,,1.0,0.0,1116000203100502020301304151551010600007000080000
4535,LFKS,41.9244,9.406,2024-05-17 00:30:00,,,,,15.0,1009.0,1074.2316968959997,5.0,3.0,220.0,10000.0,99999,,-1.3999999999999773,0.0,1116002203101502050300904074251016600007000080000
4536,LFMC,43.3847,6.38714,2024-05-17 00:30:00,,,,,11.0,1009.0,1966.9388231201312,8.0,3.0,210.0,10000.0,99999,,0.0,0.0,1116002103101102080300904966951000600007000080000
4537,LFMI,43.5227,4.92384,2024-05-17 00:30:00,,,,,12.0,1009.0,1255.9674920153923,9.0,6.0,60.0,10000.0,99999,,-0.6000000000000227,0.0,1116000606101202090300904255951003600007000080000
4538,LFRC,49.6501,-1.47028,2024-05-17 00:30:00,,,,,10.0,1006.0,2984.3214784185175,9.0,6.0,170.0,10000.0,99999,,0.0,0.0,1116001706101002090300604984351000600007000080000
4539,LFRH,47.7606,-3.44,2024-05-17 00:30:00,,,,,10.0,1005.0,1613.2620221923144,9.0,3.0,80.0,10000.0,99999,,0.0,0.0,1116000803101002090300504613251000600007000080000
4541,LFRJ,48.5303,-4.15164,2024-05-17 00:30:00,,,,,11.0,1005.0,2299.953031674908,11.0,4.0,140.0,10000.0,99999,,0.0,0.0,11160014041011020110300504299951000600007000080000
4542,LFRK,49.1733,-0.45,2024-05-17 00:30:00,,,,,9.0,1007.0,2158.132433697962,8.0,5.0,130.0,10000.0,99999,,-0.10000000000002274,0.0,1116001305100902080300704158151008600007000080000
4544,LFRQ,47.975,-4.16779,2024-05-17 00:30:00,,,,,11.0,1005.0,2088.637165932419,11.0,4.0,50.0,10000.0,99999,,-0.20000000000004547,0.0,11160005041011020110300504088651007600007000080000
4545,LFRT,48.5378,-2.85444,2024-05-17 00:30:00,,,,,11.0,1005.0,2751.418335901818,10.0,3.0,190.0,10000.0,99999,,-0.5,0.0,11160019031011020100300504751451005600007000080000
4549,LEAB,38.9485,-1.86352,2024-05-17 00:30:00,,,,,12.0,1011.0,10.294491331384439,4.0,5.0,180.0,10000.0,99999,,-1.0,0.0,111600180510120204030110410251010600007000080000
4550,LEBA,37.842,-4.84888,2024-05-17 00:30:00,,,,,17.0,1011.0,1684.4430051564389,13.0,8.0,230.0,10000.0,99999,,-1.0,0.0,11160023081017020130301104684451010600007000080000
4551,LEGT,40.2941,-3.72383,2024-05-17 00:30:00,,,,,13.0,1009.0,8618.949931404873,7.0,5.0,210.0,10000.0,99999,,-1.0,0.0,1116002105101302070300904618951010600007000080000
4552,LELO,42.46095,-2.32224,2024-05-17 00:30:00,,,,,11.0,1008.0,6065.678899566455,8.0,0.0,0.0,10000.0,99999,,-0.6000000000000227,0.0,1116000000101102080300804065651003600007000080000
4553,LEMH,39.8626,4.21865,2024-05-17 00:30:00,,,,,15.0,1010.0,1796.0808153307287,14.0,2.0,260.0,10000.0,99999,,-1.0,0.0,11160026021015020140301004796051010600007000080000
4560,LPPR,41.2481,-8.68139,2024-05-17 00:30:00,,,,,13.0,1010.0,1685.633866438529,11.0,0.0,0.0,10000.0,99999,,0.0,0.0,11160000001013020110301004685651000600007000080000
4561,LRTR,45.8099,21.3379,2024-05-17 00:30:00,,,,,13.0,1012.0,2092.749418591411,9.0,10.0,100.0,10000.0,99999,,-2.1000000000000227,0.0,1116001010101302090301204092751028600007000080000
4562,LEMO,37.1749,-5.61594,2024-05-17 00:30:00,,,,,14.0,1012.0,1809.2917344848947,12.0,5.0,200.0,10000.0,99999,,-1.0,0.0,11160020051014020120301204809251010600007000080000
4563,LERT,36.6452,-6.34946,2024-05-17 00:30:00,,,,,17.0,1012.0,1193.2495316499042,15.0,8.0,280.0,10000.0,99999,,-1.0,0.0,11160028081017020150301204193251010600007000080000
4564,ULLI,59.8003,30.2625,2024-05-17 00:30:00,,,,,11.0,1020.0,1279.5017054460002,7.0,3.0,280.0,10000.0,99999,,-0.7999999999999545,0.0,1116002803101102070302004279551002600007000080000
4565,UMMS,53.8825,28.0307,2024-05-17 00:30:00,,,,,6.0,1024.0,6483.3746616928875,2.0,3.0,320.0,10000.0,99999,,-1.7000000000000455,0.0,1116003203100602020302404483351012600007000080000
4566,URKA,45.0021,37.3473,2024-05-17 00:30:00,10.0,36.0,+,yellow,5.0,1021.0,2486.273562125688,5.0,1.0,120.0,8000.0,99999,,-1.5,0.0,1114001201100502050302104486251015600007100080000
4567,URMM,44.2251,43.0819,2024-05-17 00:30:00,,,,,8.0,1020.0,7493.169788218032,7.0,1.0,,10000.0,99999,,-1.8999999999999773,0.9,1116003601100802070302004493151011600907000080000
4568,URSS,43.4499,39.9566,2024-05-17 00:30:00,,,,,9.0,1021.0,1389.6699202280552,7.0,4.0,30.0,10000.0,99999,,-1.7000000000000455,0.0,1116000304100902070302104389651012600007000080000
4569,UUEE,55.9726,37.4146,2024-05-17 00:30:00,,,,,12.0,1016.0,3311.477324349191,11.0,3.0,250.0,10000.0,99999,,-1.0,0.0,11160025031012020110301604311451010600007000080000
