,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4435,LFRD,48.5876998901,-2.0799601078,2023-05-15 00:30:00,,,,,12.0,99999,99999,11.0,7.0,290.0,9000.0,99999,8.0,98977.7,0.0,11150829071012020110399904999051989776600007000088000
4436,LFRG,49.3652992249,0.1543059945,2023-05-15 00:30:00,10.0,36.0,+,yellow,11.0,99999,99999,11.0,6.0,270.0,5000.0,99999,8.0,98979.0,0.0,11130827061011020110399904999051989790600007100088000
4438,LFRN,48.0694999695,-1.7347899675,2023-05-15 00:30:00,,,,,11.0,99999,99999,10.0,3.0,300.0,8000.0,99999,7.0,98977.9,0.0,11140730031011020100399904999051989778600007000087000
4440,LFRS,47.1531982422,-1.610730052,2023-05-15 00:30:00,,,,,12.0,99999,99999,9.0,4.0,340.0,10000.0,99999,,98978.4,0.0,1116003404101202090399904999051989783600007000080000
4442,LFRZ,47.3121986389,-2.1491799355,2023-05-15 00:30:00,,,,,14.0,99999,99999,12.0,5.0,10.0,10000.0,99999,,98978.3,0.0,11160001051014020120399904999051989783600007000080000
4444,LFSN,48.6921005249,6.2304601669,2023-05-15 00:30:00,,,,,12.0,99999,99999,10.0,5.0,300.0,10000.0,99999,,98983.7,0.0,11160030051012020100399904999051989836600007000080000
4445,LFST,48.5382995605,7.6282300949,2023-05-15 00:30:00,,,,,10.0,99999,99999,9.0,6.0,220.0,10000.0,99999,,98985.1,0.0,1116002206101002090399904999051989851600007000080000
4446,LFTW,43.7574005127,4.4163498878,2023-05-15 00:30:00,,,,,15.0,99999,99999,7.0,8.0,310.0,10000.0,99999,,98985.7,0.0,1116003108101502070399904999051989856600007000080000
4447,LFBA,44.1747016907,0.5905560255,2023-05-15 00:30:00,,,,,14.0,99999,99999,12.0,6.0,270.0,8000.0,99999,,98979.0,0.0,11140027061014020120399904999051989790600007000080000
4448,LFBC,44.5332984924,-1.125,2023-05-15 00:30:00,,,,,14.0,99999,99999,12.0,7.0,310.0,10000.0,99999,3.0,98978.0,0.0,11160331071014020120399904999051989780600007000083000
4451,LFKF,41.5005989075,9.0977802277,2023-05-15 00:30:00,,,,,13.0,99999,99999,11.0,6.0,250.0,10000.0,99999,,98985.7,0.0,11160025061013020110399904999051989856600007000080000
4452,LFOE,49.0287017822,1.2198599577,2023-05-15 00:30:00,10.0,36.0,+,yellow,10.0,99999,99999,9.0,8.0,320.0,2400.0,99999,8.0,98980.0,0.0,1111083208101002090399904999051989800600007100088000
4453,LFOP,49.3842010498,1.1748000383,2023-05-15 00:30:00,10.0,36.0,+,yellow,9.0,99999,99999,9.0,8.0,300.0,4300.0,99999,8.0,98979.5,0.0,1112083008100902090399904999051989795600007100088000
4454,LFPB,48.9693984985,2.4413900375,2023-05-15 00:30:00,,,,,10.0,99999,99999,8.0,0.0,0.0,10000.0,99999,,98980.7,0.0,1116000000101002080399904999051989806600007000080000
4455,LFPG,49.0127983093,2.5499999523,2023-05-15 00:30:00,,,,,10.0,99999,99999,9.0,9.0,340.0,8000.0,99999,,98981.0,0.0,1114003409101002090399904999051989810600007000080000
4456,LFPV,48.7743988037,2.2015399933,2023-05-15 00:30:00,,,,,10.0,99999,99999,9.0,7.0,320.0,10000.0,99999,,98981.0,0.0,1116003207101002090399904999051989810600007000080000
4457,LFQB,48.322101593,4.016699791,2023-05-15 00:30:00,10.0,36.0,+,yellow,10.0,99999,99999,9.0,7.0,300.0,4300.0,99999,,98981.4,0.0,1112003007101002090399904999051989813600007100080000
4458,LFQQ,50.5619010925,3.0894401073,2023-05-15 00:30:00,10.0,36.0,+,yellow,10.0,99999,99999,9.0,7.0,290.0,3900.0,99999,8.0,98980.6,0.0,1112082907101002090399904999051989806600007100088000
4460,LFSD,47.268901825,5.0900001526,2023-05-15 00:30:00,,,,,13.0,99999,99999,11.0,8.0,330.0,8000.0,99999,5.0,98982.5,0.0,11140533081013020110399904999051989825600007000085000
4461,LFSI,48.6360015869,4.8994197845,2023-05-15 00:30:00,10.0,36.0,+,yellow,11.0,99999,99999,11.0,4.0,230.0,4500.0,99999,,98982.2,0.0,11120023041011020110399904999051989821600007100080000
4462,LFSL,48.7799987793,5.9800000191,2023-05-15 00:30:00,,,,,10.0,99999,99999,9.0,6.0,300.0,10000.0,99999,,98983.2,0.0,1116003006101002090399904999051989831600007000080000
4463,LFSO,48.5830993652,5.9549999237,2023-05-15 00:30:00,,,,,10.0,99999,99999,9.0,2.0,,7000.0,99999,,98983.5,0.0,1114003602101002090399904999051989835600007000080000
4464,LFSX,47.7831001282,6.3640599251,2023-05-15 00:30:00,,,,,11.0,99999,99999,10.0,3.0,300.0,10000.0,99999,,98984.0,0.0,11160030031011020100399904999051989840600007000080000
4465,LFTH,43.0973014832,6.1460299492,2023-05-15 00:30:00,,,,,13.0,99999,99999,10.0,4.0,320.0,10000.0,99999,,98988.0,0.0,11160032041013020100399904999051989880600007000080000
4469,LPFR,37.0144004822,-7.9659099579,2023-05-15 00:30:00,,,,,19.0,99999,99999,9.0,6.0,230.0,10000.0,99999,,98977.5,0.0,1116002306101902090399904999051989775600007000080000
4470,LPMA,32.6978988647,-16.7744998932,2023-05-15 00:30:00,,,,,19.0,99999,99999,12.0,15.0,20.0,10000.0,99999,3.0,98973.0,0.0,11160302151019020120399904999051989730600007000083000
4471,LPPR,41.2481002808,-8.6813898087,2023-05-15 00:30:00,,,,,13.0,99999,99999,12.0,8.0,330.0,10000.0,99999,,98977.0,0.0,11160033081013020120399904999051989770600007000080000
4472,LPPS,33.0733985901,-16.3500003815,2023-05-15 00:30:00,,,,,18.0,99999,99999,11.0,11.0,40.0,10000.0,99999,3.0,98973.0,0.0,11160304111018020110399904999051989730600007000083000
4476,ULLI,59.8003005981,30.2625007629,2023-05-15 00:30:00,,,,,9.0,99999,99999,7.0,2.0,110.0,10000.0,99999,,98975.2,0.0,1116001102100902070399904999051989751600007000080000
4482,URKK,45.0346984863,39.170501709,2023-05-15 00:30:00,,,,,8.0,99999,99999,7.0,2.0,210.0,10000.0,99999,,98978.0,0.0,1116002102100802070399904999051989780600007000080000
4483,URMM,44.2251014709,43.0819015503,2023-05-15 00:30:00,,,,,9.0,99999,99999,8.0,4.0,310.0,10000.0,99999,,98978.2,0.0,1116003104100902080399904999051989781600007000080000
4484,URMT,45.1091995239,42.1128005981,2023-05-15 00:30:00,,,,,9.0,99999,99999,7.0,4.0,230.0,10000.0,99999,3.0,98978.4,0.0,1116032304100902070399904999051989783600007000083000
4485,URSS,43.4499015808,39.9566001892,2023-05-15 00:30:00,,,,,9.0,99999,99999,9.0,3.0,40.0,10000.0,99999,,98978.5,0.0,1116000403100902090399904999051989785600007000080000
4486,URWA,46.2832984924,48.0063018799,2023-05-15 00:30:00,,,,,14.0,99999,99999,10.0,6.0,280.0,10000.0,99999,,98983.1,0.0,11160028061014020100399904999051989831600007000080000
4487,URWI,46.3739013672,44.3308982849,2023-05-15 00:30:00,,,,,13.0,99999,99999,9.0,7.0,260.0,10000.0,99999,,98980.5,0.0,1116002607101302090399904999051989805600007000080000
4488,URWW,48.7825012207,44.345500946,2023-05-15 00:30:00,,,,,12.0,99999,99999,6.0,2.0,40.0,10000.0,99999,,98982.3,0.0,1116000402101202060399904999051989823600007000080000
4489,UUBP,53.2141990662,34.176399231,2023-05-15 00:30:00,,,,,11.0,99999,99999,3.0,2.0,70.0,10000.0,99999,,98976.9,0.0,1116000702101102030399904999051989768600007000080000
4490,UUEE,55.9725990295,37.4146003723,2023-05-15 00:30:00,,,,,7.0,99999,99999,3.0,2.0,10.0,10000.0,99999,,98974.6,0.0,1116000102100702030399904999051989746600007000080000
4494,UWGG,56.2300987244,43.7840003967,2023-05-15 00:30:00,42.0,36.0,K,yellow,3.0,99999,99999,3.0,0.0,0.0,10000.0,99999,,98975.4,0.0,1116000000100302030399904999051989753600007420080000
4498,LEAL,38.2821998596,-0.5581560135,2023-05-15 00:30:00,,,,,16.0,99999,99999,10.0,5.0,300.0,10000.0,99999,,98980.9,0.0,11160030051016020100399904999051989808600007000080000
4499,LEAM,36.8438987732,-2.3701000214,2023-05-15 00:30:00,,,,,17.0,99999,99999,14.0,4.0,270.0,10000.0,99999,,98981.4,0.0,11160027041017020140399904999051989813600007000080000
4500,LEAS,43.5635986328,-6.0346198082,2023-05-15 00:30:00,,,,,14.0,99999,99999,12.0,2.0,,10000.0,99999,5.0,98974.0,0.0,11160536021014020120399904999051989740600007000085000
4501,LEBB,43.3011016846,-2.9106099606,2023-05-15 00:30:00,,,,,12.0,99999,99999,11.0,0.0,0.0,10000.0,99999,3.0,98974.4,0.0,11160300001012020110399904999051989743600007000083000
4502,LEBL,41.2971000671,2.0784599781,2023-05-15 00:30:00,,,,,15.0,99999,99999,13.0,5.0,330.0,10000.0,99999,1.0,98982.2,0.0,11160133051015020130399904999051989821600007000081000
4503,LECO,43.3021011353,-8.3772602081,2023-05-15 00:30:00,,,,,14.0,99999,99999,10.0,3.0,20.0,10000.0,99999,,98973.3,0.0,11160002031014020100399904999051989733600007000080000
4504,LEDA,41.728185,0.535023,2023-05-15 00:30:00,,,,,11.0,99999,99999,6.0,5.0,190.0,10000.0,99999,,98983.5,0.0,1116001905101102060399904999051989835600007000080000
4505,LEGE,41.9010009766,2.7605500221,2023-05-15 00:30:00,,,,,12.0,99999,99999,12.0,1.0,,10000.0,99999,3.0,98983.4,0.0,11160336011012020120399904999051989833600007000083000
4506,LEGR,37.1887016296,-3.7773599625,2023-05-15 00:30:00,,,,,15.0,99999,99999,3.0,2.0,,10000.0,99999,1.0,98980.6,0.0,1116013602101502030399904999051989806600007000081000
4507,LEIB,38.8728981018,1.3731199503,2023-05-15 00:30:00,,,,,17.0,99999,99999,12.0,4.0,290.0,10000.0,99999,,98982.0,0.0,11160029041017020120399904999051989820600007000080000
4508,LEJR,36.7445983887,-6.0601100922,2023-05-15 00:30:00,,,,,14.0,99999,99999,10.0,3.0,50.0,10000.0,99999,,98979.4,0.0,11160005031014020100399904999051989793600007000080000
4509,LELC,37.7750015259,-0.8123890162,2023-05-15 00:30:00,,,,,15.0,99999,99999,12.0,5.0,300.0,10000.0,99999,,98982.0,0.0,11160030051015020120399904999051989820600007000080000
4510,LELL,41.5209007263,2.1050798893,2023-05-15 00:30:00,,,,,14.0,99999,99999,11.0,1.0,,10000.0,99999,,98982.7,0.0,11160036011014020110399904999051989826600007000080000
4511,LEMD,40.4936,-3.56676,2023-05-15 00:30:00,,,,,12.0,99999,99999,3.0,1.0,90.0,10000.0,99999,,98979.3,0.0,1116000901101202030399904999051989793600007000080000
4512,LEMG,36.6749000549,-4.4991102219,2023-05-15 00:30:00,,,,,19.0,99999,99999,6.0,8.0,280.0,10000.0,99999,,98982.0,0.0,1116002808101902060399904999051989820600007000080000
4513,LEMH,39.8625984192,4.2186498642,2023-05-15 00:30:00,,,,,15.0,99999,99999,12.0,6.0,300.0,10000.0,99999,,98983.0,0.0,11160030061015020120399904999051989830600007000080000
4514,LEPA,39.551700592,2.7388100624,2023-05-15 00:30:00,,,,,16.0,99999,99999,12.0,3.0,290.0,10000.0,99999,1.0,98981.8,0.0,11160129031016020120399904999051989818600007000081000
4515,LEPP,42.7700004578,-1.646329999,2023-05-15 00:30:00,,,,,10.0,99999,99999,8.0,4.0,300.0,10000.0,99999,4.0,98976.0,0.0,1116043004101002080399904999051989760600007000084000
4516,LERS,41.1473999023,1.1671700478,2023-05-15 00:30:00,,,,,15.0,99999,99999,8.0,8.0,290.0,10000.0,99999,,98982.7,0.0,1116002908101502080399904999051989826600007000080000
4517,LESO,43.3564987183,-1.7906099558,2023-05-15 00:30:00,,,,,15.0,99999,99999,11.0,6.0,280.0,10000.0,99999,6.0,98975.1,0.3,11160628061015020110399904999051989751600307000086000
4518,LEST,42.8963012695,-8.415140152,2023-05-15 00:30:00,,,,,11.0,99999,99999,10.0,4.0,20.0,10000.0,99999,3.0,98974.0,0.0,11160302041011020100399904999051989740600007000083000
4520,LEVC,39.4892997742,-0.4816249907,2023-05-15 00:30:00,,,,,14.0,99999,99999,10.0,4.0,320.0,10000.0,99999,,98981.2,0.0,11160032041014020100399904999051989811600007000080000
4521,LEVD,41.7061004639,-4.851940155,2023-05-15 00:30:00,,,,,6.0,99999,99999,3.0,4.0,110.0,10000.0,99999,,98977.3,0.0,1116001104100602030399904999051989773600007000080000
4522,LEVT,42.8828010559,-2.7244699001,2023-05-15 00:30:00,,,,,9.0,99999,99999,8.0,1.0,300.0,10000.0,99999,4.0,98975.0,0.0,1116043001100902080399904999051989750600007000084000
4523,LEVX,42.2318000793,-8.6267700195,2023-05-15 00:30:00,,,,,12.0,99999,99999,10.0,4.0,10.0,10000.0,99999,,98974.8,0.0,11160001041012020100399904999051989748600007000080000
4524,LEXJ,43.4271011353,-3.8200099468,2023-05-15 00:30:00,,,,,13.0,99999,99999,12.0,4.0,230.0,10000.0,99999,6.0,98974.2,0.0,11160623041013020120399904999051989741600007000086000
4525,LEZG,41.6661987305,-1.0415500402,2023-05-15 00:30:00,,,,,13.0,99999,99999,8.0,19.0,300.0,10000.0,99999,,98979.7,0.0,1116003019101302080399904999051989796600007000080000
4526,LEZL,37.4179992676,-5.8931097984,2023-05-15 00:30:00,,,,,20.0,99999,99999,9.0,6.0,190.0,10000.0,99999,,98980.5,0.0,1116001906102002090399904999051989805600007000080000
4530,LELN,42.5890007019,-5.6555600166,2023-05-15 00:30:00,,,,,5.0,99999,99999,2.0,3.0,260.0,10000.0,99999,,98976.2,0.0,1116002603100502020399904999051989761600007000080000
4531,LESA,40.9520988464,-5.5019898415,2023-05-15 00:30:00,,,,,10.0,99999,99999,3.0,6.0,100.0,10000.0,99999,,98978.6,0.0,1116001006101002030399904999051989786600007000080000
4534,LFLX,46.8622016907,1.7306699753,2023-05-15 00:30:00,45.0,36.0,N,yellow,8.0,99999,99999,8.0,1.0,,800.0,99999,,98980.0,0.0,1110003601100802080399904999051989800600007450080000
4535,LFMI,43.5227012634,4.9238400459,2023-05-15 00:30:00,,,,,16.0,99999,99999,9.0,16.0,340.0,10000.0,99999,,98986.9,0.0,1116003416101602090399904999051989868600007000080000
4536,LFMV,43.9072990417,4.9018301964,2023-05-15 00:30:00,,,,,15.0,99999,99999,9.0,19.0,340.0,10000.0,99999,,98986.5,0.0,1116003419101502090399904999051989865600007000080000
4539,LFOK,48.7761001587,4.1844902039,2023-05-15 00:30:00,10.0,36.0,+,yellow,10.0,99999,99999,9.0,8.0,280.0,4800.0,99999,,0.0,0.0,1112002808101002090399904999051000600007100080000
4540,LKCV,49.9397010803,15.3817996979,2023-05-15 00:30:00,61.0,36.0,^,green,10.0,99999,99999,10.0,5.0,320.0,7000.0,99999,4.0,98984.8,0.9,11140432051010020100399904999051989848600907610084000
4541,LKNA,49.1657981873,16.1249008179,2023-05-15 00:30:00,61.0,36.0,^,green,9.0,99999,99999,8.0,5.0,360.0,7000.0,99999,5.0,98986.0,1.5,1114053605100902080399904999051989860601507610085000
4543,URML,42.8167991638,47.6523017883,2023-05-15 00:30:00,,,,,12.0,99999,99999,10.0,4.0,310.0,10000.0,99999,6.0,98980.4,0.1,11160631041012020100399904999051989803600107000086000
4544,UWLL,54.2682991028,48.2266998291,2023-05-15 00:30:00,,,,,10.0,99999,99999,10.0,4.0,360.0,10000.0,99999,6.0,98979.2,0.0,11160636041010020100399904999051989791600007000086000
4545,LQBK,44.9413986206,17.2975006104,2023-05-15 00:30:00,,,,,13.0,99999,99999,13.0,4.0,170.0,3600.0,99999,7.0,98988.9,4.1,11120717041013020130399904999051989888604007000087000
4546,LQTZ,44.4586982727,18.7248001099,2023-05-15 00:30:00,61.0,36.0,^,green,14.0,99999,99999,14.0,11.0,290.0,10000.0,99999,3.0,98990.1,0.0,11160329111014020140399904999051989901600007610083000
4548,LFBL,45.8628005981,1.1794400215,2023-05-15 00:30:00,,,,,11.0,99999,99999,10.0,5.0,280.0,8000.0,99999,6.0,98979.7,0.0,11140628051011020100399904999051989796600007000086000
4552,LFGJ,47.0390014648,5.4272499084,2023-05-15 00:30:00,,,,,13.0,99999,99999,10.0,8.0,290.0,9000.0,99999,6.0,98983.5,0.0,11150629081013020100399904999051989835600007000086000
4553,LFKS,41.9244003296,9.4060001373,2023-05-15 00:30:00,,,,,12.0,99999,99999,9.0,5.0,280.0,10000.0,99999,,98987.0,0.0,1116002805101202090399904999051989870600007000080000
4555,LFMC,43.3847007751,6.3871397972,2023-05-15 00:30:00,,,,,11.0,99999,99999,10.0,2.0,,10000.0,99999,,98989.0,0.0,11160036021011020100399904999051989890600007000080000
4556,LFOA,47.0532989502,2.6324999332,2023-05-15 00:30:00,10.0,36.0,+,yellow,9.0,99999,99999,9.0,3.0,220.0,3100.0,99999,,98981.1,0.0,1111002203100902090399904999051989811600007100080000
4557,LFOJ,47.9878005981,1.7605600357,2023-05-15 00:30:00,10.0,36.0,+,yellow,8.0,99999,99999,7.0,4.0,280.0,5000.0,99999,,98980.4,0.0,1113002804100802070399904999051989803600007100080000
4558,LFPM,48.6046981812,2.6711199284,2023-05-15 00:30:00,10.0,36.0,+,yellow,10.0,99999,99999,8.0,3.0,330.0,5000.0,99999,,98981.0,0.0,1113003303101002080399904999051989810600007100080000
4559,LFRC,49.650100708,-1.4702800512,2023-05-15 00:30:00,,,,,11.0,99999,99999,10.0,9.0,290.0,10000.0,99999,,98978.6,0.0,11160029091011020100399904999051989786600007000080000
4560,LFRH,47.7606010437,-3.4400000572,2023-05-15 00:30:00,,,,,12.0,99999,99999,10.0,4.0,280.0,10000.0,99999,,98978.0,0.0,11160028041012020100399904999051989780600007000080000
4562,LFRJ,48.5303001404,-4.1516399384,2023-05-15 00:30:00,,,,,12.0,99999,99999,9.0,8.0,310.0,3100.0,99999,7.0,98978.0,0.0,1111073108101202090399904999051989780600007000087000
4563,LFRK,49.1733016968,-0.4499999881,2023-05-15 00:30:00,10.0,36.0,+,yellow,10.0,99999,99999,9.0,5.0,260.0,5000.0,99999,6.0,98978.4,0.0,1113062605101002090399904999051989783600007100086000
4564,LFRQ,47.9749984741,-4.1677899361,2023-05-15 00:30:00,,,,,12.0,99999,99999,11.0,3.0,250.0,10000.0,99999,7.0,98977.0,0.0,11160725031012020110399904999051989770600007000087000
4565,LFRT,48.5377998352,-2.8544399738,2023-05-15 00:30:00,,,,,11.0,99999,99999,10.0,4.0,270.0,10000.0,99999,4.0,98977.5,0.0,11160427041011020100399904999051989775600007000084000
4568,LFRB,48.4478988647,-4.4185400009,2023-05-15 00:30:00,,,,,12.0,99999,99999,11.0,8.0,330.0,6000.0,99999,7.0,98976.6,0.0,11130733081012020110399904999051989766600007000087000
4569,LPPT,38.7812995911,-9.1359195709,2023-05-15 00:30:00,,,,,15.0,99999,99999,12.0,14.0,320.0,10000.0,99999,1.0,98976.7,0.0,11160132141015020120399904999051989766600007000081000
4570,LXGB,36.1511993408,-5.3496599197,2023-05-15 00:20:00,,,,,20.0,99999,99999,12.0,9.0,230.0,10000.0,99999,,98980.0,0.0,11160023091020020120399904999051989800600007000080000
4572,LHPA,47.3636016846,17.5007991791,2023-05-15 00:26:00,,,,,11.0,99999,99999,11.0,4.0,260.0,800.0,99999,7.0,98987.7,0.0,11100726041011020110399904999051989876600007000087000
4577,EBBL,51.1683006287,5.4699997902,2023-05-15 00:25:00,,,,,11.0,99999,99999,9.0,4.0,300.0,7000.0,99999,3.0,98981.9,0.0,1114033004101102090399904999051989818600007000083000
4578,EBFS,50.2433013916,4.6458301544,2023-05-15 00:25:00,,,,,9.0,99999,99999,8.0,4.0,270.0,6000.0,99999,5.0,98981.3,0.0,1113052704100902080399904999051989813600007000085000
4579,EICK,51.8413009644,-8.491109848,2023-05-15 00:30:00,,,,,7.0,99999,99999,4.0,11.0,320.0,10000.0,99999,2.0,98973.8,0.0,1116023211100702040399904999051989738600007000082000
4580,EIDW,53.4212989807,-6.270070076,2023-05-15 00:30:00,,,,,5.0,99999,99999,3.0,9.0,280.0,10000.0,99999,,98976.1,0.0,1116002809100502030399904999051989761600007000080000
4581,EINN,52.7019996643,-8.9248199463,2023-05-15 00:30:00,,,,,7.0,99999,99999,4.0,8.0,310.0,10000.0,99999,,98974.0,0.0,1116003108100702040399904999051989740600007000080000
4582,UMMS,53.8824996948,28.0307006836,2023-05-15 00:30:00,,,,,5.0,99999,99999,4.0,1.0,90.0,10000.0,99999,,98978.1,0.0,1116000901100502040399904999051989781600007000080000
4583,URKA,45.0021018982,37.3473014832,2023-05-15 00:30:00,,,,,7.0,99999,99999,5.0,3.0,140.0,10000.0,99999,,98978.2,0.0,1116001403100702050399904999051989781600007000080000
4584,UUDD,55.4087982178,37.9062995911,2023-05-15 00:30:00,,,,,7.0,99999,99999,5.0,1.0,100.0,10000.0,99999,,98974.7,0.0,1116001001100702050399904999051989746600007000080000
4585,UUWW,55.5914993286,37.2615013123,2023-05-15 00:30:00,,,,,4.0,99999,99999,2.0,2.0,10.0,10000.0,99999,,98975.0,0.0,1116000102100402020399904999051989750600007000080000
4586,LEAB,38.9485015869,-1.8635200262,2023-05-15 00:30:00,,,,,9.0,99999,99999,5.0,3.0,280.0,10000.0,99999,,98979.0,0.0,1116002803100902050399904999051989790600007000080000
4587,LEBA,37.841999054,-4.8488798141,2023-05-15 00:30:00,,,,,15.0,99999,99999,4.0,3.0,240.0,10000.0,99999,,98981.4,0.0,1116002403101502040399904999051989813600007000080000
4588,LELO,42.4609534888,-2.3222351074,2023-05-15 00:30:00,,,,,11.0,99999,99999,7.0,6.0,280.0,10000.0,99999,6.0,98975.7,0.0,1116062806101102070399904999051989756600007000086000
4590,LETO,40.4967002869,-3.4458699226,2023-05-15 00:30:00,,,,,9.0,99999,99999,4.0,6.0,40.0,10000.0,99999,,98979.2,0.0,1116000406100902040399904999051989791600007000080000
4592,LFBM,43.9117012024,-0.5074999928,2023-05-15 00:30:00,58.0,36.0,[,green,13.0,99999,99999,12.0,4.0,250.0,10000.0,99999,4.0,98977.7,0.0,11160425041013020120399904999051989776600007580084000
4593,LFBP,43.3800010681,-0.41861099,2023-05-15 00:30:00,,,,,12.0,99999,99999,12.0,4.0,240.0,7000.0,99999,4.0,98977.0,0.7,11140424041012020120399904999051989770600707000084000
4595,LFLW,44.8913993835,2.4219400883,2023-05-15 00:30:00,,,,,7.0,99999,99999,6.0,5.0,310.0,10000.0,99999,,98980.7,0.0,1116003105100702060399904999051989806600007000080000
4596,LFRI,46.7019004822,-1.3786300421,2023-05-15 00:30:00,45.0,36.0,N,yellow,11.0,99999,99999,10.0,2.0,,350.0,99999,,98978.2,0.0,11100036021011020100399904999051989781600007450080000
4597,LFSB,47.5895996094,7.5299100876,2023-05-15 00:30:00,,,,,10.0,99999,99999,10.0,4.0,60.0,10000.0,99999,6.0,98983.5,0.0,11160606041010020100399904999051989835600007000086000
4599,LERT,36.645198822,-6.349460125,2023-05-15 00:30:00,,,,,20.0,99999,99999,14.0,9.0,300.0,10000.0,99999,,98980.9,0.0,11160030091020020140399904999051989808600007000080000
4605,LRTC,45.0625,28.7143001556,2023-05-15 00:30:00,,,,,10.0,99999,99999,5.0,1.0,,8000.0,99999,,98979.0,0.0,1114003601101002050399904999051989790600007000080000
4607,EHGR,51.567401886,4.9318299294,2023-05-15 00:35:00,10.0,36.0,+,yellow,9.0,99999,99999,8.0,2.0,280.0,7000.0,99999,8.0,98981.7,0.0,1114082802100902080399904999051989816600007100088000
4609,EHLW,53.2285995483,5.7605600357,2023-05-15 00:32:00,10.0,36.0,+,yellow,7.0,99999,99999,7.0,4.0,80.0,4000.0,99999,,98982.0,0.0,1112000804100702070399904999051989820600007100080000
4610,EHWO,51.4491004944,4.3420300484,2023-05-15 00:38:00,10.0,36.0,+,yellow,9.0,99999,99999,9.0,3.0,290.0,6000.0,99999,8.0,98981.8,0.0,1113082903100902090399904999051989818600007100088000
4612,LFBE,44.8252983093,0.5186110139,2023-05-15 00:30:00,,,,,14.0,99999,99999,12.0,4.0,280.0,10000.0,99999,,98979.5,0.0,11160028041014020120399904999051989795600007000080000
4613,LFBT,43.1786994934,-0.0064389999,2023-05-15 00:30:00,,,,,11.0,99999,99999,9.0,8.0,230.0,10000.0,99999,5.0,98976.6,0.0,1116052308101102090399904999051989766600007000085000
4614,LMML,35.857498,14.4775,2023-05-15 00:15:00,,,,,18.0,99999,99999,17.0,4.0,40.0,6000.0,99999,,98989.8,0.0,11130004041018020170399904999051989898600007000080000
4616,EHKD,52.9234008789,4.7806200981,2023-05-15 00:44:00,10.0,36.0,+,yellow,8.0,99999,99999,8.0,4.0,310.0,7000.0,99999,3.0,98982.1,0.0,1114033104100802080399904999051989821600007100083000
4617,UWKD,55.6062011719,49.2787017822,2023-05-15 00:30:00,,,,,8.0,99999,99999,5.0,3.0,20.0,10000.0,99999,,98978.3,0.0,1116000203100802050399904999051989783600007000080000
4618,UWKE,55.5647010803,52.0924987793,2023-05-15 00:30:00,,,,,7.0,99999,99999,4.0,4.0,20.0,10000.0,99999,,98979.5,0.0,1116000204100702040399904999051989795600007000080000
4619,UWKS,56.0903015137,47.3473014832,2023-05-15 00:30:00,,,,,8.0,99999,99999,6.0,2.0,360.0,10000.0,99999,1.0,98976.8,0.0,1116013602100802060399904999051989768600007000081000
4620,UWWW,53.504901886,50.1642990112,2023-05-15 00:30:00,,,,,8.0,99999,99999,6.0,3.0,350.0,10000.0,99999,,98981.0,0.0,1116003503100802060399904999051989810600007000080000
4621,LRAR,46.1766014099,21.2619991302,2023-05-15 00:30:00,,,,,16.0,99999,99999,10.0,8.0,130.0,10000.0,99999,,98986.8,0.0,11160013081016020100399904999051989868600007000080000
4622,LRBM,47.6584014893,23.4699993134,2023-05-15 00:30:00,,,,,17.0,99999,99999,6.0,11.0,90.0,10000.0,99999,4.0,98984.2,0.0,1116040911101702060399904999051989841600007000084000
4623,LRCL,46.7851982117,23.6861991882,2023-05-15 00:30:00,,,,,13.0,99999,99999,5.0,5.0,120.0,10000.0,99999,,98983.7,0.0,1116001205101302050399904999051989836600007000080000
4624,LROD,47.0252990723,21.9025001526,2023-05-15 00:30:00,,,,,17.0,99999,99999,8.0,7.0,120.0,10000.0,99999,3.0,98986.2,1.6,1116031207101702080399904999051989861601607000083000
4625,LRSM,47.7033004761,22.8857002258,2023-05-15 00:30:00,,,,,17.0,99999,99999,6.0,9.0,130.0,10000.0,99999,8.0,98986.0,0.0,1116081309101702060399904999051989860600007000088000
4626,LRTM,46.4677009583,24.4125003815,2023-05-15 00:30:00,,,,,9.0,99999,99999,6.0,4.0,80.0,10000.0,99999,1.0,98981.9,0.0,1116010804100902060399904999051989818600007000081000
4627,ULMM,68.7817001343,32.7508010864,2023-05-15 00:30:00,,,,,3.0,99999,99999,3.0,1.0,160.0,10000.0,99999,,98981.6,0.0,1116001601100302030399904999051989816600007000080000
4628,UMKK,54.8899993896,20.5925998688,2023-05-15 00:30:00,,,,,10.0,99999,99999,7.0,2.0,110.0,10000.0,99999,,98981.0,0.0,1116001102101002070399904999051989810600007000080000
4629,UUOO,51.814201355,39.229598999,2023-05-15 00:30:00,,,,,11.0,99999,99999,6.0,2.0,30.0,10000.0,99999,,98979.0,0.0,1116000302101102060399904999051989790600007000080000
4630,UUYY,61.6469993591,50.8451004028,2023-05-15 00:30:00,,,,,1.0,99999,99999,-0.0,1.0,210.0,10000.0,99999,,98976.0,0.0,1116002101100102100399904999051989760600007000080000
4631,LHPP,45.9908981323,18.2409992218,2023-05-15 00:44:00,80.0,36.0,q,green,13.0,99999,99999,13.0,4.0,240.0,3700.0,99999,8.0,98988.6,0.0,11120824041013020130399904999051989886600007800088000
