,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4368,LDPL,44.8935,13.9222,2024-05-07 00:30:00,,,,,16.0,1013.0,(1673.211165128644+0j),16.0,6.0,100.0,10000.0,99999,,(658.7111651286441+0j),0.0,11160010061016020160301304000051000600007000080000
4369,LDRI,45.2169,14.5703,2024-05-07 00:30:00,,,,,16.0,1014.0,(1685.404672431816+0j),14.0,3.0,120.0,10000.0,99999,,(670.604672431816+0j),0.0,11160012031016020140301404000051000600007000080000
4370,LDSP,43.5389,16.298,2024-05-07 00:30:00,,,,,16.0,1014.0,(1191.1084336349847+0j),10.0,4.0,20.0,10000.0,99999,,(175.50843363498473+0j),0.0,11160002041016020100301404000051000600007000080000
4371,LDZA,45.7429,16.0688,2024-05-07 00:30:00,,,,,15.0,1011.0,(1946.1627497045304+0j),8.0,10.0,220.0,10000.0,99999,,(934.8627497045304+0j),0.0,1116002210101502080301104000051000600007000080000
4372,LDZD,44.1083,15.3467,2024-05-07 00:30:00,,,,,14.0,1014.0,(1825.2411181818409+0j),12.0,3.0,120.0,10000.0,99999,,(810.0411181818408+0j),0.0,11160012031014020120301404000051000600007000080000
4373,LJLJ,46.2237,14.4576,2024-05-07 00:30:00,,,,,14.0,1013.0,(5331.103196216042+0j),9.0,5.0,230.0,10000.0,99999,,(4318.503196216042+0j),0.0,1116002305101402090301304000051000600007000080000
4374,LJMB,46.4799,15.6861,2024-05-07 00:30:00,,,,,14.0,1010.0,(3838.34304730942+0j),8.0,7.0,200.0,10000.0,99999,,(2829.34304730942+0j),0.0,1116002007101402080301004000051000600007000080000
4375,LJPZ,45.4734,13.615,2024-05-07 00:30:00,,,,,16.0,1013.0,(1028.192525800276+0j),13.0,1.0,,10000.0,99999,,(14.692525800275916+0j),0.0,11160036011016020130301304000051000600007000080000
4376,LKMT,49.6963,18.1111,2024-05-07 00:30:00,,,,,13.0,1009.0,(3955.552475639405+0j),12.0,5.0,360.0,10000.0,99999,,(2947.652475639405+0j),0.4,11160036051013020120300904000051000600407000080000
4377,LKPR,50.1008,14.26,2024-05-07 00:30:00,61.0,36.0,^,green,12.0,1010.0,(5993.082531444673+0j),12.0,4.0,290.0,7000.0,99999,,(4983.382531444673+0j),0.4,11140029041012020120301004000051000600407610080000
4378,LKTB,49.1513,16.6944,2024-05-07 00:30:00,,,,,14.0,1009.0,(3477.2635380027164+0j),13.0,3.0,250.0,10000.0,99999,,(2470.1635380027165+0j),0.0,11160025031014020130300904000051000600007000080000
4379,LQSA,43.8246,18.3315,2024-05-07 00:30:00,,,,,10.0,1015.0,(9.366670354139226+0j),9.0,1.0,,10000.0,99999,,(-1005.9333296458607+0j),0.0,1116003601101002090301504000051000600007000080000
4380,LYBE,44.8184,20.3091,2024-05-07 00:30:00,,,,,16.0,1012.0,(1834.4050112047084+0j),12.0,5.0,180.0,10000.0,99999,,(822.4050112047084+0j),0.0,11160018051016020120301204000051000600007000080000
4381,LYNI,43.3373,21.8537,2024-05-07 00:30:00,,,,,13.0,1014.0,(3204.9425231235523+0j),11.0,1.0,,10000.0,99999,,(2191.742523123552+0j),0.0,11160036011013020110301404000051000600007000080000
4382,LYPG,42.3594,19.2519,2024-05-07 00:30:00,,,,,14.0,1017.0,(1391.421201063455+0j),12.0,3.0,340.0,10000.0,99999,,0j,0.0,11160034031014020120301704000051000600007000080000
4383,LYTV,42.4047,18.7233,2024-05-07 00:30:00,,,,,11.0,1016.0,(1079.9561643928494+0j),11.0,0.0,0.0,10000.0,99999,,(63.256164392849314+0j),0.0,11160000001011020110301604000051000600007000080000
4384,LZIB,48.1702,17.2127,2024-05-07 00:30:00,,,,,15.0,1007.0,(2186.457183063857+0j),11.0,18.0,280.0,10000.0,99999,,(1179.5571830638569+0j),0.0,11160028181015020110300704000051000600007000080000
4385,LZKZ,48.6631,21.2411,2024-05-07 00:30:00,,,,,15.0,1007.0,(3207.117925917666+0j),11.0,4.0,10.0,10000.0,99999,,0j,0.0,11160001041015020110300704000051000600007000080000
4386,LZTT,49.0736,20.2411,2024-05-07 00:30:00,,,,,10.0,1008.0,(12.122595556094799+0j),8.0,4.0,50.0,10000.0,99999,,(-996.4774044439052+0j),0.0,1116000504101002080300804000051000600007000080000
4391,LFAT,50.5174,1.62059,2024-05-07 00:30:00,,,,,11.0,1014.0,(1130.0706271463125+0j),10.0,3.0,20.0,10000.0,99999,,(118.07062714631252+0j),0.0,11160002031011020100301404000051000600007000080000
4393,LFBH,46.1792,-1.19528,2024-05-07 00:30:00,,,,,14.0,1015.0,(1205.2278103579463+0j),12.0,11.0,290.0,10000.0,99999,,(191.22781035794628+0j),0.0,11160029111014020120301504000051000600007000080000
4395,LFBO,43.6291,1.36382,2024-05-07 00:30:00,,,,,11.0,1018.0,(2993.2448393970235+0j),9.0,10.0,270.0,10000.0,99999,,(1975.1448393970236+0j),0.0,1116002710101102090301804000051000600007000080000
4396,LFBP,43.38,-0.41861,2024-05-07 00:30:00,,,,,11.0,1019.0,(3533.671165225008+0j),10.0,7.0,230.0,10000.0,99999,,(2514.671165225008+0j),0.2,11160023071011020100301904000051000600207000080000
4398,LFBZ,43.4684,-1.52332,2024-05-07 00:30:00,,,,,13.0,1020.0,(1758.2370019964007+0j),11.0,12.0,270.0,10000.0,99999,,(738.5370019964007+0j),0.1,11160027121013020110302004000051000600107000080000
4400,LFKB,42.5527,9.48373,2024-05-07 00:30:00,,,,,16.0,1013.0,(1069.9138329217135+0j),15.0,3.0,40.0,10000.0,99999,,(56.513832921713515+0j),0.0,11160004031016020150301304000051000600007000080000
4401,LFKC,42.5308,8.79319,2024-05-07 00:30:00,,,,,15.0,1012.0,(1539.2865883145096+0j),12.0,7.0,80.0,10000.0,99999,,(527.2865883145096+0j),0.0,11160008071015020120301204000051000600007000080000
4402,LFKJ,41.9236,8.80292,2024-05-07 00:30:00,,,,,17.0,1013.0,(1049.934143556201+0j),15.0,8.0,50.0,10000.0,99999,,(36.234143556200934+0j),0.0,11160005081017020150301304000051000600007000080000
4403,LFLB,45.6381,5.88023,2024-05-07 00:30:00,,,,,12.0,1014.0,(3974.8217623644823+0j),11.0,4.0,190.0,10000.0,99999,,(2960.2217623644824+0j),0.3,11160019041012020110301404000051000600307000080000
4404,LFLC,45.7867,3.16917,2024-05-07 00:30:00,,,,,10.0,1014.0,(6281.6207211804885+0j),6.0,6.0,230.0,10000.0,99999,,(5266.6207211804885+0j),0.0,1116002306101002060301404000051000600007000080000
4405,LFLL,45.7264,5.09083,2024-05-07 00:30:00,,,,,12.0,1014.0,(4156.54660198411+0j),10.0,4.0,190.0,10000.0,99999,,(3142.0466019841097+0j),0.3,11160019041012020100301404000051000600307000080000
4407,LFLY,45.7272,4.94427,2024-05-07 00:30:00,,,,,11.0,1014.0,(3716.4249279995174+0j),10.0,3.0,150.0,10000.0,99999,,(2701.9249279995174+0j),1.1,11160015031011020100301404000051000601107000080000
4409,LFMH,45.5406,4.29639,2024-05-07 00:30:00,,,,,9.0,1014.0,(8221.488546002509+0j),6.0,8.0,160.0,10000.0,99999,,(7207.488546002509+0j),0.0,1116001608100902060301404000051000600007000080000
4410,LFML,43.43927,5.22142,2024-05-07 00:30:00,,,,,14.0,1014.0,(1204.0403937960173+0j),12.0,7.0,310.0,10000.0,99999,,(189.74039379601732+0j),0.0,11160031071014020120301404000051000600007000080000
4411,LFMN,43.6584,7.21587,2024-05-07 00:30:00,,,,,16.0,1013.0,(1039.103455193805+0j),10.0,6.0,320.0,10000.0,99999,,(25.80345519380512+0j),0.0,11160032061016020100301304000051000600007000080000
4412,LFMP,42.7404,2.87067,2024-05-07 00:30:00,,,,,13.0,1016.0,(1429.9022128854617+0j),7.0,6.0,270.0,10000.0,99999,,(413.10221288546177+0j),0.0,1116002706101302070301604000051000600007000080000
4413,LFMT,43.5762,3.96301,2024-05-07 00:30:00,,,,,13.0,1015.0,(1060.7870322648535+0j),8.0,8.0,280.0,10000.0,99999,,(45.78703226485345+0j),0.0,1116002808101302080301504000051000600007000080000
4414,LFOB,49.4544,2.11278,2024-05-07 00:30:00,,,,,8.0,1013.0,(2954.403418750141+0j),8.0,3.0,340.0,10000.0,99999,,(1942.403418750141+0j),0.0,1116003403100802080301304000051000600007000080000
4419,LFPN,48.7519,2.10619,2024-05-07 00:30:00,,,,,9.0,1013.0,(3706.0200453128523+0j),8.0,1.0,320.0,10000.0,99999,,(2694.0200453128523+0j),0.0,1116003201100902080301304000051000600007000080000
4420,LFPO,48.7253,2.35944,2024-05-07 00:30:00,,,,,11.0,1013.0,(2080.5980137160986+0j),9.0,1.0,10.0,10000.0,99999,,(1068.6980137160986+0j),0.0,1116000101101102090301304000051000600007000080000
4423,LFRC,49.6501,-1.47028,2024-05-07 00:30:00,,,,,11.0,1014.0,(2802.670433050535+0j),11.0,6.0,300.0,10000.0,99999,,(1789.670433050535+0j),0.0,11160030061011020110301404000051000600007000080000
4424,LFRD,48.5877,-2.07996,2024-05-07 00:30:00,10.0,36.0,+,yellow,12.0,1014.0,(1722.4787321979975+0j),12.0,5.0,280.0,5000.0,99999,,(709.4787321979975+0j),0.0,11130028051012020120301404000051000600007100080000
4425,LFRG,49.3653,0.15431,2024-05-07 00:30:00,,,,,11.0,1013.0,(2888.92933046473+0j),10.0,2.0,,10000.0,99999,,(1877.0293304647298+0j),0.0,11160036021011020100301304000051000600007000080000
4427,LFRN,48.0695,-1.73479,2024-05-07 00:30:00,,,,,11.0,1014.0,(1434.8812396167948+0j),10.0,3.0,280.0,10000.0,99999,,(420.9812396167948+0j),0.0,11160028031011020100301404000051000600007000080000
4428,LFRS,47.1532,-1.61073,2024-05-07 00:30:00,,,,,10.0,1015.0,(1346.7362269511634+0j),10.0,4.0,280.0,10000.0,99999,,(332.83622695116344+0j),0.0,11160028041010020100301504000051000600007000080000
4430,LFRZ,47.3122,-2.14918,2024-05-07 00:30:00,,,,,12.0,1015.0,(1052.870385106454+0j),10.0,7.0,290.0,10000.0,99999,,(38.770385106454+0j),0.0,11160029071012020100301504000051000600007000080000
4431,LFSB,47.5896,7.52991,2024-05-07 00:30:00,61.0,36.0,^,green,11.0,1014.0,(4786.154587008968+0j),10.0,0.0,0.0,10000.0,99999,,(3771.7545870089675+0j),0.0,11160000001011020100301404000051000600007610080000
4432,LFSN,48.6921,6.23046,2024-05-07 00:30:00,,,,,9.0,1014.0,(4943.15873960222+0j),8.0,3.0,140.0,10000.0,99999,,(3929.45873960222+0j),0.0,1116001403100902080301404000051000600007000080000
4433,LFST,48.5383,7.62823,2024-05-07 00:30:00,,,,,11.0,1014.0,(3008.5044101956964+0j),10.0,0.0,0.0,10000.0,99999,,(1995.1044101956963+0j),0.0,11160000001011020100301404000051000600007000080000
4434,LFTW,43.7574,4.41635,2024-05-07 00:30:00,,,,,11.0,1014.0,(2156.9767147412845+0j),9.0,5.0,260.0,10000.0,99999,,(1142.7767147412844+0j),0.0,1116002605101102090301404000051000600007000080000
4439,LFKF,41.5006,9.09778,2024-05-07 00:30:00,,,,,17.0,1012.0,(1195.429171125081+0j),11.0,7.0,220.0,10000.0,99999,,(181.92917112508098+0j),0.0,11160022071017020110301204000051000600007000080000
4440,LFOE,49.0287,1.21986,2024-05-07 00:30:00,,,,,8.0,1013.0,(3614.939367155831+0j),8.0,3.0,300.0,10000.0,99999,,(2602.939367155831+0j),0.0,1116003003100802080301304000051000600007000080000
4441,LFOP,49.3842,1.1748,2024-05-07 00:30:00,,,,,9.0,1013.0,(3558.1777847983276+0j),8.0,5.0,280.0,6000.0,99999,,(2546.2777847983275+0j),0.0,1113002805100902080301304000051000600007000080000
4442,LFPB,48.9694,2.44139,2024-05-07 00:30:00,,,,,11.0,1013.0,(1787.8367476168721+0j),9.0,3.0,,10000.0,99999,,(775.9367476168721+0j),0.0,1116003603101102090301304000051000600007000080000
4443,LFPG,49.0128,2.55,2024-05-07 00:30:00,,,,,12.0,1013.0,(2366.363568515264+0j),8.0,3.0,200.0,10000.0,99999,,(1354.363568515264+0j),0.0,1116002003101202080301304000051000600007000080000
4444,LFPV,48.7744,2.20154,2024-05-07 00:30:00,,,,,10.0,1013.0,(3635.4050278948253+0j),9.0,2.0,60.0,10000.0,99999,,(2623.605027894825+0j),0.0,1116000602101002090301304000051000600007000080000
4445,LFQB,48.3221,4.0167,2024-05-07 00:30:00,,,,,10.0,1014.0,(2665.363127004531+0j),9.0,3.0,190.0,10000.0,99999,,(1652.1631270045311+0j),0.0,1116001903101002090301404000051000600007000080000
4446,LFQQ,50.5619,3.08944,2024-05-07 00:30:00,,,,,11.0,1013.0,(1554.7026060777469+0j),10.0,3.0,250.0,8000.0,99999,,(542.6026060777468+0j),0.0,11140025031011020100301304000051000600007000080000
4447,LFRH,47.7606,-3.44,2024-05-07 00:30:00,,,,,10.0,1016.0,(1630.919616465066+0j),9.0,5.0,270.0,10000.0,99999,,(615.9196164650659+0j),0.0,1116002705101002090301604000051000600007000080000
4448,LFSD,47.2689,5.09,2024-05-07 00:30:00,,,,,10.0,1014.0,(4374.690708353992+0j),9.0,2.0,,10000.0,99999,,(3360.490708353992+0j),0.0,1116003602101002090301404000051000600007000080000
4449,LFSI,48.636,4.89942,2024-05-07 00:30:00,,,,,11.0,1014.0,(2798.231063846869+0j),10.0,3.0,120.0,10000.0,99999,,(1785.231063846869+0j),0.0,11160012031011020100301404000051000600007000080000
4451,LFSO,48.5831,5.955,2024-05-07 00:30:00,,,,,9.0,1014.0,(6998.32720807225+0j),8.0,4.0,160.0,10000.0,99999,,(5985.32720807225+0j),0.0,1116001604100902080301404000051000600007000080000
4452,LFSX,47.7831,6.36406,2024-05-07 00:30:00,,,,,9.0,1014.0,(5887.6611704610505+0j),8.0,6.0,100.0,10000.0,99999,,(4873.86117046105+0j),0.0,1116001006100902080301404000051000600007000080000
4453,LFTH,43.0973,6.14603,2024-05-07 00:30:00,,,,,14.0,1013.0,(1030.3707808351046+0j),11.0,5.0,300.0,10000.0,99999,,(17.370780835104597+0j),0.0,11160030051014020110301304000051000600007000080000
4457,LPFR,37.0144,-7.96591,2024-05-07 00:30:00,,,,,18.0,1017.0,(1063.7853962551267+0j),9.0,9.0,350.0,10000.0,99999,,(47.18539625512665+0j),0.0,1116003509101802090301704000051000600007000080000
4458,LPMA,32.6979,-16.7745,2024-05-07 00:30:00,,,,,19.0,1018.0,(1394.1259761606843+0j),16.0,7.0,20.0,10000.0,99999,,(375.3259761606844+0j),0.0,11160002071019020160301804000051000600007000080000
4459,LPPR,41.2481,-8.68139,2024-05-07 00:30:00,,,,,10.0,1021.0,(1932.788980670631+0j),9.0,3.0,340.0,10000.0,99999,,(912.388980670631+0j),0.0,1116003403101002090302104000051000600007000080000
4460,LPPS,33.0734,-16.35,2024-05-07 00:30:00,,,,,19.0,1019.0,(1718.0551210427261+0j),15.0,11.0,80.0,10000.0,99999,,(700.0551210427261+0j),0.0,11160008111019020150301904000051000600007000080000
4462,ULAA,64.6003,40.7167,2024-05-07 00:30:00,,,,,-5.0,1013.0,(625.370217863403+0j),-8.0,1.0,20.0,10000.0,99999,,(-387.129782136597+0j),0.0,1116000201110502180301304000051000600007000080000
4463,UMMS,53.8825,28.0307,2024-05-07 00:30:00,,,,,7.0,1003.0,(5526.947970726288+0j),7.0,3.0,50.0,900.0,99999,,(4522.247970726288+0j),0.0,1110000503100702070300304000051000600007000080000
4466,ULMM,68.7817,32.7508,2024-05-07 00:30:00,85.0,36.0,v,magenta,-5.0,1018.0,(19.535299230716927+0j),-6.0,1.0,290.0,2800.0,99999,,(-998.2647007692831+0j),0.0,1111002901110502160301804000051000600007850080000
4467,UUDD,55.4088,37.9063,2024-05-07 00:30:00,61.0,36.0,^,green,2.0,1006.0,(14.284378265005582+0j),-0.0,5.0,50.0,8000.0,99999,,(-995.0156217349944+0j),0.3,1114000505100202100300604000051000600307610080000
4470,URKA,45.0021,37.3473,2024-05-07 00:30:00,,,,,5.0,1015.0,(2471.6627478526675+0j),4.0,3.0,120.0,10000.0,99999,,(1455.1627478526675+0j),0.0,1116001203100502040301504000051000600007000080000
4471,URKK,45.0347,39.1705,2024-05-07 00:30:00,,,,,6.0,1015.0,(1784.8374394489567+0j),4.0,2.0,30.0,10000.0,99999,,(769.1374394489567+0j),0.0,1116000302100602040301504000051000600007000080000
4472,URMM,44.2251,43.0819,2024-05-07 00:30:00,,,,,9.0,1015.0,(6708.150318143948+0j),8.0,1.0,160.0,10000.0,99999,,(5691.350318143948+0j),0.0,1116001601100902080301504000051000600007000080000
4473,URMT,45.1092,42.1128,2024-05-07 00:30:00,,,,,6.0,1015.0,(12.68899826927578+0j),5.0,2.0,190.0,10000.0,99999,,(-1004.5110017307243+0j),0.0,1116001902100602050301504000051000600007000080000
4474,URSS,43.4499,39.9566,2024-05-07 00:30:00,,,,,13.0,1014.0,(1262.6775909676262+0j),10.0,3.0,40.0,10000.0,99999,,(246.1775909676262+0j),0.0,11160004031013020100301404000051000600007000080000
4475,URWA,46.2833,48.0063,2024-05-07 00:30:00,,,,,7.0,1017.0,(717.3744391023154+0j),7.0,3.0,230.0,10000.0,99999,,(-299.4255608976846+0j),0.0,1116002303100702070301704000051000600007000080000
4476,URWI,46.3739,44.3309,2024-05-07 00:30:00,,,,,9.0,1016.0,(3506.2478023355816+0j),6.0,4.0,270.0,10000.0,99999,,(2489.7478023355816+0j),0.0,1116002704100902060301604000051000600007000080000
4477,URWW,48.7825,44.3455,2024-05-07 00:30:00,,,,,10.0,1013.0,(3119.4390163645508+0j),2.0,5.0,210.0,10000.0,99999,,(2104.839016364551+0j),0.0,1116002105101002020301304000051000600007000080000
4478,UUEE,55.9726,37.4146,2024-05-07 00:30:00,,,,,1.0,1008.0,(22.263795056841165+0j),-3.0,7.0,80.0,7000.0,99999,,(-988.4362049431588+0j),0.0,1114000807100102130300804000051000600007000080000
4479,UUOO,51.8142,39.2296,2024-05-07 00:30:00,61.0,36.0,^,green,13.0,1006.0,(2674.958395137591+0j),11.0,4.0,220.0,10000.0,99999,,(1668.4583951375912+0j),0.0,11160022041013020110300604000051000600007610080000
4481,UUYY,61.647,50.8451,2024-05-07 00:30:00,,,,,-3.0,1007.0,(-18229.33671115873-19053.539487033733j),-8.0,2.0,300.0,10000.0,99999,,(-19236.73671115873-19053.539487033733j),0.0,1116003002110302180300704000051000600007000080000
4483,UWKD,55.6062,49.2787,2024-05-07 00:30:00,,,,,-0.0,1012.0,(38.699551386181774+0j),-1.0,3.0,330.0,10000.0,99999,,(-972.9004486138183+0j),0.0,1116003303110002110301204000051000600007000080000
4484,UWKE,55.5647,52.0925,2024-05-07 00:30:00,,,,,2.0,1011.0,(15.284221104621444+0j),0.0,2.0,210.0,10000.0,99999,,(-996.5157788953785+0j),0.0,1116002102100202000301104000051000600007000080000
4485,UWWW,53.5049,50.1643,2024-05-07 00:30:00,,,,,5.0,1013.0,(5565.584417939338+0j),-1.0,4.0,230.0,10000.0,99999,,(4552.384417939338+0j),0.0,1116002304100502110301304000051000600007000080000
4487,LEAM,36.8439,-2.3701,2024-05-07 00:30:00,,,,,18.0,1014.0,(1152.5085098629115+0j),12.0,5.0,50.0,10000.0,99999,,(139.50850986291152+0j),0.0,11160005051018020120301404000051000600007000080000
4488,LEAS,43.5636,-6.03462,2024-05-07 00:30:00,,,,,13.0,1022.0,(2355.95507451535+0j),11.0,8.0,280.0,10000.0,99999,,(1334.9550745153501+0j),0.0,11160028081013020110302204000051000600007000080000
4489,LEBB,43.3011,-2.91061,2024-05-07 00:30:00,61.0,36.0,^,green,13.0,1021.0,(1418.5047218453728+0j),12.0,6.0,290.0,10000.0,99999,,(397.50472184537284+0j),0.2,11160029061013020120302104000051000600207610080000
4490,LEBL,41.2971,2.07846,2024-05-07 00:30:00,,,,,16.0,1016.0,(1042.180760589246+0j),12.0,4.0,150.0,10000.0,99999,,(26.08076058924587+0j),0.0,11160015041016020120301604000051000600007000080000
4491,LECO,43.3021,-8.37726,2024-05-07 00:30:00,,,,,11.0,1023.0,(2247.636818088017+0j),10.0,0.0,0.0,10000.0,99999,,(1225.6368180880172+0j),0.0,11160000001011020100302304000051000600007000080000
4492,LEDA,41.72819,0.53502,2024-05-07 00:30:00,,,,,10.0,1016.0,(6709.0203594395025+0j),6.0,9.0,240.0,10000.0,99999,,(5694.120359439503+0j),0.0,1116002409101002060301604000051000600007000080000
4493,LEGE,41.901,2.76055,2024-05-07 00:30:00,,,,,11.0,1016.0,(2848.3016840600094+0j),10.0,2.0,,10000.0,99999,,(1833.1016840600093+0j),0.0,11160036021011020100301604000051000600007000080000
4494,LEGR,37.1887,-3.77736,2024-05-07 00:30:00,,,,,10.0,1017.0,(10.090914894303236+0j),8.0,1.0,,10000.0,99999,,(-1006.9090851056968+0j),0.0,1116003601101002080301704000051000600007000080000
4495,LEIB,38.8729,1.37312,2024-05-07 00:30:00,,,,,17.0,1015.0,(1064.4678072613008+0j),15.0,5.0,50.0,10000.0,99999,,(49.96780726130078+0j),0.0,11160005051017020150301504000051000600007000080000
4496,LEJR,36.7446,-6.06011,2024-05-07 00:30:00,,,,,12.0,1016.0,(1299.7041650534413+0j),11.0,2.0,,6000.0,99999,,(283.1041650534413+0j),0.0,11130036021012020110301604000051000600007000080000
4497,LELC,37.775,-0.81239,2024-05-07 00:30:00,10.0,36.0,+,yellow,17.0,1014.0,(1036.5260591291865+0j),16.0,5.0,280.0,4500.0,99999,,(22.52605912918648+0j),0.0,11120028051017020160301404000051000600007100080000
4498,LELL,41.5209,2.10508,2024-05-07 00:30:00,,,,,15.0,1016.0,(2357.733648043312+0j),11.0,3.0,260.0,10000.0,99999,,(1341.8336480433118+0j),0.0,11160026031015020110301604000051000600007000080000
4499,LEMD,40.4936,-3.56676,2024-05-07 00:30:00,,,,,10.0,1018.0,(10.735268176482279+0j),4.0,3.0,360.0,10000.0,99999,,(-1005.0647318235177+0j),0.0,1116003603101002040301804000051000600007000080000
4500,LEMG,36.6749,-4.49911,2024-05-07 00:30:00,,,,,20.0,1014.0,(1107.579161151558+0j),10.0,10.0,280.0,10000.0,99999,,(93.07916115155808+0j),0.0,11160028101020020100301404000051000600007000080000
4501,LEMH,39.8626,4.21865,2024-05-07 00:30:00,,,,,15.0,1015.0,(1804.9723045155342+0j),14.0,14.0,10.0,10000.0,99999,,(789.9723045155342+0j),0.0,11160001141015020140301504000051000600007000080000
4502,LEPA,39.5517,2.73881,2024-05-07 00:30:00,,,,,16.0,1015.0,(1074.2458617692757+0j),14.0,11.0,70.0,10000.0,99999,,(59.64586176927571+0j),0.0,11160007111016020140301504000051000600007000080000
4503,LEPP,42.77,-1.64633,2024-05-07 00:30:00,61.0,36.0,^,green,10.0,1020.0,(8427.170077430814+0j),8.0,6.0,350.0,10000.0,99999,,(7408.170077430814+0j),0.0,1116003506101002080302004000051000600007610080000
4504,LERS,41.1474,1.16717,2024-05-07 00:30:00,,,,,14.0,1017.0,(1659.4921546138285+0j),13.0,4.0,220.0,10000.0,99999,,(643.6921546138285+0j),0.1,11160022041014020130301704000051000600107000080000
4505,LESO,43.3565,-1.79061,2024-05-07 00:30:00,,,,,14.0,1020.0,(1060.1651601356748+0j),10.0,5.0,250.0,10000.0,99999,,(40.26516013567482+0j),0.3,11160025051014020100302004000051000600307000080000
4506,LEST,42.8963,-8.41514,2024-05-07 00:30:00,,,,,8.0,1023.0,(8512.424706186519+0j),7.0,4.0,90.0,10000.0,99999,,(7490.424706186519+0j),0.0,1116000904100802070302304000051000600007000080000
4508,LEVC,39.4893,-0.48162,2024-05-07 00:30:00,,,,,17.0,1016.0,(1552.9334011571807+0j),11.0,4.0,160.0,10000.0,99999,,(536.8334011571807+0j),0.0,11160016041017020110301604000051000600007000080000
4509,LEVD,41.7061,-4.85194,2024-05-07 00:30:00,,,,,5.0,1020.0,(21.327609782891955+0j),4.0,6.0,50.0,10000.0,99999,,(-996.172390217108+0j),0.0,1116000506100502040302004000051000600007000080000
4510,LEVT,42.8828,-2.72447,2024-05-07 00:30:00,,,,,8.0,1021.0,(11.212334299543619+0j),6.0,1.0,,10000.0,99999,,(-1008.7876657004564+0j),0.0,1116003601100802060302104000051000600007000080000
4511,LEVX,42.2318,-8.62677,2024-05-07 00:30:00,,,,,10.0,1022.0,(5096.299110175184+0j),8.0,3.0,40.0,10000.0,99999,,(4074.899110175184+0j),0.0,1116000403101002080302204000051000600007000080000
4512,LEXJ,43.4271,-3.82001,2024-05-07 00:30:00,,,,,13.0,1021.0,(1064.324525569779+0j),11.0,9.0,290.0,9000.0,99999,,(43.3245255697791+0j),0.6,11150029091013020110302104000051000600607000080000
4513,LEZG,41.6662,-1.04155,2024-05-07 00:30:00,,,,,12.0,1019.0,(4360.393618959833+0j),6.0,10.0,280.0,10000.0,99999,,(3342.6936189598327+0j),0.0,1116002810101202060301904000051000600007000080000
4514,LEZL,37.418,-5.89311,2024-05-07 00:30:00,,,,,14.0,1016.0,(1309.320987840849+0j),11.0,3.0,160.0,10000.0,99999,,(293.82098784084906+0j),0.0,11160016031014020110301604000051000600007000080000
4520,LELN,42.589,-5.65556,2024-05-07 00:30:00,,,,,8.0,1020.0,(17.092485259612364+0j),4.0,5.0,350.0,6000.0,99999,,(-1002.0075147403877+0j),0.0,1113003505100802040302004000051000600007000080000
4521,LESA,40.9521,-5.50199,2024-05-07 00:30:00,,,,,8.0,1020.0,(15.514607561091172+0j),6.0,2.0,,10000.0,99999,,(-1003.4853924389088+0j),0.0,1116003602100802060302004000051000600007000080000
4524,LFMI,43.5227,4.92384,2024-05-07 00:30:00,,,,,13.0,1014.0,(1242.3180002559789+0j),12.0,6.0,310.0,10000.0,99999,,(228.21800025597884+0j),0.0,11160031061013020120301404000051000600007000080000
4525,LFMV,43.9073,4.90183,2024-05-07 00:30:00,41.0,36.0,J,yellow,12.0,1014.0,(1397.6350534810235+0j),11.0,2.0,,1400.0,99999,,(383.8350534810236+0j),0.0,11100036021012020110301404000051000600007410080000
4526,LFOA,47.0533,2.6325,2024-05-07 00:30:00,,,,,10.0,1013.0,(3614.939367155831+0j),8.0,6.0,190.0,10000.0,99999,,(2601.939367155831+0j),0.0,1116001906101002080301304000051000600007000080000
4528,URML,42.8168,47.6523,2024-05-07 00:30:00,,,,,11.0,1015.0,(1053.137290597409+0j),10.0,2.0,260.0,10000.0,99999,,(36.13729059740899+0j),0.0,11160026021011020100301504000051000600007000080000
4529,UWLL,54.2683,48.2267,2024-05-07 00:30:00,,,,,4.0,1012.0,(6618.247752593619+0j),2.0,1.0,,10000.0,99999,,(5605.547752593619+0j),0.0,1116003601100402020301204000051000600007000080000
4530,LEAB,38.9485,-1.86352,2024-05-07 00:30:00,,,,,13.0,1018.0,(9.68890789021709+0j),6.0,3.0,240.0,10000.0,99999,,(-1005.3110921097829+0j),0.0,1116002403101302060301804000051000600007000080000
4531,LEAL,38.2822,-0.55816,2024-05-07 00:30:00,,,,,15.0,1015.0,(1364.9467207581993+0j),11.0,2.0,,10000.0,99999,,(350.6467207581993+0j),0.0,11160036021015020110301504000051000600007000080000
4532,LEBA,37.842,-4.84888,2024-05-07 00:30:00,,,,,14.0,1016.0,(1853.7199416066344+0j),9.0,2.0,,10000.0,99999,,(838.7199416066344+0j),0.0,1116003602101402090301604000051000600007000080000
4533,LEGT,40.2941,-3.72383,2024-05-07 00:30:00,,,,,10.0,1018.0,(10.867632371773167+0j),5.0,3.0,340.0,10000.0,99999,,(-1006.1323676282268+0j),0.0,1116003403101002050301804000051000600007000080000
