,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4430,URWA,46.2832984924,48.0063018799,2023-08-16 00:30:00,,,,,24.0,99999,99999,15.0,2.0,350.0,10000.0,99999,,98983.6,0.0,11160035021024020150399904999051989836600007000080000
4431,URWI,46.3739013672,44.3308982849,2023-08-16 00:30:00,,,,,21.0,99999,99999,13.0,3.0,320.0,10000.0,99999,,98981.6,0.0,11160032031021020130399904999051989816600007000080000
4432,URWW,48.7825012207,44.345500946,2023-08-16 00:30:00,,,,,19.0,99999,99999,13.0,2.0,310.0,10000.0,99999,,98980.1,0.0,11160031021019020130399904999051989801600007000080000
4433,UUEE,55.9725990295,37.4146003723,2023-08-16 00:30:00,,,,,16.0,99999,99999,14.0,3.0,320.0,10000.0,99999,,98976.4,0.0,11160032031016020140399904999051989763600007000080000
4438,UWKD,55.6062011719,49.2787017822,2023-08-16 00:30:00,,,,,19.0,99999,99999,17.0,4.0,310.0,10000.0,99999,,98984.8,0.0,11160031041019020170399904999051989848600007000080000
4439,UWKE,55.5647010803,52.0924987793,2023-08-16 00:30:00,,,,,18.0,99999,99999,16.0,2.0,350.0,10000.0,99999,,98986.1,0.0,11160035021018020160399904999051989861600007000080000
4440,UWWW,53.504901886,50.1642990112,2023-08-16 00:30:00,,,,,18.0,99999,99999,15.0,4.0,300.0,10000.0,99999,,98984.3,0.0,11160030041018020150399904999051989843600007000080000
4441,LEAL,38.2821998596,-0.5581560135,2023-08-16 00:30:00,,,,,26.0,99999,99999,23.0,2.0,,10000.0,99999,1.0,98984.7,0.0,11160136021026020230399904999051989846600007000081000
4442,LEAM,36.8438987732,-2.3701000214,2023-08-16 00:30:00,,,,,26.0,99999,99999,22.0,3.0,40.0,10000.0,99999,,98985.1,0.0,11160004031026020220399904999051989851600007000080000
4443,LEAS,43.5635986328,-6.0346198082,2023-08-16 00:30:00,,,,,19.0,99999,99999,19.0,6.0,90.0,1900.0,99999,6.0,98980.5,0.0,11110609061019020190399904999051989805600007000086000
4444,LEBB,43.3011016846,-2.9106099606,2023-08-16 00:30:00,,,,,21.0,99999,99999,21.0,1.0,,10000.0,99999,5.0,98980.4,0.0,11160536011021020210399904999051989803600007000085000
4445,LEBL,41.2971000671,2.0784599781,2023-08-16 00:30:00,,,,,25.0,99999,99999,22.0,2.0,,10000.0,99999,,98983.6,0.0,11160036021025020220399904999051989836600007000080000
4446,LECO,43.3021011353,-8.3772602081,2023-08-16 00:30:00,,,,,18.0,99999,99999,18.0,2.0,,10000.0,99999,6.0,98981.2,0.0,11160636021018020180399904999051989811600007000086000
4447,LEDA,41.728185,0.535023,2023-08-16 00:30:00,,,,,24.0,99999,99999,12.0,13.0,60.0,10000.0,99999,,98984.6,0.0,11160006131024020120399904999051989846600007000080000
4448,LEGE,41.9010009766,2.7605500221,2023-08-16 00:30:00,,,,,19.0,99999,99999,17.0,0.0,0.0,10000.0,99999,,98983.5,0.0,11160000001019020170399904999051989835600007000080000
4449,LEGR,37.1887016296,-3.7773599625,2023-08-16 00:30:00,,,,,24.0,99999,99999,7.0,1.0,,10000.0,99999,,98986.5,0.0,1116003601102402070399904999051989865600007000080000
4450,LEIB,38.8728981018,1.3731199503,2023-08-16 00:30:00,,,,,25.0,99999,99999,23.0,3.0,60.0,10000.0,99999,,98984.7,0.0,11160006031025020230399904999051989846600007000080000
4451,LEJR,36.7445983887,-6.0601100922,2023-08-16 00:30:00,,,,,20.0,99999,99999,15.0,1.0,80.0,10000.0,99999,,98985.2,0.0,11160008011020020150399904999051989851600007000080000
4452,LELC,37.7750015259,-0.8123890162,2023-08-16 00:30:00,,,,,26.0,99999,99999,24.0,4.0,310.0,9000.0,99999,3.0,98984.8,0.0,11150331041026020240399904999051989848600007000083000
4453,LELL,41.5209007263,2.1050798893,2023-08-16 00:30:00,,,,,22.0,99999,99999,17.0,3.0,280.0,10000.0,99999,,98982.8,0.0,11160028031022020170399904999051989828600007000080000
4456,LEMH,39.8625984192,4.2186498642,2023-08-16 00:30:00,,,,,24.0,99999,99999,22.0,5.0,110.0,10000.0,99999,,98982.8,0.0,11160011051024020220399904999051989828600007000080000
4457,LEPA,39.551700592,2.7388100624,2023-08-16 00:30:00,,,,,23.0,99999,99999,19.0,5.0,60.0,10000.0,99999,,98983.2,0.0,11160006051023020190399904999051989831600007000080000
4458,LEPP,42.7700004578,-1.646329999,2023-08-16 00:30:00,,,,,18.0,99999,99999,16.0,6.0,320.0,10000.0,99999,6.0,98981.8,0.0,11160632061018020160399904999051989818600007000086000
4459,LERS,41.1473999023,1.1671700478,2023-08-16 00:30:00,,,,,24.0,99999,99999,22.0,3.0,30.0,10000.0,99999,6.0,98983.5,0.0,11160603031024020220399904999051989835600007000086000
4461,LEST,42.8963012695,-8.415140152,2023-08-16 00:30:00,,,,,16.0,99999,99999,15.0,4.0,360.0,8000.0,99999,4.0,98980.7,0.0,11140436041016020150399904999051989806600007000084000
4463,LEVD,41.7061004639,-4.851940155,2023-08-16 00:30:00,,,,,18.0,99999,99999,14.0,11.0,70.0,10000.0,99999,,98987.0,0.0,11160007111018020140399904999051989870600007000080000
4465,LEVX,42.2318000793,-8.6267700195,2023-08-16 00:30:00,,,,,17.0,99999,99999,15.0,2.0,,10000.0,99999,,98982.0,0.0,11160036021017020150399904999051989820600007000080000
4466,LEXJ,43.4271011353,-3.8200099468,2023-08-16 00:30:00,,,,,20.0,99999,99999,19.0,5.0,80.0,10000.0,99999,6.0,98980.8,0.1,11160608051020020190399904999051989808600107000086000
4467,LEZG,41.6661987305,-1.0415500402,2023-08-16 00:30:00,,,,,24.0,99999,99999,18.0,8.0,290.0,10000.0,99999,,98986.7,0.0,11160029081024020180399904999051989866600007000080000
4468,LEZL,37.4179992676,-5.8931097984,2023-08-16 00:30:00,,,,,24.0,99999,99999,15.0,3.0,220.0,10000.0,99999,,98986.2,0.0,11160022031024020150399904999051989861600007000080000
4473,LFLX,46.8622016907,1.7306699753,2023-08-16 00:30:00,,,,,16.0,99999,99999,14.0,1.0,340.0,10000.0,99999,,98981.1,0.0,11160034011016020140399904999051989811600007000080000
4474,LFMI,43.5227012634,4.9238400459,2023-08-16 00:30:00,,,,,23.0,99999,99999,14.0,3.0,90.0,10000.0,99999,,98981.8,0.0,11160009031023020140399904999051989818600007000080000
4475,LFMV,43.9072990417,4.9018301964,2023-08-16 00:30:00,,,,,18.0,99999,99999,14.0,2.0,,10000.0,99999,,98981.8,0.0,11160036021018020140399904999051989818600007000080000
4478,LFOK,48.7761001587,4.1844902039,2023-08-16 00:30:00,,,,,19.0,99999,99999,17.0,3.0,10.0,10000.0,99999,7.0,0.0,0.0,11160701031019020170399904999051000600007000087000
4480,URML,42.8167991638,47.6523017883,2023-08-16 00:30:00,,,,,25.0,99999,99999,21.0,1.0,,10000.0,99999,1.0,98984.2,0.0,11160136011025020210399904999051989841600007000081000
4482,LQBK,44.9413986206,17.2975006104,2023-08-16 00:30:00,,,,,16.0,99999,99999,16.0,2.0,350.0,10000.0,99999,,98980.1,0.0,11160035021016020160399904999051989801600007000080000
4483,LQTZ,44.4586982727,18.7248001099,2023-08-16 00:30:00,,,,,16.0,99999,99999,16.0,1.0,,10000.0,99999,,98981.0,0.0,11160036011016020160399904999051989810600007000080000
4484,EGDM,51.1521987915,-1.747410059,2023-08-16 00:20:00,,,,,13.0,99999,99999,12.0,5.0,320.0,10000.0,99999,,98979.5,0.0,11160032051013020120399904999051989795600007000080000
4485,EGDY,51.0093994141,-2.6388199329,2023-08-16 00:20:00,,,,,13.0,99999,99999,11.0,2.0,270.0,2600.0,99999,1.0,98979.1,0.0,11110127021013020110399904999051989791600007000081000
4486,EGNT,55.0374984741,-1.6916699409,2023-08-16 00:20:00,41.0,36.0,J,yellow,12.0,99999,99999,12.0,3.0,230.0,10000.0,99999,1.0,98981.0,0.0,11160123031012020120399904999051989810600007410081000
4487,EGOM,55.0499992371,-2.5499999523,2023-08-16 00:20:00,,,,,11.0,99999,99999,11.0,8.0,260.0,10000.0,99999,,98981.0,0.0,11160026081011020110399904999051989810600007000080000
4488,EGOV,53.2481002808,-4.5353398323,2023-08-16 00:20:00,,,,,14.0,99999,99999,12.0,3.0,180.0,10000.0,99999,,98979.4,0.0,11160018031014020120399904999051989793600007000080000
4489,EGQK,57.6493988037,-3.5606400967,2023-08-16 00:20:00,,,,,14.0,99999,99999,12.0,3.0,90.0,10000.0,99999,8.0,98980.9,0.0,11160809031014020120399904999051989808600007000088000
4490,EGUB,51.6164016724,-1.0958299637,2023-08-16 00:20:00,,,,,11.0,99999,99999,11.0,1.0,10.0,10000.0,99999,,98980.0,0.0,11160001011011020110399904999051989800600007000080000
4491,EGUW,52.1273002625,0.956264019,2023-08-16 00:20:00,,,,,14.0,99999,99999,12.0,3.0,270.0,10000.0,99999,,98980.4,0.0,11160027031014020120399904999051989803600007000080000
4492,EGVO,51.2341003418,-0.9428250194,2023-08-16 00:20:00,,,,,15.0,99999,99999,13.0,3.0,250.0,10000.0,99999,,98979.8,0.0,11160025031015020130399904999051989798600007000080000
4493,EGVP,51.1394004822,-1.5686099529,2023-08-16 00:20:00,,,,,13.0,99999,99999,12.0,4.0,310.0,10000.0,99999,,98979.6,0.0,11160031041013020120399904999051989796600007000080000
4494,EGWC,52.6399993896,-2.3055799007,2023-08-16 00:20:00,,,,,99999.0,99999,99999,99999.0,0.0,0.0,10000.0,99999,,98979.6,0.0,11160000001099999020999990399904999051989796600007000080000
4495,EGWU,51.5530014038,-0.418166995,2023-08-16 00:20:00,,,,,15.0,99999,99999,13.0,2.0,330.0,10000.0,99999,,98980.0,0.0,11160033021015020130399904999051989800600007000080000
4496,EGXE,54.2924003601,-1.535400033,2023-08-16 00:20:00,,,,,14.0,99999,99999,12.0,4.0,300.0,10000.0,99999,,98980.5,0.0,11160030041014020120399904999051989805600007000080000
4497,EGXT,52.6125984192,-0.4764530063,2023-08-16 00:20:00,,,,,16.0,99999,99999,12.0,6.0,340.0,10000.0,99999,8.0,98980.3,0.0,11160834061016020120399904999051989803600007000088000
4498,EGXW,53.1661987305,-0.5238109827,2023-08-16 00:20:00,,,,,14.0,99999,99999,11.0,5.0,330.0,10000.0,99999,,98980.6,0.0,11160033051014020110399904999051989806600007000080000
4499,EGXZ,54.2055015564,-1.3820899725,2023-08-16 00:20:00,,,,,14.0,99999,99999,12.0,3.0,310.0,10000.0,99999,6.0,98980.9,0.0,11160631031014020120399904999051989808600007000086000
4500,EGYD,53.0303001404,-0.4832420051,2023-08-16 00:20:00,,,,,14.0,99999,99999,12.0,7.0,310.0,10000.0,99999,,98980.1,0.0,11160031071014020120399904999051989801600007000080000
4501,EGYE,52.9622001648,-0.5616250038,2023-08-16 00:20:00,,,,,99999.0,99999,99999,99999.0,6.0,310.0,10000.0,99999,,98980.3,0.0,11160031061099999020999990399904999051989803600007000080000
4502,EGYM,52.648399353,0.5506920218,2023-08-16 00:20:00,,,,,14.0,99999,99999,13.0,5.0,350.0,10000.0,99999,8.0,98980.7,0.0,11160835051014020130399904999051989806600007000088000
4504,EIDW,53.4212989807,-6.270070076,2023-08-16 00:30:00,,,,,10.0,99999,99999,9.0,4.0,360.0,10000.0,99999,1.0,98979.4,0.0,1116013604101002090399904999051989793600007000081000
4506,LEAB,38.9485015869,-1.8635200262,2023-08-16 00:30:00,,,,,24.0,99999,99999,13.0,6.0,160.0,10000.0,99999,,98987.2,0.0,11160016061024020130399904999051989871600007000080000
4507,LEBA,37.841999054,-4.8488798141,2023-08-16 00:30:00,,,,,25.0,99999,99999,8.0,4.0,260.0,10000.0,99999,,98986.6,0.0,1116002604102502080399904999051989866600007000080000
4508,LELN,42.5890007019,-5.6555600166,2023-08-16 00:30:00,,,,,16.0,99999,99999,13.0,4.0,360.0,10000.0,99999,,98984.5,0.0,11160036041016020130399904999051989845600007000080000
4509,LELO,42.4609534888,-2.3222351074,2023-08-16 00:30:00,,,,,20.0,99999,99999,15.0,8.0,270.0,10000.0,99999,,98982.4,0.0,11160027081020020150399904999051989823600007000080000
4510,LEMD,40.4936,-3.56676,2023-08-16 00:30:00,,,,,25.0,99999,99999,5.0,2.0,,10000.0,99999,,98988.7,0.0,1116003602102502050399904999051989886600007000080000
4511,LEMG,36.6749000549,-4.4991102219,2023-08-16 00:30:00,,,,,24.0,99999,99999,22.0,3.0,280.0,10000.0,99999,1.0,98985.0,0.0,11160128031024020220399904999051989850600007000081000
4512,LESA,40.9520988464,-5.5019898415,2023-08-16 00:30:00,,,,,16.0,99999,99999,14.0,0.0,0.0,9000.0,99999,,98982.0,0.0,11150000001016020140399904999051989820600007000080000
4513,LESO,43.3564987183,-1.7906099558,2023-08-16 00:30:00,,,,,22.0,99999,99999,20.0,4.0,330.0,9000.0,99999,7.0,98980.7,0.3,11150733041022020200399904999051989806600307000087000
4514,LEVC,39.4892997742,-0.4816249907,2023-08-16 00:30:00,,,,,26.0,99999,99999,22.0,6.0,20.0,10000.0,99999,1.0,98983.9,0.0,11160102061026020220399904999051989838600007000081000
4515,LEVT,42.8828010559,-2.7244699001,2023-08-16 00:30:00,,,,,19.0,99999,99999,17.0,9.0,10.0,10000.0,99999,6.0,98981.2,0.0,11160601091019020170399904999051989811600007000086000
4526,LJMB,46.4799003601,15.6861000061,2023-08-16 00:30:00,,,,,18.0,99999,99999,17.0,2.0,300.0,9000.0,99999,,98980.4,0.0,11150030021018020170399904999051989803600007000080000
4528,LRCK,44.3622016907,28.4883003235,2023-08-16 00:30:00,,,,,22.0,99999,99999,18.0,10.0,20.0,10000.0,99999,,98980.5,0.0,11160002101022020180399904999051989805600007000080000
4530,LRTR,45.8098983765,21.3379001617,2023-08-16 00:30:00,,,,,19.0,99999,99999,19.0,7.0,350.0,10000.0,99999,1.0,98979.8,0.0,11160135071019020190399904999051989798600007000081000
4543,LFRB,48.4478988647,-4.4185400009,2023-08-16 00:30:00,45.0,36.0,N,yellow,10.0,99999,99999,10.0,3.0,20.0,350.0,99999,,98978.0,0.0,11100002031010020100399904999051989780600007450080000
4544,LPPT,38.7812995911,-9.1359195709,2023-08-16 00:30:00,,,,,19.0,99999,99999,16.0,11.0,340.0,10000.0,99999,3.0,98981.9,0.0,11160334111019020160399904999051989818600007000083000
4545,LXGB,36.1511993408,-5.3496599197,2023-08-16 00:20:00,,,,,24.0,99999,99999,22.0,5.0,100.0,10000.0,99999,,98985.1,0.0,11160010051024020220399904999051989851600007000080000
4547,EFVA,63.0507011414,21.7621994019,2023-08-16 00:20:00,81.0,36.0,r,green,17.0,99999,99999,16.0,8.0,150.0,10000.0,99999,,98982.0,0.0,11160015081017020160399904999051989820600007810080000
4548,EICK,51.8413009644,-8.491109848,2023-08-16 00:30:00,,,,,14.0,99999,99999,12.0,10.0,330.0,10000.0,99999,4.0,98978.5,0.0,11160433101014020120399904999051989785600007000084000
4549,EINN,52.7019996643,-8.9248199463,2023-08-16 00:30:00,,,,,13.0,99999,99999,12.0,1.0,,10000.0,99999,3.0,98978.2,0.0,11160336011013020120399904999051989781600007000083000
4551,ULLI,59.8003005981,30.2625007629,2023-08-16 00:30:00,,,,,14.0,99999,99999,12.0,1.0,,10000.0,99999,,98975.9,0.0,11160036011014020120399904999051989758600007000080000
4552,URKA,45.0021018982,37.3473014832,2023-08-16 00:30:00,,,,,23.0,99999,99999,15.0,6.0,80.0,10000.0,99999,,98982.6,0.0,11160008061023020150399904999051989826600007000080000
4553,URSS,43.4499015808,39.9566001892,2023-08-16 00:30:00,,,,,27.0,99999,99999,23.0,3.0,30.0,10000.0,99999,7.0,98984.9,0.0,11160703031027020230399904999051989848600007000087000
4554,UUWW,55.5914993286,37.2615013123,2023-08-16 00:30:00,,,,,14.0,99999,99999,13.0,2.0,,10000.0,99999,,98976.3,0.0,11160036021014020130399904999051989763600007000080000
4555,LFBC,44.5332984924,-1.125,2023-08-16 00:30:00,,,,,19.0,99999,99999,16.0,7.0,40.0,10000.0,99999,,98981.0,0.0,11160004071019020160399904999051989810600007000080000
4556,LFBD,44.8283004761,-0.7155560255,2023-08-16 00:30:00,,,,,19.0,99999,99999,16.0,4.0,40.0,10000.0,99999,,98981.4,0.0,11160004041019020160399904999051989813600007000080000
4557,LFJL,48.9821014404,6.2513198853,2023-08-16 00:30:00,,,,,19.0,99999,99999,19.0,5.0,140.0,10000.0,99999,4.0,98980.6,0.0,11160414051019020190399904999051989806600007000084000
4558,LFKS,41.9244003296,9.4060001373,2023-08-16 00:30:00,,,,,24.0,99999,99999,16.0,4.0,280.0,10000.0,99999,,98980.1,0.0,11160028041024020160399904999051989801600007000080000
4559,LFLW,44.8913993835,2.4219400883,2023-08-16 00:30:00,,,,,19.0,99999,99999,16.0,4.0,100.0,10000.0,99999,,98980.0,0.0,11160010041019020160399904999051989800600007000080000
4560,LFMC,43.3847007751,6.3871397972,2023-08-16 00:30:00,,,,,26.0,99999,99999,9.0,5.0,240.0,10000.0,99999,,98982.3,0.0,1116002405102602090399904999051989823600007000080000
4561,LFMY,43.6063995361,5.1092500687,2023-08-16 00:30:00,,,,,19.0,99999,99999,11.0,0.0,0.0,10000.0,99999,,98981.6,0.0,11160000001019020110399904999051989816600007000080000
4562,LFOA,47.0532989502,2.6324999332,2023-08-16 00:30:00,,,,,20.0,99999,99999,17.0,4.0,30.0,10000.0,99999,,98981.0,0.0,11160003041020020170399904999051989810600007000080000
4563,LFOJ,47.9878005981,1.7605600357,2023-08-16 00:30:00,,,,,16.0,99999,99999,15.0,3.0,30.0,10000.0,99999,,98980.7,0.0,11160003031016020150399904999051989806600007000080000
4564,LFRC,49.650100708,-1.4702800512,2023-08-16 00:30:00,41.0,36.0,J,yellow,11.0,99999,99999,11.0,2.0,220.0,1300.0,99999,,98978.6,0.0,11100022021011020110399904999051989786600007410080000
4565,LFRH,47.7606010437,-3.4400000572,2023-08-16 00:30:00,,,,,13.0,99999,99999,13.0,5.0,360.0,10000.0,99999,,98979.0,0.0,11160036051013020130399904999051989790600007000080000
4566,LFRI,46.7019004822,-1.3786300421,2023-08-16 00:30:00,,,,,15.0,99999,99999,14.0,6.0,10.0,10000.0,99999,,98980.3,0.0,11160001061015020140399904999051989803600007000080000
4567,LFRM,47.948600769,0.2016669959,2023-08-16 00:30:00,,,,,18.0,99999,99999,16.0,6.0,350.0,10000.0,99999,7.0,98980.3,0.0,11160735061018020160399904999051989803600007000087000
4568,LFRN,48.0694999695,-1.7347899675,2023-08-16 00:30:00,,,,,14.0,99999,99999,13.0,2.0,340.0,10000.0,99999,,98979.2,0.0,11160034021014020130399904999051989791600007000080000
4569,LFRS,47.1531982422,-1.610730052,2023-08-16 00:30:00,,,,,16.0,99999,99999,14.0,5.0,10.0,10000.0,99999,,98980.4,0.0,11160001051016020140399904999051989803600007000080000
4570,LFRT,48.5377998352,-2.8544399738,2023-08-16 00:30:00,,,,,13.0,99999,99999,12.0,3.0,250.0,7000.0,99999,1.0,98978.3,0.0,11140125031013020120399904999051989783600007000081000
4571,LFSN,48.6921005249,6.2304601669,2023-08-16 00:30:00,,,,,19.0,99999,99999,18.0,0.0,0.0,10000.0,99999,,98980.7,0.0,11160000001019020180399904999051989806600007000080000
4572,LFSO,48.5830993652,5.9549999237,2023-08-16 00:30:00,,,,,19.0,99999,99999,18.0,4.0,150.0,10000.0,99999,,98980.1,0.0,11160015041019020180399904999051989801600007000080000
4573,LFSX,47.7831001282,6.3640599251,2023-08-16 00:30:00,,,,,18.0,99999,99999,18.0,2.0,280.0,10000.0,99999,,98981.1,0.2,11160028021018020180399904999051989811600207000080000
4576,LDRI,45.2168998718,14.5703001022,2023-08-16 00:30:00,,,,,28.0,99999,99999,13.0,8.0,70.0,10000.0,99999,,98982.8,0.0,11160007081028020130399904999051989828600007000080000
4579,EBFN,51.0903015137,2.652780056,2023-08-16 00:37:00,,,,,13.0,99999,99999,12.0,1.0,,7000.0,99999,,98980.0,0.0,11140036011013020120399904999051989800600007000080000
4584,EHLW,53.2285995483,5.7605600357,2023-08-16 00:38:00,10.0,36.0,+,yellow,12.0,99999,99999,12.0,3.0,180.0,4100.0,99999,,98980.1,0.0,11120018031012020120399904999051989801600007100080000
4585,EHKD,52.9234008789,4.7806200981,2023-08-16 00:40:00,45.0,36.0,N,yellow,14.0,99999,99999,13.0,2.0,200.0,500.0,99999,,98980.0,0.0,11100020021014020130399904999051989800600007450080000
4586,ETAD,49.9726982117,6.6925001144,2023-08-16 00:42:00,10.0,36.0,+,yellow,17.0,99999,99999,17.0,0.0,0.0,4000.0,99999,,98980.2,0.0,11120000001017020170399904999051989801600007100080000
4587,ETAR,49.4369010925,7.600279808,2023-08-16 00:40:00,45.0,36.0,N,yellow,16.0,99999,99999,16.0,0.0,0.0,400.0,99999,,98979.7,0.0,11100000001016020160399904999051989796600007450080000
4588,LMML,35.857498,14.4775,2023-08-16 00:15:00,,,,,23.0,99999,99999,20.0,4.0,290.0,10000.0,99999,,98981.2,0.0,11160029041023020200399904999051989811600007000080000
4589,LWSK,41.9616012573,21.6214008331,2023-08-16 00:30:00,,,,,18.0,99999,99999,16.0,1.0,,10000.0,99999,,98981.9,0.0,11160036011018020160399904999051989818600007000080000
4590,UUBC,54.5499992371,36.3666687012,2023-08-16 00:30:00,,,,,14.0,99999,99999,14.0,2.0,330.0,10000.0,99999,,0.0,0.0,11160033021014020140399904999051000600007000080000
4591,UUOB,50.6437988281,36.5900993347,2023-08-16 00:30:00,,,,,19.0,99999,99999,16.0,4.0,10.0,10000.0,99999,,98977.3,0.0,11160001041019020160399904999051989773600007000080000
4592,UUOK,51.7505989075,36.2956008911,2023-08-16 00:30:00,,,,,16.0,99999,99999,15.0,2.0,360.0,10000.0,99999,,98976.7,0.0,11160036021016020150399904999051989766600007000080000
4593,UWGG,56.2300987244,43.7840003967,2023-08-16 00:30:00,,,,,16.0,99999,99999,16.0,1.0,270.0,9000.0,99999,1.0,98981.2,0.0,11150127011016020160399904999051989811600007000081000
4594,UWLL,54.2682991028,48.2266998291,2023-08-16 00:30:00,,,,,16.0,99999,99999,16.0,4.0,290.0,10000.0,99999,,98983.5,0.0,11160029041016020160399904999051989835600007000080000
4595,UWPS,54.1251296997,45.2122573853,2023-08-16 00:30:00,,,,,16.0,99999,99999,14.0,3.0,300.0,10000.0,99999,,98981.5,0.0,11160030031016020140399904999051989815600007000080000
4596,LRBC,46.521900177,26.9102993011,2023-08-16 00:30:00,,,,,17.0,99999,99999,13.0,4.0,340.0,10000.0,99999,1.0,98977.7,0.0,11160134041017020130399904999051989776600007000081000
4597,LRCV,44.3180999756,23.8885993958,2023-08-16 00:30:00,,,,,22.0,99999,99999,13.0,8.0,80.0,10000.0,99999,,98981.6,0.0,11160008081022020130399904999051989816600007000080000
4598,LRIA,47.1785011292,27.6205997467,2023-08-16 00:30:00,,,,,22.0,99999,99999,14.0,0.0,0.0,10000.0,99999,,98978.5,0.0,11160000001022020140399904999051989785600007000080000
4599,LRSV,47.6875,26.3540992737,2023-08-16 00:30:00,,,,,23.0,99999,99999,15.0,4.0,30.0,10000.0,99999,,98977.0,0.0,11160003041023020150399904999051989770600007000080000
4600,LRTC,45.0625,28.7143001556,2023-08-16 00:30:00,,,,,22.0,99999,99999,14.0,8.0,360.0,10000.0,99999,,98980.4,0.0,11160036081022020140399904999051989803600007000080000
4601,ULMM,68.7817001343,32.7508010864,2023-08-16 00:30:00,,,,,9.0,99999,99999,9.0,1.0,90.0,10000.0,99999,,98984.0,0.0,1116000901100902090399904999051989840600007000080000
4602,UMKK,54.8899993896,20.5925998688,2023-08-16 00:30:00,,,,,18.0,99999,99999,17.0,0.0,0.0,10000.0,99999,,98981.4,0.0,11160000001018020170399904999051989813600007000080000
4603,UUOO,51.814201355,39.229598999,2023-08-16 00:30:00,,,,,18.0,99999,99999,17.0,3.0,300.0,10000.0,99999,,98978.7,0.0,11160030031018020170399904999051989786600007000080000
4604,UUYY,61.6469993591,50.8451004028,2023-08-16 00:30:00,42.0,36.0,K,yellow,17.0,99999,99999,17.0,2.0,30.0,10000.0,99999,,98983.9,0.0,11160003021017020170399904999051989838600007420080000
4605,LRAR,46.1766014099,21.2619991302,2023-08-16 00:30:00,,,,,19.0,99999,99999,18.0,3.0,280.0,10000.0,99999,,98979.3,0.0,11160028031019020180399904999051989793600007000080000
4606,LRBM,47.6584014893,23.4699993134,2023-08-16 00:30:00,,,,,22.0,99999,99999,17.0,2.0,,10000.0,99999,6.0,98978.0,0.0,11160636021022020170399904999051989780600007000086000
4607,LRCL,46.7851982117,23.6861991882,2023-08-16 00:30:00,,,,,17.0,99999,99999,16.0,1.0,,10000.0,99999,,98977.6,0.0,11160036011017020160399904999051989776600007000080000
4608,LROD,47.0252990723,21.9025001526,2023-08-16 00:30:00,,,,,17.0,99999,99999,16.0,2.0,,10000.0,99999,,98979.6,0.0,11160036021017020160399904999051989796600007000080000
4609,LRSM,47.7033004761,22.8857002258,2023-08-16 00:30:00,80.0,36.0,q,green,19.0,99999,99999,17.0,3.0,80.0,10000.0,99999,2.0,98979.3,0.0,11160208031019020170399904999051989793600007800082000
4610,LRTM,46.4677009583,24.4125003815,2023-08-16 00:30:00,80.0,36.0,q,green,18.0,99999,99999,17.0,5.0,90.0,10000.0,99999,6.0,98977.3,0.0,11160609051018020170399904999051989773600007800086000
4615,LICT,37.9113998413,12.4879999161,2023-08-15 23:55:00,,,,,22.0,99999,99999,21.0,3.0,140.0,10000.0,99999,,98981.3,0.0,11160014031022020210399904999051989813600007000080000
