,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4570,LFBY,43.689201355,-1.0688899755,2023-04-03 12:30:00,,,,,15.0,1020.0,1020.1200765144106,5.0,4.0,80.0,10000.0,99999,,0.0,0,1116000804101502050302004020151000600007000080000
4573,LFLN,46.4124984741,4.0132598877,2023-04-03 12:30:00,,,,,8.0,1021.0,1021.1214347701613,5.0,10.0,360.0,10000.0,99999,8.0,0.0,0,1116083610100802050302104021151000600007000088000
4600,LFMY,43.6063995361,5.1092500687,2023-04-03 12:30:00,,,,,18.0,1012.0,1012.1176257194196,6.0,16.0,340.0,10000.0,99999,,0.0,0,1116003416101802060301204012151000600007000080000
4614,EGXV,53.8758010864,-0.4350000024,2023-04-03 12:20:00,,,,,9.0,1031.0,1031.124299278966,2.0,8.0,120.0,10000.0,99999,3.0,0.0,0,1116031208100902020303104031151000600007000083000
4634,LTAF,36.9822006226,35.2803993225,2023-04-03 12:20:00,,,,,23.0,1014.0,1014.1161431693644,12.0,4.0,120.0,10000.0,99999,3.0,0.0,0,11160312041023020120301404014151000600007000083000
4635,LTAG,37.0021018982,35.4258995056,2023-04-03 12:20:00,,,,,23.0,1013.0,1013.1155929822859,12.0,0.0,0.0,10000.0,99999,3.0,0.0,0,11160300001023020120301304013151000600007000083000
4636,LTAI,36.8987007141,30.8005008698,2023-04-03 12:20:00,,,,,19.0,1015.0,1015.1176042433509,12.0,9.0,160.0,10000.0,99999,3.0,0.0,0,11160316091019020120301504015151000600007000083000
4637,LTAU,38.770401001,35.4953994751,2023-04-03 12:20:00,,,,,19.0,1014.0,1014.109554991248,0.0,7.0,280.0,10000.0,99999,3.0,0.0,0,1116032807101902000301404014151000600007000083000
4638,LTBA,40.9768981934,28.8145999908,2023-04-03 12:20:00,,,,,20.0,1008.0,1008.1164187100784,12.0,10.0,30.0,10000.0,99999,,0.0,0,11160003101020020120300804008151000600007000080000
4639,LTBS,36.7131004333,28.7924995422,2023-04-03 12:20:00,,,,,23.0,1010.0,1010.1157985311143,3.0,18.0,150.0,10000.0,99999,2.0,0.0,0,1116021518102302030301004010151000600007000082000
4640,LTBU,41.1381988525,27.9190998077,2023-04-03 12:20:00,,,,,19.0,1008.0,1008.1157802394205,11.0,13.0,60.0,10000.0,99999,3.0,0.0,0,11160306131019020110300804008151000600007000083000
4641,LTCC,37.893901825,40.2010002136,2023-04-03 12:20:00,,,,,19.0,1016.0,1016.1125748308851,11.0,5.0,140.0,10000.0,99999,3.0,0.0,0,11160314051019020110301604016151000600007000083000
4642,LTCG,40.995098114,39.7896995544,2023-04-03 12:20:00,80.0,36.0,q,green,13.0,1016.0,1016.1204887170524,11.0,2.0,,10000.0,99999,4.0,0.0,0,11160436021013020110301604016151000600007800084000
4644,LXGB,36.1511993408,-5.3496599197,2023-04-03 12:20:00,,,,,18.0,1016.0,1016.1185624272757,13.0,8.0,100.0,10000.0,99999,1.0,0.0,0,11160110081018020130301604016151000600007000081000
4645,LGKL,37.0682983398,22.0254993439,2023-04-03 12:20:00,,,,,18.0,1000.0,1000.1166668188082,11.0,6.0,210.0,10000.0,99999,3.0,0.0,0,11160321061018020110300004000151000600007000083000
4649,EPLL,51.7219009399,19.3980998993,2023-04-03 12:30:00,,,,,4.0,1025.0,1025.1242813584656,-7.0,14.0,10.0,10000.0,99999,6.0,0.0,0,1116060114100402170302504025151000600007000086000
4650,EPWR,51.1026992798,16.885799408,2023-04-03 12:30:00,,,,,5.0,1027.0,1027.1246329876844,-7.0,10.0,20.0,10000.0,99999,3.0,0.0,0,1116030210100502170302704027151000600007000083000
4652,LFBG,45.6582984924,-0.3174999952,2023-04-03 12:30:00,,,,,11.0,1023.0,1023.1222282426213,6.0,7.0,60.0,10000.0,99999,8.0,0.0,0,1116080607101102060302304023151000600007000088000
4653,LFCR,44.4079017639,2.4826700687,2023-04-03 12:30:00,,,,,11.0,1018.0,1018.1168307086299,4.0,9.0,320.0,10000.0,99999,5.0,0.0,0,1116053209101102040301804018151000600007000085000
4654,LFJL,48.9821014404,6.2513198853,2023-04-03 12:30:00,,,,,10.0,1025.0,1025.1208116684086,-1.0,14.0,60.0,10000.0,99999,6.0,0.0,0,1116060614101002110302504025151000600007000086000
4655,LFMK,43.2159996033,2.306319952,2023-04-03 12:30:00,,,,,13.0,1019.0,1019.1199543342263,5.0,14.0,290.0,10000.0,99999,6.0,0.0,0,1116062914101302050301904019151000600007000086000
4656,LFMO,44.140499115,4.8667201996,2023-04-03 12:30:00,,,,,15.0,1014.0,1014.1191274577792,6.0,26.0,360.0,10000.0,99999,,0.0,0,1116003626101502060301404014151000600007000080000
4657,LFMU,43.3235015869,3.3538999557,2023-04-03 12:30:00,,,,,17.0,1015.0,1015.1187615974791,3.0,16.0,310.0,10000.0,99999,,0.0,0,1116003116101702030301504015151000600007000080000
4658,LHDC,47.488899231,21.6152992249,2023-04-03 12:15:00,,,,,9.0,1015.0,1015.1214706143068,-0.0,17.0,360.0,10000.0,99999,1.0,0.0,0,1116013617100902100301504015151000600007000081000
4659,LHPP,45.9908981323,18.2409992218,2023-04-03 12:15:00,,,,,8.0,1016.0,1016.1202849979742,0.0,12.0,360.0,10000.0,99999,8.0,0.0,0,1116083612100802000301604016151000600007000088000
4662,LKNA,49.1657981873,16.1249008179,2023-04-03 12:30:00,,,,,2.0,1023.0,1023.1222866256288,-7.0,14.0,360.0,10000.0,99999,6.0,0.0,0,1116063614100202170302304023151000600007000086000
4663,LKPD,50.0134010315,15.7385997772,2023-04-03 12:30:00,,,,,4.0,1026.0,1026.1240108088405,-7.0,10.0,10.0,10000.0,99999,,0.0,0,1116000110100402170302604026151000600007000080000
4667,LZPP,48.6251983643,17.8283996582,2023-04-03 12:30:00,,,,,6.0,1020.0,1020.1229222858319,-6.0,20.0,350.0,10000.0,99999,3.0,0.0,0,1116033520100602160302004020151000600007000083000
4668,LZZI,49.2314987183,18.6135005951,2023-04-03 12:30:00,,,,,4.0,1021.0,1021.1226200023,-8.0,18.0,50.0,10000.0,99999,3.0,0.0,0,1116030518100402180302104021151000600007000083000
4681,LFOV,48.0313987732,-0.7429860234,2023-04-03 12:30:00,,,,,9.0,1025.0,1025.1227483944751,5.0,8.0,80.0,10000.0,99999,6.0,0.0,0,1116060808100902050302504025151000600007000086000
4685,LFRV,47.7233009338,-2.7185599804,2023-04-03 12:30:00,,,,,9.0,1025.0,1025.122424933627,4.0,8.0,80.0,10000.0,99999,,0.0,0,1116000808100902040302504025151000600007000080000
4686,LFSG,48.3250007629,6.0699801445,2023-04-03 12:30:00,,,,,7.0,1024.0,1024.1214499350056,-0.0,16.0,60.0,10000.0,99999,6.0,0.0,0,1116060616100702100302404024151000600007000086000
4687,LFAQ,49.9715003967,2.6976599693,2023-04-03 12:30:00,,,,,10.0,1027.0,1027.122436222954,2.0,14.0,50.0,10000.0,99999,,0.0,0,1116000514101002020302704027151000600007000080000
4688,LFBU,45.7291984558,0.2214560062,2023-04-03 12:30:00,,,,,10.0,1022.0,1022.1216415468975,5.0,9.0,50.0,10000.0,99999,8.0,0.0,0,1116080509101002050302204022151000600007000088000
4691,LFOZ,47.896900177,2.1633300781,2023-04-03 12:30:00,,,,,9.0,1025.0,1025.1225641471303,2.0,9.0,30.0,10000.0,99999,6.0,0.0,0,1116060309100902020302504025151000600007000086000
4696,LFSM,47.4869995117,6.7905402184,2023-04-03 12:30:00,,,,,6.0,1022.0,1022.1217788326232,-0.0,14.0,40.0,10000.0,99999,8.0,0.0,0,1116080414100602100302204022151000600007000088000
4740,LJCE,45.9000015259,15.5302000046,2023-04-03 12:30:00,,,,,8.0,1018.0,1018.1218663999381,-3.0,12.0,40.0,10000.0,99999,3.0,0.0,0,1116030412100802130301804018151000600007000083000
4746,LEMI,37.803,-1.125,2023-04-03 12:30:00,,,,,19.0,1016.0,1016.1165489073485,7.0,10.0,110.0,10000.0,99999,1.0,0.0,0,1116011110101902070301604016151000600007000081000
4748,LECH,40.9000015259,-1.3041199446,2023-04-03 12:30:00,,,,,17.0,1015.0,1015.1116083838463,2.0,10.0,110.0,10000.0,99999,,0.0,0,1116001110101702020301504015151000600007000080000
4753,UUBW,55.5532989502,38.1500015259,2023-04-03 12:30:00,,,,,13.0,1015.0,1015.1196334610497,4.0,3.0,90.0,10000.0,99999,,0.0,0,1116000903101302040301504015151000600007000080000
4754,UUOL,52.7028007507,39.5377998352,2023-04-03 12:30:00,,,,,14.0,1012.0,1012.1182987317245,4.0,5.0,90.0,10000.0,99999,,0.0,0,1116000905101402040301204012151000600007000080000
4762,ULWC,59.276667,38.028333,2023-04-03 12:30:00,,,,,3.0,1019.0,1019.1246709827444,3.0,3.0,10.0,10000.0,99999,8.0,0.0,0,1116080103100302030301904019151000600007000088000
4763,UUBC,54.5499992371,36.3666687012,2023-04-03 12:30:00,,,,,13.0,1013.0,1013.118655598427,3.0,4.0,90.0,10000.0,99999,,0.0,0,1116000904101302030301304013151000600007000080000
4765,UUOB,50.6437988281,36.5900993347,2023-04-03 12:30:00,80.0,36.0,q,green,9.0,1009.0,1009.119727876809,4.0,5.0,80.0,10000.0,99999,6.0,0.0,0,1116060805100902040300904009151000600007800086000
4766,UUOK,51.7505989075,36.2956008911,2023-04-03 12:30:00,,,,,13.0,1010.0,1010.1182251843774,2.0,6.0,110.0,10000.0,99999,,0.0,0,1116001106101302020301004010151000600007000080000
4769,UWPS,54.1251296997,45.2122573853,2023-04-03 12:30:00,,,,,16.0,1013.0,1013.1173299135461,0.0,3.0,160.0,10000.0,99999,1.0,0.0,0,1116011603101602000301304013151000600007000081000
4772,UUDL,57.5606994629,40.1573982239,2023-04-03 12:30:00,,,,,13.0,1016.0,1016.1199934230098,4.0,4.0,100.0,10000.0,99999,6.0,0.0,0,1116061004101302040301604016151000600007000086000
4775,UUMO,55.5116996765,37.5071983337,2023-04-03 12:30:00,,,,,13.0,1014.0,1014.1190060407686,4.0,4.0,120.0,10000.0,99999,,0.0,0,1116001204101302040301404014151000600007000080000
4779,ULPB,61.8852005005,34.1547012329,2023-04-03 12:30:00,,,,,-1.0,1028.0,1028.1283647915025,-7.0,7.0,50.0,10000.0,99999,8.0,0.0,0,1116080507110102170302804028151000600007000088000
4785,URMG,43.3883018494,45.698600769,2023-04-03 12:30:00,,,,,19.0,1012.0,1012.117715807621,2.0,4.0,80.0,10000.0,99999,,0.0,0,1116000804101902020301204012151000600007000080000
4789,URMO,43.2051010132,44.6066017151,2023-04-03 12:30:00,,,,,18.0,1012.0,1012.1139040542612,1.0,7.0,70.0,10000.0,99999,,0.0,0,1116000707101802010301204012151000600007000080000
4791,URRP,47.50083333,39.93361111,2023-04-03 12:30:00,,,,,15.0,1011.0,1011.1185498473442,10.0,5.0,240.0,10000.0,99999,3.0,0.0,0,11160324051015020100301104011151000600007000083000
4796,LPCS,38.7249984741,-9.3552303314,2023-04-03 12:30:00,,,,,21.0,1018.0,1018.116748973019,11.0,5.0,290.0,10000.0,99999,1.0,0.0,0,11160129051021020110301804018151000600007000081000
4801,LEMO,37.1749000549,-5.615940094,2023-04-03 12:30:00,,,,,24.0,1015.0,1015.1153068556282,-4.0,7.0,50.0,10000.0,99999,,0.0,0,1116000507102402140301504015151000600007000080000
4806,LEHC,42.0760993958,-0.3166669905,2023-04-03 12:30:00,,,,,16.0,1015.0,1015.1147999320533,1.0,10.0,240.0,10000.0,99999,,0.0,0,1116002410101602010301504015151000600007000080000
4807,LESU,42.3386001587,1.4091700315,2023-04-03 12:30:00,,,,,16.0,1015.0,1015.11272183249,-4.0,9.0,,10000.0,99999,3.0,0.0,0,1116033609101602140301504015151000600007000083000
4810,LESB,39.5988998413,2.7027800083,2023-04-03 12:30:00,,,,,16.0,1016.0,1016.1190383781171,8.0,10.0,150.0,10000.0,99999,4.0,0.0,0,1116041510101602080301604016151000600007000084000
4811,LKKV,50.202999115,12.9149999619,2023-04-03 12:30:00,,,,,2.0,1025.0,1025.121309406916,-8.0,9.0,50.0,10000.0,99999,6.0,0.0,0,1116060509100202180302504025151000600007000086000
4823,LFBE,44.8252983093,0.5186110139,2023-04-03 12:30:00,,,,,13.0,1021.0,1021.1208989676913,6.0,3.0,,10000.0,99999,6.0,0.0,0,1116063603101302060302104021151000600007000086000
4850,LFBX,45.1981010437,0.8155559897,2023-04-03 12:30:00,,,,,13.0,1021.0,1021.1204729887912,6.0,6.0,360.0,10000.0,99999,6.0,0.0,0,1116063606101302060302104021151000600007000086000
4857,LQBK,44.9413986206,17.2975006104,2023-04-03 12:30:00,61.0,36.0,^,green,6.0,1017.0,1017.1229694430405,4.0,5.0,340.0,10000.0,99999,3.0,0.0,0,1116033405100602040301704017151000600007610083000
4858,LQMO,43.2829017639,17.8458995819,2023-04-03 12:30:00,,,,,14.0,1003.0,1003.1183730823245,0.0,12.0,,10000.0,99999,1.0,0.0,0,1116013612101402000300304003151000600007000081000
4860,LQTZ,44.4586982727,18.7248001099,2023-04-03 12:30:00,61.0,36.0,^,green,4.0,1015.0,1015.1225601059587,4.0,5.0,280.0,7000.0,99999,5.0,0.0,0,1114052805100402040301504015151000600007610085000
4888,LRIA,47.1785011292,27.6205997467,2023-04-03 12:30:00,,,,,8.0,1013.0,1013.1215806522611,3.0,14.0,320.0,10000.0,99999,7.0,0.0,0,1116073214100802030301304013151000600007000087000
4889,LRSB,45.7855987549,24.091299057,2023-04-03 12:30:00,,,,,11.0,1011.0,1011.1170854238218,6.0,7.0,350.0,10000.0,99999,3.0,0.0,0,1116033507101102060301104011151000600007000083000
4893,LEBG,42.3576011658,-3.620759964,2023-04-03 12:30:00,,,,,12.0,1018.0,1018.11385040778,2.0,11.0,50.0,10000.0,99999,,0.0,0,1116000511101202020301804018151000600007000080000
4913,LRBC,46.521900177,26.9102993011,2023-04-03 12:30:00,,,,,11.0,1013.0,1013.1196602241067,1.0,13.0,10.0,10000.0,99999,3.0,0.0,0,1116030113101102010301304013151000600007000083000
4914,LRBM,47.6584014893,23.4699993134,2023-04-03 12:30:00,,,,,10.0,1013.0,1013.1201108223254,5.0,4.0,120.0,10000.0,99999,6.0,0.0,0,1116061204101002050301304013151000600007000086000
4916,LRCV,44.3180999756,23.8885993958,2023-04-03 12:30:00,,,,,15.0,1009.0,1009.1174145198711,9.0,14.0,100.0,10000.0,99999,3.0,0.0,0,1116031014101502090300904009151000600007000083000
4918,LRSM,47.7033004761,22.8857002258,2023-04-03 12:30:00,,,,,11.0,1013.0,1013.1202057544282,5.0,12.0,320.0,10000.0,99999,6.0,0.0,0,1116063212101102050301304013151000600007000086000
4920,LUKK,46.9277000427,28.9309997559,2023-04-03 12:30:00,,,,,9.0,1012.0,1012.1210014193338,6.0,13.0,350.0,10000.0,99999,8.0,0.0,0,1116083513100902060301204012151000600007000088000
4950,LRCL,46.7851982117,23.6861991882,2023-04-03 12:30:00,,,,,8.0,1013.0,1013.119832685881,2.0,9.0,280.0,10000.0,99999,7.0,0.0,0,1116072809100802020301304013151000600007000087000
4951,LROD,47.0252990723,21.9025001526,2023-04-03 12:30:00,,,,,10.0,1014.0,1014.1206101826843,3.0,12.0,10.0,10000.0,99999,6.0,0.0,0,1116060112101002030301404014151000600007000086000
4953,GEML,35.279800415,-2.9562599659,2023-04-03 12:30:00,,,,,20.0,1015.0,1015.1172452017463,11.0,6.0,80.0,10000.0,99999,,0.0,0,11160008061020020110301504015151000600007000080000
4954,EBBE,50.7585983276,4.7683300972,2023-04-03 12:25:00,,,,,8.0,1028.0,1028.1234570496458,-4.0,12.0,70.0,10000.0,99999,,0.0,0,1116000712100802140302804028151000600007000080000
4955,EBBL,51.1683006287,5.4699997902,2023-04-03 12:25:00,,,,,9.0,1029.0,1029.1235933715618,-7.0,10.0,70.0,10000.0,99999,,0.0,0,1116000710100902170302904029151000600007000080000
4957,EBDT,50.9991989136,5.065559864,2023-04-03 12:25:00,,,,,8.0,1029.0,1029.1243439990888,-5.0,11.0,70.0,10000.0,99999,,0.0,0,1116000711100802150302904029151000600007000080000
4958,EBFN,51.0903015137,2.652780056,2023-04-03 12:25:00,,,,,10.0,1029.0,1029.123639053874,0.0,10.0,60.0,10000.0,99999,1.0,0.0,0,1116010610101002000302904029151000600007000081000
4959,EBFS,50.2433013916,4.6458301544,2023-04-03 12:25:00,,,,,8.0,1027.0,1027.121765516546,-1.0,12.0,60.0,10000.0,99999,1.0,0.0,0,1116010612100802110302704027151000600007000081000
4960,EBLB,50.4817008972,6.1819400787,2023-04-03 12:25:00,,,,,4.0,1026.0,1026.120982062223,-4.0,9.0,70.0,10000.0,99999,1.0,0.0,0,1116010709100402140302604026151000600007000081000
4961,EPGD,54.3776016235,18.4661998749,2023-04-03 12:30:00,,,,,3.0,1030.0,1030.125689219363,-7.0,15.0,20.0,10000.0,99999,6.0,0.0,0,1116060215100302170303004030151000600007000086000
4962,EPKK,50.0777015686,19.7847995758,2023-04-03 12:30:00,,,,,3.0,1023.0,1023.1239661151005,-6.0,12.0,20.0,10000.0,99999,3.0,0.0,0,1116030212100302160302304023151000600007000083000
4963,EPKT,50.4743003845,19.0799999237,2023-04-03 12:30:00,,,,,3.0,1023.0,1023.1233859851892,-7.0,11.0,40.0,10000.0,99999,3.0,0.0,0,1116030411100302170302304023151000600007000083000
4964,EPLB,51.240278,22.713611,2023-04-03 12:30:00,,,,,3.0,1021.0,1021.1241759501053,-5.0,12.0,360.0,10000.0,99999,3.0,0.0,0,1116033612100302150302104021151000600007000083000
4965,EPMO,52.4510993958,20.6518001556,2023-04-03 12:30:00,,,,,4.0,1025.0,1025.1250397401525,-8.0,14.0,360.0,10000.0,99999,,0.0,0,1116003614100402180302504025151000600007000080000
4966,EPPO,52.4210014343,16.8262996674,2023-04-03 12:30:00,,,,,4.0,1029.0,1029.1256238862018,-8.0,12.0,20.0,10000.0,99999,,0.0,0,1116000212100402180302904029151000600007000080000
4967,EPRZ,50.1100006104,22.0189990997,2023-04-03 12:30:00,,,,,0.0,1022.0,1022.1255759101821,-2.0,9.0,350.0,3500.0,99999,8.0,0.0,0,1112083509100002120302204022151000600007000088000
4968,EPSC,53.5847015381,14.9021997452,2023-04-03 12:30:00,,,,,4.0,1031.0,1031.1263197538094,-3.0,9.0,10.0,10000.0,99999,4.0,0.0,0,1116040109100402130303104031151000600007000084000
4969,EPWA,52.1656990051,20.9671001434,2023-04-03 12:30:00,,,,,4.0,1024.0,1024.1248569145348,-9.0,13.0,20.0,10000.0,99999,,0.0,0,1116000213100402190302404024151000600007000080000
4971,LBBG,42.5695991516,27.5151996613,2023-04-03 12:30:00,,,,,12.0,1010.0,1010.1201364600236,8.0,12.0,120.0,10000.0,99999,3.0,0.0,0,1116031212101202080301004010151000600007000083000
4972,LBPD,42.0677986145,24.8507995605,2023-04-03 12:30:00,80.0,36.0,q,green,12.0,1009.0,1009.1187760714478,10.0,6.0,80.0,10000.0,99999,5.0,0.0,0,11160508061012020100300904009151000600007800085000
4973,LBSF,42.6966934204,23.4114360809,2023-04-03 12:30:00,63.0,36.0,',green,9.0,1009.0,1009.1170673282361,7.0,8.0,130.0,5000.0,99999,7.0,0.0,0,1113071308100902070300904009151000600007630087000
4974,LBWN,43.2321014404,27.8250999451,2023-04-03 12:30:00,,,,,13.0,1010.0,1010.1194377266756,7.0,13.0,140.0,10000.0,99999,1.0,0.0,0,1116011413101302070301004010151000600007000081000
4975,LHBP,47.4369010925,19.2555999756,2023-04-03 12:30:00,,,,,9.0,1016.0,1016.1212150554644,-1.0,6.0,10.0,10000.0,99999,3.0,0.0,0,1116030106100902110301604016151000600007000083000
4976,LRAR,46.1766014099,21.2619991302,2023-04-03 12:30:00,,,,,11.0,1014.0,1014.1204685186143,3.0,16.0,360.0,10000.0,99999,1.0,0.0,0,1116013616101102030301404014151000600007000081000
4977,LRBS,44.503200531,26.1021003723,2023-04-03 12:30:00,61.0,36.0,^,green,15.0,1011.0,1011.1185102014025,8.0,11.0,90.0,10000.0,99999,3.0,0.0,0,1116030911101502080301104011151000600007610083000
4978,LRCK,44.3622016907,28.4883003235,2023-04-03 12:30:00,,,,,13.0,1012.0,1012.1193440743111,9.0,9.0,100.0,10000.0,99999,1.0,0.0,0,1116011009101302090301204012151000600007000081000
4979,LROP,44.5722007751,26.1021995544,2023-04-03 12:30:00,,,,,15.0,1011.0,1011.1184653013793,9.0,10.0,100.0,10000.0,99999,6.0,0.0,0,1116061010101502090301104011151000600007000086000
4980,LRTC,45.0625,28.7143001556,2023-04-03 12:30:00,,,,,14.0,1012.0,1012.1193174087547,5.0,9.0,340.0,10000.0,99999,3.0,0.0,0,1116033409101402050301204012151000600007000083000
4981,LRTM,46.4677009583,24.4125003815,2023-04-03 12:30:00,,,,,12.0,1012.0,1012.1181609551204,6.0,7.0,330.0,10000.0,99999,3.0,0.0,0,1116033307101202060301204012151000600007000083000
4982,LRTR,45.8098983765,21.3379001617,2023-04-03 12:30:00,,,,,11.0,1012.0,1012.1202417762055,4.0,18.0,360.0,10000.0,99999,1.0,0.0,0,1116013618101102040301204012151000600007000081000
4983,LDOS,45.4626998901,18.8101997375,2023-04-03 12:30:00,,,,,8.0,1016.0,1016.1222392870949,3.0,9.0,340.0,10000.0,99999,6.0,0.0,0,1116063409100802030301604016151000600007000086000
4984,LDPL,44.8935012817,13.9222002029,2023-04-03 12:30:00,,,,,12.0,1012.0,1012.1199970072903,-1.0,18.0,70.0,10000.0,99999,,0.0,0,1116000718101202110301204012151000600007000080000
4985,LDRI,45.2168998718,14.5703001022,2023-04-03 12:30:00,,,,,11.0,1013.0,1013.1205512904252,-4.0,22.0,,10000.0,99999,1.0,0.0,0,1116013622101102140301304013151000600007000081000
4986,LDSP,43.538898468,16.2980003357,2023-04-03 12:30:00,,,,,15.0,1005.0,1005.1183822498783,-0.0,27.0,30.0,10000.0,99999,,0.0,0,1116000327101502100300504005151000600007000080000
4987,LDZA,45.7429008484,16.0687999725,2023-04-03 12:30:00,,,,,8.0,1018.0,1018.1223035967489,-1.0,17.0,30.0,10000.0,99999,6.0,0.0,0,1116060317100802110301804018151000600007000086000
4988,LDZD,44.1082992554,15.3466997147,2023-04-03 12:30:00,,,,,13.0,1009.0,1009.1191613432536,-0.0,20.0,40.0,10000.0,99999,,0.0,0,1116000420101302100300904009151000600007000080000
4989,LJLJ,46.2237014771,14.4575996399,2023-04-03 12:30:00,,,,,11.0,1015.0,1015.1181289191713,-3.0,4.0,120.0,10000.0,99999,3.0,0.0,0,1116031204101102130301504015151000600007000083000
4990,LJMB,46.4799003601,15.6861000061,2023-04-03 12:30:00,,,,,8.0,1018.0,1018.1208592386072,-3.0,13.0,20.0,10000.0,99999,3.0,0.0,0,1116030213100802130301804018151000600007000083000
4991,LJPZ,45.473400116,13.6149997711,2023-04-03 12:30:00,,,,,14.0,1013.0,1013.1199544686035,-3.0,20.0,70.0,10000.0,99999,,0.0,0,1116000720101402130301304013151000600007000080000
4992,LKMT,49.6963005066,18.1110992432,2023-04-03 12:30:00,,,,,4.0,1023.0,1023.1233561172927,-7.0,16.0,10.0,10000.0,99999,6.0,0.0,0,1116060116100402170302304023151000600007000086000
4993,LKPR,50.1007995605,14.2600002289,2023-04-03 12:30:00,,,,,3.0,1026.0,1026.1230365634663,-6.0,14.0,10.0,10000.0,99999,6.0,0.0,0,1116060114100302160302604026151000600007000086000
4994,LKTB,49.1512985229,16.6944007874,2023-04-03 12:30:00,,,,,5.0,1023.0,1023.1230850319611,-8.0,12.0,20.0,10000.0,99999,,0.0,0,1116000212100502180302304023151000600007000080000
4995,LQSA,43.8246002197,18.3314990997,2023-04-03 12:30:00,,,,,5.0,1013.0,1013.1193420063335,-0.0,8.0,350.0,10000.0,99999,8.0,0.0,0,1116083508100502100301304013151000600007000088000
4996,LWOH,41.1800003052,20.7423000336,2023-04-03 12:30:00,,,,,9.0,1002.0,1002.1148085388224,1.0,15.0,360.0,10000.0,99999,3.0,0.0,0,1116033615100902010300204002151000600007000083000
4998,LYBE,44.8184013367,20.3090991974,2023-04-03 12:30:00,,,,,10.0,1014.0,1014.1209659404417,4.0,10.0,10.0,10000.0,99999,3.0,0.0,0,1116030110101002040301404014151000600007000083000
4999,LYNI,43.337299,21.853701,2023-04-03 12:30:00,,,,,7.0,1010.0,1010.1209793496894,5.0,21.0,320.0,10000.0,99999,6.0,0.0,0,1116063221100702050301004010151000600007000086000
5000,LYPG,42.3594017029,19.2518997192,2023-04-03 12:30:00,,,,,16.0,1002.0,1002.1174399582146,2.0,20.0,10.0,10000.0,99999,3.0,0.0,0,1116030120101602020300204002151000600007000083000
5001,LYTV,42.4047012329,18.7233009338,2023-04-03 12:30:00,,,,,18.0,1001.0,1001.1167990359626,2.0,17.0,10.0,10000.0,99999,,0.0,0,1116000117101802020300104001151000600007000080000
5002,LZIB,48.1702003479,17.2126998901,2023-04-03 12:30:00,,,,,7.0,1021.0,1021.1228904809423,-6.0,23.0,340.0,10000.0,99999,,0.0,0,1116003423100702160302104021151000600007000080000
5003,LZKZ,48.6631011963,21.2411003113,2023-04-03 12:30:00,,,,,4.0,1018.0,1018.1230042750757,-4.0,27.0,20.0,10000.0,99999,1.0,0.0,0,1116010227100402140301804018151000600007000081000
5004,LZTT,49.073600769,20.2411003113,2023-04-03 12:30:00,,,,,1.0,1016.0,1016.119688399021,-6.0,24.0,40.0,10000.0,99999,3.0,0.0,0,1116030424100102160301604016151000600007000083000
5009,LFAT,50.5173988342,1.6205899715,2023-04-03 12:30:00,,,,,11.0,1028.0,1028.1230101377932,2.0,12.0,70.0,10000.0,99999,,0.0,0,1116000712101102020302804028151000600007000080000
5010,LFBD,44.8283004761,-0.7155560255,2023-04-03 12:30:00,,,,,13.0,1022.0,1022.1210419144909,5.0,5.0,50.0,10000.0,99999,1.0,0.0,0,1116010505101302050302204022151000600007000081000
5011,LFBH,46.1791992188,-1.1952799559,2023-04-03 12:30:00,,,,,9.0,1024.0,1024.12334786608,5.0,9.0,60.0,10000.0,99999,8.0,0.0,0,1116080609100902050302404024151000600007000088000
5012,LFBI,46.5876998901,0.3066659868,2023-04-03 12:30:00,,,,,9.0,1024.0,1024.1223694311423,5.0,10.0,30.0,10000.0,99999,7.0,0.0,0,1116070310100902050302404024151000600007000087000
5013,LFBO,43.6291007996,1.3638199568,2023-04-03 12:30:00,,,,,12.0,1020.0,1020.1203349869667,6.0,10.0,280.0,10000.0,99999,4.0,0.0,0,1116042810101202060302004020151000600007000084000
5014,LFBP,43.3800010681,-0.41861099,2023-04-03 12:30:00,,,,,13.0,1020.0,1020.1195820916198,7.0,10.0,360.0,10000.0,99999,4.0,0.0,0,1116043610101302070302004020151000600007000084000
5016,LFBZ,43.4683990479,-1.5233199596,2023-04-03 12:30:00,,,,,13.0,1021.0,1021.1206978131362,8.0,7.0,330.0,10000.0,99999,3.0,0.0,0,1116033307101302080302104021151000600007000083000
5018,LFKB,42.5527000427,9.4837303162,2023-04-03 12:30:00,,,,,18.0,1009.0,1009.1177168201774,8.0,10.0,350.0,10000.0,99999,,0.0,0,1116003510101802080300904009151000600007000080000
5019,LFKC,42.5307998657,8.7931900024,2023-04-03 12:30:00,,,,,18.0,1009.0,1009.1172407413129,8.0,12.0,350.0,10000.0,99999,,0.0,0,1116003512101802080300904009151000600007000080000
5022,LFLB,45.6380996704,5.88022995,2023-04-03 12:30:00,,,,,11.0,1018.0,1018.1197879506797,5.0,13.0,20.0,10000.0,99999,7.0,0.0,0,1116070213101102050301804018151000600007000087000
5023,LFLL,45.726398468,5.0908298492,2023-04-03 12:30:00,,,,,8.0,1019.0,1019.1211283936746,5.0,17.0,350.0,10000.0,99999,6.0,0.0,0,1116063517100802050301904019151000600007000086000
