,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4908,UUBW,55.5533,38.15,2024-04-30 12:30:00,,,,,23.0,1028.0,1666.756339222003,2.0,6.0,260.0,10000.0,99999,,0.0,0,1116002606102302020302804666751000600007000080000
4909,UUOL,52.7028,39.5378,2024-04-30 12:30:00,,,,,22.0,1031.0,2121.7459507276994,-0.0,4.0,250.0,10000.0,99999,,0.0,0,1116002504102202100303104121751000600007000080000
4918,ULPB,61.8852,34.1547,2024-04-30 12:30:00,,,,,14.0,1021.0,1425.2974819974465,3.0,8.0,290.0,10000.0,99999,,0.0,0,1116002908101402030302104425251000600007000080000
4928,URMG,43.3883,45.6986,2024-04-30 12:30:00,,,,,24.0,1020.0,1020.0,13.0,6.0,290.0,10000.0,99999,,0.0,0,11160029061024020130302004020051000600007000080000
4932,URMO,43.2051,44.6066,2024-04-30 12:30:00,,,,,16.0,1022.0,6098.256227477984,12.0,5.0,270.0,10000.0,99999,,0.0,0,11160027051016020120302204098251000600007000080000
4934,URRP,47.50083,39.93361,2024-04-30 12:30:00,,,,,21.0,1027.0,1541.2357685924512,2.0,12.0,90.0,10000.0,99999,,0.0,0,1116000912102102020302704541251000600007000080000
4939,ULWC,59.27667,38.02833,2024-04-30 12:30:00,,,,,15.0,1021.0,2037.1786910632143,10.0,7.0,250.0,10000.0,99999,,0.0,0,11160025071015020100302104037151000600007000080000
4940,UUBC,54.55,36.36667,2024-04-30 12:30:00,,,,,22.0,1030.0,2271.5311853839166,3.0,6.0,240.0,10000.0,99999,,0.0,0,1116002406102202030303004271551000600007000080000
4941,UUOB,50.6438,36.5901,2024-04-30 12:30:00,,,,,21.0,1033.0,2525.152899172283,1.0,4.0,80.0,10000.0,99999,,0.0,0,1116000804102102010303304525151000600007000080000
4942,UUOK,51.7506,36.2956,2024-04-30 12:30:00,,,,,21.0,1033.0,2413.083481022969,1.0,2.0,60.0,10000.0,99999,,0.0,0,1116000602102102010303304413051000600007000080000
4945,UWPS,54.12513,45.21226,2024-04-30 12:30:00,,,,,22.0,1027.0,2307.498117695286,3.0,7.0,290.0,10000.0,99999,,0.0,0,1116002907102202030302704307451000600007000080000
4948,UWKS,56.0903,47.3473,2024-04-30 12:30:00,,,,,20.0,1023.0,2167.3336071915446,2.0,9.0,280.0,10000.0,99999,,0.0,0,1116002809102002020302304167351000600007000080000
4950,LPCS,38.725,-9.35523,2024-04-30 12:30:00,,,,,17.0,1018.0,1766.4512850959711,15.0,9.0,250.0,10000.0,99999,,0.0,0,11160025091017020150301804766451000600007000080000
4960,LEHC,42.0761,-0.31667,2024-04-30 12:30:00,,,,,17.0,1012.0,6009.291106334696,9.0,4.0,250.0,10000.0,99999,,0.0,0,1116002504101702090301204009251000600007000080000
4961,LESU,42.3386,1.40917,2024-04-30 12:30:00,,,,,11.0,1012.0,12.293028802737538,10.0,5.0,50.0,10000.0,99999,,0.0,0,1116000505101102010030120412251000600007000080000
4964,LESB,39.5989,2.70278,2024-04-30 12:30:00,17.0,36.0,2,red,18.0,1011.0,1330.676556319727,10.0,10.0,310.0,10000.0,99999,,0.0,0,11160031101018020100301104330651000600007170080000
4981,LQMO,43.2829,17.8459,2024-04-30 12:30:00,,,,,29.0,1015.0,1208.7168181801808,8.0,7.0,200.0,10000.0,99999,,0.0,0,1116002007102902080301504208751000600007000080000
4984,LRBC,46.5219,26.9103,2024-04-30 12:30:00,,,,,21.0,1029.0,2226.683218378609,6.0,5.0,50.0,10000.0,99999,,0.0,0,1116000505102102060302904226651000600007000080000
4986,LRIA,47.1785,27.6206,2024-04-30 12:30:00,,,,,22.0,1029.0,1739.1393439716496,4.0,9.0,80.0,10000.0,99999,,0.0,0,1116000809102202040302904739151000600007000080000
4987,LROD,47.0253,21.9025,2024-04-30 12:30:00,,,,,24.0,1024.0,1788.0061561214568,8.0,5.0,170.0,10000.0,99999,,0.0,0,1116001705102402080302404788051000600007000080000
4988,LRSV,47.6875,26.3541,2024-04-30 12:30:00,,,,,19.0,1030.0,4431.430045084623,9.0,10.0,120.0,10000.0,99999,,0.0,0,1116001210101902090303004431451000600007000080000
4992,EBCV,50.5758,3.831,2024-04-30 12:25:00,,,,,18.0,1013.0,1413.8153294939332,11.0,5.0,130.0,10000.0,99999,,0.0,0,11160013051018020110301304413851000600007000080000
4997,LFBF,43.5456,1.3675,2024-04-30 12:30:00,,,,,15.0,1012.0,2505.4233683777943,11.0,3.0,110.0,10000.0,99999,,0.0,0,11160011031015020110301204505451000600007000080000
4998,LFBX,45.1981,0.81556,2024-04-30 12:30:00,,,,,17.0,1012.0,1763.5892590868775,11.0,4.0,120.0,10000.0,99999,,0.0,0,11160012041017020110301204763551000600007000080000
5027,LRBM,47.6584,23.47,2024-04-30 12:30:00,,,,,25.0,1025.0,2003.0351241773665,5.0,6.0,140.0,10000.0,99999,,0.0,0,1116001406102502050302504003051000600007000080000
5029,LRCL,46.7852,23.6862,2024-04-30 12:30:00,,,,,22.0,1026.0,3103.5155061155065,5.0,10.0,130.0,10000.0,99999,,0.0,0,1116001310102202050302604103551000600007000080000
5030,LRCV,44.3181,23.8886,2024-04-30 12:30:00,,,,,16.0,1026.0,2707.902886141953,10.0,15.0,80.0,10000.0,99999,,0.0,0,11160008151016020100302604707951000600007000080000
5035,LEBG,42.3576,-3.62076,2024-04-30 12:30:00,,,,,14.0,1012.0,11.11810348799075,3.0,16.0,210.0,10000.0,99999,,0.0,0,111600211610140203030120411151000600007000080000
5055,LRSB,45.7856,24.0913,2024-04-30 12:30:00,,,,,19.0,1026.0,4751.59768939894,6.0,6.0,120.0,10000.0,99999,,0.0,0,1116001206101902060302604751551000600007000080000
5056,LRSM,47.7033,22.8857,2024-04-30 12:30:00,,,,,25.0,1025.0,1653.8059129127184,3.0,11.0,140.0,10000.0,99999,,0.0,0,1116001411102502030302504653851000600007000080000
5057,LUKK,46.9277,28.931,2024-04-30 12:30:00,,,,,22.0,1029.0,1743.0574035074565,6.0,16.0,90.0,10000.0,99999,,0.0,0,1116000916102202060302904743051000600007000080000
5062,GEML,35.2798,-2.95626,2024-04-30 12:30:00,,,,,20.0,1019.0,1305.468696253785,8.0,14.0,300.0,10000.0,99999,,0.0,0,1116003014102002080301904305451000600007000080000
5066,EBFN,51.0903,2.65278,2024-04-30 12:25:00,,,,,17.0,1013.0,1054.0726517656897,12.0,9.0,180.0,10000.0,99999,,0.0,0,11160018091017020120301304054051000600007000080000
5068,EPGD,54.3776,18.4662,2024-04-30 12:30:00,,,,,23.0,1023.0,1868.5386151425187,12.0,11.0,140.0,10000.0,99999,,0.0,0,11160014111023020120302304868551000600007000080000
5069,EPKK,50.0777,19.7848,2024-04-30 12:30:00,,,,,25.0,1023.0,2341.3171931568154,10.0,7.0,80.0,10000.0,99999,,0.0,0,11160008071025020100302304341351000600007000080000
5070,EPKT,50.4743,19.08,2024-04-30 12:30:00,,,,,26.0,1023.0,2658.3378008755058,6.0,11.0,100.0,10000.0,99999,,0.0,0,1116001011102602060302304658351000600007000080000
5071,EPLB,51.24028,22.71361,2024-04-30 12:30:00,,,,,23.0,1027.0,2158.358750126088,7.0,15.0,120.0,10000.0,99999,,0.0,0,1116001215102302070302704158351000600007000080000
5072,EPMO,52.4511,20.6518,2024-04-30 12:30:00,,,,,26.0,1024.0,1523.8756945174134,11.0,11.0,110.0,10000.0,99999,,0.0,0,11160011111026020110302404523851000600007000080000
5073,EPPO,52.421,16.8263,2024-04-30 12:30:00,,,,,27.0,1020.0,1448.773450337742,6.0,14.0,170.0,10000.0,99999,,0.0,0,1116001714102702060302004448751000600007000080000
5074,EPRZ,50.11,22.019,2024-04-30 12:30:00,,,,,23.0,1026.0,2240.786755383476,6.0,16.0,90.0,10000.0,99999,,0.0,0,1116000916102302060302604240751000600007000080000
5075,EPSC,53.5847,14.9022,2024-04-30 12:30:00,,,,,26.0,1019.0,1233.9106842009726,11.0,11.0,140.0,10000.0,99999,,0.0,0,11160014111026020110301904233951000600007000080000
5076,EPWA,52.1657,20.9671,2024-04-30 12:30:00,,,,,26.0,1024.0,1557.115242169702,11.0,12.0,140.0,10000.0,99999,,0.0,0,11160014121026020110302404557151000600007000080000
5078,LBBG,42.5696,27.5152,2024-04-30 12:30:00,61.0,36.0,^,green,15.0,1023.0,1357.3508967202367,13.0,13.0,30.0,7000.0,99999,,0.0,0,11140003131015020130302304357351000600007610080000
5079,LBPD,42.0678,24.8508,2024-04-30 12:30:00,,,,,17.0,1023.0,2506.338446086145,12.0,6.0,190.0,10000.0,99999,,0.0,0,11160019061017020120302304506351000600007000080000
5080,LBSF,42.69669,23.41144,2024-04-30 12:30:00,,,,,17.0,1024.0,5999.8892869148085,10.0,8.0,60.0,10000.0,99999,,0.0,0,11160006081017020100302404999851000600007000080000
5081,LBWN,43.2321,27.8251,2024-04-30 12:30:00,63.0,36.0,',green,14.0,1024.0,1661.8462300823182,12.0,8.0,60.0,9000.0,99999,,0.0,0,11150006081014020120302404661851000600007630080000
5082,LHBP,47.4369,19.2556,2024-04-30 12:30:00,,,,,24.0,1024.0,1842.459724249385,9.0,11.0,100.0,10000.0,99999,,0.0,0,1116001011102402090302404842451000600007000080000
5083,LRAR,46.1766,21.262,2024-04-30 12:30:00,,,,,24.0,1024.0,1587.9447370892829,7.0,8.0,130.0,10000.0,99999,,0.0,0,1116001308102402070302404587951000600007000080000
5084,LRBS,44.5032,26.1021,2024-04-30 12:30:00,61.0,36.0,^,green,17.0,1027.0,1711.1008568700915,13.0,5.0,90.0,10000.0,99999,,0.0,0,11160009051017020130302704711151000600007610080000
5085,LRCK,44.3622,28.4883,2024-04-30 12:30:00,,,,,17.0,1026.0,1852.1895555602962,11.0,18.0,50.0,10000.0,99999,,0.0,0,11160005181017020110302604852151000600007000080000
5086,LROP,44.5722,26.1022,2024-04-30 12:30:00,80.0,36.0,q,green,18.0,1026.0,1708.3172931861156,10.0,9.0,90.0,10000.0,99999,,0.0,0,11160009091018020100302604708351000600007800080000
5087,LRTC,45.0625,28.7143,2024-04-30 12:30:00,,,,,20.0,1026.0,1400.8923614937348,9.0,17.0,50.0,10000.0,99999,,0.0,0,1116000517102002090302604400851000600007000080000
5088,LRTM,46.4677,24.4125,2024-04-30 12:30:00,,,,,23.0,1026.0,2842.8721242502756,7.0,14.0,90.0,10000.0,99999,,0.0,0,1116000914102302070302604842851000600007000080000
5089,LRTR,45.8099,21.3379,2024-04-30 12:30:00,,,,,23.0,1024.0,1607.2818386518304,6.0,4.0,,10000.0,99999,,0.0,0,1116003604102302060302404607251000600007000080000
5090,LDDU,42.5614,18.2682,2024-04-30 12:30:00,,,,,21.0,1018.0,2029.4800048981178,13.0,7.0,260.0,10000.0,99999,,0.0,0,11160026071021020130301804029451000600007000080000
5091,LDOS,45.4627,18.8102,2024-04-30 12:30:00,,,,,25.0,1022.0,1459.3669757041794,6.0,21.0,110.0,10000.0,99999,,0.0,0,1116001121102502060302204459351000600007000080000
5092,LDPL,44.8935,13.9222,2024-04-30 12:30:00,,,,,25.0,1017.0,1426.6494241003631,14.0,6.0,240.0,10000.0,99999,,0.0,0,11160024061025020140301704426651000600007000080000
5093,LDRI,45.2169,14.5703,2024-04-30 12:30:00,,,,,28.0,1017.0,1385.7886327501628,6.0,3.0,,10000.0,99999,,0.0,0,1116003603102802060301704385751000600007000080000
5094,LDSP,43.5389,16.298,2024-04-30 12:30:00,,,,,25.0,1017.0,1129.3166138104232,12.0,5.0,210.0,10000.0,99999,,0.0,0,11160021051025020120301704129351000600007000080000
5095,LDZA,45.7429,16.0688,2024-04-30 12:30:00,,,,,25.0,1019.0,1557.61575041189,8.0,7.0,80.0,10000.0,99999,,0.0,0,1116000807102502080301904557651000600007000080000
5096,LDZD,44.1083,15.3467,2024-04-30 12:30:00,,,,,26.0,1017.0,1432.8437929129495,10.0,8.0,250.0,10000.0,99999,,0.0,0,11160025081026020100301704432851000600007000080000
5097,LJLJ,46.2237,14.4576,2024-04-30 12:30:00,,,,,24.0,1019.0,3382.632719909522,5.0,13.0,130.0,10000.0,99999,,0.0,0,1116001313102402050301904382651000600007000080000
5098,LJMB,46.4799,15.6861,2024-04-30 12:30:00,,,,,24.0,1021.0,2567.7052542266747,6.0,9.0,90.0,10000.0,99999,,0.0,0,1116000909102402060302104567751000600007000080000
5099,LJPZ,45.4734,13.615,2024-04-30 12:30:00,,,,,26.0,1017.0,1026.374659706253,10.0,6.0,260.0,10000.0,99999,,0.0,0,11160026061026020100301704026351000600007000080000
5100,LKMT,49.6963,18.1111,2024-04-30 12:30:00,,,,,26.0,1022.0,2377.7040642440206,8.0,7.0,190.0,10000.0,99999,,0.0,0,1116001907102602080302204377751000600007000080000
5101,LKPR,50.1008,14.26,2024-04-30 12:30:00,,,,,26.0,1018.0,3122.8828524261494,6.0,14.0,140.0,10000.0,99999,,0.0,0,1116001414102602060301804122851000600007000080000
5102,LKTB,49.1513,16.6944,2024-04-30 12:30:00,,,,,24.0,1022.0,2375.5872156988153,9.0,17.0,130.0,10000.0,99999,,0.0,0,1116001317102402090302204375551000600007000080000
5103,LQSA,43.8246,18.3315,2024-04-30 12:30:00,,,,,25.0,1019.0,4171.988012258522,7.0,5.0,,10000.0,99999,,0.0,0,1116003605102502070301904171951000600007000080000
5104,LYBE,44.8184,20.3091,2024-04-30 12:30:00,,,,,23.0,1023.0,1582.1792614505846,8.0,23.0,100.0,10000.0,99999,,0.0,0,1116001023102302080302304582151000600007000080000
5105,LYNI,43.3373,21.8537,2024-04-30 12:30:00,,,,,20.0,1023.0,2377.1247669676522,10.0,18.0,60.0,10000.0,99999,,0.0,0,11160006181020020100302304377151000600007000080000
5106,LYPG,42.3594,19.2519,2024-04-30 12:30:00,,,,,26.0,1017.0,1212.734637122885,8.0,5.0,250.0,10000.0,99999,,0.0,0,1116002505102602080301704212751000600007000080000
5107,LYTV,42.4047,18.7233,2024-04-30 12:30:00,,,,,24.0,1017.0,1046.1359150750832,14.0,8.0,210.0,10000.0,99999,,0.0,0,11160021081024020140301704046151000600007000080000
5108,LZIB,48.1702,17.2127,2024-04-30 12:30:00,,,,,24.0,1022.0,1732.4976665034417,9.0,13.0,140.0,10000.0,99999,,0.0,0,1116001413102402090302204732451000600007000080000
5109,LZKZ,48.6631,21.2411,2024-04-30 12:30:00,,,,,22.0,1025.0,2472.966919257145,10.0,8.0,90.0,10000.0,99999,,0.0,0,11160009081022020100302504472951000600007000080000
5110,LZTT,49.0736,20.2411,2024-04-30 12:30:00,,,,,21.0,1025.0,6517.152071136401,7.0,6.0,90.0,10000.0,99999,,0.0,0,1116000906102102070302504517151000600007000080000
5115,LFAT,50.5174,1.62059,2024-04-30 12:30:00,,,,,15.0,1012.0,1096.4357908574389,11.0,11.0,150.0,10000.0,99999,,0.0,0,11160015111015020110301204096451000600007000080000
5116,LFBD,44.8283,-0.71556,2024-04-30 12:30:00,,,,,20.0,1010.0,1305.4204821369633,9.0,5.0,120.0,10000.0,99999,,0.0,0,1116001205102002090301004305451000600007000080000
5117,LFBH,46.1792,-1.19528,2024-04-30 12:30:00,,,,,19.0,1010.0,1148.1751066098682,10.0,7.0,170.0,10000.0,99999,,0.0,0,11160017071019020100301004148151000600007000080000
5118,LFBI,46.5877,0.30667,2024-04-30 12:30:00,,,,,16.0,1011.0,2075.722348276077,11.0,9.0,190.0,10000.0,99999,,0.0,0,11160019091016020110301104075751000600007000080000
5119,LFBO,43.6291,1.36382,2024-04-30 12:30:00,,,,,15.0,1012.0,2392.134193762088,11.0,3.0,130.0,10000.0,99999,,0.0,0,11160013031015020110301204392151000600007000080000
5120,LFBP,43.38,-0.41861,2024-04-30 12:30:00,,,,,19.0,1010.0,2347.8982821727595,12.0,4.0,,10000.0,99999,,0.0,0,11160036041019020120301004347851000600007000080000
5122,LFBZ,43.4684,-1.52332,2024-04-30 12:30:00,,,,,21.0,1010.0,1444.8872372631638,9.0,5.0,,10000.0,99999,,0.0,0,1116003605102102090301004444851000600007000080000
5123,LFGJ,47.039,5.42725,2024-04-30 12:30:00,,,,,18.0,1014.0,2518.307490792888,14.0,4.0,220.0,10000.0,99999,,0.0,0,11160022041018020140301404518351000600007000080000
5124,LFKB,42.5527,9.48373,2024-04-30 12:30:00,,,,,21.0,1014.0,1057.2858818611205,12.0,9.0,120.0,10000.0,99999,,0.0,0,11160012091021020120301404057251000600007000080000
5125,LFKC,42.5308,8.79319,2024-04-30 12:30:00,,,,,25.0,1011.0,1316.705786568971,7.0,5.0,40.0,10000.0,99999,,0.0,0,1116000405102502070301104316751000600007000080000
5126,LFKJ,41.9236,8.80292,2024-04-30 12:30:00,,,,,25.0,1010.0,1034.9796794044935,7.0,8.0,230.0,10000.0,99999,,0.0,0,1116002308102502070301004034951000600007000080000
5127,LFLB,45.6381,5.88023,2024-04-30 12:30:00,,,,,19.0,1013.0,2764.470783217039,13.0,7.0,340.0,10000.0,99999,,0.0,0,11160034071019020130301304764451000600007000080000
5129,LFLL,45.7264,5.09083,2024-04-30 12:30:00,,,,,17.0,1014.0,3127.2200480960037,12.0,3.0,20.0,10000.0,99999,,0.0,0,11160002031017020120301404127251000600007000080000
5130,LFLS,45.3629,5.32937,2024-04-30 12:30:00,,,,,18.0,1014.0,4360.759412063898,12.0,6.0,250.0,10000.0,99999,,0.0,0,11160025061018020120301404360751000600007000080000
5131,LFLY,45.7272,4.94427,2024-04-30 12:30:00,,,,,18.0,1014.0,2555.4095970982917,13.0,2.0,,10000.0,99999,,0.0,0,11160036021018020130301404555451000600007000080000
5132,LFMD,43.542,6.95348,2024-04-30 12:30:00,,,,,24.0,1013.0,1031.8240440150062,9.0,8.0,90.0,10000.0,99999,,0.0,0,1116000908102402090301304031851000600007000080000
5133,LFMH,45.5406,4.29639,2024-04-30 12:30:00,,,,,17.0,1013.0,4649.705768497709,13.0,3.0,,10000.0,99999,,0.0,0,11160036031017020130301304649751000600007000080000
5134,LFML,43.43927,5.22142,2024-04-30 12:30:00,,,,,19.0,1012.0,1150.448720682363,15.0,10.0,310.0,10000.0,99999,,0.0,0,11160031101019020150301204150451000600007000080000
5135,LFMN,43.6584,7.21587,2024-04-30 12:30:00,,,,,20.0,1013.0,1033.8600803534655,13.0,15.0,90.0,10000.0,99999,,0.0,0,11160009151020020130301304033851000600007000080000
5136,LFMP,42.7404,2.87067,2024-04-30 12:30:00,,,,,17.0,1012.0,1322.2716684329496,14.0,5.0,110.0,10000.0,99999,,0.0,0,11160011051017020140301204322251000600007000080000
5138,LFOB,49.4544,2.11278,2024-04-30 12:30:00,,,,,16.0,1012.0,1899.8306451438598,12.0,7.0,130.0,10000.0,99999,,0.0,0,11160013071016020120301204899851000600007000080000
5139,LFOH,49.5339,0.08806,2024-04-30 12:30:00,,,,,17.0,1010.0,1722.5408308825747,9.0,7.0,190.0,10000.0,99999,,0.0,0,1116001907101702090301004722551000600007000080000
5140,LFOT,47.4322,0.72761,2024-04-30 12:30:00,,,,,16.0,1011.0,1892.4785553200943,11.0,8.0,210.0,10000.0,99999,,0.0,0,11160021081016020110301104892451000600007000080000
5143,LFPN,48.7519,2.10619,2024-04-30 12:30:00,,,,,16.0,1012.0,2408.9620270826,12.0,11.0,130.0,10000.0,99999,,0.0,0,11160013111016020120301204408951000600007000080000
5144,LFPO,48.7253,2.35944,2024-04-30 12:30:00,,,,,18.0,1012.0,1631.441088751595,11.0,10.0,140.0,10000.0,99999,,0.0,0,11160014101018020110301204631451000600007000080000
5148,LFRG,49.3653,0.15431,2024-04-30 12:30:00,,,,,15.0,1010.0,2325.1919815392826,9.0,8.0,160.0,10000.0,99999,,0.0,0,1116001608101502090301004325151000600007000080000
5154,LFRZ,47.3122,-2.14918,2024-04-30 12:30:00,,,,,17.0,1009.0,1035.5130133635307,10.0,16.0,210.0,9000.0,99999,,0.0,0,11150021161017020100300904035551000600007000080000
5155,LFSB,47.5896,7.52991,2024-04-30 12:30:00,,,,,22.0,1013.0,2726.9328684283223,11.0,4.0,,10000.0,99999,,0.0,0,11160036041022020110301304726951000600007000080000
5156,LFSN,48.6921,6.23046,2024-04-30 12:30:00,,,,,22.0,1014.0,2437.8383059007087,11.0,3.0,,10000.0,99999,,0.0,0,11160036031022020110301404437851000600007000080000
5157,LFST,48.5383,7.62823,2024-04-30 12:30:00,,,,,24.0,1013.0,1840.7415952185838,11.0,5.0,350.0,10000.0,99999,,0.0,0,11160035051024020110301304840751000600007000080000
5158,LFTW,43.7574,4.41635,2024-04-30 12:30:00,,,,,18.0,1013.0,1674.964814280753,14.0,2.0,,10000.0,99999,,0.0,0,11160036021018020140301304674951000600007000080000
5159,LFBA,44.1747,0.59056,2024-04-30 12:30:00,,,,,18.0,1012.0,1434.4619143334075,12.0,10.0,110.0,10000.0,99999,,0.0,0,11160011101018020120301204434451000600007000080000
5160,LFBC,44.5333,-1.125,2024-04-30 12:30:00,,,,,20.0,1010.0,1159.3151927458262,10.0,7.0,230.0,10000.0,99999,,0.0,0,11160023071020020100301004159351000600007000080000
5162,LFBM,43.9117,-0.5075,2024-04-30 12:30:00,,,,,20.0,1011.0,1386.2955362624489,11.0,5.0,210.0,10000.0,99999,,0.0,0,11160021051020020110301104386251000600007000080000
5163,LFKF,41.5006,9.09778,2024-04-30 12:30:00,,,,,24.0,1013.0,1141.749520167899,9.0,15.0,90.0,10000.0,99999,,0.0,0,1116000915102402090301304141751000600007000080000
5164,LFLV,46.1697,3.40374,2024-04-30 12:30:00,,,,,16.0,1013.0,3262.8763501169965,12.0,2.0,,10000.0,99999,,0.0,0,11160036021016020120301304262851000600007000080000
5165,LFOE,49.0287,1.21986,2024-04-30 12:30:00,,,,,14.0,1012.0,2386.327183057122,11.0,11.0,140.0,10000.0,99999,,0.0,0,11160014111014020110301204386351000600007000080000
5166,LFOP,49.3842,1.1748,2024-04-30 12:30:00,,,,,14.0,1012.0,2548.4768415146605,12.0,13.0,120.0,10000.0,99999,,0.0,0,11160012131014020120301204548451000600007000080000
5167,LFPB,48.9694,2.44139,2024-04-30 12:30:00,,,,,19.0,1012.0,1440.050662148476,11.0,11.0,120.0,10000.0,99999,,0.0,0,11160012111019020110301204440051000600007000080000
5168,LFPG,49.0128,2.55,2024-04-30 12:30:00,,,,,18.0,1012.0,1870.9645778465306,10.0,15.0,130.0,10000.0,99999,,0.0,0,11160013151018020100301204870951000600007000080000
5169,LFPV,48.7744,2.20154,2024-04-30 12:30:00,,,,,16.0,1012.0,2545.071221623305,11.0,8.0,130.0,10000.0,99999,,0.0,0,11160013081016020110301204545051000600007000080000
5170,LFQB,48.3221,4.0167,2024-04-30 12:30:00,,,,,19.0,1013.0,1816.118434465619,14.0,7.0,140.0,10000.0,99999,,0.0,0,11160014071019020140301304816151000600007000080000
5171,LFQQ,50.5619,3.08944,2024-04-30 12:30:00,,,,,18.0,1013.0,1333.3089530681339,12.0,8.0,140.0,10000.0,99999,,0.0,0,11160014081018020120301304333351000600007000080000
5173,LFSD,47.2689,5.09,2024-04-30 12:30:00,,,,,20.0,1014.0,2540.552475421357,13.0,2.0,,10000.0,99999,,0.0,0,11160036021020020130301404540551000600007000080000
5174,LFSI,48.636,4.89942,2024-04-30 12:30:00,,,,,21.0,1014.0,1876.050672232651,12.0,5.0,90.0,10000.0,99999,,0.0,0,11160009051021020120301404876051000600007000080000
5176,LFSO,48.5831,5.955,2024-04-30 12:30:00,,,,,22.0,1014.0,3226.365846619788,11.0,7.0,320.0,10000.0,99999,,0.0,0,11160032071022020110301404226351000600007000080000
5177,LFSX,47.7831,6.36406,2024-04-30 12:30:00,,,,,23.0,1013.0,2701.176287438841,12.0,4.0,260.0,10000.0,99999,,0.0,0,11160026041023020120301304701151000600007000080000
5178,LFTH,43.0973,6.14603,2024-04-30 12:30:00,,,,,21.0,1012.0,1023.555060344418,11.0,14.0,100.0,10000.0,99999,,0.0,0,11160010141021020110301204023551000600007000080000
5184,LPMA,32.6979,-16.7745,2024-04-30 12:30:00,,,,,20.0,1026.0,1385.016013628255,12.0,6.0,,10000.0,99999,,0.0,0,11160036061020020120302604385051000600007000080000
5188,ULAA,64.6003,40.7167,2024-04-30 12:30:00,,,,,2.0,1018.0,2299.9821682962765,2.0,4.0,80.0,10000.0,99999,,0.0,0,1116000804100202020301804299951000600007000080000
5189,UMBB,52.1083,23.8981,2024-04-30 12:30:00,,,,,23.0,1028.0,1837.4885477401165,2.0,5.0,160.0,10000.0,99999,,0.0,0,1116001605102302020302804837451000600007000080000
5190,UMGG,52.527,31.0167,2024-04-30 12:30:00,,,,,21.0,1034.0,1942.8654832266623,6.0,4.0,130.0,10000.0,99999,,0.0,0,1116001304102102060303404942851000600007000080000
5191,UMMG,53.602,24.0538,2024-04-30 12:30:00,,,,,22.0,1028.0,1828.2228437814538,4.0,6.0,140.0,10000.0,99999,,0.0,0,1116001406102202040302804828251000600007000080000
5195,ULMM,68.7817,32.7508,2024-04-30 12:30:00,,,,,3.0,1024.0,5268.996339069163,-3.0,2.0,360.0,10000.0,99999,,0.0,0,1116003602100302130302404268951000600007000080000
5199,URKA,45.0021,37.3473,2024-04-30 12:30:00,,,,,14.0,1022.0,1492.8953479272607,10.0,14.0,60.0,10000.0,99999,,0.0,0,11160006141014020100302204492851000600007000080000
5200,URKK,45.0347,39.1705,2024-04-30 12:30:00,,,,,14.0,1024.0,1336.3110632342173,11.0,7.0,60.0,10000.0,99999,,0.0,0,11160006071014020110302404336351000600007000080000
5202,URMN,43.5129,43.6366,2024-04-30 12:30:00,,,,,17.0,1022.0,5114.367223915738,12.0,4.0,350.0,10000.0,99999,,0.0,0,11160035041017020120302204114351000600007000080000
5203,URMT,45.1092,42.1128,2024-04-30 12:30:00,,,,,11.0,1025.0,7700.164812668918,10.0,8.0,50.0,10000.0,99999,,0.0,0,11160005081011020100302504700151000600007000080000
5204,URSS,43.4499,39.9566,2024-04-30 12:30:00,,,,,19.0,1017.0,1185.2335902102438,15.0,4.0,250.0,10000.0,99999,,0.0,0,11160025041019020150301704185251000600007000080000
5205,URWA,46.2833,48.0063,2024-04-30 12:30:00,,,,,21.0,1022.0,916.4019710910984,12.0,8.0,50.0,10000.0,99999,,0.0,0,11160005081021020120302204916451000600007000080000
5206,URWI,46.3739,44.3309,2024-04-30 12:30:00,80.0,36.0,q,green,11.0,1026.0,3025.8753455400165,11.0,8.0,40.0,5000.0,99999,,0.0,0,11130004081011020110302604025851000600007800080000
5207,URWW,48.7825,44.3455,2024-04-30 12:30:00,,,,,19.0,1029.0,2063.8350732291087,-0.0,10.0,80.0,10000.0,99999,,0.0,0,1116000810101902100302904063851000600007000080000
5209,UUOO,51.8142,39.2296,2024-04-30 12:30:00,,,,,21.0,1032.0,2029.2366785117306,-0.0,3.0,320.0,10000.0,99999,,0.0,0,1116003203102102100303204029251000600007000080000
5211,UUYY,61.647,50.8451,2024-04-30 12:30:00,,,,,7.0,1016.0,3161.597428276877,2.0,3.0,200.0,10000.0,99999,,0.0,0,1116002003100702020301604161551000600007000080000
5212,UWGG,56.2301,43.784,2024-04-30 12:30:00,,,,,22.0,1023.0,1462.261900401111,1.0,6.0,270.0,10000.0,99999,,0.0,0,1116002706102202010302304462251000600007000080000
5213,UWKD,55.6062,49.2787,2024-04-30 12:30:00,,,,,20.0,1023.0,1837.3812811135547,3.0,6.0,290.0,10000.0,99999,,0.0,0,1116002906102002030302304837351000600007000080000
5214,UWKE,55.5647,52.0925,2024-04-30 12:30:00,,,,,17.0,1022.0,2634.131225830036,2.0,7.0,320.0,10000.0,99999,,0.0,0,1116003207101702020302204634151000600007000080000
