,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4390,LROD,47.0253,21.9025,2024-04-10 00:30:00,,,,,13.0,1015.0,(2517.736235598804+0j),8.0,8.0,100.0,10000.0,99999,,(1502.736235598804+0j),0.0,1116001008101302080301504000051000600007000080000
4392,LRSB,45.7856,24.0913,2024-04-10 00:30:00,,,,,11.0,1016.0,(7678.325058981005+0j),7.0,2.0,330.0,10000.0,99999,,(6662.725058981005+0j),0.0,1116003302101102070301604000051000600007000080000
4395,GEML,35.2798,-2.95626,2024-04-10 00:30:00,,,,,13.0,1028.0,(1484.180441459171+0j),8.0,4.0,350.0,10000.0,99999,,(457.1804414591711+0j),0.0,1116003504101302080302804000051000600007000080000
4396,EPGD,54.3776,18.4662,2024-04-10 00:30:00,,,,,12.0,1012.0,(2749.596358553917+0j),9.0,17.0,280.0,10000.0,99999,,(1739.096358553917+0j),0.0,1116002817101202090301204000051000600007000080000
4397,EPKK,50.0777,19.7848,2024-04-10 00:30:00,,,,,12.0,1013.0,(4022.688240293683+0j),8.0,2.0,230.0,10000.0,99999,,(3010.488240293683+0j),0.0,1116002302101202080301304000051000600007000080000
4398,EPKT,50.4743,19.08,2024-04-10 00:30:00,,,,,15.0,1014.0,(4048.27889110754+0j),10.0,4.0,260.0,10000.0,99999,,(3036.17889110754+0j),0.0,11160026041015020100301404000051000600007000080000
4399,EPLB,51.24028,22.71361,2024-04-10 00:30:00,,,,,13.0,1012.0,(3140.9190377206496+0j),9.0,2.0,180.0,10000.0,99999,,0j,0.0,1116001802101302090301204000051000600007000080000
4400,EPMO,52.4511,20.6518,2024-04-10 00:30:00,,,,,14.0,1011.0,(1982.6534900220063+0j),10.0,2.0,,10000.0,99999,,(971.6534900220063+0j),0.0,11160036021014020100301104000051000600007000080000
4401,EPPO,52.421,16.8263,2024-04-10 00:30:00,,,,,14.0,1015.0,(1886.247190348235+0j),9.0,14.0,290.0,10000.0,99999,6.0,(874.4471903482352+0j),0.0,1116062914101402090301504000051000600007000086000
4402,EPRZ,50.11,22.019,2024-04-10 00:30:00,,,,,15.0,1013.0,(2960.574862293793+0j),8.0,3.0,220.0,10000.0,99999,,(1947.674862293793+0j),0.0,1116002203101502080301304000051000600007000080000
4403,EPSC,53.5847,14.9022,2024-04-10 00:30:00,,,,,12.0,1016.0,(1500.5146963698394+0j),7.0,4.0,240.0,10000.0,99999,,(485.91469636983936+0j),0.0,1116002404101202070301604000051000600007000080000
4404,EPWA,52.1657,20.9671,2024-04-10 00:30:00,,,,,15.0,1011.0,(1972.71900172345+0j),9.0,4.0,120.0,10000.0,99999,,(961.71900172345+0j),0.0,1116001204101502090301104000051000600007000080000
4406,LBBG,42.5696,27.5152,2024-04-10 00:30:00,,,,,8.0,1017.0,(1669.2680473612736+0j),7.0,1.0,270.0,9000.0,99999,,(651.4680473612736+0j),0.0,1115002701100802070301704000051000600007000080000
4407,LBPD,42.0678,24.8508,2024-04-10 00:30:00,,,,,10.0,1017.0,(3716.6468801329215+0j),4.0,2.0,,10000.0,99999,,(2698.346880132922+0j),0.0,1116003602101002040301704000051000600007000080000
4408,LBSF,42.69669,23.41144,2024-04-10 00:30:00,,,,,9.0,1017.0,(10.43306493996964+0j),3.0,2.0,170.0,10000.0,99999,,(-1006.5669350600303+0j),0.0,1116001702100902030301704000051000600007000080000
4409,LBWN,43.2321,27.8251,2024-04-10 00:30:00,,,,,5.0,1017.0,(3021.9269298255304+0j),4.0,2.0,,10000.0,99999,,(2003.9269298255304+0j),0.0,1116003602100502040301704000051000600007000080000
4410,LHBP,47.4369,19.2556,2024-04-10 00:30:00,,,,,11.0,1014.0,(2963.4974435991176+0j),9.0,2.0,,10000.0,99999,,(1950.4974435991176+0j),0.0,1116003602101102090301404000051000600007000080000
4411,LRBS,44.5032,26.1021,2024-04-10 00:30:00,,,,,9.0,1018.0,(2393.739931329835+0j),5.0,0.0,0.0,10000.0,99999,,(1375.7399313298351+0j),0.0,1116000000100902050301804000051000600007000080000
4412,LRCK,44.3622,28.4883,2024-04-10 00:30:00,,,,,9.0,1017.0,(2688.8626973546166+0j),4.0,7.0,10.0,10000.0,99999,,(1670.8626973546166+0j),0.0,1116000107100902040301704000051000600007000080000
4413,LROP,44.5722,26.1022,2024-04-10 00:30:00,,,,,9.0,1017.0,(2480.757696156304+0j),7.0,2.0,,10000.0,99999,,(1461.357696156304+0j),0.0,1116003602100902070301704000051000600007000080000
4414,LRTC,45.0625,28.7143,2024-04-10 00:30:00,,,,,6.0,1017.0,(2407.0968950354454+0j),4.0,0.0,0.0,6000.0,99999,,(1387.5968950354454+0j),0.0,1113000000100602040301704000051000600007000080000
4415,LRTM,46.4677,24.4125,2024-04-10 00:30:00,,,,,10.0,1016.0,(5629.358339576987+0j),7.0,5.0,100.0,10000.0,99999,,(4612.958339576988+0j),0.0,1116001005101002070301604000051000600007000080000
4416,LRTR,45.8099,21.3379,2024-04-10 00:30:00,,,,,11.0,1014.0,(2320.5496259884144+0j),7.0,6.0,100.0,10000.0,99999,,(1306.8496259884143+0j),0.0,1116001006101102070301404000051000600007000080000
4417,LDDU,42.5614,18.2682,2024-04-10 00:30:00,,,,,16.0,1016.0,(2386.097718679126+0j),6.0,10.0,80.0,10000.0,99999,,(1368.897718679126+0j),0.0,1116000810101602060301604000051000600007000080000
4418,LDOS,45.4627,18.8102,2024-04-10 00:30:00,,,,,15.0,1013.0,(1767.0126818083336+0j),9.0,5.0,300.0,10000.0,99999,,(754.8126818083335+0j),0.0,1116003005101502090301304000051000600007000080000
4419,LDPL,44.8935,13.9222,2024-04-10 00:30:00,,,,,14.0,1014.0,(1778.9830688471516+0j),11.0,8.0,90.0,10000.0,99999,,(763.7830688471515+0j),0.0,11160009081014020110301404000051000600007000080000
4420,LDRI,45.2169,14.5703,2024-04-10 00:30:00,,,,,15.0,1015.0,(1736.2529420846233+0j),9.0,0.0,0.0,10000.0,99999,,(720.6529420846233+0j),0.0,1116000000101502090301504000051000600007000080000
4421,LDSP,43.5389,16.298,2024-04-10 00:30:00,,,,,18.0,1014.0,(1170.8491278833517+0j),6.0,6.0,10.0,10000.0,99999,,(155.04912788335173+0j),0.0,1116000106101802060301404000051000600007000080000
4422,LDZA,45.7429,16.0688,2024-04-10 00:30:00,,,,,15.0,1013.0,(1950.0127254705135+0j),8.0,5.0,240.0,10000.0,99999,,(937.0127254705135+0j),0.0,1116002405101502080301304000051000600007000080000
4423,LDZD,44.1083,15.3467,2024-04-10 00:30:00,,,,,11.0,1014.0,(2074.4413759187346+0j),10.0,1.0,,10000.0,99999,,(1058.7413759187345+0j),0.0,11160036011011020100301404000051000600007000080000
4424,LJLJ,46.2237,14.4576,2024-04-10 00:30:00,,,,,11.0,1015.0,(6636.692587922896+0j),9.0,1.0,,10000.0,99999,,(5621.592587922895+0j),0.0,1116003601101102090301504000051000600007000080000
4425,LJMB,46.4799,15.6861,2024-04-10 00:30:00,,,,,15.0,1013.0,(3635.4050278948253+0j),9.0,2.0,,10000.0,99999,,(2622.7050278948254+0j),0.0,1116003602101502090301304000051000600007000080000
4426,LJPZ,45.4734,13.615,2024-04-10 00:30:00,,,,,12.0,1013.0,(1033.2781810172883+0j),10.0,1.0,,10000.0,99999,,(18.478181017288307+0j),0.0,11160036011012020100301304000051000600007000080000
4427,LKMT,49.6963,18.1111,2024-04-10 00:30:00,,,,,12.0,1014.0,(4256.380932591746+0j),10.0,2.0,,10000.0,99999,,(3244.4809325917463+0j),0.0,11160036021012020100301404000051000600007000080000
4428,LKPR,50.1008,14.26,2024-04-10 00:30:00,61.0,36.0,^,green,7.0,1021.0,(9.767236911598197+0j),6.0,11.0,270.0,10000.0,99999,3.0,(-1007.9327630884019+0j),0.2,1116032711100702060302104000051000600207610083000
4429,LKTB,49.1513,16.6944,2024-04-10 00:30:00,,,,,16.0,1015.0,(3146.860214078638+0j),9.0,14.0,290.0,10000.0,99999,1.0,(2134.5602140786377+0j),0.0,1116012914101602090301504000051000600007000081000
4430,LQSA,43.8246,18.3315,2024-04-10 00:30:00,,,,,9.0,1017.0,(10.262715993115922+0j),5.0,3.0,300.0,10000.0,99999,,(-1005.8372840068841+0j),0.0,1116003003100902050301704000051000600007000080000
4431,LYBE,44.8184,20.3091,2024-04-10 00:30:00,,,,,19.0,1013.0,(1694.5746222572423+0j),4.0,6.0,120.0,10000.0,99999,,(680.7746222572423+0j),0.0,1116001206101902040301304000051000600007000080000
4432,LYNI,43.3373,21.8537,2024-04-10 00:30:00,,,,,11.0,1016.0,(3672.319086831528+0j),7.0,1.0,,10000.0,99999,,(2657.0190868315276+0j),0.0,1116003601101102070301604000051000600007000080000
4433,LYPG,42.3594,19.2519,2024-04-10 00:30:00,,,,,13.0,1017.0,(1422.1173675577254+0j),9.0,3.0,300.0,10000.0,99999,,0j,0.0,1116003003101302090301704000051000600007000080000
4434,LYTV,42.4047,18.7233,2024-04-10 00:30:00,,,,,8.0,1017.0,(1105.4505219723192+0j),8.0,0.0,0.0,10000.0,99999,,(88.45052197231917+0j),0.0,1116000000100802080301704000051000600007000080000
4435,LZIB,48.1702,17.2127,2024-04-10 00:30:00,,,,,14.0,1015.0,(2299.847631389867+0j),6.0,22.0,290.0,10000.0,99999,1.0,(1287.747631389867+0j),0.0,1116012922101402060301504000051000600007000081000
4436,LZKZ,48.6631,21.2411,2024-04-10 00:30:00,,,,,13.0,1014.0,(3622.446231356696+0j),9.0,3.0,350.0,10000.0,99999,,0j,0.0,1116003503101302090301404000051000600007000080000
4437,LZTT,49.0736,20.2411,2024-04-10 00:30:00,,,,,9.0,1015.0,(13.234994651975729+0j),6.0,3.0,220.0,10000.0,99999,,(-1001.2650053480243+0j),0.0,1116002203100902060301504000051000600007000080000
4442,LFAT,50.5174,1.62059,2024-04-10 00:30:00,,,,,10.0,1024.0,(1153.227836331068+0j),5.0,9.0,300.0,10000.0,99999,,(132.32783633106794+0j),0.0,1116003009101002050302404000051000600007000080000
4443,LFBD,44.8283,-0.71556,2024-04-10 00:30:00,,,,,8.0,1031.0,(1838.549966364828+0j),6.0,5.0,230.0,10000.0,99999,1.0,(806.949966364828+0j),0.0,1116012305100802060303104000051000600007000081000
4444,LFBH,46.1792,-1.19528,2024-04-10 00:30:00,,,,,11.0,1030.0,(1278.0241326742732+0j),7.0,12.0,290.0,10000.0,99999,1.0,(248.12413267427314+0j),0.0,1116012912101102070303004000051000600007000081000
4445,LFBI,46.5877,0.30667,2024-04-10 00:30:00,,,,,7.0,1029.0,(3798.501696045143+0j),5.0,3.0,270.0,10000.0,99999,,(2769.301696045143+0j),0.0,1116002703100702050302904000051000600007000080000
4447,LFBO,43.6291,1.36382,2024-04-10 00:30:00,,,,,9.0,1031.0,(3546.506234068114+0j),7.0,13.0,270.0,10000.0,99999,,(2515.1062340681137+0j),0.6,1116002713100902070303104000051000600607000080000
4448,LFBP,43.38,-0.41861,2024-04-10 00:30:00,,,,,7.0,1033.0,(5279.621489300235+0j),6.0,5.0,230.0,10000.0,99999,4.0,(4246.621489300235+0j),0.0,1116042305100702060303304000051000600007000084000
4450,LFBZ,43.4684,-1.52332,2024-04-10 00:30:00,,,,,9.0,1033.0,(2157.1003471336126+0j),7.0,3.0,210.0,10000.0,99999,2.0,(1124.1003471336126+0j),0.4,1116022103100902070303304000051000600407000082000
4452,LFKB,42.5527,9.48373,2024-04-10 00:30:00,,,,,15.0,1014.0,(1074.8148669817417+0j),6.0,4.0,280.0,10000.0,99999,,(59.61486698174167+0j),0.0,1116002804101502060301404000051000600007000080000
4453,LFKC,42.5308,8.79319,2024-04-10 00:30:00,,,,,13.0,1016.0,(1634.1351811305453+0j),6.0,19.0,200.0,10000.0,99999,1.0,(617.1351811305453+0j),0.0,1116012019101302060301604000051000600007000081000
4454,LFKJ,41.9236,8.80292,2024-04-10 00:30:00,,,,,15.0,1019.0,(1061.1493617470016+0j),6.0,14.0,300.0,10000.0,99999,,(42.14936174700165+0j),0.0,1116003014101502060301904000051000600007000080000
4455,LFLB,45.6381,5.88023,2024-04-10 00:30:00,,,,,6.0,1026.0,(7439.08142617241+0j),6.0,2.0,,10000.0,99999,4.0,(6412.78142617241+0j),0.5,1116043602100602060302604000051000600507000084000
4456,LFLC,45.7867,3.16917,2024-04-10 00:30:00,,,,,7.0,1028.0,(8755.86800928444+0j),2.0,6.0,300.0,10000.0,99999,,(7727.968009284441+0j),0.0,1116003006100702020302804000051000600007000080000
4457,LFLL,45.7264,5.09083,2024-04-10 00:30:00,,,,,7.0,1026.0,(6789.955134859895+0j),6.0,3.0,350.0,10000.0,99999,3.0,(5763.255134859895+0j),0.0,1116033503100702060302604000051000600007000083000
4458,LFLS,45.3629,5.32937,2024-04-10 00:30:00,,,,,5.0,1025.0,(13.312399739183514+0j),4.0,5.0,40.0,10000.0,99999,1.0,(-1013.1876002608165+0j),0.2,1116010405100502040302504000051000600207000081000
4459,LFLY,45.7272,4.94427,2024-04-10 00:30:00,,,,,6.0,1027.0,(6406.00937287571+0j),5.0,3.0,340.0,10000.0,99999,,(5379.20937287571+0j),0.0,1116003403100602050302704000051000600007000080000
4460,LFMD,43.542,6.95348,2024-04-10 00:30:00,,,,,11.0,1013.0,(1054.2609296595326+0j),8.0,0.0,0.0,10000.0,99999,6.0,(39.1609296595326+0j),0.0,1116060000101102080301304000051000600007000086000
4461,LFML,43.43927,5.22142,2024-04-10 00:30:00,,,,,11.0,1022.0,(1268.0977316437934+0j),4.0,25.0,300.0,10000.0,99999,,(245.69773164379342+0j),0.0,1116003025101102040302204000051000600007000080000
4464,LFMP,42.7404,2.87067,2024-04-10 00:30:00,,,,,11.0,1028.0,(1528.8212268590619+0j),5.0,15.0,300.0,10000.0,99999,6.0,(500.62122685906184+0j),0.0,1116063015101102050302804000051000600007000086000
4465,LFMT,43.5762,3.96301,2024-04-10 00:30:00,,,,,11.0,1025.0,(1079.7380029900005+0j),2.0,12.0,300.0,10000.0,99999,,(53.93800299000054+0j),0.0,1116003012101102020302504000051000600007000080000
4466,LFOB,49.4544,2.11278,2024-04-10 00:30:00,,,,,6.0,1025.0,(3752.806583430476+0j),4.0,5.0,270.0,10000.0,99999,,(2728.806583430476+0j),0.0,1116002705100602040302504000051000600007000080000
4468,LFOT,47.4322,0.72761,2024-04-10 00:30:00,,,,,6.0,1028.0,(3746.4341190460273+0j),5.0,4.0,250.0,10000.0,99999,,(2718.8341190460274+0j),0.0,1116002504100602050302804000051000600007000080000
4471,LFPN,48.7519,2.10619,2024-04-10 00:30:00,,,,,5.0,1026.0,(6282.280506179631+0j),4.0,7.0,260.0,10000.0,99999,,(5258.280506179631+0j),0.0,1116002607100502040302604000051000600007000080000
4472,LFPO,48.7253,2.35944,2024-04-10 00:30:00,,,,,6.0,1026.0,(3174.639832574091+0j),3.0,7.0,260.0,10000.0,99999,,(2149.239832574091+0j),0.0,1116002607100602030302604000051000600007000080000
4477,LFRG,49.3653,0.15431,2024-04-10 00:30:00,,,,,6.0,1026.0,(4809.806485815953+0j),4.0,6.0,210.0,10000.0,99999,,(3785.8064858159532+0j),0.0,1116002106100602040302604000051000600007000080000
4479,LFRN,48.0695,-1.73479,2024-04-10 00:30:00,,,,,6.0,1028.0,(1851.4883264814105+0j),4.0,4.0,230.0,10000.0,99999,,(823.9883264814105+0j),0.0,1116002304100602040302804000051000600007000080000
4481,LFRS,47.1532,-1.61073,2024-04-10 00:30:00,,,,,7.0,1029.0,(1520.6923639699658+0j),6.0,1.0,260.0,10000.0,99999,,(492.3923639699658+0j),0.0,1116002601100702060302904000051000600007000080000
4483,LFRZ,47.3122,-2.14918,2024-04-10 00:30:00,,,,,8.0,1029.0,(1086.8127680912569+0j),7.0,3.0,240.0,10000.0,99999,,(58.312768091256885+0j),0.0,1116002403100802070302904000051000600007000080000
4484,LFSB,47.5896,7.52991,2024-04-10 00:30:00,,,,,6.0,1025.0,(8324.506495322792+0j),5.0,1.0,,10000.0,99999,6.0,(7299.606495322792+0j),0.0,1116063601100602050302504000051000600007000086000
4485,LFSN,48.6921,6.23046,2024-04-10 00:30:00,,,,,7.0,1025.0,(6259.620998737811+0j),3.0,3.0,,10000.0,99999,3.0,(5235.32099873781+0j),0.0,1116033603100702030302504000051000600007000083000
4486,LFST,48.5383,7.62823,2024-04-10 00:30:00,,,,,5.0,1025.0,(5928.037386191355+0j),3.0,5.0,230.0,10000.0,99999,,(4904.137386191355+0j),0.0,1116002305100502030302504000051000600007000080000
4487,LFTW,43.7574,4.41635,2024-04-10 00:30:00,,,,,10.0,1024.0,(2308.849620797371+0j),1.0,12.0,310.0,10000.0,99999,,(1284.8496207973708+0j),0.0,1116003112101002010302404000051000600007000080000
4488,LFBA,44.1747,0.59056,2024-04-10 00:30:00,,,,,9.0,1031.0,(1945.7483872736782+0j),7.0,4.0,270.0,10000.0,99999,4.0,(914.1483872736783+0j),0.0,1116042704100902070303104000051000600007000084000
4489,LFBC,44.5333,-1.125,2024-04-10 00:30:00,,,,,8.0,1032.0,(1429.1432398774693+0j),6.0,2.0,250.0,10000.0,99999,3.0,(397.24323987746925+0j),0.2,1116032502100802060303204000051000600207000083000
4490,LFBL,45.8628,1.17944,2024-04-10 00:30:00,,,,,6.0,1029.0,(11.578501641595413+0j),5.0,5.0,260.0,10000.0,99999,4.0,(-1018.1214983584047+0j),0.0,1116042605100602050302904000051000600007000084000
4491,LFBM,43.9117,-0.5075,2024-04-10 00:30:00,,,,,8.0,1032.0,(2070.152478239353+0j),7.0,3.0,230.0,10000.0,99999,,(1037.452478239353+0j),0.0,1116002303100802070303204000051000600007000080000
4492,LFKF,41.5006,9.09778,2024-04-10 00:30:00,,,,,15.0,1017.0,(1226.861741977463+0j),7.0,24.0,280.0,10000.0,99999,3.0,(208.96174197746302+0j),0.0,1116032824101502070301704000051000600007000083000
4493,LFOE,49.0287,1.21986,2024-04-10 00:30:00,,,,,6.0,1026.0,(4677.132536857108+0j),4.0,6.0,260.0,10000.0,99999,,(3652.132536857108+0j),0.0,1116002606100602040302604000051000600007000080000
4494,LFOP,49.3842,1.1748,2024-04-10 00:30:00,,,,,5.0,1025.0,(6002.020146144336+0j),4.0,7.0,240.0,10000.0,99999,1.0,(4977.920146144335+0j),0.0,1116012407100502040302504000051000600007000081000
4495,LFPB,48.9694,2.44139,2024-04-10 00:30:00,,,,,7.0,1026.0,(2324.772088478821+0j),4.0,8.0,240.0,10000.0,99999,,(1300.772088478821+0j),0.0,1116002408100702040302604000051000600007000080000
4496,LFPG,49.0128,2.55,2024-04-10 00:30:00,,,,,7.0,1026.0,(3557.9456482049636+0j),3.0,8.0,250.0,10000.0,99999,,(2533.9456482049636+0j),0.0,1116002508100702030302604000051000600007000080000
4497,LFPV,48.7744,2.20154,2024-04-10 00:30:00,,,,,5.0,1026.0,(6764.620332468556+0j),3.0,7.0,270.0,10000.0,99999,,(5739.920332468556+0j),0.0,1116002707100502030302604000051000600007000080000
4499,LFQQ,50.5619,3.08944,2024-04-10 00:30:00,,,,,7.0,1023.0,(1920.0851113735587+0j),4.0,8.0,250.0,10000.0,99999,,(899.3851113735586+0j),0.0,1116002508100702040302304000051000600007000080000
4501,LFSD,47.2689,5.09,2024-04-10 00:30:00,,,,,3.0,1027.0,(12.611684321522677+0j),2.0,3.0,300.0,10000.0,99999,,(-1013.0883156784773+0j),0.0,1116003003100302020302704000051000600007000080000
4502,LFSI,48.636,4.89942,2024-04-10 00:30:00,,,,,7.0,1026.0,(4048.702010986424+0j),4.0,4.0,250.0,10000.0,99999,3.0,(3024.702010986424+0j),0.0,1116032504100702040302604000051000600007000083000
4503,LFSL,45.03967,1.4855,2024-04-10 00:30:00,,,,,7.0,1030.0,(8246.963551340594+0j),6.0,4.0,280.0,10000.0,99999,8.0,(7223.463551340594+0j),0.0,1116082804100702060303004000051000600007000088000
4504,LFSO,48.5831,5.955,2024-04-10 00:30:00,,,,,5.0,1025.0,(11.726813546197496+0j),2.0,3.0,230.0,10000.0,99999,6.0,(-1012.2731864538025+0j),0.0,1116062303100502020302504000051000600007000086000
4505,LFSX,47.7831,6.36406,2024-04-10 00:30:00,,,,,3.0,1026.0,(14.930149120431578+0j),2.0,2.0,,10000.0,99999,,(-1009.8698508795684+0j),0.0,1116003602100302020302604000051000600007000080000
4506,LFTH,43.0973,6.14603,2024-04-10 00:30:00,,,,,13.0,1017.0,(1035.7861118542116+0j),1.0,18.0,290.0,10000.0,99999,,(17.78611185421164+0j),0.0,1116002918101302010301704000051000600007000080000
4511,LPMA,32.6979,-16.7745,2024-04-10 00:30:00,,,,,18.0,1024.0,(1424.7225603355967+0j),3.0,18.0,360.0,10000.0,99999,1.0,(399.72256033559665+0j),0.0,1116013618101802030302404000051000600007000081000
4512,LPPR,41.2481,-8.68139,2024-04-10 00:30:00,,,,,8.0,1031.0,(2212.152411678539+0j),7.0,2.0,,10000.0,99999,,(1180.152411678539+0j),0.0,1116003602100802070303104000051000600007000080000
4513,LPPS,33.0734,-16.35,2024-04-10 00:30:00,,,,,16.0,1025.0,(1874.4656961274245+0j),11.0,2.0,,10000.0,99999,1.0,(848.6656961274246+0j),0.0,11160136021016020110302504000051000600007000081000
4517,ULLI,59.8003,30.2625,2024-04-10 00:30:00,45.0,36.0,N,yellow,4.0,1016.0,(1779.4159796980439+0j),3.0,3.0,110.0,200.0,99999,1.0,(762.6159796980439+0j),0.0,1110011103100402030301604000051000600007450081000
4518,ULMM,68.7817,32.7508,2024-04-10 00:30:00,85.0,36.0,v,magenta,-1.0,1012.0,(602.7394927028323+0j),-2.0,1.0,130.0,9000.0,99999,6.0,(-410.3605072971677+0j),0.0,1115061301110102120301204000051000600007850086000
4519,UUDD,55.4088,37.9063,2024-04-10 00:30:00,44.0,36.0,M,yellow,10.0,1016.0,(3666.7138003378013+0j),8.0,2.0,330.0,600.0,99999,,(2651.7138003378013+0j),0.3,1110003302101002080301604000051000600307440080000
4523,URKK,45.0347,39.1705,2024-04-10 00:30:00,,,,,11.0,1014.0,(1413.2095673529825+0j),6.0,5.0,40.0,10000.0,99999,,(397.3095673529825+0j),0.0,1116000405101102060301404000051000600007000080000
4524,URMM,44.2251,43.0819,2024-04-10 00:30:00,,,,,7.0,1017.0,(8410.80494459937+0j),5.0,3.0,100.0,10000.0,99999,3.0,(7392.104944599369+0j),0.0,1116031003100702050301704000051000600007000083000
4525,URMT,45.1092,42.1128,2024-04-10 00:30:00,,,,,7.0,1017.0,(11.256127942952762+0j),5.0,5.0,100.0,10000.0,99999,,(-1007.2438720570473+0j),0.0,1116001005100702050301704000051000600007000080000
4526,URSS,43.4499,39.9566,2024-04-10 00:30:00,,,,,13.0,1013.0,(1261.4323467950744+0j),12.0,5.0,120.0,10000.0,99999,8.0,(248.3323467950744+0j),0.0,11160812051013020120301304000051000600007000088000
4527,URWA,46.2833,48.0063,2024-04-10 00:30:00,,,,,8.0,1021.0,(755.1614788494641+0j),7.0,2.0,80.0,7000.0,99999,,(-266.83852115053594+0j),0.0,1114000802100802070302104000051000600007000080000
4528,URWI,46.3739,44.3309,2024-04-10 00:30:00,,,,,8.0,1020.0,(3879.1282213855625+0j),5.0,2.0,110.0,10000.0,99999,,(2859.1282213855625+0j),0.0,1116001102100802050302004000051000600007000080000
4529,URWW,48.7825,44.3455,2024-04-10 00:30:00,,,,,9.0,1021.0,(3415.4832900248034+0j),5.0,3.0,260.0,10000.0,99999,,(2393.783290024803+0j),0.0,1116002603100902050302104000051000600007000080000
4530,UUEE,55.9726,37.4146,2024-04-10 00:30:00,45.0,36.0,N,yellow,9.0,1016.0,(4200.9643307985225+0j),9.0,2.0,360.0,100.0,99999,,(3187.1643307985223+0j),0.8,1110003602100902090301604000051000600807450080000
4531,UUOO,51.8142,39.2296,2024-04-10 00:30:00,,,,,10.0,1018.0,(3296.0535024430496+0j),3.0,2.0,280.0,10000.0,99999,,(2278.0535024430496+0j),0.0,1116002802101002030301804000051000600007000080000
4535,UWKD,55.6062,49.2787,2024-04-10 00:30:00,,,,,5.0,1017.0,(4892.227874050573+0j),3.0,2.0,20.0,10000.0,99999,,(3876.2278740505726+0j),0.0,1116000202100502030301704000051000600007000080000
4536,UWKE,55.5647,52.0925,2024-04-10 00:30:00,,,,,7.0,1016.0,(5395.754102990196+0j),5.0,4.0,210.0,10000.0,99999,,(4379.254102990196+0j),0.0,1116002104100702050301604000051000600007000080000
4537,UWWW,53.5049,50.1643,2024-04-10 00:30:00,,,,,7.0,1017.0,(4154.55703088746+0j),4.0,1.0,,10000.0,99999,,(3136.8570308874605+0j),0.0,1116003601100702040301704000051000600007000080000
4538,LEAL,38.2822,-0.55816,2024-04-10 00:30:00,,,,,12.0,1029.0,(1478.840480821443+0j),7.0,2.0,330.0,10000.0,99999,,(449.84048082144295+0j),0.0,1116003302101202070302904000051000600007000080000
4539,LEAM,36.8439,-2.3701,2024-04-10 00:30:00,,,,,14.0,1029.0,(1211.0796188368495+0j),5.0,5.0,50.0,10000.0,99999,,(183.07961883684948+0j),0.0,1116000505101402050302904000051000600007000080000
4540,LEAS,43.5636,-6.03462,2024-04-10 00:30:00,,,,,10.0,1033.0,(2848.8548286930763+0j),7.0,4.0,240.0,10000.0,99999,6.0,(1815.2548286930764+0j),0.0,1116062404101002070303304000051000600007000086000
4541,LEBB,43.3011,-2.91061,2024-04-10 00:30:00,,,,,9.0,1033.0,(1629.969000082637+0j),7.0,3.0,80.0,10000.0,99999,8.0,(595.969000082637+0j),0.0,1116080803100902070303304000051000600007000088000
4542,LEBL,41.2971,2.07846,2024-04-10 00:30:00,,,,,10.0,1027.0,(1069.4802693956533+0j),7.0,6.0,320.0,10000.0,99999,,(41.480269395653295+0j),0.0,1116003206101002070302704000051000600007000080000
4543,LECO,43.3021,-8.37726,2024-04-10 00:30:00,,,,,8.0,1032.0,(2803.9362075371964+0j),7.0,5.0,160.0,10000.0,99999,,(1770.5362075371963+0j),0.0,1116001605100802070303204000051000600007000080000
4544,LEDA,41.72819,0.53502,2024-04-10 00:30:00,,,,,6.0,1028.0,(10.611359457555217+0j),3.0,11.0,270.0,10000.0,99999,,(-1018.2886405424449+0j),0.0,1116002711100602030302804000051000600007000080000
4545,LEGE,41.901,2.76055,2024-04-10 00:30:00,41.0,36.0,J,yellow,6.0,1027.0,(4717.090187391874+0j),6.0,1.0,,400.0,99999,6.0,(3690.7901873918736+0j),0.0,1110063601100602060302704000051000600007410086000
4546,LEGR,37.1887,-3.77736,2024-04-10 00:30:00,,,,,9.0,1029.0,(11.142918369451795+0j),4.0,2.0,,10000.0,99999,,(-1016.8570816305482+0j),0.0,1116003602100902040302904000051000600007000080000
4547,LEIB,38.8729,1.37312,2024-04-10 00:30:00,,,,,10.0,1029.0,(1114.8541786485225+0j),2.0,3.0,20.0,10000.0,99999,,(86.95417864852243+0j),0.0,1116000203101002020302904000051000600007000080000
4548,LELC,37.775,-0.81239,2024-04-10 00:30:00,,,,,12.0,1029.0,(1061.4471860725366+0j),9.0,5.0,300.0,9000.0,99999,,(32.74718607253658+0j),0.0,1115003005101202090302904000051000600007000080000
4549,LELL,41.5209,2.10508,2024-04-10 00:30:00,,,,,7.0,1027.0,(4255.656802882901+0j),6.0,1.0,,10000.0,99999,,(3228.0568028829007+0j),0.0,1116003601100702060302704000051000600007000080000
4550,LEMD,40.4936,-3.56676,2024-04-10 00:30:00,,,,,8.0,1031.0,(12.98703999818254+0j),1.0,2.0,,10000.0,99999,,(-1017.3129600018174+0j),0.0,1116003602100802010303104000051000600007000080000
