,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4396,LYNI,43.337299,21.853701,2023-09-12 00:30:00,,,,,13.0,1017.0,3214.424601594332,11.0,1.0,,10000.0,99999,,2198.424601594332,0.0,1116003601101302011030170421445121984600007000080000
4397,LYPG,42.3594017029,19.2518997192,2023-09-12 00:30:00,,,,,19.0,1015.0,1285.8259160369055,13.0,3.0,300.0,10000.0,99999,,0.0,0.0,11160030031019020130301504285851000600007000080000
4398,LYTV,42.4047012329,18.7233009338,2023-09-12 00:30:00,,,,,15.0,1014.0,1060.647386236675,15.0,0.0,0.0,10000.0,99999,,45.84738623667499,0.0,11160000001015020150301404060651458600007000080000
4399,LZIB,48.1702003479,17.2126998901,2023-09-12 00:30:00,,,,,17.0,1014.0,2046.2620129738732,14.0,4.0,50.0,10000.0,99999,,1032.2620129738732,0.0,1116000504101702014030140404625110322600007000080000
4400,LZKZ,48.6631011963,21.2411003113,2023-09-12 00:30:00,,,,,17.0,1015.0,2937.3440369008763,14.0,3.0,360.0,10000.0,99999,,0.0,0.0,11160036031017020140301504937351000600007000080000
4401,LZTT,49.073600769,20.2411003113,2023-09-12 00:30:00,,,,,12.0,1017.0,10.557392905467326,11.0,4.0,280.0,10000.0,99999,,-1006.4426070945327,0.0,111600280410120201103017041055110065600007000080000
4406,LFAT,50.5173988342,1.6205899715,2023-09-12 00:30:00,,,,,16.0,1014.0,1093.2313983142221,15.0,3.0,120.0,6000.0,99999,6.0,79.23139831422213,0.0,11130612031016020150301404093251792600007000086000
4408,LFBH,46.1791992188,-1.1952799559,2023-09-12 00:30:00,,,,,21.0,1014.0,1139.1920043052874,19.0,3.0,260.0,10000.0,99999,,125.49200430528731,0.0,111600260310210201903014041391511254600007000080000
4415,LFKB,42.5527000427,9.4837303162,2023-09-12 00:30:00,,,,,19.0,1015.0,1062.9341982237845,15.0,5.0,230.0,10000.0,99999,,47.33419822378448,0.0,11160023051019020150301504062951473600007000080000
4416,LFKC,42.5307998657,8.7931900024,2023-09-12 00:30:00,,,,,18.0,1015.0,1449.8159901813399,15.0,6.0,160.0,10000.0,99999,,434.11599018133984,0.0,111600160610180201503015044498514341600007000080000
4417,LFKJ,41.9235992432,8.8029203415,2023-09-12 00:30:00,,,,,17.0,1014.0,1050.9706037176582,12.0,5.0,50.0,10000.0,99999,,35.37060371765813,0.0,11160005051017020120301404050951353600007000080000
4418,LFLB,45.6380996704,5.88022995,2023-09-12 00:30:00,,,,,17.0,1015.0,3007.2253537768715,14.0,3.0,180.0,10000.0,99999,,1993.4253537768716,0.0,1116001803101702014030150400725119934600007000080000
4419,LFLC,45.7867012024,3.1691699028,2023-09-12 00:30:00,,,,,18.0,1014.0,3749.6616540475156,13.0,3.0,230.0,10000.0,99999,,2737.2616540475155,0.0,1116002303101802013030140474965127372600007000080000
4420,LFLL,45.726398468,5.0908298492,2023-09-12 00:30:00,,,,,24.0,1013.0,2438.8298274484373,6.0,6.0,150.0,10000.0,99999,,1426.6298274484373,0.0,111600150610240206030130443885114266600007000080000
4421,LFLS,45.3628997803,5.3293700218,2023-09-12 00:30:00,,,,,19.0,1015.0,4166.35711739903,10.0,1.0,,10000.0,99999,,3152.7571173990304,0.0,1116003601101902010030150416635131527600007000080000
4422,LFLY,45.7271995544,4.944270134,2023-09-12 00:30:00,,,,,20.0,1013.0,2379.6382185606894,9.0,1.0,,10000.0,99999,,1367.3382185606895,0.0,111600360110200209030130437965113673600007000080000
4423,LFMD,43.5419998169,6.9534797668,2023-09-12 00:30:00,,,,,20.0,1014.0,1036.6289327688166,15.0,2.0,,10000.0,99999,,22.62893276881664,0.0,11160036021020020150301404036651226600007000080000
4424,LFMH,45.540599823,4.2963900566,2023-09-12 00:30:00,,,,,20.0,1014.0,4043.9540287081913,4.0,4.0,150.0,10000.0,99999,,3029.9540287081913,0.0,111600150410200204030140404395130299600007000080000
4425,LFML,43.439271922,5.2214241028,2023-09-12 00:30:00,,,,,21.0,1014.0,1139.1920043052874,15.0,5.0,120.0,10000.0,99999,,124.59200430528733,0.0,111600120510210201503014041391511245600007000080000
4426,LFMN,43.6584014893,7.2158699036,2023-09-12 00:30:00,,,,,22.0,1014.0,1032.97491512268,15.0,4.0,20.0,10000.0,99999,,18.074915122679954,0.0,11160002041022020150301404032951180600007000080000
4427,LFMP,42.740398407,2.8706700802,2023-09-12 00:30:00,,,,,22.0,1013.0,1250.0577392327934,20.0,2.0,,10000.0,99999,4.0,236.8577392327934,0.0,111604360210220202003013042500512368600007000084000
4429,LFOB,49.4543991089,2.1127800941,2023-09-12 00:30:00,,,,,17.0,1014.0,1845.8640656794682,16.0,6.0,340.0,10000.0,99999,3.0,830.8640656794682,0.0,111603340610170201603014048458518308600007000083000
4430,LFOH,49.5339012146,0.0880559981,2023-09-12 00:30:00,,,,,17.0,1014.0,1729.3627747672583,17.0,4.0,30.0,10000.0,99999,,714.3627747672583,0.0,111600030410170201703014047293517143600007000080000
4431,LFOT,47.4322013855,0.7276059985,2023-09-12 00:30:00,,,,,20.0,1013.0,1703.8144948999948,17.0,3.0,,10000.0,99999,,690.1144948999947,0.0,111600360310200201703013047038516901600007000080000
4434,LFPN,48.7518997192,2.1061899662,2023-09-12 00:30:00,,,,,18.0,1014.0,2239.5074739444426,17.0,3.0,320.0,10000.0,99999,,1225.5074739444426,0.0,1116003203101802017030140423955112255600007000080000
4435,LFPO,48.7252998352,2.3594400883,2023-09-12 00:30:00,,,,,20.0,1013.0,1566.0874983286244,15.0,5.0,320.0,10000.0,99999,,551.9874983286244,0.0,111600320510200201503013045660515519600007000080000
4439,LFRG,49.3652992249,0.1543059945,2023-09-12 00:30:00,45.0,36.0,N,yellow,16.0,1014.0,2241.7510197027923,16.0,2.0,90.0,800.0,99999,5.0,1226.7510197027923,0.0,1110050902101602016030140424175112267600007450085000
4445,LFRZ,47.3121986389,-2.1491799355,2023-09-12 00:30:00,,,,,18.0,1014.0,1039.1564166474332,18.0,4.0,310.0,10000.0,99999,,25.15641664743316,0.0,11160031041018020180301404039151251600007000080000
4446,LFSB,47.5895996094,7.5299100876,2023-09-12 00:30:00,,,,,17.0,1013.0,3313.0712093828843,15.0,3.0,220.0,10000.0,99999,,2300.171209382884,0.0,1116002203101702015030130431305123001600007000080000
4447,LFSN,48.6921005249,6.2304601669,2023-09-12 00:30:00,,,,,20.0,1012.0,2595.246728196238,15.0,1.0,,10000.0,99999,,1582.9467281962382,0.0,1116003601102002015030120459525115829600007000080000
4448,LFST,48.5382995605,7.6282300949,2023-09-12 00:30:00,,,,,18.0,1012.0,2151.111666382675,15.0,0.0,0.0,10000.0,99999,,1138.8116663826752,0.0,1116000000101802015030120415115111388600007000080000
4449,LFTW,43.7574005127,4.4163498878,2023-09-12 00:30:00,,,,,18.0,1015.0,1678.2717536969046,15.0,2.0,30.0,6000.0,99999,,663.2717536969046,0.0,111300030210180201503015046782516632600007000080000
4451,LFBC,44.5332984924,-1.125,2023-09-12 00:30:00,,,,,20.0,1014.0,1163.9065400438294,19.0,2.0,,10000.0,99999,,149.9065400438294,0.0,111600360210200201903014041639511499600007000080000
4452,LFBL,45.8628005981,1.1794400215,2023-09-12 00:30:00,,,,,17.0,1016.0,4586.2451487341405,16.0,8.0,250.0,10000.0,99999,,3573.3451487341404,0.0,1116002508101702016030160458625135733600007000080000
4454,LFKF,41.5005989075,9.0977802277,2023-09-12 00:30:00,,,,,13.0,1015.0,1258.086668349858,11.0,2.0,40.0,10000.0,99999,,242.58666834985797,0.0,111600040210130201103015042580512425600007000080000
4455,LFOE,49.0287017822,1.2198599577,2023-09-12 00:30:00,10.0,36.0,+,yellow,16.0,1014.0,2198.5950046453468,16.0,3.0,,3700.0,99999,7.0,1183.5950046453468,0.0,1112073603101602016030140419855111835600007100087000
4456,LFOP,49.3842010498,1.1748000383,2023-09-12 00:30:00,10.0,36.0,+,yellow,17.0,1014.0,2250.0708384405275,16.0,5.0,10.0,2900.0,99999,8.0,1235.1708384405274,0.0,1111080105101702016030140425005112351600007100088000
4457,LFPB,48.9693984985,2.4413900375,2023-09-12 00:30:00,,,,,19.0,1013.0,1441.4736371110732,17.0,3.0,,10000.0,99999,,427.47363711107323,0.4,111600360310190201703013044414514274600407000080000
4458,LFPG,49.0127983093,2.5499999523,2023-09-12 00:30:00,,,,,18.0,1013.0,1872.8133570736518,16.0,5.0,20.0,10000.0,99999,,858.8133570736518,0.4,111600020510180201603013048728518588600407000080000
4459,LFPV,48.7743988037,2.2015399933,2023-09-12 00:30:00,,,,,18.0,1014.0,2358.291734026434,17.0,4.0,340.0,10000.0,99999,,1344.291734026434,0.2,1116003404101802017030140435825113442600207000080000
4460,LFQB,48.322101593,4.016699791,2023-09-12 00:30:00,,,,,17.0,1013.0,1921.2710913938565,16.0,5.0,270.0,10000.0,99999,,907.6710913938565,0.0,111600270510170201603013049212519076600007000080000
4461,LFQQ,50.5619010925,3.0894401073,2023-09-12 00:30:00,,,,,17.0,1014.0,1354.5703909966574,17.0,6.0,280.0,6000.0,99999,,340.3703909966573,0.0,111300280610170201703014043545513403600007000080000
4466,LFSO,48.5830993652,5.9549999237,2023-09-12 00:30:00,,,,,20.0,1013.0,3477.242625809422,15.0,5.0,220.0,10000.0,99999,,2464.242625809422,0.0,1116002205102002015030130447725124642600007000080000
4467,LFSX,47.7831001282,6.3640599251,2023-09-12 00:30:00,,,,,20.0,1013.0,2992.7090159585796,15.0,3.0,100.0,10000.0,99999,,1979.7090159585796,0.0,1116001003102002015030130499275119797600007000080000
4468,LFTH,43.0973014832,6.1460299492,2023-09-12 00:30:00,,,,,20.0,1015.0,1027.1702587538468,13.0,4.0,10.0,10000.0,99999,,13.170258753846838,0.0,11160001041020020130301504027151131600007000080000
4472,LPFR,37.0144004822,-7.9659099579,2023-09-12 00:30:00,,,,,20.0,1016.0,1058.0252713787572,17.0,7.0,290.0,10000.0,99999,,42.025271378757225,0.0,11160029071020020170301604058051420600007000080000
4473,LPMA,32.6978988647,-16.7744998932,2023-09-12 00:30:00,,,,,22.0,1019.0,1341.402886914419,17.0,5.0,290.0,10000.0,99999,1.0,322.302886914419,0.0,111601290510220201703019043414513223600007000081000
4480,UUDD,55.4087982178,37.9062995911,2023-09-12 00:30:00,10.0,36.0,+,yellow,5.0,1020.0,6766.537502117532,4.0,1.0,90.0,5000.0,99999,,5746.937502117532,0.0,111300090110050204030200476655157469600007100080000
4484,URKK,45.0346984863,39.170501709,2023-09-12 00:30:00,,,,,10.0,1016.0,1458.8191259551281,7.0,0.0,0.0,10000.0,99999,,442.81912595512813,0.0,11160000001010020703016044588514428600007000080000
4486,URMT,45.1091995239,42.1128005981,2023-09-12 00:30:00,,,,,12.0,1016.0,7060.533263362296,6.0,2.0,360.0,10000.0,99999,,6044.533263362296,0.0,111600360210120206030160406055160445600007000080000
4488,URWA,46.2832984924,48.0063018799,2023-09-12 00:30:00,,,,,12.0,1014.0,833.9921905813529,9.0,1.0,260.0,10000.0,99999,,-179.70780941864712,0.0,11160026011012020903014048339511792600007000080000
4489,URWI,46.3739013672,44.3308982849,2023-09-12 00:30:00,,,,,15.0,1014.0,2403.1319799028306,7.0,1.0,,10000.0,99999,,1387.9319799028306,0.0,111600360110150207030140440315113879600007000080000
4490,URWW,48.7825012207,44.345500946,2023-09-12 00:30:00,,,,,7.0,1014.0,4179.471600846758,5.0,2.0,310.0,10000.0,99999,,3164.0716008467575,0.0,111600310210070205030140417945131640600007000080000
4499,LEAL,38.2821998596,-0.5581560135,2023-09-12 00:30:00,,,,,23.0,1013.0,1236.0599374972608,20.0,4.0,260.0,10000.0,99999,,222.05993749726076,0.0,111600260410230202003013042360512220600007000080000
4500,LEAM,36.8438987732,-2.3701000214,2023-09-12 00:30:00,,,,,24.0,1014.0,1117.1875822862394,20.0,2.0,,10000.0,99999,1.0,104.18758228623938,0.0,111601360210240202003014041171511041600007000081000
4501,LEAS,43.5635986328,-6.0346198082,2023-09-12 00:30:00,,,,,18.0,1017.0,1938.982033911114,18.0,4.0,230.0,10000.0,99999,5.0,921.9820339111141,0.0,111605230410180201803017049389519219600007000085000
4502,LEBB,43.3011016846,-2.9106099606,2023-09-12 00:30:00,,,,,20.0,1016.0,1267.2152766770903,20.0,1.0,,6000.0,99999,6.0,251.2152766770903,0.0,111306360110200202003016042672512512600007000086000
4503,LEBL,41.2971000671,2.0784599781,2023-09-12 00:30:00,,,,,22.0,1013.0,1031.9562021886338,19.0,5.0,330.0,10000.0,99999,,17.956202188633824,0.0,11160033051022020190301304031951179600007000080000
4504,LECO,43.3021011353,-8.3772602081,2023-09-12 00:30:00,,,,,18.0,1017.0,1721.654248691796,18.0,3.0,170.0,8000.0,99999,3.0,704.654248691796,0.0,111403170310180201803017047216517046600007000083000
4505,LEDA,41.728185,0.535023,2023-09-12 00:30:00,,,,,20.0,1014.0,3644.1177904614237,15.0,7.0,50.0,10000.0,99999,,2630.1177904614237,0.0,1116000507102002015030140464415126301600007000080000
4507,LEGR,37.1887016296,-3.7773599625,2023-09-12 00:30:00,,,,,21.0,1017.0,5227.959113190362,11.0,3.0,240.0,10000.0,99999,,4211.959113190362,0.0,1116002403102102011030170422795142119600007000080000
4509,LEJR,36.7445983887,-6.0601100922,2023-09-12 00:30:00,,,,,20.0,1015.0,1181.6380965629003,18.0,4.0,170.0,10000.0,99999,,166.63809656290027,0.0,111600170410200201803015041816511666600007000080000
4510,LELC,37.7750015259,-0.8123890162,2023-09-12 00:30:00,,,,,24.0,1013.0,1028.9183920801443,22.0,4.0,250.0,9000.0,99999,,14.918392080144258,0.0,11150025041024020220301304028951149600007000080000
4511,LELL,41.5209007263,2.1050798893,2023-09-12 00:30:00,,,,,20.0,1014.0,1983.7648180243204,17.0,2.0,,10000.0,99999,,969.7648180243204,0.0,111600360210200201703014049837519697600007000080000
4512,LEMD,40.4936,-3.56676,2023-09-12 00:30:00,,,,,18.0,1016.0,6406.741683561955,15.0,2.0,,10000.0,99999,,5390.741683561955,0.0,1116003602101802015030160440675153907600007000080000
4513,LEMG,36.6749000549,-4.4991102219,2023-09-12 00:30:00,,,,,26.0,1014.0,1085.6752673070912,14.0,7.0,290.0,10000.0,99999,1.0,72.67526730709119,0.0,11160129071026020140301404085651726600007000081000
4514,LEMH,39.8625984192,4.2186498642,2023-09-12 00:30:00,,,,,23.0,1014.0,1509.6050576140528,21.0,3.0,100.0,10000.0,99999,,495.20505761405286,0.0,111600100310230202103014045096514952600007000080000
4515,LEPA,39.551700592,2.7388100624,2023-09-12 00:30:00,,,,,20.0,1013.0,1060.1895294293663,19.0,2.0,50.0,10000.0,99999,,46.08952942936628,0.0,11160005021020020190301304060151460600007000080000
4516,LEPP,42.7700004578,-1.646329999,2023-09-12 00:30:00,,,,,16.0,1016.0,5508.469195513468,14.0,1.0,,9000.0,99999,,4492.469195513468,0.0,1115003601101602014030160450845144924600007000080000
4517,LERS,41.1473999023,1.1671700478,2023-09-12 00:30:00,,,,,22.0,1014.0,1407.8110239930927,19.0,5.0,350.0,10000.0,99999,,393.8110239930927,0.0,111600350510220201903014044078513938600007000080000
4518,LESO,43.3564987183,-1.7906099558,2023-09-12 00:30:00,,,,,20.0,1015.0,1042.9087487306276,19.0,5.0,180.0,10000.0,99999,4.0,27.90874873062762,0.5,11160418051020020190301504042951279600507000084000
4519,LEST,42.8963012695,-8.415140152,2023-09-12 00:30:00,10.0,36.0,+,yellow,16.0,1018.0,4560.665351088678,16.0,2.0,,3500.0,99999,5.0,3542.665351088678,0.0,1112053602101602016030180456065135426600007100085000
4521,LEVC,39.4892997742,-0.4816249907,2023-09-12 00:30:00,,,,,23.0,1013.0,1400.2573649609935,20.0,3.0,260.0,10000.0,99999,,386.2573649609935,0.0,111600260310230202003013044002513862600007000080000
4522,LEVD,41.7061004639,-4.851940155,2023-09-12 00:30:00,,,,,13.0,1018.0,11.321020765682645,12.0,4.0,250.0,10000.0,99999,,-1006.6789792343174,0.0,111600250410130201203018041135110063600007000080000
4523,LEVT,42.8828010559,-2.7244699001,2023-09-12 00:30:00,,,,,17.0,1017.0,5773.705440558248,17.0,3.0,10.0,10000.0,99999,6.0,4756.705440558248,0.1,1116060103101702017030170477375147567600107000086000
4524,LEVX,42.2318000793,-8.6267700195,2023-09-12 00:30:00,,,,,16.0,1017.0,3399.278185130455,15.0,2.0,320.0,10000.0,99999,,2382.278185130455,0.0,1116003202101602015030170439925123822600007000080000
4525,LEXJ,43.4271011353,-3.8200099468,2023-09-12 00:30:00,,,,,19.0,1016.0,1045.4155224402243,18.0,6.0,240.0,6000.0,99999,4.0,29.415522440224322,0.0,11130424061019020180301604045451294600007000084000
4526,LEZG,41.6661987305,-1.0415500402,2023-09-12 00:30:00,,,,,20.0,1014.0,2872.3480298112368,18.0,7.0,260.0,10000.0,99999,,1858.3480298112368,0.0,1116002607102002018030140487235118583600007000080000
4527,LEZL,37.4179992676,-5.8931097984,2023-09-12 00:30:00,,,,,21.0,1015.0,1207.002411738455,18.0,5.0,210.0,10000.0,99999,,193.00241173845507,0.0,111600210510210201803015042070511930600007000080000
4530,LELN,42.5890007019,-5.6555600166,2023-09-12 00:30:00,61.0,36.0,^,green,14.0,1018.0,11.371395089261096,13.0,2.0,270.0,10000.0,99999,1.0,-1005.6286049107389,0.0,111601270210140201303018041135110053600007610081000
4531,LESA,40.9520988464,-5.5019898415,2023-09-12 00:30:00,,,,,14.0,1018.0,10.07142895520873,12.0,2.0,,9000.0,99999,,-1007.9285710447913,0.0,111500360210140201203018041005110070600007000080000
4533,LFLX,46.8622016907,1.7306699753,2023-09-12 00:30:00,,,,,18.0,1013.0,2214.281998170802,17.0,4.0,300.0,10000.0,99999,,1201.081998170802,0.0,1116003004101802017030130421425112010600007000080000
4534,LFMI,43.5227012634,4.9238400459,2023-09-12 00:30:00,,,,,21.0,1014.0,1153.088929555421,18.0,3.0,70.0,10000.0,99999,,139.08892955542092,0.0,111600070310210201803014041530511390600007000080000
4535,LFMV,43.9072990417,4.9018301964,2023-09-12 00:30:00,,,,,17.0,1015.0,1280.9770741071382,14.0,2.0,,10000.0,99999,,266.97707410713815,0.0,111600360210170201403015042809512669600007000080000
4538,LFOK,48.7761001587,4.1844902039,2023-09-12 00:30:00,,,,,19.0,1013.0,2283.803488326167,17.0,5.0,20.0,10000.0,99999,,0.0,0.0,11160002051019020170301304283851000600007000080000
4540,URML,42.8167991638,47.6523017883,2023-09-12 00:30:00,,,,,16.0,1015.0,1041.154992124099,12.0,2.0,210.0,10000.0,99999,,25.55499212409893,0.0,11160021021016020120301504041151255600007000080000
4542,LFRB,48.4478988647,-4.4185400009,2023-09-12 00:30:00,10.0,36.0,+,yellow,17.0,1015.0,1761.2456329787924,17.0,2.0,320.0,5000.0,99999,3.0,745.6456329787924,0.0,111303320210170201703015047612517456600007100083000
4544,LXGB,36.1511993408,-5.3496599197,2023-09-12 00:20:00,,,,,22.0,1015.0,1038.7655308851488,18.0,13.0,270.0,10000.0,99999,,23.76553088514879,0.0,11160027131022020180301504038751237600007000080000
4545,LQBK,44.9413986206,17.2975006104,2023-09-12 00:30:00,,,,,13.0,1014.0,2280.2350370374993,13.0,1.0,,10000.0,99999,,1266.2350370374993,0.0,1116003601101302013030140428025112662600007000080000
4546,LQTZ,44.4586982727,18.7248001099,2023-09-12 00:30:00,,,,,11.0,1015.0,4309.628984230069,11.0,1.0,,10000.0,99999,,3294.6289842300694,0.0,1116003601101102011030150430965132946600007000080000
4551,LFGJ,47.0390014648,5.4272499084,2023-09-12 00:30:00,,,,,17.0,1013.0,2616.5836799015738,13.0,3.0,90.0,10000.0,99999,,1604.4836799015739,0.0,1116000903101702013030130461655116044600007000080000
4552,LFKS,41.9244003296,9.4060001373,2023-09-12 00:30:00,,,,,21.0,1015.0,1061.6933895761588,13.0,5.0,270.0,10000.0,99999,,44.993389576158734,0.0,11160027051021020130301504061651449600007000080000
4554,LFMC,43.3847007751,6.3871397972,2023-09-12 00:30:00,,,,,20.0,1015.0,1515.955560420708,12.0,2.0,,10000.0,99999,,500.955560420708,0.0,111600360210200201203015045159515009600007000080000
4555,LFMY,43.6063995361,5.1092500687,2023-09-12 00:30:00,,,,,17.0,1014.0,1442.772999683081,14.0,1.0,,10000.0,99999,,428.772999683081,0.0,111600360110170201403014044427514287600007000080000
4556,LFOA,47.0532989502,2.6324999332,2023-09-12 00:30:00,,,,,19.0,1013.0,2266.738880718268,15.0,0.0,0.0,10000.0,99999,,1253.8388807182678,0.0,1116000000101902015030130426675112538600007000080000
4557,LFOJ,47.9878005981,1.7605600357,2023-09-12 00:30:00,,,,,18.0,1013.0,1921.5589931383045,18.0,5.0,360.0,8000.0,99999,,908.5589931383045,0.0,111400360510180201803013049215519085600007000080000
4560,LFRD,48.5876998901,-2.0799601078,2023-09-12 00:30:00,45.0,36.0,N,yellow,16.0,1015.0,1533.7934114818768,16.0,3.0,200.0,500.0,99999,3.0,518.7934114818768,0.0,111003200310160201603015045337515187600007450083000
4561,LFRH,47.7606010437,-3.4400000572,2023-09-12 00:30:00,,,,,17.0,1015.0,1362.7994446908308,16.0,3.0,300.0,10000.0,99999,3.0,347.7994446908308,0.0,111603300310170201603015043627513477600007000083000
4563,LFRJ,48.5303001404,-4.1516399384,2023-09-12 00:30:00,,,,,17.0,1015.0,1819.5698746907524,16.0,3.0,240.0,9000.0,99999,6.0,804.5698746907524,0.0,111506240310170201603015048195518045600007000086000
4564,LFRK,49.1733016968,-0.4499999881,2023-09-12 00:30:00,,,,,17.0,1014.0,1588.6236347690867,16.0,2.0,,8000.0,99999,5.0,574.2236347690867,0.0,111405360210170201603014045886515742600007000085000
4566,LFRN,48.0694999695,-1.7347899675,2023-09-12 00:30:00,,,,,16.0,1014.0,1297.1456922875882,16.0,2.0,340.0,8000.0,99999,,282.2456922875882,0.0,111400340210160201603014042971512822600007000080000
4567,LFRQ,47.9749984741,-4.1677899361,2023-09-12 00:30:00,10.0,36.0,+,yellow,17.0,1015.0,1691.107468084852,17.0,4.0,270.0,2900.0,99999,4.0,676.1074680848519,0.0,111104270410170201703015046911516761600007100084000
4569,LFRT,48.5377998352,-2.8544399738,2023-09-12 00:30:00,,,,,16.0,1015.0,2169.237185620491,16.0,3.0,240.0,10000.0,99999,6.0,1154.0371856204908,0.0,1116062403101602016030150416925111540600007000086000
4571,LEAB,38.9485015869,-1.8635200262,2023-09-12 00:30:00,,,,,17.0,1016.0,7648.715767218541,15.0,4.0,140.0,10000.0,99999,,6631.715767218541,0.0,1116001404101702015030160464875166317600007000080000
4572,LEBA,37.841999054,-4.8488798141,2023-09-12 00:30:00,,,,,21.0,1014.0,1550.9098483110854,15.0,5.0,260.0,10000.0,99999,,536.9098483110854,0.0,111600260510210201503014045509515369600007000080000
4573,LEGE,41.9010009766,2.7605500221,2023-09-12 00:30:00,,,,,18.0,1013.0,2060.1101360221955,17.0,1.0,100.0,10000.0,99999,,1046.1101360221955,0.0,1116001001101802017030130406015110461600007000080000
4574,LEIB,38.8728981018,1.3731199503,2023-09-12 00:30:00,,,,,23.0,1013.0,1049.3948470342311,21.0,2.0,,10000.0,99999,3.0,35.49484703423116,0.0,11160336021023020210301304049351354600007000083000
4575,LELO,42.4609534888,-2.3222351074,2023-09-12 00:30:00,,,,,17.0,1016.0,4158.35619333173,15.0,3.0,260.0,10000.0,99999,,3143.3561933317296,0.0,1116002603101702015030160415835131433600007000080000
4576,LETO,40.4967002869,-3.4458699226,2023-09-12 00:30:00,,,,,16.0,1016.0,7203.247341968159,15.0,4.0,30.0,10000.0,99999,,6187.247341968159,0.0,1116000304101602015030160420325161872600007000080000
4582,LFLW,44.8913993835,2.4219400883,2023-09-12 00:30:00,,,,,15.0,1016.0,7865.5913625818275,11.0,2.0,,10000.0,99999,,6850.5913625818275,0.0,1116003602101502011030160486555168505600007000080000
4583,LFPM,48.6046981812,2.6711199284,2023-09-12 00:30:00,,,,,18.0,1013.0,1658.6221024289453,17.0,6.0,360.0,10000.0,99999,,644.6221024289453,0.0,111600360610180201703013046586516446600007000080000
4585,LFRI,46.7019004822,-1.3786300421,2023-09-12 00:30:00,,,,,19.0,1014.0,1616.7469519484032,18.0,3.0,350.0,10000.0,99999,6.0,603.1469519484032,0.0,111606350310190201803014046167516031600007000086000
4587,LFRS,47.1531982422,-1.610730052,2023-09-12 00:30:00,,,,,19.0,1014.0,1183.68209729241,17.0,2.0,,10000.0,99999,,169.9820972924099,0.0,111600360210190201703014041836511699600007000080000
4592,LPPR,41.2481002808,-8.6813898087,2023-09-12 00:30:00,41.0,36.0,J,yellow,17.0,1016.0,1524.042287460359,16.0,0.0,0.0,8000.0,99999,1.0,508.0422874603589,0.0,111401000010170201603016045240515080600007410081000
4593,LPPS,33.0733985901,-16.3500003815,2023-09-12 00:30:00,,,,,23.0,1019.0,1586.796424592767,19.0,7.0,330.0,10000.0,99999,1.0,568.1964245927669,0.0,111601330710230201903019045867515681600007000081000
4594,LPPT,38.7812995911,-9.1359195709,2023-09-12 00:30:00,,,,,18.0,1017.0,1836.5112700655095,17.0,2.0,,10000.0,99999,1.0,819.5112700655095,0.0,111601360210180201703017048365518195600007000081000
4598,LFRC,49.650100708,-1.4702800512,2023-09-12 00:30:00,,,,,15.0,1014.0,2272.3899744131554,15.0,4.0,280.0,10000.0,99999,,1257.3899744131554,0.0,1116002804101502015030140427235112573600007000080000
4599,LFBM,43.9117012024,-0.5074999928,2023-09-12 00:30:00,,,,,20.0,1014.0,1390.409172868569,20.0,6.0,310.0,5000.0,99999,4.0,376.109172868569,0.3,111304310610200202003014043904513761600307000084000
4600,LFRM,47.948600769,0.2016669959,2023-09-12 00:30:00,,,,,19.0,1013.0,1391.4196187060516,18.0,3.0,360.0,10000.0,99999,,377.41961870605155,0.0,111600360310190201803013043914513774600007000080000
4601,LFSI,48.6360015869,4.8994197845,2023-09-12 00:30:00,,,,,21.0,1013.0,1874.2005236407056,17.0,0.0,0.0,10000.0,99999,,862.2005236407056,0.0,111600000010210201703013048742518622600007000080000
4602,EGUL,52.4093017578,0.5609999895,2023-09-12 00:33:00,,,,,18.0,29.89,1093.2616697039418,18.0,3.0,290.0,10000.0,99999,3.0,81.46166970394188,0.0,1116032903101802018032984093251814600007000083000
4603,LFBG,45.6582984924,-0.3174999952,2023-09-12 00:30:00,61.0,36.0,^,green,20.0,1014.0,1197.1363261187112,19.0,5.0,80.0,10000.0,99999,,184.2363261187112,0.0,111600080510200201903014041971511842600007610080000
4604,LKCV,49.9397010803,15.3817996979,2023-09-12 00:30:00,,,,,18.0,1013.0,2916.7475274475714,15.0,3.0,150.0,10000.0,99999,,1902.7475274475714,0.0,1116001503101802015030130491675119027600007000080000
4605,LKNA,49.1657981873,16.1249008179,2023-09-12 00:30:00,,,,,18.0,1015.0,5082.431197032922,13.0,1.0,,10000.0,99999,,4067.431197032922,0.0,1116003601101802013030150408245140674600007000080000
4606,LKPD,50.0134010315,15.7385997772,2023-09-12 00:30:00,,,,,16.0,1014.0,3028.5202674434922,14.0,2.0,60.0,10000.0,99999,,2014.5202674434922,0.0,1116000602101602014030140402855120145600007000080000
4607,EBBE,50.7585983276,4.7683300972,2023-09-12 00:25:00,,,,,18.0,1013.0,1819.6610265203476,16.0,2.0,,10000.0,99999,1.0,805.6610265203476,3.8,111601360210180201603013048196518056603707000081000
4608,EBBL,51.1683006287,5.4699997902,2023-09-12 00:25:00,,,,,19.0,1013.0,1403.8706831635627,18.0,2.0,,10000.0,99999,6.0,390.8706831635627,0.0,111606360210190201803013044038513908600007000086000
