,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4314,EPKT,50.4743,19.08,2024-04-16 00:30:00,,,,,12.0,999.0,(4842.722527241223+0j),10.0,14.0,220.0,10000.0,99999,,(3841.7225272412234+0j),1.1,11160022141012020100399904000051000601107000080000
4315,EPLB,51.24028,22.71361,2024-04-16 00:30:00,,,,,5.0,999.0,(7081.466298413451+0j),4.0,4.0,80.0,10000.0,99999,,0j,0.0,1116000804100502040399904000051000600007000080000
4316,EPMO,52.4511,20.6518,2024-04-16 00:30:00,,,,,7.0,997.0,(3095.4449032482185+0j),5.0,8.0,110.0,10000.0,99999,,(2094.4449032482185+0j),0.0,1116001108100702050399704000051000600007000080000
4317,EPPO,52.421,16.8263,2024-04-16 00:30:00,,,,,7.0,997.0,(2865.296089269719+0j),7.0,10.0,220.0,10000.0,99999,3.0,(1866.7960892697188+0j),1.3,1116032210100702070399704000051000601307000083000
4318,EPRZ,50.11,22.019,2024-04-16 00:30:00,45.0,36.0,N,yellow,10.0,1000.0,(4052.145026103325+0j),10.0,4.0,150.0,300.0,99999,8.0,(3050.145026103325+0j),0.0,11100815041010020100300004000051000600007450088000
4319,EPSC,53.5847,14.9022,2024-04-16 00:30:00,80.0,36.0,q,green,5.0,994.0,(2236.65901798326+0j),5.0,14.0,240.0,4500.0,99999,4.0,(1240.6590179832601+0j),0.4,1112042414100502050399404000051000600407800084000
4320,EPWA,52.1657,20.9671,2024-04-16 00:30:00,,,,,6.0,997.0,(3675.5596181478463+0j),5.0,9.0,120.0,10000.0,99999,,(2673.1596181478462+0j),0.0,1116001209100602050399704000051000600007000080000
4322,LBBG,42.5696,27.5152,2024-04-16 00:30:00,,,,,17.0,1008.0,(1296.7639398184813+0j),9.0,11.0,250.0,10000.0,99999,,(286.2639398184813+0j),0.0,1116002511101702090300804000051000600007000080000
4323,LBPD,42.0678,24.8508,2024-04-16 00:30:00,,,,,12.0,1009.0,(3184.337421701523+0j),10.0,5.0,240.0,10000.0,99999,,(2175.337421701523+0j),0.0,11160024051012020100300904000051000600007000080000
4324,LBSF,42.69669,23.41144,2024-04-16 00:30:00,,,,,17.0,1011.0,(5923.718817452022+0j),7.0,10.0,310.0,10000.0,99999,,(4914.018817452023+0j),0.0,1116003110101702070301104000051000600007000080000
4325,LBWN,43.2321,27.8251,2024-04-16 00:30:00,,,,,15.0,1007.0,(1588.943642868553+0j),8.0,4.0,10.0,10000.0,99999,,(579.843642868553+0j),0.0,1116000104101502080300704000051000600007000080000
4326,LHBP,47.4369,19.2556,2024-04-16 00:30:00,61.0,36.0,^,green,14.0,1005.0,(2473.5086615196424+0j),12.0,3.0,360.0,10000.0,99999,3.0,(1467.4086615196425+0j),0.0,11160336031014020120300504000051000600007610083000
4327,LRBS,44.5032,26.1021,2024-04-16 00:30:00,,,,,18.0,1005.0,(1633.9759663491313+0j),9.0,3.0,290.0,10000.0,99999,,(627.9759663491313+0j),0.0,1116002903101802090300504000051000600007000080000
4330,LRTC,45.0625,28.7143,2024-04-16 00:30:00,,,,,20.0,1004.0,(1370.8537338593662+0j),9.0,9.0,220.0,10000.0,99999,1.0,(364.2537338593662+0j),0.0,1116012209102002090300404000051000600007000081000
4331,LRTR,45.8099,21.3379,2024-04-16 00:30:00,,,,,13.0,1006.0,(2080.3418133428454+0j),6.0,4.0,240.0,10000.0,99999,,(1074.4418133428453+0j),0.0,1116002404101302060300604000051000600007000080000
4332,LDDU,42.5614,18.2682,2024-04-16 00:30:00,,,,,19.0,1012.0,(2136.6073932476866+0j),11.0,10.0,140.0,10000.0,99999,,(1123.1073932476866+0j),0.0,11160014101019020110301204000051000600007000080000
4333,LDOS,45.4627,18.8102,2024-04-16 00:30:00,,,,,15.0,1005.0,(1753.0579913300842+0j),6.0,7.0,190.0,10000.0,99999,,(746.6579913300842+0j),0.0,1116001907101502060300504000051000600007000080000
4334,LDPL,44.8935,13.9222,2024-04-16 00:30:00,,,,,14.0,1005.0,(1763.1932782952538+0j),12.0,3.0,200.0,10000.0,99999,,(754.3932782952538+0j),0.0,11160020031014020120300504000051000600007000080000
4335,LDSP,43.5389,16.298,2024-04-16 00:30:00,,,,,18.0,1008.0,(1163.9210265349295+0j),12.0,3.0,20.0,10000.0,99999,,(152.12102653492957+0j),0.0,11160002031018020120300804000051000600007000080000
4336,LDZA,45.7429,16.0688,2024-04-16 00:30:00,,,,,15.0,1004.0,(1932.687834523589+0j),7.0,3.0,240.0,10000.0,99999,,(926.8878345235889+0j),0.0,1116002403101502070300404000051000600007000080000
4337,LDZD,44.1083,15.3467,2024-04-16 00:30:00,,,,,14.0,1008.0,(1814.4408748789897+0j),11.0,5.0,100.0,10000.0,99999,,(804.4408748789897+0j),0.0,11160010051014020110300804000051000600007000080000
4338,LJLJ,46.2237,14.4576,2024-04-16 00:30:00,,,,,10.0,1005.0,(7159.311349147339+0j),7.0,2.0,,10000.0,99999,1.0,(6152.611349147339+0j),0.0,1116013602101002070300504000051000600007000081000
4339,LJMB,46.4799,15.6861,2024-04-16 00:30:00,,,,,13.0,1004.0,(4062.415810454387+0j),9.0,7.0,340.0,10000.0,99999,,(3056.915810454387+0j),0.0,1116003407101302090300404000051000600007000080000
4340,LJPZ,45.4734,13.615,2024-04-16 00:30:00,,,,,19.0,1004.0,(1016.6736636781413+0j),10.0,7.0,150.0,10000.0,99999,,(10.673663678141338+0j),0.0,11160015071019020100300404000051000600007000080000
4341,LKMT,49.6963,18.1111,2024-04-16 00:30:00,,,,,12.0,1001.0,(4201.811946276468+0j),10.0,11.0,220.0,10000.0,99999,3.0,(3199.211946276468+0j),0.0,11160322111012020100300104000051000600007000083000
4342,LKPR,50.1008,14.26,2024-04-16 00:30:00,,,,,6.0,1004.0,(10.922298466277459+0j),-1.0,20.0,260.0,10000.0,99999,1.0,(-989.6777015337226+0j),0.0,1116012620100602110300404000051000600007000081000
4343,LKTB,49.1513,16.6944,2024-04-16 00:30:00,,,,,12.0,1002.0,(3923.516983228497+0j),11.0,5.0,240.0,10000.0,99999,6.0,(2920.216983228497+0j),0.0,11160624051012020110300204000051000600007000086000
4344,LYBE,44.8184,20.3091,2024-04-16 00:30:00,,,,,19.0,1007.0,(1684.5376550967846+0j),5.0,3.0,260.0,10000.0,99999,,(677.1376550967847+0j),0.0,1116002603101902050300704000051000600007000080000
4345,LYNI,43.3373,21.8537,2024-04-16 00:30:00,,,,,19.0,1010.0,(2426.7589181919548+0j),6.0,1.0,110.0,10000.0,99999,,(1416.9589181919548+0j),0.0,1116001101101902060301004000051000600007000080000
4346,LYPG,42.3594,19.2519,2024-04-16 00:30:00,,,,,16.0,1013.0,(1336.806707632493+0j),12.0,5.0,20.0,10000.0,99999,,0j,0.0,11160002051016020120301304000051000600007000080000
4347,LYTV,42.4047,18.7233,2024-04-16 00:30:00,,,,,14.0,1011.0,(1060.8654317412388+0j),11.0,0.0,0.0,10000.0,99999,,(46.86543174123881+0j),0.0,11160000001014020110301104000051000600007000080000
4348,LZIB,48.1702,17.2127,2024-04-16 00:30:00,61.0,36.0,^,green,13.0,1003.0,(2383.507803171344+0j),12.0,4.0,240.0,10000.0,99999,,(1378.3078031713442+0j),3.1,11160024041013020120300304000051000603107610080000
4349,LZKZ,48.6631,21.2411,2024-04-16 00:30:00,61.0,36.0,^,green,12.0,1002.0,(3825.555077597768+0j),11.0,9.0,160.0,10000.0,99999,3.0,0j,0.0,11160316091012020110300204000051000600007610083000
4350,LZTT,49.0736,20.2411,2024-04-16 00:30:00,61.0,36.0,^,green,9.0,1003.0,(13.07852180879966+0j),7.0,10.0,240.0,10000.0,99999,4.0,(-989.9214781912003+0j),0.1,1116042410100902070300304000051000600107610084000
4355,LFAT,50.5174,1.62059,2024-04-16 00:30:00,,,,,9.0,1009.0,(1150.8709352677627+0j),3.0,20.0,290.0,10000.0,99999,4.0,(141.5709352677627+0j),0.0,1116042920100902030300904000051000600007000084000
4356,LFBD,44.8283,-0.71556,2024-04-16 00:30:00,,,,,12.0,1022.0,(1536.6644511840943+0j),11.0,11.0,270.0,10000.0,99999,5.0,(512.1644511840943+0j),0.0,11160527111012020110302204000051000600007000085000
4357,LFBH,46.1792,-1.19528,2024-04-16 00:30:00,,,,,11.0,1021.0,(1266.8569315149834+0j),5.0,16.0,320.0,10000.0,99999,3.0,(246.85693151498344+0j),0.0,1116033216101102050302104000051000600007000083000
4358,LFBI,46.5877,0.30667,2024-04-16 00:30:00,,,,,8.0,1020.0,(3377.4668176101245+0j),4.0,9.0,290.0,10000.0,99999,2.0,(2358.2668176101242+0j),0.2,1116022909100802040302004000051000600207000082000
4359,LFBO,43.6291,1.36382,2024-04-16 00:30:00,,,,,11.0,1023.0,(3007.9464348753977+0j),7.0,11.0,260.0,10000.0,99999,8.0,(1984.1464348753977+0j),0.0,1116082611101102070302304000051000600007000088000
4360,LFBP,43.38,-0.41861,2024-04-16 00:30:00,,,,,10.0,1024.0,(3840.9494181161294+0j),8.0,8.0,250.0,10000.0,99999,6.0,(2814.9494181161294+0j),0.0,1116062508101002080302404000051000600007000086000
4362,LFBZ,43.4684,-1.52332,2024-04-16 00:30:00,,,,,13.0,1025.0,(1766.8558108297163+0j),9.0,11.0,270.0,10000.0,99999,4.0,(740.8558108297163+0j),0.0,1116042711101302090302504000051000600007000084000
4364,LFKB,42.5527,9.48373,2024-04-16 00:30:00,,,,,13.0,1008.0,(1077.8877862030185+0j),12.0,4.0,260.0,9000.0,99999,,(66.28778620301853+0j),0.0,11150026041013020120300804000051000600007000080000
4365,LFKC,42.5308,8.79319,2024-04-16 00:30:00,,,,,20.0,1010.0,(1396.7091942610589+0j),8.0,20.0,190.0,10000.0,99999,,(384.2091942610589+0j),0.0,1116001920102002080301004000051000600007000080000
4366,LFKJ,41.9236,8.80292,2024-04-16 00:30:00,,,,,12.0,1013.0,(1065.489050723066+0j),9.0,5.0,60.0,10000.0,99999,,(50.189050723065975+0j),0.0,1116000605101202090301304000051000600007000080000
4367,LFLB,45.6381,5.88023,2024-04-16 00:30:00,,,,,14.0,1016.0,(3505.032571572072+0j),3.0,4.0,,10000.0,99999,4.0,(2488.632571572072+0j),0.0,1116043604101402030301604000051000600007000084000
4369,LFLL,45.7264,5.09083,2024-04-16 00:30:00,,,,,13.0,1017.0,(3895.11205349449+0j),4.0,10.0,290.0,10000.0,99999,6.0,(2877.4120534944896+0j),0.0,1116062910101302040301704000051000600007000086000
4370,LFLS,45.3629,5.32937,2024-04-16 00:30:00,,,,,10.0,1017.0,(7392.462552040723+0j),5.0,2.0,,10000.0,99999,7.0,(6375.462552040723+0j),0.0,1116073602101002050301704000051000600007000087000
4371,LFLY,45.7272,4.94427,2024-04-16 00:30:00,,,,,13.0,1016.0,(3253.868329775244+0j),4.0,13.0,280.0,10000.0,99999,,(2236.868329775244+0j),0.0,1116002813101302040301604000051000600007000080000
4372,LFMD,43.542,6.95348,2024-04-16 00:30:00,,,,,17.0,1007.0,(1033.4604603142473+0j),6.0,7.0,170.0,10000.0,99999,,(24.460460314247257+0j),0.0,1116001707101702060300704000051000600007000080000
4374,LFML,43.43927,5.22142,2024-04-16 00:30:00,,,,,15.0,1015.0,(1192.1285451067831+0j),8.0,21.0,290.0,10000.0,99999,,(176.82854510678317+0j),0.0,1116002921101502080301504000051000600007000080000
4375,LFMN,43.6584,7.21587,2024-04-16 00:30:00,,,,,14.0,1007.0,(1036.6787992166383+0j),13.0,3.0,,10000.0,99999,1.0,(27.8787992166383+0j),0.0,11160136031014020130300704000051000600007000081000
4376,LFMP,42.7404,2.87067,2024-04-16 00:30:00,,,,,14.0,1018.0,(1401.2627823218409+0j),6.0,20.0,310.0,10000.0,99999,3.0,(382.66278232184084+0j),0.0,1116033120101402060301804000051000600007000083000
4377,LFMT,43.5762,3.96301,2024-04-16 00:30:00,,,,,15.0,1017.0,(1056.7105848322167+0j),6.0,12.0,280.0,10000.0,99999,,(39.11058483221666+0j),0.0,1116002812101502060301704000051000600007000080000
4378,LFOB,49.4544,2.11278,2024-04-16 00:30:00,,,,,7.0,1011.0,(3267.6460648141947+0j),3.0,11.0,260.0,10000.0,99999,1.0,(2255.6460648141947+0j),0.0,1116012611100702030301104000051000600007000081000
4380,LFOT,47.4322,0.72761,2024-04-16 00:30:00,,,,,7.0,1018.0,(3275.821576973192+0j),4.0,7.0,270.0,10000.0,99999,,(2257.821576973192+0j),0.0,1116002707100702040301804000051000600007000080000
4383,LFPN,48.7519,2.10619,2024-04-16 00:30:00,,,,,5.0,1014.0,(6208.803541195074+0j),4.0,8.0,260.0,10000.0,99999,3.0,(5194.803541195074+0j),0.3,1116032608100502040301404000051000600307000083000
4384,LFPO,48.7253,2.35944,2024-04-16 00:30:00,,,,,7.0,1014.0,(2795.0610486073274+0j),4.0,11.0,260.0,10000.0,99999,2.0,(1781.1610486073273+0j),0.0,1116022611100702040301404000051000600007000082000
4389,LFRG,49.3653,0.15431,2024-04-16 00:30:00,,,,,9.0,1014.0,(3375.1774109209628+0j),3.0,18.0,290.0,10000.0,99999,6.0,(2360.6774109209628+0j),0.0,1116062918100902030301404000051000600007000086000
4395,LFRZ,47.3122,-2.14918,2024-04-16 00:30:00,,,,,10.0,1020.0,(1065.7394016525084+0j),5.0,11.0,290.0,10000.0,99999,,(45.139401652508354+0j),0.0,1116002911101002050302004000051000600007000080000
4396,LFSB,47.5896,7.52991,2024-04-16 00:30:00,63.0,36.0,',green,6.0,1013.0,(8227.048858304379+0j),4.0,13.0,280.0,8000.0,99999,4.0,(7214.548858304379+0j),0.0,1114042813100602040301304000051000600007630084000
4398,LFST,48.5383,7.62823,2024-04-16 00:30:00,61.0,36.0,^,green,7.0,1011.0,(4337.938212396515+0j),4.0,9.0,200.0,10000.0,99999,5.0,(3324.8382123965152+0j),0.4,1116052009100702040301104000051000600407610085000
4399,LFTW,43.7574,4.41635,2024-04-16 00:30:00,,,,,14.0,1016.0,(1891.2415963004746+0j),4.0,13.0,310.0,10000.0,99999,,(875.2415963004746+0j),0.0,1116003113101402040301604000051000600007000080000
4400,LFBA,44.1747,0.59056,2024-04-16 00:30:00,,,,,11.0,1023.0,(1750.4590059086677+0j),8.0,8.0,280.0,10000.0,99999,6.0,(726.9590059086677+0j),0.0,1116062808101102080302304000051000600007000086000
4401,LFBC,44.5333,-1.125,2024-04-16 00:30:00,,,,,13.0,1023.0,(1259.1996184570678+0j),10.0,9.0,280.0,10000.0,99999,5.0,(235.1996184570678+0j),0.0,11160528091013020100302304000051000600007000085000
4402,LFBL,45.8628,1.17944,2024-04-16 00:30:00,,,,,8.0,1019.0,(9.007752006818432+0j),8.0,9.0,280.0,10000.0,99999,7.0,(-1011.8922479931815+0j),0.0,1116072809100802080301904000051000600007000087000
4403,LFBM,43.9117,-0.5075,2024-04-16 00:30:00,,,,,10.0,1024.0,(1828.2499895240617+0j),10.0,6.0,270.0,5000.0,99999,5.0,(803.5499895240616+0j),0.0,11130527061010020100302404000051000600007000085000
4404,LFKF,41.5006,9.09778,2024-04-16 00:30:00,,,,,17.0,1011.0,(1194.247917003416+0j),10.0,16.0,250.0,10000.0,99999,,(181.24791700341598+0j),0.0,11160025161017020100301104000051000600007000080000
4405,LFOE,49.0287,1.21986,2024-04-16 00:30:00,,,,,6.0,1014.0,(4622.4292323324635+0j),4.0,11.0,260.0,10000.0,99999,4.0,(3608.4292323324635+0j),0.0,1116042611100602040301404000051000600007000084000
4406,LFOP,49.3842,1.1748,2024-04-16 00:30:00,,,,,7.0,1013.0,(4398.718142926916+0j),3.0,10.0,260.0,10000.0,99999,3.0,(3385.218142926916+0j),0.0,1116032610100702030301304000051000600007000083000
4407,LFPB,48.9694,2.44139,2024-04-16 00:30:00,,,,,7.0,1013.0,(2295.3159119191478+0j),3.0,12.0,250.0,10000.0,99999,1.0,(1281.6159119191477+0j),0.0,1116012512100702030301304000051000600007000081000
4408,LFPG,49.0128,2.55,2024-04-16 00:30:00,,,,,7.0,1013.0,(3512.8644655279027+0j),3.0,12.0,250.0,10000.0,99999,1.0,(2499.3644655279027+0j),0.0,1116012512100702030301304000051000600007000081000
4409,LFPV,48.7744,2.20154,2024-04-16 00:30:00,,,,,5.0,1014.0,(6685.501966006936+0j),3.0,9.0,260.0,10000.0,99999,3.0,(5670.701966006935+0j),0.0,1116032609100502030301404000051000600007000083000
4410,LFQB,48.3221,4.0167,2024-04-16 00:30:00,,,,,6.0,1014.0,(3970.505210572551+0j),3.0,14.0,260.0,10000.0,99999,,(2956.7052105725506+0j),0.0,1116002614100602030301404000051000600007000080000
4411,LFQQ,50.5619,3.08944,2024-04-16 00:30:00,,,,,8.0,1007.0,(1768.9897825982237+0j),3.0,18.0,250.0,10000.0,99999,5.0,(760.3897825982236+0j),0.0,1116052518100802030300704000051000600007000085000
4413,LFSD,47.2689,5.09,2024-04-16 00:30:00,,,,,8.0,1015.0,(5332.240018580869+0j),5.0,6.0,270.0,10000.0,99999,,(4317.740018580869+0j),0.0,1116002706100802050301504000051000600007000080000
4414,LFSI,48.636,4.89942,2024-04-16 00:30:00,,,,,7.0,1012.0,(3993.4565644427494+0j),4.0,10.0,250.0,10000.0,99999,1.0,(2980.5565644427493+0j),0.0,1116012510100702040301204000051000600007000081000
4415,LFSL,45.03967,1.4855,2024-04-16 00:30:00,,,,,10.0,1020.0,(5930.680578393065+0j),8.0,5.0,250.0,10000.0,99999,7.0,(4909.680578393065+0j),0.0,1116072505101002080302004000051000600007000087000
4416,LFSO,48.5831,5.955,2024-04-16 00:30:00,,,,,6.0,1011.0,(9.955576401943091+0j),3.0,12.0,270.0,10000.0,99999,3.0,(-1001.0444235980569+0j),0.0,1116032712100602030301104000051000600007000083000
4417,LFSX,47.7831,6.36406,2024-04-16 00:30:00,61.0,36.0,^,green,7.0,1013.0,(7374.953605783153+0j),5.0,8.0,240.0,10000.0,99999,5.0,(6361.653605783153+0j),1.2,1116052408100702050301304000051000601107610085000
4418,LFTH,43.0973,6.14603,2024-04-16 00:30:00,,,,,18.0,1011.0,(1024.4730360675082+0j),5.0,14.0,300.0,10000.0,99999,,(12.173036067508292+0j),0.0,1116003014101802050301104000051000600007000080000
4423,LPMA,32.6979,-16.7745,2024-04-16 00:30:00,,,,,19.0,1021.0,(1398.2344024165604+0j),5.0,5.0,360.0,10000.0,99999,1.0,(377.0344024165604+0j),0.0,1116013605101902050302104000051000600007000081000
4425,LPPS,33.0734,-16.35,2024-04-16 00:30:00,,,,,20.0,1021.0,(1683.245185359965+0j),11.0,9.0,100.0,9000.0,99999,1.0,(662.245185359965+0j),0.0,11150110091020020110302104000051000600007000081000
4427,ULAA,64.6003,40.7167,2024-04-16 00:30:00,80.0,36.0,q,green,3.0,988.0,(1779.4459791475035+0j),3.0,4.0,60.0,10000.0,99999,8.0,(790.5459791475035+0j),0.0,1116080604100302030398804000051000600007800088000
4428,UMMS,53.8825,28.0307,2024-04-16 00:30:00,,,,,-2.0,1002.0,(246.26800852871517+0j),-2.0,1.0,,10000.0,99999,,(-758.1319914712848+0j),0.0,1116003601110202120300204000051000600007000080000
4431,ULMM,68.7817,32.7508,2024-04-16 00:30:00,,,,,-2.0,1005.0,(-4826321.116334653-5044533.513438066j),-6.0,6.0,60.0,10000.0,99999,6.0,(-4827327.016334654-5044533.513438066j),0.0,1116060606110202160300504000051000600007000086000
4432,UUDD,55.4088,37.9063,2024-04-16 00:30:00,,,,,6.0,997.0,(5611.691515282573+0j),2.0,6.0,260.0,10000.0,99999,6.0,(4614.391515282573+0j),0.0,1116062606100602020399704000051000600007000086000
4436,URKK,45.0347,39.1705,2024-04-16 00:30:00,,,,,14.0,1014.0,(1323.2611505073205+0j),8.0,6.0,220.0,10000.0,99999,,(308.6611505073205+0j),0.0,1116002206101402080301404000051000600007000080000
4438,URMT,45.1092,42.1128,2024-04-16 00:30:00,,,,,13.0,1015.0,(6563.274760230318+0j),3.0,6.0,250.0,10000.0,99999,,(5548.074760230318+0j),0.0,1116002506101302030301504000051000600007000080000
4440,URWA,46.2833,48.0063,2024-04-16 00:30:00,,,,,14.0,1013.0,(857.8983218015064+0j),10.0,3.0,240.0,10000.0,99999,,(-155.90167819849353+0j),0.0,11160024031014020100301304000051000600007000080000
4441,URWI,46.3739,44.3309,2024-04-16 00:30:00,,,,,13.0,1012.0,(2642.6986821096953+0j),7.0,10.0,250.0,10000.0,99999,,(1629.4986821096952+0j),0.0,1116002510101302070301204000051000600007000080000
4442,URWW,48.7825,44.3455,2024-04-16 00:30:00,,,,,13.0,1007.0,(2559.899817156918+0j),11.0,9.0,250.0,10000.0,99999,4.0,(1551.5998171569179+0j),0.0,11160425091013020110300704000051000600007000084000
4443,UUEE,55.9726,37.4146,2024-04-16 00:30:00,,,,,5.0,996.0,(6949.987799408015+0j),4.0,6.0,240.0,10000.0,99999,8.0,(5954.987799408015+0j),0.0,1116082406100502040399604000051000600007000088000
4444,UUOO,51.8142,39.2296,2024-04-16 00:30:00,,,,,5.0,1003.0,(5893.868140807317+0j),-0.0,3.0,250.0,10000.0,99999,,(4890.868140807317+0j),0.0,1116002503100502100300304000051000600007000080000
4445,UUWW,55.5915,37.2615,2024-04-16 00:30:00,,,,,5.0,997.0,(7584.066221024145+0j),3.0,7.0,250.0,10000.0,99999,6.0,(6588.066221024145+0j),0.0,1116062507100502030399704000051000600007000086000
4447,UWGG,56.2301,43.784,2024-04-16 00:30:00,,,,,6.0,994.0,(2792.448836230486+0j),2.0,4.0,240.0,10000.0,99999,8.0,(1797.648836230486+0j),0.0,1116082404100602020399404000051000600007000088000
4448,UWKD,55.6062,49.2787,2024-04-16 00:30:00,,,,,5.0,996.0,(4791.20841942416+0j),3.0,4.0,210.0,10000.0,99999,,(3795.2084194241597+0j),0.0,1116002104100502030399604000051000600007000080000
4449,UWKE,55.5647,52.0925,2024-04-16 00:30:00,,,,,6.0,997.0,(6082.532657552188+0j),5.0,3.0,200.0,10000.0,99999,3.0,(5084.532657552188+0j),0.0,1116032003100602050399704000051000600007000083000
4450,UWWW,53.5049,50.1643,2024-04-16 00:30:00,,,,,4.0,999.0,(6710.889797715348+0j),2.0,4.0,240.0,10000.0,99999,,(5710.889797715348+0j),0.0,1116002404100402020399904000051000600007000080000
4451,LEAL,38.2822,-0.55816,2024-04-16 00:30:00,,,,,15.0,1017.0,(1367.6362709468854+0j),8.0,0.0,0.0,10000.0,99999,,(349.63627094688536+0j),0.0,1116000000101502080301704000051000600007000080000
4452,LEAM,36.8439,-2.3701,2024-04-16 00:30:00,,,,,17.0,1017.0,(1164.3195188443244+0j),13.0,3.0,10.0,10000.0,99999,,(146.2195188443244+0j),0.0,11160001031017020130301704000051000600007000080000
4454,LEBB,43.3011,-2.91061,2024-04-16 00:30:00,,,,,12.0,1026.0,(1461.0356124986256+0j),10.0,6.0,290.0,10000.0,99999,3.0,(434.0356124986256+0j),0.0,11160329061012020100302604000051000600007000083000
4455,LEBL,41.2971,2.07846,2024-04-16 00:30:00,,,,,16.0,1017.0,(1043.2065290543926+0j),14.0,2.0,60.0,10000.0,99999,2.0,(25.10652905439258+0j),0.0,11160206021016020140301704000051000600007000082000
4456,LECO,43.3021,-8.37726,2024-04-16 00:30:00,,,,,12.0,1027.0,(2142.016700405906+0j),9.0,6.0,40.0,10000.0,99999,8.0,(1114.3167004059057+0j),0.0,1116080406101202090302704000051000600007000088000
4457,LEDA,41.72819,0.53502,2024-04-16 00:30:00,,,,,10.0,1018.0,(6722.227092430525+0j),4.0,8.0,250.0,10000.0,99999,,(5705.227092430525+0j),0.0,1116002508101002040301804000051000600007000080000
4458,LEGE,41.901,2.76055,2024-04-16 00:30:00,,,,,12.0,1017.0,(2678.0922043882183+0j),10.0,4.0,340.0,10000.0,99999,1.0,(1660.7922043882184+0j),0.0,11160134041012020100301704000051000600007000081000
4460,LEIB,38.8729,1.37312,2024-04-16 00:30:00,,,,,16.0,1017.0,(1069.6963125225648+0j),15.0,3.0,190.0,10000.0,99999,1.0,(51.39631252256481+0j),0.0,11160119031016020150301704000051000600007000081000
4462,LELC,37.775,-0.81239,2024-04-16 00:30:00,,,,,15.0,1017.0,(1042.6210713331952+0j),8.0,2.0,,8000.0,99999,,(24.621071333195232+0j),0.0,1114003602101502080301704000051000600007000080000
4463,LELL,41.5209,2.10508,2024-04-16 00:30:00,,,,,15.0,1017.0,(2360.0542520276067+0j),11.0,2.0,,10000.0,99999,3.0,(1342.0542520276067+0j),0.0,11160336021015020110301704000051000600007000083000
4464,LEMD,40.4936,-3.56676,2024-04-16 00:30:00,,,,,15.0,1020.0,(7576.958196661368+0j),5.0,1.0,140.0,10000.0,99999,,(6558.858196661367+0j),0.0,1116001401101502050302004000051000600007000080000
4465,LEMG,36.6749,-4.49911,2024-04-16 00:30:00,,,,,16.0,1017.0,(1134.861156134544+0j),12.0,6.0,280.0,10000.0,99999,,(116.86115613454399+0j),0.0,11160028061016020120301704000051000600007000080000
4466,LEMH,39.8626,4.21865,2024-04-16 00:30:00,,,,,15.0,1017.0,(1808.5289001894566+0j),14.0,8.0,30.0,10000.0,99999,1.0,(790.9289001894566+0j),0.0,11160103081015020140301704000051000600007000081000
4467,LEPA,39.5517,2.73881,2024-04-16 00:30:00,,,,,12.0,1017.0,(1096.46581073527+0j),8.0,0.0,0.0,10000.0,99999,1.0,(78.16581073527004+0j),0.0,1116010000101202080301704000051000600007000081000
4468,LEPP,42.77,-1.64633,2024-04-16 00:30:00,,,,,10.0,1024.0,(8460.21780322466+0j),4.0,14.0,330.0,10000.0,99999,8.0,(7436.217803224659+0j),0.0,1116083314101002040302404000051000600007000088000
4469,LERS,41.1474,1.16717,2024-04-16 00:30:00,,,,,16.0,1017.0,(1572.7874395363744+0j),4.0,15.0,270.0,10000.0,99999,,(555.7874395363744+0j),0.0,1116002715101602040301704000051000600007000080000
4471,LEST,42.8963,-8.41514,2024-04-16 00:30:00,,,,,9.0,1026.0,(7691.74089168182+0j),7.0,11.0,40.0,10000.0,99999,6.0,(6664.74089168182+0j),0.0,1116060411100902070302604000051000600007000086000
4473,LEVC,39.4893,-0.48162,2024-04-16 00:30:00,,,,,16.0,1017.0,(1590.8848282886745+0j),7.0,4.0,320.0,10000.0,99999,,(572.0848282886745+0j),0.0,1116003204101602070301704000051000600007000080000
4476,LEVX,42.2318,-8.62677,2024-04-16 00:30:00,,,,,10.0,1023.0,(5101.285704216451+0j),8.0,8.0,20.0,10000.0,99999,,(4077.1857042164515+0j),0.0,1116000208101002080302304000051000600007000080000
4477,LEXJ,43.4271,-3.82001,2024-04-16 00:30:00,,,,,12.0,1026.0,(1073.1994263104818+0j),10.0,6.0,220.0,10000.0,99999,4.0,(46.19942631048184+0j),0.0,11160422061012020100302604000051000600007000084000
4488,LFLX,46.8622,1.73067,2024-04-16 00:30:00,,,,,8.0,1018.0,(4053.3945115008632+0j),5.0,9.0,280.0,10000.0,99999,,(3035.194511500863+0j),0.9,1116002809100802050301804000051000600907000080000
4489,LFMI,43.5227,4.92384,2024-04-16 00:30:00,,,,,14.0,1015.0,(1226.5922569322254+0j),6.0,13.0,270.0,10000.0,99999,,(211.59225693222538+0j),0.0,1116002713101402060301504000051000600007000080000
4490,LFMV,43.9073,4.90183,2024-04-16 00:30:00,,,,,15.0,1015.0,(1318.310533663413+0j),5.0,9.0,310.0,10000.0,99999,,(303.01053366341307+0j),0.0,1116003109101502050301504000051000600007000080000
4493,LFOK,48.7761,4.18449,2024-04-16 00:30:00,,,,,5.0,1012.0,(6703.182428423299+0j),3.0,15.0,250.0,10000.0,99999,,0j,0.0,1116002515100502030301204000051000600007000080000
