,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4335,LEMO,37.1749000549,-5.615940094,2024-02-06 00:30:00,,,,,9.0,1028.0,(2354.0206147726144+0j),7.0,2.0,,10000.0,99999,,(1326.0206147726144+0j),0.0,1116003602100902070302804000051000600007000080000
4339,LEHC,42.0760993958,-0.3166669905,2024-02-06 00:30:00,45.0,36.0,N,yellow,2.0,1026.0,(26.173066110164473+0j),2.0,3.0,260.0,50.0,99999,,(-1001.1269338898355+0j),0.0,1110002603100202020302604000051000600007450080000
4342,LESB,39.5988998413,2.7027800083,2024-02-06 00:30:00,,,,,8.0,1026.0,(1802.3669483076242+0j),6.0,3.0,10.0,10000.0,99999,,(774.3669483076242+0j),0.0,1116000103100802060302604000051000600007000080000
4365,LRBC,46.521900177,26.9102993011,2024-02-06 00:30:00,,,,,11.0,1009.0,(3457.527357151449+0j),2.0,15.0,260.0,10000.0,99999,,(2448.227357151449+0j),0.0,1116002615101102020300904000051000600007000080000
4366,LRCV,44.3180999756,23.8885993958,2024-02-06 00:30:00,,,,,10.0,1016.0,(3862.6228522017495+0j),1.0,9.0,290.0,10000.0,99999,,(2845.6228522017495+0j),0.0,1116002909101002010301604000051000600007000080000
4367,LROD,47.0252990723,21.9025001526,2024-02-06 00:30:00,,,,,8.0,1016.0,(3632.0577078857204+0j),4.0,10.0,210.0,10000.0,99999,3.0,(2616.0577078857204+0j),0.0,1116032110100802040301604000051000600007000083000
4368,LRSM,47.7033004761,22.8857002258,2024-02-06 00:30:00,,,,,8.0,1013.0,(3240.877782019634+0j),4.0,11.0,250.0,10000.0,99999,8.0,(2227.0777820196345+0j),0.0,1116082511100802040301304000051000600007000088000
4369,LRSV,47.6875,26.3540992737,2024-02-06 00:30:00,,,,,7.0,1007.0,(10.457790660234995+0j),6.0,7.0,260.0,10000.0,99999,,(-996.542209339765+0j),0.0,1116002607100702060300704000051000600007000080000
4371,LUKK,46.9277000427,28.9309997559,2024-02-06 00:30:00,61.0,36.0,^,green,7.0,1008.0,(3546.2574706587143+0j),6.0,8.0,280.0,10000.0,99999,3.0,(2539.2574706587143+0j),0.0,1116032808100702060300804000051000600007610083000
4386,LELO,42.4609534888,-2.3222351074,2024-02-06 00:30:00,,,,,5.0,1027.0,(12.210990811426726+0j),3.0,3.0,280.0,10000.0,99999,,(-1015.7890091885732+0j),0.0,1116002803100502030302704000051000600007000080000
4406,GEML,35.279800415,-2.9562599659,2024-02-06 00:30:00,,,,,11.0,1027.0,(1572.4113531637536+0j),10.0,2.0,,10000.0,99999,,(544.4113531637536+0j),0.0,11160036021011020100302704000051000600007000080000
4410,EBCV,50.5758018494,3.8310000896,2024-02-06 00:25:00,,,,,9.0,1018.0,(1872.3084697737638+0j),6.0,16.0,210.0,10000.0,99999,3.0,(852.7084697737638+0j),0.0,1116032116100902060301804000051000600007000083000
4411,EBDT,50.9991989136,5.065559864,2024-02-06 00:25:00,,,,,9.0,1017.0,(1432.673296305324+0j),6.0,10.0,230.0,10000.0,99999,4.0,(413.87329630532395+0j),0.0,1116042310100902060301704000051000600007000084000
4412,EBFN,51.0903015137,2.652780056,2024-02-06 00:25:00,,,,,11.0,1016.0,(1079.9561643928494+0j),7.0,15.0,240.0,10000.0,99999,8.0,(61.95616439284936+0j),0.0,1116082415101102070301604000051000600007000088000
4414,EPGD,54.3776016235,18.4661998749,2024-02-06 00:30:00,,,,,0.0,1001.0,(38.27890408850588+0j),-0.0,2.0,,2400.0,99999,5.0,(-964.5210959114941+0j),0.3,1111053602100002100300104000051000600307000085000
4415,EPKK,50.0777015686,19.7847995758,2024-02-06 00:30:00,,,,,9.0,1010.0,(5156.2542801312775+0j),3.0,18.0,240.0,10000.0,99999,8.0,(4144.154280131277+0j),0.0,1116082418100902030301004000051000600007000088000
4416,EPKT,50.4743003845,19.0799999237,2024-02-06 00:30:00,,,,,8.0,1010.0,(7046.406446320164+0j),4.0,17.0,250.0,10000.0,99999,6.0,(6033.806446320164+0j),0.0,1116062517100802040301004000051000600007000086000
4417,EPLB,51.240278,22.713611,2024-02-06 00:30:00,61.0,36.0,^,green,7.0,1003.0,(5252.498362638108+0j),6.0,22.0,280.0,10000.0,99999,3.0,0j,0.0,1116032822100702060300304000051000600007610083000
4418,EPMO,52.4510993958,20.6518001556,2024-02-06 00:30:00,,,,,5.0,1003.0,(4100.3057212023205+0j),5.0,8.0,250.0,5000.0,99999,3.0,(3094.9057212023204+0j),0.9,1113032508100502050300304000051000600907000083000
4419,EPPO,52.4210014343,16.8262996674,2024-02-06 00:30:00,,,,,9.0,1006.0,(2422.6280272738295+0j),5.0,19.0,270.0,10000.0,99999,8.0,(1415.0280272738296+0j),0.0,1116082719100902050300604000051000600007000088000
4420,EPRZ,50.1100006104,22.0189990997,2024-02-06 00:30:00,,,,,9.0,1007.0,(4469.138246674926+0j),4.0,18.0,260.0,10000.0,99999,8.0,(3462.1382466749264+0j),0.2,1116082618100902040300704000051000600207000088000
4421,EPSC,53.5847015381,14.9021997452,2024-02-06 00:30:00,61.0,36.0,^,green,8.0,1004.0,(1747.7744352325117+0j),7.0,12.0,250.0,10000.0,99999,3.0,(741.2744352325117+0j),0.0,1116032512100802070300404000051000600007610083000
4422,EPWA,52.1656990051,20.9671001434,2024-02-06 00:30:00,61.0,36.0,^,green,7.0,1003.0,(3263.164245266237+0j),6.0,18.0,270.0,10000.0,99999,6.0,(2258.9642452662365+0j),0.6,1116062718100702060300304000051000600607610086000
4423,UMMS,53.8824996948,28.0307006836,2024-02-06 00:30:00,,,,,-2.0,998.0,(245.28490270624525+0j),-3.0,5.0,300.0,10000.0,99999,6.0,(-753.9150972937548+0j),0.0,1116063005110202130399804000051000600007000086000
4424,LBBG,42.5695991516,27.5151996613,2024-02-06 00:30:00,,,,,16.0,1015.0,(1324.9114543144772+0j),2.0,12.0,220.0,10000.0,99999,,(309.31145431447715+0j),0.0,1116002212101602020301504000051000600007000080000
4425,LBPD,42.0677986145,24.8507995605,2024-02-06 00:30:00,,,,,15.0,1019.0,(2722.256367057128+0j),-2.0,11.0,290.0,10000.0,99999,,(1701.856367057128+0j),0.0,1116002911101502120301904000051000600007000080000
4426,LBSF,42.6966934204,23.4114360809,2024-02-06 00:30:00,,,,,6.0,1021.0,(14.367369022282704+0j),-1.0,3.0,270.0,10000.0,99999,,(-1006.5326309777173+0j),0.0,1116002703100602110302104000051000600007000080000
4427,LBWN,43.2321014404,27.8250999451,2024-02-06 00:30:00,,,,,11.0,1014.0,(1836.7959301998665+0j),3.0,14.0,280.0,10000.0,99999,,(823.2959301998665+0j),0.0,1116002814101102030301404000051000600007000080000
4428,LHBP,47.4369010925,19.2555999756,2024-02-06 00:30:00,,,,,7.0,1016.0,(4284.681805787385+0j),2.0,5.0,180.0,10000.0,99999,,(3266.681805787385+0j),0.0,1116001805100702020301604000051000600007000080000
4429,LRAR,46.1766014099,21.2619991302,2024-02-06 00:30:00,,,,,7.0,1018.0,(3239.748340680899+0j),4.0,6.0,220.0,10000.0,99999,,(2220.548340680899+0j),0.0,1116002206100702040301804000051000600007000080000
4430,LRBS,44.503200531,26.1021003723,2024-02-06 00:30:00,,,,,9.0,1014.0,(2384.3342734464177+0j),4.0,7.0,290.0,10000.0,99999,,(1372.3342734464177+0j),0.0,1116002907100902040301404000051000600007000080000
4431,LRCK,44.3622016907,28.4883003235,2024-02-06 00:30:00,,,,,8.0,1012.0,(2914.5512826197482+0j),4.0,10.0,280.0,10000.0,99999,,(1902.0512826197482+0j),0.0,1116002810100802040301204000051000600007000080000
4432,LROP,44.5722007751,26.1021995544,2024-02-06 00:30:00,,,,,7.0,1014.0,(2956.4376208138133+0j),4.0,9.0,260.0,10000.0,99999,,(1941.4376208138133+0j),0.0,1116002609100702040301404000051000600007000080000
4433,LRTC,45.0625,28.7143001556,2024-02-06 00:30:00,,,,,10.0,1010.0,(1790.3487521963773+0j),4.0,15.0,260.0,7000.0,99999,,(781.3487521963773+0j),0.0,1114002615101002040301004000051000600007000080000
4434,LRTM,46.4677009583,24.4125003815,2024-02-06 00:30:00,,,,,4.0,1014.0,(12.402107972125778+0j),1.0,3.0,,10000.0,99999,,(-1003.0978920278742+0j),0.0,1116003603100402010301404000051000600007000080000
4435,LRTR,45.8098983765,21.3379001617,2024-02-06 00:30:00,,,,,1.0,1019.0,(16.24892826310233+0j),1.0,4.0,110.0,7000.0,99999,,(-1003.4510717368977+0j),0.0,1114001104100102010301904000051000600007000080000
4436,LDDU,42.5614013672,18.2681999207,2024-02-06 00:30:00,,,,,8.0,1025.0,(4068.156262928954+0j),7.0,7.0,100.0,10000.0,99999,,(3042.156262928954+0j),0.0,1116001007100802070302504000051000600007000080000
4437,LDPL,44.8935012817,13.9222002029,2024-02-06 00:30:00,,,,,9.0,1024.0,(2287.524597629467+0j),9.0,6.0,80.0,5000.0,99999,1.0,(1262.2245976294669+0j),0.0,1113010806100902090302404000051000600007000081000
4438,LDRI,45.2168998718,14.5703001022,2024-02-06 00:30:00,,,,,10.0,1024.0,(2164.8486815864917+0j),9.0,6.0,120.0,10000.0,99999,2.0,(1139.3486815864917+0j),0.0,1116021206101002090302404000051000600007000082000
4439,LDSP,43.538898468,16.2980003357,2024-02-06 00:30:00,,,,,9.0,1025.0,(1351.280872490153+0j),7.0,3.0,300.0,10000.0,99999,4.0,(325.2808724901529+0j),0.0,1116043003100902070302504000051000600007000084000
4440,LDZA,45.7429008484,16.0687999725,2024-02-06 00:30:00,,,,,4.0,1021.0,(5231.516373177684+0j),2.0,6.0,230.0,10000.0,99999,,(4209.716373177684+0j),0.0,1116002306100402020302104000051000600007000080000
4441,LDZD,44.1082992554,15.3466997147,2024-02-06 00:30:00,10.0,36.0,+,yellow,8.0,1025.0,(2559.6745339035156+0j),8.0,3.0,140.0,5000.0,99999,3.0,(1534.0745339035157+0j),0.0,1113031403100802080302504000051000600007100083000
4442,LJLJ,46.2237014771,14.4575996399,2024-02-06 00:30:00,42.0,36.0,K,yellow,-2.0,1023.0,(85.11949501470423+0j),-2.0,5.0,290.0,7000.0,99999,,(-939.6805049852958+0j),0.0,1114002905110202120302304000051000600007420080000
4443,LJMB,46.4799003601,15.6861000061,2024-02-06 00:30:00,,,,,-0.0,1019.0,(38.967236030157345+0j),-1.0,2.0,,8000.0,99999,,(-981.9327639698427+0j),0.0,1114003602110002110301904000051000600007000080000
4444,LJPZ,45.473400116,13.6149997711,2024-02-06 00:30:00,10.0,36.0,+,yellow,6.0,1024.0,(1065.1697659624817+0j),5.0,3.0,120.0,2200.0,99999,6.0,(39.76976596248164+0j),0.0,1111061203100602050302404000051000600007100086000
4445,LKMT,49.6963005066,18.1110992432,2024-02-06 00:30:00,,,,,7.0,1012.0,(6865.972015088874+0j),2.0,10.0,230.0,10000.0,99999,,(5852.072015088875+0j),0.0,1116002310100702020301204000051000600007000080000
4446,LKPR,50.1007995605,14.2600002289,2024-02-06 00:30:00,,,,,6.0,1013.0,(11.02020751627397+0j),2.0,20.0,230.0,10000.0,99999,,(-1003.579792483726+0j),0.0,1116002320100602020301304000051000600007000080000
4447,LKTB,49.1512985229,16.6944007874,2024-02-06 00:30:00,,,,,6.0,1014.0,(7343.6252941168395+0j),0.0,4.0,240.0,10000.0,99999,,(6327.22529411684+0j),0.0,1116002404100602000301404000051000600007000080000
4448,LQSA,43.8246002197,18.3314990997,2024-02-06 00:30:00,,,,,-1.0,1023.0,(50.4308107639326+0j),-2.0,2.0,,6000.0,99999,,(-973.3691892360673+0j),0.0,1113003602110102120302304000051000600007000080000
4449,LWSK,41.9616012573,21.6214008331,2024-02-06 00:30:00,,,,,-2.0,1024.0,(171.9474001300089+0j),-3.0,0.0,0.0,10000.0,99999,,(-853.152599869991+0j),0.0,1116000000110202130302404000051000600007000080000
4450,LYBE,44.8184013367,20.3090991974,2024-02-06 00:30:00,,,,,7.0,1020.0,(3123.777700174921+0j),1.0,5.0,210.0,10000.0,99999,,(2103.077700174921+0j),0.0,1116002105100702010302004000051000600007000080000
4451,LYNI,43.337299,21.853701,2024-02-06 00:30:00,,,,,3.0,1022.0,(11.471213296186033+0j),-0.0,3.0,110.0,10000.0,99999,,(-1011.4287867038139+0j),0.0,1116001103100302100302204000051000600007000080000
4452,LYPG,42.3594017029,19.2518997192,2024-02-06 00:30:00,,,,,3.0,1027.0,(3101.9580259537315+0j),3.0,1.0,10.0,10000.0,99999,,0j,0.0,1116000101100302030302704000051000600007000080000
4453,LYTV,42.4047012329,18.7233009338,2024-02-06 00:30:00,,,,,2.0,1026.0,(1400.8923614937348+0j),2.0,0.0,0.0,3900.0,99999,,(374.8923614937348+0j),0.0,1112000000100202020302604000051000600007000080000
4454,LZIB,48.1702003479,17.2126998901,2024-02-06 00:30:00,,,,,13.0,1015.0,(2412.0243471773824+0j),-1.0,9.0,290.0,10000.0,99999,,(1394.4243471773825+0j),0.0,1116002909101302110301504000051000600007000080000
4455,LZKZ,48.6631011963,21.2411003113,2024-02-06 00:30:00,,,,,3.0,1012.0,(12.807744196390159+0j),1.0,2.0,,10000.0,99999,,0j,0.0,1116003602100302010301204000051000600007000080000
4456,LZTT,49.073600769,20.2411003113,2024-02-06 00:30:00,,,,,6.0,1010.0,(17.398190238278367+0j),0.0,21.0,250.0,10000.0,99999,1.0,(-994.9018097617216+0j),0.0,1116012521100602000301004000051000600007000081000
4461,LFAT,50.5173988342,1.6205899715,2024-02-06 00:30:00,,,,,10.0,1019.0,(1147.5968410364826+0j),7.0,15.0,240.0,10000.0,99999,8.0,(127.49684103648258+0j),0.1,1116082415101002070301904000051000600107000088000
4462,LFBD,44.8283004761,-0.7155560255,2024-02-06 00:30:00,,,,,6.0,1029.0,(2138.515068402447+0j),5.0,5.0,150.0,10000.0,99999,4.0,(1109.215068402447+0j),0.0,1116041505100602050302904000051000600007000084000
4463,LFBH,46.1791992188,-1.1952799559,2024-02-06 00:30:00,,,,,9.0,1028.0,(1333.4581169881162+0j),8.0,9.0,180.0,10000.0,99999,5.0,(305.25811698811617+0j),0.0,1116051809100902080302804000051000600007000085000
4464,LFBI,46.5876998901,0.3066659868,2024-02-06 00:30:00,,,,,6.0,1027.0,(4319.751996596361+0j),6.0,11.0,210.0,8000.0,99999,6.0,(3291.451996596361+0j),0.0,1114062111100602060302704000051000600007000086000
4465,LFBO,43.6291007996,1.3638199568,2024-02-06 00:30:00,10.0,36.0,+,yellow,5.0,1030.0,(5893.179437147351+0j),5.0,3.0,,5000.0,99999,8.0,(4863.079437147351+0j),0.0,1113083603100502050303004000051000600007100088000
4466,LFBP,43.3800010681,-0.41861099,2024-02-06 00:30:00,,,,,8.0,1029.0,(4673.079024770832+0j),7.0,2.0,40.0,8000.0,99999,4.0,(3643.679024770832+0j),0.0,1114040402100802070302904000051000600007000084000
4468,LFBZ,43.4683990479,-1.5233199596,2024-02-06 00:30:00,,,,,9.0,1029.0,(2148.7475868349347+0j),8.0,3.0,90.0,7000.0,99999,8.0,(1118.9475868349348+0j),0.0,1114080903100902080302904000051000600007000088000
4470,LFKB,42.5527000427,9.4837303162,2024-02-06 00:30:00,,,,,8.0,1026.0,(1142.6103431980414+0j),7.0,5.0,230.0,10000.0,99999,,(116.01034319804148+0j),0.0,1116002305100802070302604000051000600007000080000
4471,LFKC,42.5307998657,8.7931900024,2024-02-06 00:30:00,,,,,6.0,1025.0,(2497.6106023813786+0j),4.0,2.0,,10000.0,99999,,(1472.6106023813786+0j),0.0,1116003602100602040302504000051000600007000080000
4472,LFKJ,41.9235992432,8.8029203415,2024-02-06 00:30:00,,,,,6.0,1027.0,(1134.5587817814758+0j),5.0,7.0,40.0,10000.0,99999,,(106.65878178147568+0j),0.0,1116000407100602050302704000051000600007000080000
4473,LFLB,45.6380996704,5.88022995,2024-02-06 00:30:00,10.0,36.0,+,yellow,2.0,1027.0,(17.602422568758055+0j),2.0,2.0,,2600.0,99999,,(-1010.9975774312419+0j),0.0,1111003602100202020302704000051000600007100080000
4474,LFLC,45.7867012024,3.1691699028,2024-02-06 00:30:00,45.0,36.0,N,yellow,3.0,1027.0,(16.843870874349985+0j),3.0,0.0,0.0,650.0,99999,,(-1011.1561291256501+0j),0.0,1110000000100302030302704000051000600007450080000
4475,LFLL,45.726398468,5.0908298492,2024-02-06 00:30:00,45.0,36.0,N,yellow,2.0,1027.0,(18.177779570398254+0j),2.0,3.0,,350.0,99999,,(-1009.7222204296019+0j),0.0,1110003603100202020302704000051000600007450080000
4476,LFLS,45.3628997803,5.3293700218,2024-02-06 00:30:00,,,,,2.0,1025.0,(23.115248365998013+0j),1.0,5.0,60.0,10000.0,99999,,(-1005.1847516340019+0j),0.0,1116000605100202010302504000051000600007000080000
4477,LFLY,45.7271995544,4.944270134,2024-02-06 00:30:00,45.0,36.0,N,yellow,2.0,1027.0,(15.788712026473245+0j),2.0,2.0,,450.0,99999,,(-1012.0112879735267+0j),0.0,1110003602100202020302704000051000600007450080000
4478,LFMD,43.5419998169,6.9534797668,2024-02-06 00:30:00,,,,,7.0,1025.0,(1090.9235505709028+0j),6.0,3.0,,10000.0,99999,1.0,(65.42355057090276+0j),0.0,1116013603100702060302504000051000600007000081000
4479,LFMH,45.540599823,4.2963900566,2024-02-06 00:30:00,41.0,36.0,J,yellow,0.0,1027.0,(39.27316133755799+0j),0.0,0.0,0.0,1000.0,99999,,(-988.8268386624419+0j),0.0,1110000000100002000302704000051000600007410080000
4480,LFML,43.439271922,5.2214241028,2024-02-06 00:30:00,,,,,6.0,1025.0,(1493.3981347800138+0j),3.0,2.0,190.0,10000.0,99999,,(467.7981347800139+0j),0.0,1116001902100602030302504000051000600007000080000
4481,LFMN,43.6584014893,7.2158699036,2024-02-06 00:30:00,,,,,10.0,1025.0,(1067.3975424834903+0j),9.0,4.0,300.0,10000.0,99999,6.0,(41.79754248349036+0j),0.0,1116063004101002090302504000051000600007000086000
4482,LFMP,42.740398407,2.8706700802,2024-02-06 00:30:00,,,,,13.0,1025.0,(1442.5686694956676+0j),4.0,8.0,230.0,10000.0,99999,,(416.56866949566756+0j),0.0,1116002308101302040302504000051000600007000080000
4483,LFMT,43.5761985779,3.9630100727,2024-02-06 00:30:00,,,,,5.0,1025.0,(1146.9997064486406+0j),2.0,2.0,,10000.0,99999,,(121.59970644864052+0j),0.0,1116003602100502020302504000051000600007000080000
4484,LFOB,49.4543991089,2.1127800941,2024-02-06 00:30:00,,,,,8.0,1021.0,(2977.7353312378027+0j),6.0,12.0,210.0,10000.0,99999,4.0,(1955.1353312378028+0j),0.0,1116042112100802060302104000051000600007000084000
4486,LFOT,47.4322013855,0.7276059985,2024-02-06 00:30:00,10.0,36.0,+,yellow,7.0,1026.0,(3301.5647720771067+0j),6.0,7.0,210.0,5000.0,99999,8.0,(2274.864772077107+0j),0.0,1113082107100702060302604000051000600007100088000
4489,LFPN,48.7518997192,2.1061899662,2024-02-06 00:30:00,,,,,7.0,1023.0,(4638.277753521451+0j),6.0,10.0,230.0,10000.0,99999,8.0,(3614.277753521451+0j),0.0,1116082310100702060302304000051000600007000088000
4490,LFPO,48.7252998352,2.3594400883,2024-02-06 00:30:00,,,,,7.0,1024.0,(2822.6257532287013+0j),6.0,11.0,210.0,10000.0,99999,6.0,(1798.1257532287013+0j),0.0,1116062111100702060302404000051000600007000086000
4495,LFRG,49.3652992249,0.1543059945,2024-02-06 00:30:00,,,,,9.0,1022.0,(3401.806029547558+0j),7.0,10.0,210.0,10000.0,99999,4.0,(2379.106029547558+0j),0.0,1116042110100902070302204000051000600007000084000
4501,LFSB,47.5895996094,7.5299100876,2024-02-06 00:30:00,,,,,4.0,1025.0,(11.728934060384594+0j),2.0,2.0,,10000.0,99999,6.0,(-1014.2710659396154+0j),0.0,1116063602100402020302504000051000600007000086000
4503,LFST,48.5382995605,7.6282300949,2024-02-06 00:30:00,,,,,2.0,1024.0,(12.99235644388279+0j),1.0,1.0,360.0,7000.0,99999,1.0,(-1011.7076435561172+0j),0.0,1114013601100202010302404000051000600007000081000
4504,LFTW,43.7574005127,4.4163498878,2024-02-06 00:30:00,,,,,6.0,1025.0,(3323.8141170574113+0j),2.0,4.0,60.0,10000.0,99999,,(2298.414117057411+0j),0.0,1116000604100602020302504000051000600007000080000
4505,LFBA,44.1747016907,0.5905560255,2024-02-06 00:30:00,,,,,5.0,1030.0,(2800.973522932775+0j),4.0,2.0,100.0,9000.0,99999,8.0,(1771.373522932775+0j),0.0,1115081002100502040303004000051000600007000088000
4506,LFBC,44.5332984924,-1.125,2024-02-06 00:30:00,,,,,7.0,1029.0,(1485.6241967524193+0j),7.0,4.0,180.0,10000.0,99999,8.0,(455.62419675241927+0j),0.0,1116081804100702070302904000051000600007000088000
4507,LFBL,45.8628005981,1.1794400215,2024-02-06 00:30:00,10.0,36.0,+,yellow,4.0,1027.0,(15.641637221533335+0j),4.0,3.0,150.0,3500.0,99999,,(-1014.1583627784667+0j),0.0,1112001503100402040302704000051000600007100080000
4508,LFBM,43.9117012024,-0.5074999928,2024-02-06 00:30:00,,,,,7.0,1030.0,(2233.2868390381727+0j),7.0,3.0,80.0,6000.0,99999,4.0,(1203.6868390381728+0j),0.0,1113040803100702070303004000051000600007000084000
4509,LFKF,41.5005989075,9.0977802277,2024-02-06 00:30:00,,,,,12.0,1026.0,(1293.1577572434742+0j),10.0,12.0,250.0,10000.0,99999,,(267.1577572434742+0j),0.0,11160025121012020100302604000051000600007000080000
4510,LFOE,49.0287017822,1.2198599577,2024-02-06 00:30:00,,,,,8.0,1022.0,(3647.056301316149+0j),7.0,12.0,210.0,10000.0,99999,8.0,(2623.256301316149+0j),0.0,1116082112100802070302204000051000600007000088000
4512,LFPB,48.9693984985,2.4413900375,2024-02-06 00:30:00,,,,,8.0,1023.0,(2137.4910599879136+0j),6.0,9.0,200.0,10000.0,99999,8.0,(1113.4910599879136+0j),0.0,1116082009100802060302304000051000600007000088000
4513,LFPG,49.0127983093,2.5499999523,2024-02-06 00:30:00,,,,,8.0,1023.0,(3190.5946011630003+0j),6.0,14.0,220.0,10000.0,99999,6.0,(2166.5946011630003+0j),0.0,1116062214100802060302304000051000600007000086000
4514,LFPV,48.7743988037,2.2015399933,2024-02-06 00:30:00,,,,,6.0,1024.0,(5728.385851858575+0j),6.0,7.0,230.0,10000.0,99999,8.0,(4704.385851858575+0j),0.0,1116082307100602060302404000051000600007000088000
4516,LFQQ,50.5619010925,3.0894401073,2024-02-06 00:30:00,,,,,10.0,1018.0,(1621.5859756434336+0j),7.0,15.0,210.0,10000.0,99999,4.0,(601.7859756434336+0j),0.0,1116042115101002070301804000051000600007000084000
4518,LFSD,47.268901825,5.0900001526,2024-02-06 00:30:00,,,,,5.0,1026.0,(8217.795446555254+0j),3.0,6.0,230.0,10000.0,99999,8.0,(7190.295446555254+0j),0.0,1116082306100502030302604000051000600007000088000
4519,LFSI,48.6360015869,4.8994197845,2024-02-06 00:30:00,,,,,6.0,1024.0,(4615.09561221741+0j),4.0,9.0,210.0,10000.0,99999,4.0,(3589.79561221741+0j),0.0,1116042109100602040302404000051000600007000084000
4520,LFSL,45.039667,1.4855,2024-02-06 00:30:00,10.0,36.0,+,yellow,3.0,1028.0,(16.09896142366181+0j),3.0,3.0,160.0,1100.0,99999,,(-1008.4010385763382+0j),0.0,1110001603100302030302804000051000600007100080000
4521,LFSO,48.5830993652,5.9549999237,2024-02-06 00:30:00,,,,,5.0,1024.0,(11.71537275249389+0j),3.0,12.0,240.0,10000.0,99999,8.0,(-1012.7846272475061+0j),0.0,1116082412100502030302404000051000600007000088000
4522,LFSX,47.7831001282,6.3640599251,2024-02-06 00:30:00,,,,,4.0,1025.0,(12.023296515415026+0j),3.0,5.0,240.0,10000.0,99999,8.0,(-1014.5767034845849+0j),0.0,1116082405100402030302504000051000600007000088000
4523,LFTH,43.0973014832,6.1460299492,2024-02-06 00:30:00,,,,,5.0,1025.0,(1074.5347151073038+0j),4.0,2.0,320.0,6000.0,99999,,(49.13471510730369+0j),0.0,1113003202100502040302504000051000600007000080000
4527,LPFR,37.0144004822,-7.9659099579,2024-02-06 00:30:00,,,,,13.0,1029.0,(1094.7840842029361+0j),12.0,6.0,280.0,10000.0,99999,,(65.28408420293613+0j),0.0,11160028061013020120302904000051000600007000080000
4528,LPMA,32.6978988647,-16.7744998932,2024-02-06 00:30:00,,,,,18.0,1028.0,(1430.2878828369076+0j),14.0,7.0,250.0,10000.0,99999,1.0,(402.18788283690765+0j),0.0,11160125071018020140302804000051000600007000081000
4529,LPPR,41.2481002808,-8.6813898087,2024-02-06 00:30:00,10.0,36.0,+,yellow,9.0,1028.0,(2060.2337384702755+0j),9.0,0.0,0.0,4900.0,99999,,(1030.9337384702756+0j),0.0,1113000000100902090302804000051000600007100080000
4530,LPPS,33.0733985901,-16.3500003815,2024-02-06 00:30:00,,,,,19.0,1028.0,(1733.229307587755+0j),15.0,7.0,170.0,10000.0,99999,1.0,(706.2293075877551+0j),0.0,11160117071019020150302804000051000600007000081000
4532,ULAA,64.6003036499,40.7167015076,2024-02-06 00:30:00,,,,,-28.0,997.0,(922.8032432202933+0j),-30.0,2.0,300.0,10000.0,99999,,(-74.99675677970663+0j),0.0,11160030021128021300399704000051000600007000080000
4534,ULLI,59.8003005981,30.2625007629,2024-02-06 00:30:00,71.0,36.0,h,magenta,-4.0,990.0,(434.0951148010753+0j),-6.0,3.0,40.0,10000.0,99999,7.0,(-555.9048851989247+0j),0.0,1116070403110402160399004000051000600007710087000
4535,ULMM,68.7817001343,32.7508010864,2024-02-06 00:30:00,,,,,-28.0,1000.0,(699.1446730704133+0j),-31.0,0.0,0.0,10000.0,99999,,(-303.4553269295867+0j),0.0,11160000001128021310300004000051000600007000080000
4539,URKA,45.0021018982,37.3473014832,2024-02-06 00:30:00,,,,,6.0,1004.0,(2176.9126081498302+0j),1.0,8.0,310.0,10000.0,99999,,(1174.9126081498302+0j),0.0,1116003108100602010300404000051000600007000080000
4540,URKK,45.0346984863,39.170501709,2024-02-06 00:30:00,,,,,4.0,1003.0,(2197.4819469173585+0j),0.0,9.0,270.0,10000.0,99999,1.0,(1198.4819469173585+0j),0.6,1116012709100402000300304000051000600607000081000
4541,URMM,44.2251014709,43.0819015503,2024-02-06 00:30:00,80.0,36.0,q,green,4.0,996.0,(13.051360664721873+0j),2.0,12.0,280.0,10000.0,99999,7.0,(-984.3486393352781+0j),0.5,1116072812100402020399604000051000600507800087000
4542,URMT,45.1091995239,42.1128005981,2024-02-06 00:30:00,,,,,0.0,995.0,(38.0494601079554+0j),-2.0,14.0,310.0,7000.0,99999,7.0,(-956.8505398920446+0j),3.1,1114073114100002120399504000051000603107000087000
4543,URSS,43.4499015808,39.9566001892,2024-02-06 00:30:00,,,,,9.0,1006.0,(1369.253613858397+0j),6.0,9.0,300.0,9000.0,99999,7.0,(362.7536138583971+0j),1.1,1115073009100902060300604000051000601107000087000
4544,URWA,46.2832984924,48.0063018799,2024-02-06 00:30:00,,,,,3.0,990.0,(386.27207806842955+0j),2.0,8.0,200.0,10000.0,99999,3.0,(-609.7279219315704+0j),0.0,1116032008100302020399004000051000600007000083000
4545,URWI,46.3739013672,44.3308982849,2024-02-06 00:30:00,,,,,2.0,988.0,(12.459666693946685+0j),0.0,15.0,270.0,10000.0,99999,,(-978.5403333060533+0j),0.1,1116002715100202000398804000051000600107000080000
4546,URWW,48.7825012207,44.345500946,2024-02-06 00:30:00,,,,,-0.0,984.0,(37.628812810279506+0j),-0.0,6.0,320.0,10000.0,99999,4.0,(-949.4711871897205+0j),0.2,1116043206110002100398404000051000600207000084000
