,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4285,LDDU,42.5614,18.2682,2024-05-03 00:30:00,,,,,13.0,1010.0,(2733.915293886438+0j),11.0,4.0,90.0,10000.0,99999,,(1721.6152938864382+0j),1.1,11160009041013020110301004000051000601107000080000
4286,LDOS,45.4627,18.8102,2024-05-03 00:30:00,61.0,36.0,^,green,14.0,1007.0,(1815.717182515976+0j),13.0,6.0,10.0,10000.0,99999,,(807.317182515976+0j),0.0,11160001061014020130300704000051000600007610080000
4287,LDPL,44.8935,13.9222,2024-05-03 00:30:00,,,,,11.0,1009.0,(2003.2483169232285+0j),10.0,2.0,,10000.0,99999,,(993.1483169232284+0j),0.0,11160036021011020100300904000051000600007000080000
4288,LDRI,45.2169,14.5703,2024-05-03 00:30:00,,,,,13.0,1009.0,(1848.3339042682248+0j),12.0,5.0,310.0,10000.0,99999,,(838.3339042682248+0j),0.0,11160031051013020120300904000051000600007000080000
4289,LDSP,43.5389,16.298,2024-05-03 00:30:00,63.0,36.0,',green,11.0,1010.0,(1270.404178956884+0j),9.0,9.0,320.0,10000.0,99999,,(260.3041789568839+0j),0.0,1116003209101102090301004000051000600007630080000
4290,LDZA,45.7429,16.0688,2024-05-03 00:30:00,,,,,12.0,1008.0,(2204.623313633637+0j),10.0,5.0,240.0,10000.0,99999,,(1196.023313633637+0j),0.2,11160024051012020100300804000051000600207000080000
4291,LDZD,44.1083,15.3467,2024-05-03 00:30:00,,,,,11.0,1009.0,(2064.2123750512856+0j),11.0,3.0,140.0,10000.0,99999,,(1053.9123750512856+0j),0.0,11160014031011020110300904000051000600007000080000
4292,LJLJ,46.2237,14.4576,2024-05-03 00:30:00,42.0,36.0,K,yellow,8.0,1008.0,(8749.412114873263+0j),7.0,1.0,,10000.0,99999,,(7740.3121148732625+0j),0.0,1116003601100802070300804000051000600007420080000
4293,LJMB,46.4799,15.6861,2024-05-03 00:30:00,,,,,11.0,1007.0,(4710.4713406389255+0j),9.0,4.0,190.0,10000.0,99999,,(3702.6713406389254+0j),0.0,1116001904101102090300704000051000600007000080000
4294,LJPZ,45.4734,13.615,2024-05-03 00:30:00,,,,,11.0,1009.0,(1031.0427790259105+0j),9.0,3.0,,10000.0,99999,,(21.742779025910522+0j),0.5,1116003603101102090300904000051000600507000080000
4295,LKMT,49.6963,18.1111,2024-05-03 00:30:00,,,,,13.0,1008.0,(3951.632205594173+0j),10.0,3.0,290.0,10000.0,99999,,(2942.632205594173+0j),0.0,11160029031013020100300804000051000600007000080000
4296,LKPR,50.1008,14.26,2024-05-03 00:30:00,,,,,12.0,1005.0,(5963.413806041482+0j),10.0,7.0,130.0,10000.0,99999,,(4959.113806041481+0j),0.0,11160013071012020100300504000051000600007000080000
4297,LKTB,49.1513,16.6944,2024-05-03 00:30:00,,,,,13.0,1007.0,(3687.5577614719355+0j),10.0,3.0,90.0,10000.0,99999,,(2680.1577614719354+0j),0.0,11160009031013020100300704000051000600007000080000
4298,LQSA,43.8246,18.3315,2024-05-03 00:30:00,61.0,36.0,^,green,11.0,1009.0,(8572.720011886535+0j),11.0,2.0,,10000.0,99999,,(7563.220011886535+0j),1.5,11160036021011020110300904000051000601507610080000
4299,LYBE,44.8184,20.3091,2024-05-03 00:30:00,63.0,36.0,',green,14.0,1008.0,(1957.8167275446347+0j),10.0,16.0,130.0,10000.0,99999,,(948.1167275446346+0j),0.0,11160013161014020100300804000051000600007630080000
4300,LYNI,43.3373,21.8537,2024-05-03 00:30:00,,,,,13.0,1009.0,(3189.139059005586+0j),12.0,3.0,120.0,10000.0,99999,,(2177.9390590055864+0j),1.9,11160012031013020120300904000051000601907000080000
4301,LYPG,42.3594,19.2519,2024-05-03 00:30:00,,,,,14.0,1010.0,(1381.8440639863222+0j),14.0,4.0,190.0,10000.0,99999,,0j,0.0,11160019041014020140301004000051000600007000080000
4302,LYTV,42.4047,18.7233,2024-05-03 00:30:00,,,,,13.0,1010.0,(1063.690222712558+0j),12.0,4.0,160.0,10000.0,99999,,(50.79022271255792+0j),3.9,11160016041013020120301004000051000603907000080000
4303,LZIB,48.1702,17.2127,2024-05-03 00:30:00,,,,,14.0,1007.0,(2281.7207535069906+0j),12.0,5.0,30.0,10000.0,99999,,(1273.4207535069906+0j),0.0,11160003051014020120300704000051000600007000080000
4304,LZKZ,48.6631,21.2411,2024-05-03 00:30:00,,,,,12.0,1010.0,(3856.0984315107244+0j),7.0,6.0,360.0,10000.0,99999,,0j,0.0,1116003606101202070301004000051000600007000080000
4305,LZTT,49.0736,20.2411,2024-05-03 00:30:00,,,,,5.0,1011.0,(19.38415178705841+0j),4.0,3.0,290.0,10000.0,99999,,(-992.0158482129416+0j),0.0,1116002903100502040301104000051000600007000080000
4310,LFAT,50.5174,1.62059,2024-05-03 00:30:00,,,,,11.0,1007.0,(1122.2693506275511+0j),9.0,11.0,260.0,10000.0,99999,,(115.66935062755113+0j),0.4,1116002611101102090300704000051000600407000080000
4311,LFBD,44.8283,-0.71556,2024-05-03 00:30:00,,,,,7.0,1016.0,(1938.4804311541673+0j),6.0,4.0,200.0,10000.0,99999,,(921.3804311541672+0j),0.0,1116002004100702060301604000051000600007000080000
4312,LFBH,46.1792,-1.19528,2024-05-03 00:30:00,,,,,12.0,1015.0,(1238.2274119750427+0j),7.0,10.0,230.0,10000.0,99999,,(223.82741197504276+0j),0.0,1116002310101202070301504000051000600007000080000
4313,LFBI,46.5877,0.30667,2024-05-03 00:30:00,,,,,6.0,1015.0,(4269.277776577708+0j),6.0,7.0,200.0,10000.0,99999,,(3254.777776577708+0j),0.0,1116002007100602060301504000051000600007000080000
4314,LFBO,43.6291,1.36382,2024-05-03 00:30:00,,,,,6.0,1017.0,(4943.149076889632+0j),4.0,3.0,180.0,10000.0,99999,,(3925.649076889632+0j),0.0,1116001803100602040301704000051000600007000080000
4315,LFBP,43.38,-0.41861,2024-05-03 00:30:00,,,,,7.0,1017.0,(5197.846132253959+0j),6.0,3.0,140.0,10000.0,99999,,(4180.846132253959+0j),0.0,1116001403100702060301704000051000600007000080000
4316,LFBT,43.1787,-0.00644,2024-05-03 00:30:00,,,,,5.0,1017.0,(12.884038790583867+0j),4.0,5.0,170.0,10000.0,99999,,(-1005.0159612094161+0j),0.0,1116001705100502040301704000051000600007000080000
4317,LFBZ,43.4684,-1.52332,2024-05-03 00:30:00,,,,,8.0,1017.0,(2280.2749060665737+0j),6.0,3.0,,10000.0,99999,,(1263.0749060665737+0j),0.0,1116003603100802060301704000051000600007000080000
4319,LFKB,42.5527,9.48373,2024-05-03 00:30:00,,,,,10.0,1010.0,(1101.419369093543+0j),9.0,3.0,210.0,10000.0,99999,,(89.41936909354308+0j),0.1,1116002103101002090301004000051000600107000080000
4322,LFLB,45.6381,5.88023,2024-05-03 00:30:00,61.0,36.0,^,green,8.0,1015.0,(5680.224495315201+0j),8.0,6.0,190.0,10000.0,99999,,(4663.924495315201+0j),0.5,1116001906100802080301504000051000600507610080000
4323,LFLC,45.7867,3.16917,2024-05-03 00:30:00,,,,,8.0,1015.0,(7683.330830217872+0j),5.0,8.0,260.0,10000.0,99999,,(6668.030830217872+0j),0.0,1116002608100802050301504000051000600007000080000
4324,LFLL,45.7264,5.09083,2024-05-03 00:30:00,61.0,36.0,^,green,9.0,1015.0,(5357.066790912172+0j),8.0,5.0,160.0,9000.0,99999,,(4341.766790912172+0j),0.5,1115001605100902080301504000051000600507610080000
4325,LFLS,45.3629,5.32937,2024-05-03 00:30:00,,,,,8.0,1015.0,(8984.365982011517+0j),7.0,6.0,60.0,10000.0,99999,,(7968.265982011517+0j),0.6,1116000606100802070301504000051000600607000080000
4327,LFMD,43.542,6.95348,2024-05-03 00:30:00,,,,,10.0,1010.0,(1055.2909761461112+0j),8.0,2.0,,10000.0,99999,,(46.290976146111234+0j),0.0,1116003602101002080301004000051000600007000080000
4328,LFMH,45.5406,4.29639,2024-05-03 00:30:00,,,,,8.0,1015.0,(9.121625375472588+0j),7.0,4.0,150.0,10000.0,99999,,(-1006.4783746245274+0j),0.0,1116001504100802070301504000051000600007000080000
4329,LFML,43.43927,5.22142,2024-05-03 00:30:00,,,,,11.0,1015.0,(1259.4121307421235+0j),9.0,14.0,290.0,10000.0,99999,,(244.61213074212355+0j),0.0,1116002914101102090301504000051000600007000080000
4330,LFMN,43.6584,7.21587,2024-05-03 00:30:00,,,,,11.0,1010.0,(1047.9494221708208+0j),9.0,9.0,330.0,10000.0,99999,,(39.6494221708208+0j),0.0,1116003309101102090301004000051000600007000080000
4331,LFMP,42.7404,2.87067,2024-05-03 00:30:00,,,,,10.0,1017.0,(1566.0843890359838+0j),5.0,6.0,230.0,10000.0,99999,,(549.1843890359838+0j),0.0,1116002306101002050301704000051000600007000080000
4332,LFMT,43.5762,3.96301,2024-05-03 00:30:00,,,,,10.0,1016.0,(1075.7488340330171+0j),6.0,11.0,270.0,10000.0,99999,,(60.0488340330171+0j),0.0,1116002711101002060301604000051000600007000080000
4333,LFOB,49.4544,2.11278,2024-05-03 00:30:00,,,,,10.0,1009.0,(2509.048990141524+0j),8.0,8.0,240.0,10000.0,99999,,(1500.6489901415239+0j),0.0,1116002408101002080300904000051000600007000080000
4334,LFOH,49.5339,0.08806,2024-05-03 00:30:00,,,,,10.0,1010.0,(2295.7961574663905+0j),9.0,13.0,240.0,10000.0,99999,,(1286.6961574663906+0j),0.0,1116002413101002090301004000051000600007000080000
4335,LFOT,47.4322,0.72761,2024-05-03 00:30:00,,,,,8.0,1013.0,(2942.0685603668317+0j),6.0,6.0,230.0,10000.0,99999,,(1929.0685603668317+0j),0.0,1116002306100802060301304000051000600007000080000
4338,LFPN,48.7519,2.10619,2024-05-03 00:30:00,,,,,9.0,1011.0,(3698.703125183903+0j),8.0,6.0,250.0,10000.0,99999,,(2688.603125183903+0j),0.0,1116002506100902080301104000051000600007000080000
4339,LFPO,48.7253,2.35944,2024-05-03 00:30:00,,,,,10.0,1011.0,(2196.668636714625+0j),8.0,8.0,250.0,10000.0,99999,,(1186.4686367146248+0j),0.0,1116002508101002080301104000051000600007000080000
4344,LFRG,49.3653,0.15431,2024-05-03 00:30:00,,,,,8.0,1010.0,(3700.01975228554+0j),7.0,8.0,220.0,10000.0,99999,,(2690.61975228554+0j),0.0,1116002208100802070301004000051000600007000080000
4349,LFRZ,47.3122,-2.14918,2024-05-03 00:30:00,,,,,9.0,1013.0,(1063.524964111873+0j),8.0,5.0,230.0,10000.0,99999,,(50.92496411187301+0j),0.0,1116002305100902080301304000051000600007000080000
4350,LFSB,47.5896,7.52991,2024-05-03 00:30:00,,,,,10.0,1011.0,(5193.373853534331+0j),8.0,14.0,250.0,10000.0,99999,,(4181.973853534331+0j),0.0,1116002514101002080301104000051000600007000080000
4351,LFSN,48.6921,6.23046,2024-05-03 00:30:00,51.0,36.0,T,green,10.0,1010.0,(4487.666336741356+0j),9.0,7.0,250.0,10000.0,99999,,(3477.466336741356+0j),0.0,1116002507101002090301004000051000600007510080000
4352,LFST,48.5383,7.62823,2024-05-03 00:30:00,,,,,12.0,1010.0,(2808.948472916072+0j),9.0,10.0,250.0,10000.0,99999,,(1799.6484729160723+0j),0.0,1116002510101202090301004000051000600007000080000
4353,LFTW,43.7574,4.41635,2024-05-03 00:30:00,,,,,7.0,1015.0,(2924.072144943629+0j),5.0,5.0,280.0,10000.0,99999,,(1909.172144943629+0j),0.0,1116002805100702050301504000051000600007000080000
4354,LFBA,44.1747,0.59056,2024-05-03 00:30:00,,,,,5.0,1017.0,(2765.6214299248854+0j),4.0,0.0,0.0,10000.0,99999,,(1748.7214299248853+0j),0.0,1116000000100502040301704000051000600007000080000
4355,LFBC,44.5333,-1.125,2024-05-03 00:30:00,,,,,8.0,1016.0,(1406.9859803444854+0j),7.0,4.0,150.0,10000.0,99999,,(390.5859803444854+0j),0.0,1116001504100802070301604000051000600007000080000
4356,LFBL,45.8628,1.17944,2024-05-03 00:30:00,,,,,6.0,1016.0,(11.432223195200136+0j),6.0,3.0,230.0,10000.0,99999,,(-1004.2677768048+0j),0.0,1116002303100602060301604000051000600007000080000
4357,LFBM,43.9117,-0.5075,2024-05-03 00:30:00,,,,,4.0,1017.0,(3259.9823389629437+0j),3.0,3.0,70.0,10000.0,99999,,(2242.782338962944+0j),0.0,1116000703100402030301704000051000600007000080000
4358,LFKF,41.5006,9.09778,2024-05-03 00:30:00,,,,,14.0,1011.0,(1235.1345434644625+0j),7.0,29.0,270.0,10000.0,99999,,(220.8345434644625+0j),0.0,1116002729101402070301104000051000600007000080000
4359,LFOE,49.0287,1.21986,2024-05-03 00:30:00,,,,,9.0,1011.0,(3281.2088140034616+0j),6.0,6.0,240.0,10000.0,99999,,(2271.2088140034616+0j),0.0,1116002406100902060301104000051000600007000080000
4360,LFOP,49.3842,1.1748,2024-05-03 00:30:00,,,,,9.0,1010.0,(3547.64023953239+0j),8.0,9.0,240.0,10000.0,99999,,(2538.34023953239+0j),0.0,1116002409100902080301004000051000600007000080000
4361,LFPB,48.9694,2.44139,2024-05-03 00:30:00,,,,,11.0,1011.0,(1784.306961343196+0j),8.0,8.0,240.0,10000.0,99999,,(774.606961343196+0j),0.0,1116002408101102080301104000051000600007000080000
4362,LFPG,49.0128,2.55,2024-05-03 00:30:00,,,,,10.0,1010.0,(2669.2851931837295+0j),8.0,11.0,250.0,10000.0,99999,,(1659.1851931837296+0j),0.0,1116002511101002080301004000051000600007000080000
4363,LFPV,48.7744,2.20154,2024-05-03 00:30:00,,,,,9.0,1011.0,(3961.6272846712186+0j),7.0,7.0,250.0,10000.0,99999,,(2951.5272846712187+0j),0.0,1116002507100902070301104000051000600007000080000
4364,LFQB,48.3221,4.0167,2024-05-03 00:30:00,,,,,10.0,1011.0,(2657.4774372796655+0j),9.0,10.0,230.0,10000.0,99999,,(1646.4774372796655+0j),0.0,1116002310101002090301104000051000600007000080000
4365,LFQQ,50.5619,3.08944,2024-05-03 00:30:00,,,,,12.0,1006.0,(1495.7982583195487+0j),9.0,15.0,250.0,10000.0,99999,,(489.49825831954877+0j),0.7,1116002515101202090300604000051000600707000080000
4367,LFSD,47.2689,5.09,2024-05-03 00:30:00,,,,,9.0,1013.0,(4792.557950586082+0j),8.0,4.0,200.0,10000.0,99999,,(3779.3579505860826+0j),0.0,1116002004100902080301304000051000600007000080000
4368,LFSI,48.636,4.89942,2024-05-03 00:30:00,,,,,10.0,1011.0,(2994.211376570212+0j),9.0,8.0,230.0,10000.0,99999,,(1983.611376570212+0j),0.0,1116002308101002090301104000051000600007000080000
4369,LFSL,45.03967,1.4855,2024-05-03 00:30:00,,,,,4.0,1017.0,(12.961904998585478+0j),3.0,0.0,0.0,8000.0,99999,,(-996.4380950014145+0j),0.0,1114000000100402030301704000051000600007000080000
4370,LFSO,48.5831,5.955,2024-05-03 00:30:00,,,,,9.0,1010.0,(6970.720394628178+0j),7.0,12.0,260.0,10000.0,99999,,(5961.120394628178+0j),0.0,1116002612100902070301004000051000600007000080000
4371,LFSX,47.7831,6.36406,2024-05-03 00:30:00,,,,,9.0,1012.0,(5876.0484265350915+0j),8.0,7.0,250.0,10000.0,99999,,(4864.848426535092+0j),0.5,1116002507100902080301204000051000600507000080000
4372,LFTH,43.0973,6.14603,2024-05-03 00:30:00,,,,,13.0,1012.0,(1030.6937514222834+0j),6.0,12.0,280.0,10000.0,99999,,(18.193751422283412+0j),0.0,1116002812101302060301204000051000600007000080000
4378,LPMA,32.6979,-16.7745,2024-05-03 00:30:00,,,,,16.0,1022.0,(1475.5179096996817+0j),12.0,5.0,330.0,10000.0,99999,,(453.71790969968174+0j),0.0,11160033051016020120302204000051000600007000080000
4382,ULAA,64.6003,40.7167,2024-05-03 00:30:00,,,,,-7.0,1025.0,(735.8868231664283+0j),-10.0,2.0,10.0,10000.0,99999,,(-290.4131768335717+0j),0.0,11160001021107021100302504000051000600007000080000
4385,ULLI,59.8003,30.2625,2024-05-03 00:30:00,,,,,5.0,1023.0,(1625.3562246869196+0j),0.0,3.0,110.0,10000.0,99999,,(601.3562246869196+0j),0.0,1116001103100502000302304000051000600007000080000
4386,ULMM,68.7817,32.7508,2024-05-03 00:30:00,,,,,-7.0,1026.0,(126.92561710904388+0j),-8.0,2.0,130.0,10000.0,99999,,(-900.8743828909561+0j),0.0,1116001302110702180302604000051000600007000080000
4387,UUDD,55.4088,37.9063,2024-05-03 00:30:00,,,,,5.0,1016.0,(6740.002060932758+0j),-2.0,6.0,20.0,10000.0,99999,,(5724.102060932758+0j),0.0,1116000206100502120301604000051000600007000080000
4390,URKA,45.0021,37.3473,2024-05-03 00:30:00,,,,,11.0,1005.0,(1605.7526157471254+0j),8.0,4.0,70.0,10000.0,99999,,(598.7526157471254+0j),0.0,1116000704101102080300504000051000600007000080000
4391,URKK,45.0347,39.1705,2024-05-03 00:30:00,,,,,12.0,1005.0,(1365.731176373851+0j),8.0,3.0,40.0,10000.0,99999,,(359.53117637385094+0j),0.0,1116000403101202080300504000051000600007000080000
4392,URMM,44.2251,43.0819,2024-05-03 00:30:00,,,,,13.0,1005.0,(4776.055261197345+0j),9.0,0.0,0.0,10000.0,99999,,(3769.255261197345+0j),0.0,1116000000101302090300504000051000600007000080000
4393,URMT,45.1092,42.1128,2024-05-03 00:30:00,,,,,12.0,1006.0,(6991.039825730777+0j),0.0,2.0,60.0,10000.0,99999,,(5983.439825730777+0j),0.0,1116000602101202000300604000051000600007000080000
4394,URSS,43.4499,39.9566,2024-05-03 00:30:00,80.0,36.0,q,green,14.0,1005.0,(1233.1392366803243+0j),14.0,1.0,200.0,9000.0,99999,,(226.03923668032428+0j),1.0,11150020011014020140300504000051000601007800080000
4395,URWA,46.2833,48.0063,2024-05-03 00:30:00,,,,,15.0,1006.0,(861.8842352645266+0j),3.0,6.0,60.0,10000.0,99999,,(-145.41576473547332+0j),0.0,1116000606101502030300604000051000600007000080000
4396,URWI,46.3739,44.3309,2024-05-03 00:30:00,,,,,12.0,1007.0,(2784.425033763259+0j),3.0,5.0,120.0,10000.0,99999,,(1775.9250337632589+0j),0.0,1116001205101202030300704000051000600007000080000
4397,URWW,48.7825,44.3455,2024-05-03 00:30:00,,,,,11.0,1008.0,(2888.0091578086353+0j),4.0,1.0,,10000.0,99999,,(1877.9091578086354+0j),0.0,1116003601101102040300804000051000600007000080000
4398,UUEE,55.9726,37.4146,2024-05-03 00:30:00,,,,,4.0,1017.0,(8651.751674165775+0j),-2.0,4.0,350.0,10000.0,99999,,(7635.051674165775+0j),0.0,1116003504100402120301704000051000600007000080000
4399,UUOO,51.8142,39.2296,2024-05-03 00:30:00,,,,,7.0,1013.0,(4413.639835774946+0j),1.0,3.0,40.0,10000.0,99999,,(3398.939835774946+0j),0.0,1116000403100702010301304000051000600007000080000
4400,UUWW,55.5915,37.2615,2024-05-03 00:30:00,,,,,5.0,1016.0,(7728.597071775859+0j),-0.0,4.0,340.0,10000.0,99999,,(6712.297071775859+0j),0.0,1116003404100502100301604000051000600007000080000
4402,UWGG,56.2301,43.784,2024-05-03 00:30:00,,,,,-1.0,1013.0,(740.8337821113868+0j),-4.0,4.0,330.0,10000.0,99999,,(-270.9662178886132+0j),0.2,1116003304110102140301304000051000600207000080000
4403,UWKD,55.6062,49.2787,2024-05-03 00:30:00,,,,,3.0,1005.0,(7644.921316077499+0j),-1.0,2.0,280.0,10000.0,99999,,(6636.8213160774985+0j),0.0,1116002802100302110300504000051000600007000080000
4404,UWKE,55.5647,52.0925,2024-05-03 00:30:00,85.0,36.0,v,magenta,1.0,1004.0,(22.51567209219374+0j),-0.0,2.0,240.0,10000.0,99999,,(-984.8843279078062+0j),0.0,1116002402100102100300404000051000600007850080000
4405,UWWW,53.5049,50.1643,2024-05-03 00:30:00,,,,,4.0,1006.0,(6757.913049551192+0j),-3.0,2.0,250.0,10000.0,99999,,(5750.213049551192+0j),0.0,1116002502100402130300604000051000600007000080000
4410,LEBL,41.2971,2.07846,2024-05-03 00:30:00,,,,,11.0,1017.0,(1055.2124379680442+0j),7.0,6.0,330.0,10000.0,99999,,(37.812437968044264+0j),0.0,1116003306101102070301704000051000600007000080000
4411,LECO,43.3021,-8.37726,2024-05-03 00:30:00,,,,,9.0,1016.0,(2541.8452059606525+0j),6.0,6.0,200.0,10000.0,99999,,(1525.1452059606524+0j),0.0,1116002006100902060301604000051000600007000080000
4412,LEDA,41.72819,0.53502,2024-05-03 00:30:00,,,,,9.0,1017.0,(7382.298583870035+0j),3.0,7.0,270.0,10000.0,99999,,(6366.498583870035+0j),0.0,1116002707100902030301704000051000600007000080000
4416,LEJR,36.7446,-6.06011,2024-05-03 00:30:00,,,,,9.0,1020.0,(1405.9050833832764+0j),8.0,2.0,,7000.0,99999,,(385.3050833832764+0j),0.0,1114003602100902080302004000051000600007000080000
4418,LELL,41.5209,2.10508,2024-05-03 00:30:00,,,,,8.0,1017.0,(3764.338548140983+0j),4.0,0.0,0.0,10000.0,99999,,(2746.938548140983+0j),0.0,1116000000100802040301704000051000600007000080000
4419,LEMD,40.4936,-3.56676,2024-05-03 00:30:00,,,,,9.0,1019.0,(11.705890216730278+0j),3.0,6.0,210.0,10000.0,99999,,(-1006.5941097832697+0j),0.0,1116002106100902030301904000051000600007000080000
4420,LEMG,36.6749,-4.49911,2024-05-03 00:30:00,,,,,15.0,1019.0,(1145.1576091110144+0j),2.0,11.0,280.0,10000.0,99999,,(126.15760911101438+0j),0.0,1116002811101502020301904000051000600007000080000
4421,LEMH,39.8626,4.21865,2024-05-03 00:30:00,,,,,13.0,1018.0,(1946.196352086295+0j),10.0,5.0,250.0,10000.0,99999,,(927.996352086295+0j),0.0,11160025051013020100301804000051000600007000080000
4422,LEPA,39.5517,2.73881,2024-05-03 00:30:00,,,,,10.0,1018.0,(1113.7543566749237+0j),8.0,3.0,40.0,10000.0,99999,,(95.25435667492366+0j),0.0,1116000403101002080301804000051000600007000080000
4423,LEPP,42.77,-1.64633,2024-05-03 00:30:00,,,,,5.0,1017.0,(14.677597952646481+0j),4.0,2.0,,10000.0,99999,,(-1002.4224020473536+0j),0.0,1116003602100502040301704000051000600007000080000
4424,LERS,41.1474,1.16717,2024-05-03 00:30:00,,,,,9.0,1017.0,(2063.2262047135714+0j),4.0,3.0,20.0,10000.0,99999,,(1046.4262047135715+0j),0.0,1116000203100902040301704000051000600007000080000
4425,LESO,43.3565,-1.79061,2024-05-03 00:30:00,,,,,9.0,1017.0,(1079.578516238539+0j),8.0,3.0,210.0,10000.0,99999,,(61.77851623853894+0j),0.0,1116002103100902080301704000051000600007000080000
4426,LEST,42.8963,-8.41514,2024-05-03 00:30:00,,,,,9.0,1016.0,(7616.772656870106+0j),7.0,7.0,210.0,10000.0,99999,,(6599.172656870106+0j),0.2,1116002107100902070301604000051000600207000080000
4428,LEVD,41.7061,-4.85194,2024-05-03 00:30:00,,,,,3.0,1018.0,(26.390300887829177+0j),2.0,5.0,250.0,10000.0,99999,,(-992.2096991121708+0j),0.0,1116002505100302020301804000051000600007000080000
4429,LEVT,42.8828,-2.72447,2024-05-03 00:30:00,,,,,4.0,1017.0,(18.262327464954527+0j),3.0,3.0,70.0,10000.0,99999,,(-999.7376725350455+0j),0.7,1116000703100402030301704000051000600707000080000
4432,LEZG,41.6662,-1.04155,2024-05-03 00:30:00,,,,,11.0,1018.0,(4699.683331019011+0j),2.0,2.0,100.0,10000.0,99999,,(3682.9833310190115+0j),0.0,1116001002101102020301804000051000600007000080000
4433,LEZL,37.418,-5.89311,2024-05-03 00:30:00,,,,,12.0,1020.0,(1366.4323508380278+0j),8.0,3.0,300.0,10000.0,99999,,(346.33235083802776+0j),0.0,1116003003101202080302004000051000600007000080000
4440,LESA,40.9521,-5.50199,2024-05-03 00:30:00,,,,,4.0,1020.0,(22.966689777690974+0j),3.0,6.0,280.0,10000.0,99999,,(-997.2333102223091+0j),0.0,1116002806100402030302004000051000600007000080000
4442,LFMI,43.5227,4.92384,2024-05-03 00:30:00,,,,,9.0,1015.0,(1351.0635402488963+0j),7.0,9.0,300.0,10000.0,99999,,(336.26354024889633+0j),0.0,1116003009100902070301504000051000600007000080000
4443,LFMV,43.9073,4.90183,2024-05-03 00:30:00,,,,,10.0,1015.0,(1481.5171600200708+0j),9.0,2.0,320.0,10000.0,99999,,(466.7171600200709+0j),0.0,1116003202101002090301504000051000600007000080000
4446,LFOK,48.7761,4.18449,2024-05-03 00:30:00,,,,,10.0,1010.0,(3639.953179198523+0j),8.0,10.0,250.0,10000.0,99999,,0j,0.0,1116002510101002080301004000051000600007000080000
4447,UMKK,54.89,20.5926,2024-05-03 00:30:00,,,,,13.0,1013.0,(1127.4363501807381+0j),9.0,5.0,90.0,10000.0,99999,,(113.43635018073815+0j),0.0,1116000905101302090301304000051000600007000080000
4448,URML,42.8168,47.6523,2024-05-03 00:30:00,,,,,14.0,1005.0,(1034.6198542330897+0j),10.0,2.0,270.0,10000.0,99999,,(28.3198542330897+0j),0.0,11160027021014020100300504000051000600007000080000
4449,UWLL,54.2683,48.2267,2024-05-03 00:30:00,,,,,4.0,1007.0,(6585.548900061042+0j),-2.0,3.0,270.0,10000.0,99999,,(5575.948900061042+0j),0.0,1116002703100402120300704000051000600007000080000
4451,LEAM,36.8439,-2.3701,2024-05-03 00:30:00,,,,,14.0,1018.0,(1198.1331894809648+0j),10.0,0.0,0.0,10000.0,99999,,(179.43318948096476+0j),0.0,11160000001014020100301804000051000600007000080000
4452,LEAS,43.5636,-6.03462,2024-05-03 00:30:00,,,,,10.0,1016.0,(2801.9714481627934+0j),8.0,3.0,220.0,10000.0,99999,,(1785.3714481627935+0j),0.0,1116002203101002080301604000051000600007000080000
4453,LEBA,37.842,-4.84888,2024-05-03 00:30:00,,,,,11.0,1020.0,(2119.8108549761864+0j),9.0,0.0,0.0,10000.0,99999,,(1100.2108549761865+0j),0.0,1116000000101102090302004000051000600007000080000
4454,LEBB,43.3011,-2.91061,2024-05-03 00:30:00,,,,,9.0,1017.0,(1604.7226264124315+0j),8.0,3.0,110.0,10000.0,99999,,(587.4226264124316+0j),0.7,1116001103100902080301704000051000600707000080000
4455,LEBG,42.3576,-3.62076,2024-05-03 00:30:00,,,,,5.0,1018.0,(21.912725942836197+0j),2.0,13.0,210.0,10000.0,99999,,(-996.2872740571638+0j),0.0,1116002113100502020301804000051000600007000080000
4456,LEGE,41.901,2.76055,2024-05-03 00:30:00,,,,,6.0,1017.0,(4671.159416336452+0j),5.0,0.0,0.0,9000.0,99999,,(3654.2594163364515+0j),0.0,1115000000100602050301704000051000600007000080000
4457,LEGR,37.1887,-3.77736,2024-05-03 00:30:00,,,,,7.0,1021.0,(13.46304466614407+0j),5.0,2.0,,10000.0,99999,,(-1006.736955333856+0j),0.0,1116003602100702050302104000051000600007000080000
4458,LEGT,40.2941,-3.72383,2024-05-03 00:30:00,,,,,9.0,1019.0,(11.845494251177161+0j),4.0,7.0,250.0,10000.0,99999,,(-1006.9545057488228+0j),0.0,1116002507100902040301904000051000600007000080000
4459,LEIB,38.8729,1.37312,2024-05-03 00:30:00,,,,,14.0,1018.0,(1078.3756615110867+0j),11.0,5.0,240.0,10000.0,99999,,(60.17566151108667+0j),0.0,11160024051014020110301804000051000600007000080000
4460,LELC,37.775,-0.81239,2024-05-03 00:30:00,,,,,12.0,1019.0,(1051.1318587054566+0j),9.0,1.0,,10000.0,99999,,(32.53185870545656+0j),0.0,1116003601101202090301904000051000600007000080000
4461,LELN,42.589,-5.65556,2024-05-03 00:30:00,,,,,4.0,1017.0,(24.384961694534528+0j),2.0,4.0,230.0,8000.0,99999,,(-994.2150383054654+0j),0.1,1114002304100402020301704000051000600107000080000
