,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4275,EPPO,52.421,16.8263,2024-04-25 00:30:00,10.0,36.0,+,yellow,-0.0,1004.0,(38.393626078781125+0j),-0.0,2.0,170.0,5000.0,99999,,(-966.6063739212188+0j),0.0,1113001702110002100300404000051000600007100080000
4276,EPRZ,50.11,22.019,2024-04-25 00:30:00,,,,,6.0,1003.0,(6393.135066816766+0j),6.0,5.0,280.0,4300.0,99999,5.0,(5390.135066816766+0j),0.7,1112052805100602060300304000051000600707000085000
4277,EPSC,53.5847,14.9022,2024-04-25 00:30:00,,,,,4.0,1004.0,(2619.972170639337+0j),-1.0,5.0,90.0,10000.0,99999,,(1614.972170639337+0j),0.0,1116000905100402110300404000051000600007000080000
4278,EPWA,52.1657,20.9671,2024-04-25 00:30:00,61.0,36.0,^,green,6.0,1003.0,(3697.6793350073117+0j),3.0,4.0,320.0,10000.0,99999,1.0,(2694.6793350073117+0j),0.0,1116013204100602030300304000051000600007610081000
4280,LBBG,42.5696,27.5152,2024-04-25 00:30:00,,,,,14.0,1004.0,(1356.9791481013735+0j),12.0,9.0,80.0,10000.0,99999,4.0,(351.7791481013735+0j),0.0,11160408091014020120300404000051000600007000084000
4281,LBPD,42.0678,24.8508,2024-04-25 00:30:00,,,,,13.0,1003.0,(2976.553744346877+0j),8.0,2.0,,10000.0,99999,1.0,(1972.553744346877+0j),0.0,1116013602101302080300304000051000600007000081000
4282,LBSF,42.69669,23.41144,2024-04-25 00:30:00,,,,,9.0,1005.0,(10.309960928878553+0j),5.0,3.0,140.0,10000.0,99999,1.0,(-994.8900390711215+0j),0.0,1116011403100902050300504000051000600007000081000
4283,LBWN,43.2321,27.8251,2024-04-25 00:30:00,,,,,14.0,1005.0,(1631.0111926100876+0j),12.0,4.0,30.0,10000.0,99999,,(625.1111926100876+0j),0.0,11160003041014020120300504000051000600007000080000
4284,LHBP,47.4369,19.2556,2024-04-25 00:30:00,,,,,6.0,1006.0,(4854.943968239971+0j),2.0,9.0,290.0,10000.0,99999,,(3846.9439682399707+0j),0.0,1116002909100602020300604000051000600007000080000
4285,LRAR,46.1766,21.262,2024-04-25 00:30:00,10.0,36.0,+,yellow,5.0,1008.0,(4234.650769083343+0j),5.0,3.0,240.0,5000.0,99999,,(3225.9507690833434+0j),0.0,1113002403100502050300804000051000600007100080000
4286,LRBS,44.5032,26.1021,2024-04-25 00:30:00,80.0,36.0,q,green,12.0,1005.0,(1988.2586737574356+0j),12.0,2.0,,10000.0,99999,3.0,(983.2586737574356+0j),0.0,11160336021012020120300504000051000600007800083000
4287,LRCK,44.3622,28.4883,2024-04-25 00:30:00,,,,,12.0,1005.0,(2198.061934724013+0j),10.0,6.0,170.0,10000.0,99999,,(1192.061934724013+0j),0.0,11160017061012020100300504000051000600007000080000
4288,LROP,44.5722,26.1022,2024-04-25 00:30:00,80.0,36.0,q,green,12.0,1005.0,(2051.2866508502393+0j),12.0,4.0,60.0,9000.0,99999,3.0,(1045.0866508502393+0j),0.0,11150306041012020120300504000051000600007800083000
4289,LRTC,45.0625,28.7143,2024-04-25 00:30:00,,,,,12.0,1005.0,(1640.9010458229884+0j),10.0,4.0,190.0,7000.0,99999,6.0,(635.9010458229884+0j),0.0,11140619041012020100300504000051000600007000086000
4290,LRTM,46.4677,24.4125,2024-04-25 00:30:00,,,,,9.0,1007.0,(6134.923053676414+0j),7.0,1.0,,10000.0,99999,7.0,(5127.923053676414+0j),0.0,1116073601100902070300704000051000600007000087000
4291,LRTR,45.8099,21.3379,2024-04-25 00:30:00,,,,,7.0,1009.0,(3182.5542940635964+0j),7.0,5.0,270.0,7000.0,99999,6.0,(2173.6542940635964+0j),0.0,1114062705100702070300904000051000600007000086000
4292,LDDU,42.5614,18.2682,2024-04-25 00:30:00,,,,,10.0,1007.0,(3325.6282912964707+0j),5.0,3.0,,10000.0,99999,,(2316.8282912964705+0j),1.9,1116003603101002050300704000051000601907000080000
4293,LDOS,45.4627,18.8102,2024-04-25 00:30:00,10.0,36.0,+,yellow,1.0,1009.0,(14.186769307456975+0j),1.0,4.0,260.0,5000.0,99999,,(-995.213230692543+0j),0.0,1113002604100102010300904000051000600007100080000
4294,LDPL,44.8935,13.9222,2024-04-25 00:30:00,61.0,36.0,^,green,8.0,1007.0,(2426.339483323017+0j),7.0,6.0,70.0,10000.0,99999,3.0,(1418.3394833230168+0j),0.1,1116030706100802070300704000051000600107610083000
4295,LDRI,45.2169,14.5703,2024-04-25 00:30:00,,,,,7.0,1007.0,(2686.0736957472404+0j),6.0,3.0,360.0,10000.0,99999,3.0,(1678.0736957472404+0j),0.0,1116033603100702060300704000051000600007000083000
4296,LDSP,43.5389,16.298,2024-04-25 00:30:00,,,,,8.0,1007.0,(1370.0731658822726+0j),4.0,6.0,350.0,10000.0,99999,,(362.07316588227263+0j),0.0,1116003506100802040300704000051000600007000080000
4297,LDZA,45.7429,16.0688,2024-04-25 00:30:00,,,,,5.0,1008.0,(4245.018705305559+0j),5.0,1.0,110.0,10000.0,99999,,(3235.7187053055586+0j),0.0,1116001101100502050300804000051000600007000080000
4298,LDZD,44.1083,15.3467,2024-04-25 00:30:00,,,,,4.0,1007.0,(4326.332719761083+0j),4.0,2.0,,10000.0,99999,3.0,(3317.4327197610833+0j),0.0,1116033602100402040300704000051000600007000083000
4299,LJLJ,46.2237,14.4576,2024-04-25 00:30:00,61.0,36.0,^,green,3.0,1008.0,(18.19848922320205+0j),2.0,3.0,,10000.0,99999,5.0,(-989.801510776798+0j),0.1,1116053603100302020300804000051000600107610085000
4300,LJMB,46.4799,15.6861,2024-04-25 00:30:00,61.0,36.0,^,green,5.0,1008.0,(9.506927073457579+0j),3.0,5.0,220.0,10000.0,99999,8.0,(-1000.1930729265424+0j),0.0,1116082205100502030300804000051000600007610088000
4301,LJPZ,45.4734,13.615,2024-04-25 00:30:00,63.0,36.0,',green,8.0,1007.0,(1037.3010141250156+0j),6.0,1.0,100.0,10000.0,99999,7.0,(29.201014125015604+0j),0.0,1116071001100802060300704000051000600007630087000
4302,LKMT,49.6963,18.1111,2024-04-25 00:30:00,10.0,36.0,+,yellow,2.0,1006.0,(18.103087768790523+0j),2.0,3.0,180.0,4000.0,99999,,(-989.4969122312095+0j),0.1,1112001803100202020300604000051000600107100080000
4303,LKPR,50.1008,14.26,2024-04-25 00:30:00,,,,,1.0,1005.0,(28.559364570329652+0j),-0.0,8.0,200.0,10000.0,99999,,(-978.9406354296704+0j),0.0,1116002008100102100300504000051000600007000080000
4304,LKTB,49.1513,16.6944,2024-04-25 00:30:00,,,,,1.0,1006.0,(24.45794511933444+0j),-0.0,3.0,220.0,7000.0,99999,,(-983.2420548806656+0j),0.0,1114002203100102100300604000051000600007000080000
4305,LQSA,43.8246,18.3315,2024-04-25 00:30:00,,,,,5.0,1007.0,(15.861155220491792+0j),5.0,2.0,,10000.0,99999,3.0,(-992.1388447795082+0j),0.0,1116033602100502050300704000051000600007000083000
4306,LYBE,44.8184,20.3091,2024-04-25 00:30:00,,,,,6.0,1009.0,(3490.5403903844467+0j),5.0,5.0,310.0,10000.0,99999,,(2480.5403903844467+0j),0.0,1116003105100602050300904000051000600007000080000
4307,LYNI,43.3373,21.8537,2024-04-25 00:30:00,,,,,9.0,1008.0,(4317.649484891139+0j),7.0,5.0,350.0,10000.0,99999,1.0,(3310.049484891139+0j),0.0,1116013505100902070300804000051000600007000081000
4308,LYPG,42.3594,19.2519,2024-04-25 00:30:00,61.0,36.0,^,green,9.0,1008.0,(1604.2788177539862+0j),8.0,3.0,340.0,10000.0,99999,4.0,0j,0.0,1116043403100902080300804000051000600007610084000
4309,LYTV,42.4047,18.7233,2024-04-25 00:30:00,,,,,10.0,1007.0,(1076.8184530817855+0j),6.0,2.0,,10000.0,99999,,(67.81845308178549+0j),0.0,1116003602101002060300704000051000600007000080000
4310,LZIB,48.1702,17.2127,2024-04-25 00:30:00,,,,,5.0,1007.0,(5104.991295313532+0j),2.0,9.0,280.0,10000.0,99999,,(4096.791295313532+0j),0.0,1116002809100502020300704000051000600007000080000
4311,LZKZ,48.6631,21.2411,2024-04-25 00:30:00,,,,,6.0,1004.0,(7078.231111901455+0j),6.0,11.0,190.0,5000.0,99999,6.0,0j,0.0,1113061911100602060300404000051000600007000086000
4312,LZTT,49.0736,20.2411,2024-04-25 00:30:00,71.0,36.0,h,magenta,1.0,1003.0,(32.56551418369414+0j),0.0,7.0,300.0,6000.0,99999,5.0,(-970.4344858163058+0j),1.6,1113053007100102000300304000051000601607710085000
4317,LFAT,50.5174,1.62059,2024-04-25 00:30:00,,,,,5.0,1011.0,(1272.3524519558387+0j),2.0,1.0,230.0,10000.0,99999,4.0,(259.35245195583866+0j),0.0,1116042301100502020301104000051000600007000084000
4318,LFBD,44.8283,-0.71556,2024-04-25 00:30:00,61.0,36.0,^,green,9.0,1014.0,(1711.8580940918273+0j),8.0,4.0,230.0,10000.0,99999,4.0,(694.4580940918273+0j),0.0,1116042304100902080301404000051000600007610084000
4319,LFBH,46.1792,-1.19528,2024-04-25 00:30:00,,,,,12.0,1012.0,(1234.5676265209293+0j),10.0,13.0,300.0,10000.0,99999,6.0,(219.2676265209293+0j),0.0,11160630131012020100301204000051000600007000086000
4320,LFBI,46.5877,0.30667,2024-04-25 00:30:00,51.0,36.0,T,green,8.0,1012.0,(3350.976881785731+0j),7.0,4.0,120.0,6000.0,99999,5.0,(2336.2768817857313+0j),0.0,1113051204100802070301204000051000600007510085000
4321,LFBO,43.6291,1.36382,2024-04-25 00:30:00,,,,,9.0,1014.0,(3488.0284397139353+0j),7.0,9.0,260.0,10000.0,99999,4.0,(2471.0284397139353+0j),0.5,1116042609100902070301404000051000600507000084000
4322,LFBP,43.38,-0.41861,2024-04-25 00:30:00,,,,,8.0,1015.0,(4609.499718311365+0j),6.0,4.0,230.0,10000.0,99999,6.0,(3592.4997183113646+0j),0.0,1116062304100802060301504000051000600007000086000
4324,LFBZ,43.4684,-1.52332,2024-04-25 00:30:00,61.0,36.0,^,green,9.0,1015.0,(2119.5129257895615+0j),8.0,3.0,,6000.0,99999,8.0,(1102.5129257895615+0j),0.0,1113083603100902080301504000051000600007610088000
4326,LFKB,42.5527,9.48373,2024-04-25 00:30:00,,,,,7.0,1007.0,(1138.2196583307993+0j),4.0,5.0,220.0,10000.0,99999,,(130.21965833079935+0j),0.0,1116002205100702040300704000051000600007000080000
4327,LFKC,42.5308,8.79319,2024-04-25 00:30:00,,,,,8.0,1006.0,(2051.463643510969+0j),2.0,5.0,180.0,10000.0,99999,,(1043.7636435109691+0j),0.0,1116001805100802020300604000051000600007000080000
4328,LFKJ,41.9236,8.80292,2024-04-25 00:30:00,,,,,7.0,1008.0,(1098.2176848184172+0j),3.0,6.0,40.0,10000.0,99999,,(88.8176848184172+0j),0.0,1116000406100702030300804000051000600007000080000
4329,LFLB,45.6381,5.88023,2024-04-25 00:30:00,,,,,2.0,1013.0,(17.36246744123847+0j),0.0,3.0,140.0,10000.0,99999,1.0,(-997.5375325587615+0j),0.0,1116011403100202000301304000051000600007000081000
4330,LFLC,45.7867,3.16917,2024-04-25 00:30:00,,,,,5.0,1012.0,(11.443567581874175+0j),3.0,3.0,130.0,10000.0,99999,8.0,(-1004.0564324181258+0j),0.0,1116081303100502030301204000051000600007000088000
4331,LFLL,45.7264,5.09083,2024-04-25 00:30:00,,,,,6.0,1013.0,(7697.428071403814+0j),3.0,0.0,0.0,10000.0,99999,4.0,(6682.5280714038145+0j),0.0,1116040000100602030301304000051000600007000084000
4332,LFLS,45.3629,5.32937,2024-04-25 00:30:00,,,,,4.0,1012.0,(15.4293637272348+0j),2.0,2.0,,10000.0,99999,,(-999.7706362727653+0j),0.0,1116003602100402020301204000051000600007000080000
4333,LFLY,45.7272,4.94427,2024-04-25 00:30:00,,,,,6.0,1013.0,(6318.683052310705+0j),3.0,3.0,320.0,10000.0,99999,6.0,(5303.783052310705+0j),0.0,1116063203100602030301304000051000600007000086000
4334,LFMD,43.542,6.95348,2024-04-25 00:30:00,,,,,6.0,1005.0,(1080.5753273575112+0j),3.0,4.0,10.0,10000.0,99999,,(75.57532735751124+0j),0.0,1116000104100602030300504000051000600007000080000
4335,LFMH,45.5406,4.29639,2024-04-25 00:30:00,,,,,3.0,1012.0,(18.703830539044414+0j),2.0,0.0,0.0,10000.0,99999,5.0,(-997.0961694609556+0j),0.0,1116050000100302020301204000051000600007000085000
4336,LFML,43.43927,5.22142,2024-04-25 00:30:00,,,,,9.0,1010.0,(1310.109628558363+0j),2.0,26.0,330.0,10000.0,99999,,(298.50962855836303+0j),0.0,1116003326100902020301004000051000600007000080000
4337,LFMN,43.6584,7.21587,2024-04-25 00:30:00,,,,,10.0,1005.0,(1046.5702733618612+0j),4.0,10.0,330.0,10000.0,99999,1.0,(40.570273361861155+0j),0.0,1116013310101002040300504000051000600007000081000
4338,LFMP,42.7404,2.87067,2024-04-25 00:30:00,,,,,12.0,1013.0,(1462.5241120604478+0j),5.0,12.0,320.0,10000.0,99999,6.0,(447.4241120604478+0j),0.0,1116063212101202050301304000051000600007000086000
4339,LFMT,43.5762,3.96301,2024-04-25 00:30:00,,,,,11.0,1013.0,(1067.0971678330443+0j),2.0,3.0,340.0,10000.0,99999,,(53.597167833044296+0j),0.0,1116003403101102020301304000051000600007000080000
4340,LFOB,49.4544,2.11278,2024-04-25 00:30:00,,,,,4.0,1012.0,(5264.053658064286+0j),3.0,3.0,300.0,10000.0,99999,,(4251.053658064286+0j),0.0,1116003003100402030301204000051000600007000080000
4341,LFOH,49.5339,0.08806,2024-04-25 00:30:00,,,,,7.0,1012.0,(2943.5639740614565+0j),3.0,2.0,210.0,10000.0,99999,,(1929.5639740614565+0j),0.0,1116002102100702030301204000051000600007000080000
4342,LFOT,47.4322,0.72761,2024-04-25 00:30:00,,,,,7.0,1012.0,(3256.5141806452557+0j),5.0,2.0,100.0,10000.0,99999,8.0,(2242.1141806452556+0j),0.0,1116081002100702050301204000051000600007000088000
4345,LFPN,48.7519,2.10619,2024-04-25 00:30:00,,,,,3.0,1012.0,(9.736107851350106+0j),1.0,0.0,0.0,10000.0,99999,,(-1003.2638921486499+0j),0.0,1116000000100302010301204000051000600007000080000
4346,LFPO,48.7253,2.35944,2024-04-25 00:30:00,,,,,6.0,1012.0,(3131.3211603947175+0j),1.0,4.0,290.0,10000.0,99999,,(2117.0211603947173+0j),0.0,1116002904100602010301204000051000600007000080000
4351,LFRG,49.3653,0.15431,2024-04-25 00:30:00,,,,,5.0,1012.0,(5581.028115966864+0j),3.0,1.0,,10000.0,99999,,(4567.028115966864+0j),0.0,1116003601100502030301204000051000600007000080000
4353,LFRN,48.0695,-1.73479,2024-04-25 00:30:00,,,,,6.0,1012.0,(1822.6713875478476+0j),5.0,3.0,300.0,10000.0,99999,,(808.0713875478476+0j),0.0,1116003003100602050301204000051000600007000080000
4358,LFSB,47.5896,7.52991,2024-04-25 00:30:00,,,,,4.0,1011.0,(11.568733985413488+0j),2.0,6.0,240.0,10000.0,99999,4.0,(-1001.9312660145865+0j),0.0,1116042406100402020301104000051000600007000084000
4359,LFSN,48.6921,6.23046,2024-04-25 00:30:00,,,,,5.0,1011.0,(8343.04321306531+0j),2.0,5.0,240.0,10000.0,99999,,(7330.54321306531+0j),0.0,1116002405100502020301104000051000600007000080000
4360,LFST,48.5383,7.62823,2024-04-25 00:30:00,,,,,5.0,1010.0,(5841.285619564164+0j),3.0,5.0,220.0,10000.0,99999,5.0,(4829.0856195641645+0j),0.0,1116052205100502030301004000051000600007000085000
4361,LFTW,43.7574,4.41635,2024-04-25 00:30:00,,,,,9.0,1012.0,(2442.317190553987+0j),2.0,8.0,350.0,10000.0,99999,,(1429.117190553987+0j),0.0,1116003508100902020301204000051000600007000080000
4362,LFBA,44.1747,0.59056,2024-04-25 00:30:00,,,,,9.0,1014.0,(1913.665242187691+0j),7.0,3.0,,10000.0,99999,5.0,(897.6652421876911+0j),0.2,1116053603100902070301404000051000600207000085000
4363,LFBC,44.5333,-1.125,2024-04-25 00:30:00,,,,,10.0,1014.0,(1322.1574733516575+0j),7.0,2.0,,10000.0,99999,5.0,(306.1574733516575+0j),0.0,1116053602101002070301404000051000600007000085000
4364,LFBL,45.8628,1.17944,2024-04-25 00:30:00,51.0,36.0,T,green,6.0,1012.0,(11.387214442463128+0j),4.0,4.0,210.0,10000.0,99999,4.0,(-1003.8127855575369+0j),0.0,1116042104100602040301204000051000600007510084000
4365,LFBM,43.9117,-0.5075,2024-04-25 00:30:00,,,,,9.0,1015.0,(1910.658282994995+0j),9.0,4.0,220.0,10000.0,99999,4.0,(893.658282994995+0j),0.3,1116042204100902090301504000051000600307000084000
4366,LFKF,41.5006,9.09778,2024-04-25 00:30:00,,,,,10.0,1007.0,(1324.5564162086932+0j),4.0,8.0,240.0,10000.0,99999,1.0,(316.55641620869324+0j),0.0,1116012408101002040300704000051000600007000081000
4367,LFOE,49.0287,1.21986,2024-04-25 00:30:00,,,,,3.0,1012.0,(8568.832788093603+0j),1.0,4.0,240.0,10000.0,99999,,(7554.832788093603+0j),0.0,1116002404100302010301204000051000600007000080000
4368,LFOP,49.3842,1.1748,2024-04-25 00:30:00,,,,,4.0,1012.0,(7244.701796915889+0j),3.0,4.0,240.0,10000.0,99999,,(6230.201796915889+0j),0.0,1116002404100402030301204000051000600007000080000
4369,LFPB,48.9694,2.44139,2024-04-25 00:30:00,,,,,6.0,1012.0,(2537.1291874188137+0j),1.0,3.0,250.0,10000.0,99999,,(1523.4291874188136+0j),0.0,1116002503100602010301204000051000600007000080000
4370,LFPG,49.0128,2.55,2024-04-25 00:30:00,,,,,6.0,1012.0,(3988.5296187361346+0j),1.0,4.0,280.0,10000.0,99999,,(2975.5296187361346+0j),0.0,1116002804100602010301204000051000600007000080000
4371,LFPV,48.7744,2.20154,2024-04-25 00:30:00,,,,,5.0,1012.0,(6672.315571596666+0j),0.0,2.0,260.0,10000.0,99999,,(5658.415571596666+0j),0.0,1116002602100502000301204000051000600007000080000
4372,LFQB,48.3221,4.0167,2024-04-25 00:30:00,,,,,4.0,1012.0,(5656.897550736828+0j),1.0,2.0,,10000.0,99999,,(4642.997550736828+0j),0.0,1116003602100402010301204000051000600007000080000
4373,LFQQ,50.5619,3.08944,2024-04-25 00:30:00,,,,,3.0,1011.0,(3320.3558197173925+0j),2.0,6.0,240.0,10000.0,99999,,(2307.3558197173925+0j),0.0,1116002406100302020301104000051000600007000080000
4375,LFSD,47.2689,5.09,2024-04-25 00:30:00,,,,,5.0,1012.0,(8105.6617854911465+0j),2.0,4.0,290.0,10000.0,99999,,(7091.461785491147+0j),0.0,1116002904100502020301204000051000600007000080000
4376,LFSI,48.636,4.89942,2024-04-25 00:30:00,,,,,5.0,1011.0,(5355.736555486732+0j),1.0,4.0,270.0,10000.0,99999,,(4343.736555486732+0j),0.0,1116002704100502010301104000051000600007000080000
4377,LFSL,45.03967,1.4855,2024-04-25 00:30:00,,,,,7.0,1013.0,(8110.848618939827+0j),3.0,2.0,120.0,10000.0,99999,8.0,(7096.848618939827+0j),0.0,1116081202100702030301304000051000600007000088000
4378,LFSO,48.5831,5.955,2024-04-25 00:30:00,,,,,3.0,1010.0,(16.720949212128648+0j),1.0,7.0,260.0,10000.0,99999,,(-995.4790507878714+0j),0.0,1116002607100302010301004000051000600007000080000
4379,LFSX,47.7831,6.36406,2024-04-25 00:30:00,,,,,3.0,1011.0,(14.711872086507139+0j),3.0,2.0,90.0,10000.0,99999,4.0,(-998.3881279134929+0j),0.0,1116040902100302030301104000051000600007000084000
4380,LFTH,43.0973,6.14603,2024-04-25 00:30:00,,,,,10.0,1007.0,(1031.210157043933+0j),-2.0,9.0,320.0,10000.0,99999,,(22.91015704393294+0j),0.0,1116003209101002120300704000051000600007000080000
4384,LPFR,37.0144,-7.96591,2024-04-25 00:30:00,,,,,17.0,1013.0,(1062.3703337494558+0j),6.0,8.0,320.0,10000.0,99999,,(48.37033374945577+0j),0.0,1116003208101702060301304000051000600007000080000
4385,LPMA,32.6979,-16.7745,2024-04-25 00:30:00,,,,,18.0,1020.0,(1419.1572378342858+0j),11.0,12.0,10.0,10000.0,99999,1.0,(398.4572378342857+0j),0.0,11160101121018020110302004000051000600007000081000
4387,LPPS,33.0734,-16.35,2024-04-25 00:30:00,,,,,17.0,1020.0,(1810.6281139960543+0j),13.0,11.0,30.0,10000.0,99999,1.0,(790.6281139960543+0j),0.0,11160103111017020130302004000051000600007000081000
4389,ULLI,59.8003,30.2625,2024-04-25 00:30:00,,,,,4.0,1012.0,(1772.4104049748232+0j),-2.0,6.0,90.0,10000.0,99999,,(756.0104049748232+0j),0.0,1116000906100402120301204000051000600007000080000
4390,ULMM,68.7817,32.7508,2024-04-25 00:30:00,,,,,-0.0,1015.0,(38.81427337645702+0j),-1.0,2.0,140.0,10000.0,99999,4.0,(-976.685726623543+0j),0.0,1116041402110002110301504000051000600007000084000
4391,UUDD,55.4088,37.9063,2024-04-25 00:30:00,,,,,11.0,1011.0,(3376.92667903037+0j),3.0,7.0,110.0,10000.0,99999,,(2362.92667903037+0j),0.0,1116001107101102030301104000051000600007000080000
4394,ULAA,64.6003,40.7167,2024-04-25 00:30:00,,,,,1.0,1019.0,(3842.917906991417+0j),1.0,1.0,230.0,10000.0,99999,8.0,(2824.117906991417+0j),0.0,1116082301100102010301904000051000600007000088000
4395,UMMS,53.8825,28.0307,2024-04-25 00:30:00,,,,,8.0,999.0,(4885.848817527161+0j),8.0,5.0,170.0,10000.0,99999,8.0,(3885.6488175271616+0j),0.1,1116081705100802080399904000051000600107000088000
4397,URKK,45.0347,39.1705,2024-04-25 00:30:00,,,,,18.0,1008.0,(1244.267208419663+0j),11.0,3.0,70.0,10000.0,99999,,(235.2672084196629+0j),0.0,11160007031018020110300804000051000600007000080000
4398,URMM,44.2251,43.0819,2024-04-25 00:30:00,,,,,12.0,1014.0,(5173.755993928663+0j),10.0,5.0,80.0,10000.0,99999,,(4159.055993928663+0j),0.0,11160008051012020100301404000051000600007000080000
4399,URMT,45.1092,42.1128,2024-04-25 00:30:00,,,,,13.0,1014.0,(6556.808479678367+0j),9.0,4.0,130.0,10000.0,99999,,(5541.808479678367+0j),0.0,1116001304101302090301404000051000600007000080000
4400,URSS,43.4499,39.9566,2024-04-25 00:30:00,,,,,20.0,1009.0,(1167.3143522885414+0j),7.0,4.0,40.0,10000.0,99999,,(156.71435228854136+0j),0.0,1116000404102002070300904000051000600007000080000
4401,URWA,46.2833,48.0063,2024-04-25 00:30:00,,,,,12.0,1018.0,(837.2821006033702+0j),6.0,2.0,70.0,10000.0,99999,,(-181.71789939662983+0j),0.0,1116000702101202060301804000051000600007000080000
4402,URWI,46.3739,44.3309,2024-04-25 00:30:00,,,,,12.0,1016.0,(2809.310659685671+0j),6.0,5.0,140.0,10000.0,99999,,(1792.310659685671+0j),0.0,1116001405101202060301604000051000600007000080000
4403,URWW,48.7825,44.3455,2024-04-25 00:30:00,,,,,13.0,1018.0,(2587.8629730543616+0j),6.0,5.0,130.0,10000.0,99999,,(1569.1629730543616+0j),0.0,1116001305101302060301804000051000600007000080000
4404,UUEE,55.9726,37.4146,2024-04-25 00:30:00,80.0,36.0,q,green,9.0,1011.0,(4180.290293737506+0j),4.0,7.0,80.0,10000.0,99999,6.0,(3166.2902937375056+0j),0.0,1116060807100902040301104000051000600007800086000
4405,UUOO,51.8142,39.2296,2024-04-25 00:30:00,,,,,12.0,1011.0,(2848.3549435421555+0j),8.0,7.0,130.0,10000.0,99999,,(1835.3549435421555+0j),0.0,1116001307101202080301104000051000600007000080000
4406,UUWW,55.5915,37.2615,2024-04-25 00:30:00,,,,,10.0,1010.0,(4144.46915292514+0j),4.0,8.0,120.0,10000.0,99999,6.0,(3131.4691529251404+0j),0.0,1116061208101002040301004000051000600007000086000
4409,UWKD,55.6062,49.2787,2024-04-25 00:30:00,,,,,7.0,1021.0,(3680.333660396812+0j),1.0,2.0,360.0,10000.0,99999,,(2660.333660396812+0j),0.0,1116003602100702010302104000051000600007000080000
4410,UWKE,55.5647,52.0925,2024-04-25 00:30:00,,,,,6.0,1021.0,(6228.9527014651785+0j),6.0,1.0,170.0,1300.0,99999,,(5208.9527014651785+0j),0.0,1110001701100602060302104000051000600007000080000
4411,UWWW,53.5049,50.1643,2024-04-25 00:30:00,,,,,11.0,1021.0,(2902.74418643457+0j),-2.0,2.0,290.0,10000.0,99999,,(1882.74418643457+0j),0.0,1116002902101102120302104000051000600007000080000
4412,LEAL,38.2822,-0.55816,2024-04-25 00:30:00,,,,,12.0,1013.0,(1455.8458766492922+0j),6.0,3.0,250.0,10000.0,99999,,(439.7458766492922+0j),0.0,1116002503101202060301304000051000600007000080000
4414,LEAS,43.5636,-6.03462,2024-04-25 00:30:00,,,,,10.0,1017.0,(2804.7292940763396+0j),6.0,8.0,230.0,10000.0,99999,8.0,(1785.7292940763396+0j),0.0,1116082308101002060301704000051000600007000088000
4415,LEBB,43.3011,-2.91061,2024-04-25 00:30:00,,,,,10.0,1016.0,(1539.9081505245017+0j),8.0,2.0,,10000.0,99999,8.0,(521.9081505245017+0j),0.0,1116083602101002080301604000051000600007000088000
4416,LEBL,41.2971,2.07846,2024-04-25 00:30:00,,,,,12.0,1012.0,(1046.8330585840463+0j),7.0,6.0,340.0,10000.0,99999,1.0,(32.63305858404624+0j),0.0,1116013406101202070301204000051000600007000081000
4417,LECO,43.3021,-8.37726,2024-04-25 00:30:00,,,,,11.0,1017.0,(2234.45419745407+0j),7.0,1.0,,10000.0,99999,5.0,(1215.4541974540698+0j),0.0,1116053601101102070301704000051000600007000085000
4418,LEDA,41.72819,0.53502,2024-04-25 00:30:00,,,,,8.0,1012.0,(8157.427398002528+0j),3.0,0.0,0.0,10000.0,99999,,(7144.427398002528+0j),0.0,1116000000100802030301204000051000600007000080000
4421,LEIB,38.8729,1.37312,2024-04-25 00:30:00,,,,,14.0,1013.0,(1073.0791209339202+0j),9.0,6.0,230.0,10000.0,99999,,(56.97912093392017+0j),0.0,1116002306101402090301304000051000600007000080000
4422,LEJR,36.7446,-6.06011,2024-04-25 00:30:00,,,,,13.0,1013.0,(1273.1136179063003+0j),9.0,1.0,30.0,8000.0,99999,,(259.1136179063003+0j),0.0,1114000301101302090301304000051000600007000080000
4424,LELL,41.5209,2.10508,2024-04-25 00:30:00,,,,,12.0,1012.0,(2733.421458700804+0j),7.0,6.0,20.0,10000.0,99999,2.0,(1719.4214587008041+0j),0.0,1116020206101202070301204000051000600007000082000
4425,LEMD,40.4936,-3.56676,2024-04-25 00:30:00,,,,,9.0,1013.0,(11.636964464718128+0j),0.0,2.0,,10000.0,99999,,(-1002.7630355352818+0j),0.0,1116003602100902000301304000051000600007000080000
4427,LEMH,39.8626,4.21865,2024-04-25 00:30:00,,,,,10.0,1014.0,(2253.8770624369986+0j),5.0,3.0,190.0,10000.0,99999,,(1238.8770624369986+0j),0.0,1116001903101002050301404000051000600007000080000
4428,LEPA,39.5517,2.73881,2024-04-25 00:30:00,,,,,8.0,1013.0,(1132.6642352939468+0j),6.0,0.0,0.0,10000.0,99999,1.0,(116.96423529394679+0j),0.0,1116010000100802060301304000051000600007000081000
4432,LEST,42.8963,-8.41514,2024-04-25 00:30:00,,,,,9.0,1017.0,(7624.269480351279+0j),8.0,0.0,0.0,10000.0,99999,6.0,(6605.269480351279+0j),0.0,1116060000100902080301704000051000600007000086000
