,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4365,LFRJ,48.5303,-4.15164,2024-04-17 00:30:00,,,,,8.0,1021.0,(2909.493615943798+0j),4.0,5.0,330.0,10000.0,99999,4.0,(1888.293615943798+0j),0.0,1116043305100802040302104000051000600007000084000
4374,GEML,35.2798,-2.95626,2024-04-17 00:30:00,,,,,26.0,1012.0,(1228.3156217710687+0j),8.0,6.0,280.0,10000.0,99999,,(214.4156217710687+0j),0.0,1116002806102602080301204000051000600007000080000
4376,EHGR,51.5674,4.93183,2024-04-17 00:29:00,45.0,36.0,N,yellow,2.0,1011.0,(1989.0027097241946+0j),1.0,3.0,270.0,600.0,99999,6.0,(977.8027097241945+0j),0.0,1110062703100202010301104000051000600007450086000
4377,EPGD,54.3776,18.4662,2024-04-17 00:30:00,,,,,3.0,1000.0,(8863.382414607573+0j),2.0,9.0,360.0,10000.0,99999,6.0,(7861.582414607573+0j),0.0,1116063609100302020300004000051000600007000086000
4378,EPKK,50.0777,19.7848,2024-04-17 00:30:00,,,,,1.0,1002.0,(24.519656482188772+0j),-1.0,2.0,,10000.0,99999,,(-979.2803435178112+0j),0.0,1116003602100102110300204000051000600007000080000
4379,EPKT,50.4743,19.08,2024-04-17 00:30:00,,,,,4.0,1001.0,(12.555986389587783+0j),0.0,8.0,210.0,10000.0,99999,,(-990.6440136104122+0j),0.0,1116002108100402000300104000051000600007000080000
4380,EPLB,51.24028,22.71361,2024-04-17 00:30:00,,,,,3.0,1002.0,(11.035571495764534+0j),1.0,3.0,260.0,10000.0,99999,,0j,0.0,1116002603100302010300204000051000600007000080000
4381,EPMO,52.4511,20.6518,2024-04-17 00:30:00,42.0,36.0,K,yellow,2.0,1000.0,(9.214321587049747+0j),2.0,5.0,160.0,10000.0,99999,,(-990.2856784129502+0j),0.0,1116001605100202020300004000051000600007420080000
4382,EPPO,52.421,16.8263,2024-04-17 00:30:00,,,,,4.0,1001.0,(4545.920411851897+0j),3.0,9.0,280.0,10000.0,99999,6.0,(3543.620411851897+0j),0.0,1116062809100402030300104000051000600007000086000
4383,EPRZ,50.11,22.019,2024-04-17 00:30:00,,,,,3.0,1002.0,(11.620508903951231+0j),2.0,3.0,230.0,10000.0,99999,,(-992.0794910960489+0j),0.0,1116002303100302020300204000051000600007000080000
4384,EPSC,53.5847,14.9022,2024-04-17 00:30:00,61.0,36.0,^,green,3.0,1004.0,(3247.3975578566183+0j),2.0,4.0,350.0,10000.0,99999,4.0,(2244.3975578566183+0j),0.0,1116043504100302020300404000051000600007610084000
4385,EPWA,52.1657,20.9671,2024-04-17 00:30:00,,,,,2.0,1001.0,(9.706163929011758+0j),1.0,6.0,170.0,10000.0,99999,,(-991.7938360709883+0j),0.0,1116001706100202010300104000051000600007000080000
4387,LBBG,42.5696,27.5152,2024-04-17 00:30:00,,,,,18.0,1003.0,(1273.6077070599883+0j),10.0,6.0,270.0,10000.0,99999,,(269.8077070599884+0j),0.0,11160027061018020100300304000051000600007000080000
4388,LBPD,42.0678,24.8508,2024-04-17 00:30:00,,,,,16.0,1001.0,(2555.7908448283442+0j),10.0,5.0,290.0,10000.0,99999,1.0,(1552.5908448283442+0j),5.2,11160129051016020100300104000051000605207000081000
4389,LBSF,42.69669,23.41144,2024-04-17 00:30:00,,,,,14.0,1002.0,(6993.297280901883+0j),9.0,4.0,80.0,10000.0,99999,2.0,(5991.097280901883+0j),0.0,1116020804101402090300204000051000600007000082000
4390,LBWN,43.2321,27.8251,2024-04-17 00:30:00,,,,,19.0,1002.0,(1450.8205981802028+0j),9.0,2.0,,10000.0,99999,,(448.2205981802027+0j),0.0,1116003602101902090300204000051000600007000080000
4391,LHBP,47.4369,19.2556,2024-04-17 00:30:00,,,,,5.0,1004.0,(5702.9517633244095+0j),4.0,5.0,270.0,10000.0,99999,,(4696.351763324409+0j),0.0,1116002705100502040300404000051000600007000080000
4392,LRAR,46.1766,21.262,2024-04-17 00:30:00,71.0,36.0,h,magenta,6.0,1004.0,(3616.637760708416+0j),5.0,7.0,320.0,9000.0,99999,,(2611.8377607084158+0j),1.5,1115003207100602050300404000051000601507710080000
4393,LRBS,44.5032,26.1021,2024-04-17 00:30:00,,,,,18.0,1000.0,(1625.8467326857028+0j),12.0,2.0,,10000.0,99999,,(626.1467326857028+0j),0.0,11160036021018020120300004000051000600007000080000
4394,LRCK,44.3622,28.4883,2024-04-17 00:30:00,,,,,17.0,1000.0,(1805.2529781289436+0j),11.0,10.0,200.0,10000.0,99999,,(804.2529781289436+0j),0.0,11160020101017020110300004000051000600007000080000
4395,LROP,44.5722,26.1022,2024-04-17 00:30:00,61.0,36.0,^,green,17.0,1000.0,(1707.9569686099164+0j),14.0,5.0,300.0,10000.0,99999,,(707.0569686099165+0j),0.0,11160030051017020140300004000051000600007610080000
4396,LRTC,45.0625,28.7143,2024-04-17 00:30:00,,,,,21.0,998.0,(1344.2843821223469+0j),10.0,9.0,210.0,10000.0,99999,5.0,(344.78438212234687+0j),0.0,11160521091021020100399804000051000600007000085000
4397,LRTM,46.4677,24.4125,2024-04-17 00:30:00,61.0,36.0,^,green,8.0,1001.0,(6781.386823101254+0j),6.0,5.0,310.0,10000.0,99999,7.0,(5780.386823101254+0j),0.1,1116073105100802060300104000051000600107610087000
4398,LRTR,45.8099,21.3379,2024-04-17 00:30:00,61.0,36.0,^,green,6.0,1004.0,(3582.8224329955124+0j),6.0,8.0,320.0,10000.0,99999,7.0,(2578.5224329955126+0j),0.0,1116073208100602060300404000051000600007610087000
4399,LDDU,42.5614,18.2682,2024-04-17 00:30:00,,,,,15.0,1000.0,(2450.7227861534584+0j),14.0,13.0,160.0,10000.0,99999,8.0,(1447.5227861534584+0j),3.1,11160816131015020140300004000051000603107000088000
4400,LDOS,45.4627,18.8102,2024-04-17 00:30:00,61.0,36.0,^,green,5.0,1006.0,(3589.959529475583+0j),4.0,7.0,290.0,10000.0,99999,5.0,(2581.6595294755834+0j),0.3,1116052907100502040300604000051000600307610085000
4401,LDPL,44.8935,13.9222,2024-04-17 00:30:00,,,,,8.0,1003.0,(2416.7015906385163+0j),3.0,15.0,70.0,10000.0,99999,,(1412.9015906385164+0j),0.0,1116000715100802030300304000051000600007000080000
4402,LDRI,45.2169,14.5703,2024-04-17 00:30:00,,,,,9.0,1003.0,(2260.9900707474058+0j),1.0,4.0,220.0,10000.0,99999,2.0,(1255.9900707474058+0j),0.4,1116022204100902010300304000051000600407000082000
4403,LDSP,43.5389,16.298,2024-04-17 00:30:00,,,,,13.0,998.0,(1214.1671822827016+0j),9.0,14.0,20.0,10000.0,99999,6.0,(214.46718228270151+0j),0.0,1116060214101302090399804000051000600007000086000
4404,LDZA,45.7429,16.0688,2024-04-17 00:30:00,,,,,3.0,1007.0,(6683.707915122434+0j),2.0,4.0,240.0,10000.0,99999,4.0,(5674.107915122434+0j),0.4,1116042404100302020300704000051000600407000084000
4405,LDZD,44.1083,15.3467,2024-04-17 00:30:00,,,,,9.0,1000.0,(2310.358127859458+0j),5.0,9.0,60.0,10000.0,99999,3.0,(1309.9581278594578+0j),0.5,1116030609100902050300004000051000600507000083000
4406,LJLJ,46.2237,14.4576,2024-04-17 00:30:00,,,,,1.0,1006.0,(28.74725596416031+0j),0.0,7.0,270.0,10000.0,99999,4.0,(-980.3527440358397+0j),1.0,1116042707100102000300604000051000601007000084000
4407,LJMB,46.4799,15.6861,2024-04-17 00:30:00,,,,,2.0,1005.0,(18.48489852676474+0j),1.0,3.0,,10000.0,99999,3.0,(-990.7151014732353+0j),0.0,1116033603100202010300504000051000600007000083000
4408,LJPZ,45.4734,13.615,2024-04-17 00:30:00,,,,,8.0,1004.0,(1034.2107429806513+0j),1.0,0.0,0.0,10000.0,99999,,(29.710742980651276+0j),0.0,1116000000100802010300404000051000600007000080000
4409,LKMT,49.6963,18.1111,2024-04-17 00:30:00,,,,,6.0,1002.0,(7803.201541598744+0j),2.0,3.0,260.0,10000.0,99999,6.0,(6800.001541598745+0j),0.0,1116062603100602020300204000051000600007000086000
4410,LKPR,50.1008,14.26,2024-04-17 00:30:00,,,,,3.0,1003.0,(17.88700968465778+0j),2.0,8.0,260.0,10000.0,99999,1.0,(-986.6129903153422+0j),0.0,1116012608100302020300304000051000600007000081000
4411,LKTB,49.1513,16.6944,2024-04-17 00:30:00,,,,,6.0,1002.0,(7256.718485902438+0j),2.0,8.0,240.0,10000.0,99999,6.0,(6252.418485902438+0j),0.0,1116062408100602020300204000051000600007000086000
4412,LQSA,43.8246,18.3315,2024-04-17 00:30:00,,,,,1.0,1004.0,(30.755847476828464+0j),1.0,3.0,330.0,7000.0,99999,7.0,(-975.5441525231715+0j),2.6,1114073303100102010300404000051000602607000087000
4413,LYBE,44.8184,20.3091,2024-04-17 00:30:00,61.0,36.0,^,green,5.0,1005.0,(4046.655735319183+0j),5.0,7.0,300.0,7000.0,99999,6.0,(3041.8557353191827+0j),0.0,1114063007100502050300504000051000600007610086000
4414,LYNI,43.3373,21.8537,2024-04-17 00:30:00,,,,,7.0,1004.0,(5369.160261016614+0j),7.0,17.0,330.0,10000.0,99999,4.0,(4365.960261016614+0j),0.2,1116043317100702070300404000051000600207000084000
4415,LYPG,42.3594,19.2519,2024-04-17 00:30:00,63.0,36.0,',green,15.0,1001.0,(1343.5485930374416+0j),14.0,11.0,130.0,10000.0,99999,4.0,0j,0.0,11160413111015020140300104000051000600007630084000
4416,LYTV,42.4047,18.7233,2024-04-17 00:30:00,80.0,36.0,q,green,16.0,1001.0,(1044.1454919682822+0j),15.0,10.0,170.0,10000.0,99999,7.0,(39.74549196828218+0j),2.0,11160717101016020150300104000051000602007800087000
4417,LZIB,48.1702,17.2127,2024-04-17 00:30:00,,,,,6.0,1004.0,(4334.996763696737+0j),4.0,7.0,230.0,10000.0,99999,,(3328.796763696737+0j),0.0,1116002307100602040300404000051000600007000080000
4418,LZKZ,48.6631,21.2411,2024-04-17 00:30:00,,,,,4.0,1003.0,(10.075484710802323+0j),3.0,3.0,360.0,10000.0,99999,3.0,0j,0.0,1116033603100402030300304000051000600007000083000
4419,LZTT,49.0736,20.2411,2024-04-17 00:30:00,,,,,0.0,1002.0,(38.31714475193097+0j),-2.0,8.0,280.0,10000.0,99999,,(-966.8828552480691+0j),0.0,1116002808100002120300204000051000600007000080000
4424,LFAT,50.5174,1.62059,2024-04-17 00:30:00,,,,,6.0,1015.0,(1231.9568736142635+0j),4.0,7.0,340.0,10000.0,99999,2.0,(217.0568736142635+0j),0.0,1116023407100602040301504000051000600007000082000
4425,LFBD,44.8283,-0.71556,2024-04-17 00:30:00,,,,,10.0,1020.0,(1645.738566996071+0j),6.0,5.0,280.0,10000.0,99999,3.0,(623.8385669960711+0j),0.0,1116032805101002060302004000051000600007000083000
4426,LFBH,46.1792,-1.19528,2024-04-17 00:30:00,,,,,10.0,1020.0,(1291.3513738400745+0j),6.0,10.0,350.0,10000.0,99999,5.0,(271.45137384007455+0j),0.0,1116053510101002060302004000051000600007000085000
4427,LFBI,46.5877,0.30667,2024-04-17 00:30:00,,,,,6.0,1018.0,(4281.896331582372+0j),5.0,7.0,300.0,10000.0,99999,,(3263.396331582372+0j),0.0,1116003007100602050301804000051000600007000080000
4428,LFBO,43.6291,1.36382,2024-04-17 00:30:00,,,,,9.0,1020.0,(3508.667661250704+0j),7.0,14.0,270.0,10000.0,99999,4.0,(2488.4676612507037+0j),0.0,1116042714100902070302004000051000600007000084000
4429,LFBT,43.1787,-0.00644,2024-04-17 00:30:00,,,,,8.0,1021.0,(8783.296901639798+0j),6.0,7.0,260.0,10000.0,99999,6.0,(7760.996901639798+0j),0.2,1116062607100802060302104000051000600207000086000
4430,LFBZ,43.4684,-1.52332,2024-04-17 00:30:00,,,,,11.0,1022.0,(1911.309459411857+0j),8.0,12.0,310.0,10000.0,99999,3.0,(888.409459411857+0j),0.1,1116033112101102080302204000051000600107000083000
4431,LFGJ,47.039,5.42725,2024-04-17 00:30:00,,,,,6.0,1014.0,(6203.598894725099+0j),5.0,6.0,240.0,10000.0,99999,4.0,(5189.398894725099+0j),0.4,1116042406100602050301404000051000600407000084000
4432,LFKB,42.5527,9.48373,2024-04-17 00:30:00,,,,,14.0,1003.0,(1067.5086060708443+0j),1.0,3.0,260.0,10000.0,99999,1.0,(65.30860607084423+0j),0.0,1116012603101402010300304000051000600007000081000
4433,LFKC,42.5308,8.79319,2024-04-17 00:30:00,,,,,12.0,1004.0,(1670.5251467388941+0j),3.0,8.0,160.0,10000.0,99999,,(666.1251467388942+0j),0.0,1116001608101202030300404000051000600007000080000
4434,LFKJ,41.9236,8.80292,2024-04-17 00:30:00,,,,,9.0,1005.0,(1074.6797868393191+0j),5.0,6.0,40.0,10000.0,99999,,(68.27978683931917+0j),0.0,1116000406100902050300504000051000600007000080000
4435,LFLB,45.6381,5.88023,2024-04-17 00:30:00,61.0,36.0,^,green,7.0,1014.0,(6400.30506536164+0j),5.0,2.0,,10000.0,99999,4.0,(5385.10506536164+0j),0.3,1116043602100702050301404000051000600307610084000
4436,LFLC,45.7867,3.16917,2024-04-17 00:30:00,,,,,7.0,1016.0,(8653.659433300576+0j),4.0,2.0,,10000.0,99999,3.0,(7636.759433300576+0j),0.0,1116033602100702040301604000051000600007000083000
4437,LFLL,45.7264,5.09083,2024-04-17 00:30:00,61.0,36.0,^,green,7.0,1014.0,(6710.540454920014+0j),5.0,6.0,270.0,10000.0,99999,5.0,(5694.840454920014+0j),0.0,1116052706100702050301404000051000600007610085000
4438,LFLS,45.3629,5.32937,2024-04-17 00:30:00,61.0,36.0,^,green,6.0,1014.0,(11.423851816942953+0j),5.0,3.0,270.0,10000.0,99999,6.0,(-1003.976148183057+0j),0.2,1116062703100602050301404000051000600207610086000
4439,LFLY,45.7272,4.94427,2024-04-17 00:30:00,,,,,8.0,1015.0,(4891.806521647731+0j),5.0,5.0,290.0,10000.0,99999,6.0,(3876.106521647731+0j),0.0,1116062905100802050301504000051000600007000086000
4440,LFMD,43.542,6.95348,2024-04-17 00:30:00,,,,,9.0,1005.0,(1055.1259515621248+0j),4.0,1.0,,10000.0,99999,,(49.92595156212474+0j),0.0,1116003601100902040300504000051000600007000080000
4442,LFML,43.43927,5.22142,2024-04-17 00:30:00,,,,,11.0,1012.0,(1255.6897303556937+0j),3.0,16.0,320.0,10000.0,99999,,(244.28973035569368+0j),0.0,1116003216101102030301204000051000600007000080000
4443,LFMN,43.6584,7.21587,2024-04-17 00:30:00,,,,,14.0,1005.0,(1034.6198542330897+0j),1.0,5.0,270.0,10000.0,99999,3.0,(31.219854233089677+0j),0.0,1116032705101402010300504000051000600007000083000
4444,LFMP,42.7404,2.87067,2024-04-17 00:30:00,,,,,11.0,1017.0,(1512.4622448595971+0j),6.0,10.0,290.0,10000.0,99999,6.0,(495.6622448595972+0j),0.0,1116062910101102060301704000051000600007000086000
4445,LFMT,43.5762,3.96301,2024-04-17 00:30:00,,,,,12.0,1015.0,(1064.6413099271424+0j),3.0,13.0,290.0,10000.0,99999,,(49.84130992714245+0j),0.0,1116002913101202030301504000051000600007000080000
4446,LFOB,49.4544,2.11278,2024-04-17 00:30:00,,,,,4.0,1015.0,(5279.658560212697+0j),3.0,7.0,290.0,10000.0,99999,1.0,(4264.258560212697+0j),0.0,1116012907100402030301504000051000600007000081000
4447,LFOH,49.5339,0.08806,2024-04-17 00:30:00,,,,,8.0,1017.0,(2684.1493520529884+0j),5.0,6.0,60.0,10000.0,99999,8.0,(1666.3493520529885+0j),0.0,1116080606100802050301704000051000600007000088000
4448,LFOT,47.4322,0.72761,2024-04-17 00:30:00,,,,,6.0,1017.0,(3706.345816215768+0j),4.0,4.0,290.0,10000.0,99999,,(2689.0458162157684+0j),0.0,1116002904100602040301704000051000600007000080000
4451,LFPN,48.7519,2.10619,2024-04-17 00:30:00,,,,,5.0,1015.0,(6214.926621610453+0j),4.0,7.0,310.0,10000.0,99999,,(5198.926621610453+0j),0.2,1116003107100502040301504000051000600207000080000
4452,LFPO,48.7253,2.35944,2024-04-17 00:30:00,,,,,7.0,1015.0,(2797.8175190694647+0j),4.0,6.0,290.0,10000.0,99999,,(1782.7175190694647+0j),0.0,1116002906100702040301504000051000600007000080000
4455,LFRC,49.6501,-1.47028,2024-04-17 00:30:00,,,,,8.0,1018.0,(3600.6799756815026+0j),4.0,4.0,340.0,10000.0,99999,,(2582.4799756815028+0j),0.0,1116003404100802040301804000051000600007000080000
4456,LFRD,48.5877,-2.07996,2024-04-17 00:30:00,,,,,9.0,1019.0,(1997.2761801586792+0j),4.0,11.0,330.0,10000.0,99999,,(977.7761801586792+0j),0.3,1116003311100902040301904000051000600307000080000
4457,LFRG,49.3653,0.15431,2024-04-17 00:30:00,,,,,8.0,1017.0,(3725.663453539004+0j),5.0,6.0,350.0,10000.0,99999,2.0,(2709.363453539004+0j),0.0,1116023506100802050301704000051000600007000082000
4458,LFRK,49.1733,-0.45,2024-04-17 00:30:00,,,,,5.0,1017.0,(3282.706963587175+0j),4.0,5.0,280.0,10000.0,99999,,(2264.506963587175+0j),0.3,1116002805100502040301704000051000600307000080000
4459,LFRN,48.0695,-1.73479,2024-04-17 00:30:00,,,,,5.0,1019.0,(2018.2009560361726+0j),4.0,5.0,260.0,10000.0,99999,,(998.6009560361725+0j),0.0,1116002605100502040301904000051000600007000080000
4460,LFRQ,47.975,-4.16779,2024-04-17 00:30:00,,,,,7.0,1022.0,(2859.35177380986+0j),5.0,7.0,320.0,10000.0,99999,,(1837.25177380986+0j),0.0,1116003207100702050302204000051000600007000080000
4461,LFRS,47.1532,-1.61073,2024-04-17 00:30:00,,,,,7.0,1020.0,(1507.3918476670215+0j),4.0,5.0,310.0,10000.0,99999,,(487.89184766702147+0j),0.0,1116003105100702040302004000051000600007000080000
4462,LFRT,48.5378,-2.85444,2024-04-17 00:30:00,,,,,6.0,1020.0,(4553.164175243415+0j),4.0,6.0,300.0,10000.0,99999,6.0,(3532.864175243415+0j),0.0,1116063006100602040302004000051000600007000086000
4463,LFRZ,47.3122,-2.14918,2024-04-17 00:30:00,,,,,8.0,1020.0,(1077.3071170583887+0j),5.0,7.0,300.0,10000.0,99999,,(57.407117058388735+0j),0.0,1116003007100802050302004000051000600007000080000
4464,LFSB,47.5896,7.52991,2024-04-17 00:30:00,,,,,6.0,1011.0,(8210.805918801309+0j),4.0,12.0,260.0,10000.0,99999,5.0,(7197.905918801309+0j),0.0,1116052612100602040301104000051000600007000085000
4466,LFSN,48.6921,6.23046,2024-04-17 00:30:00,,,,,7.0,1011.0,(6174.123736316026+0j),5.0,7.0,290.0,10000.0,99999,8.0,(5161.923736316026+0j),0.0,1116082907100702050301104000051000600007000088000
4467,LFST,48.5383,7.62823,2024-04-17 00:30:00,,,,,8.0,1010.0,(3866.817574983669+0j),5.0,5.0,250.0,10000.0,99999,6.0,(2855.817574983669+0j),0.0,1116062505100802050301004000051000600007000086000
4468,LFTW,43.7574,4.41635,2024-04-17 00:30:00,,,,,9.0,1014.0,(2447.1439043693113+0j),0.0,7.0,300.0,10000.0,99999,,(1432.8439043693113+0j),0.0,1116003007100902000301404000051000600007000080000
4469,LFBA,44.1747,0.59056,2024-04-17 00:30:00,,,,,9.0,1020.0,(1924.988705159216+0j),6.0,7.0,260.0,10000.0,99999,6.0,(904.4887051592159+0j),0.0,1116062607100902060302004000051000600007000086000
4470,LFBC,44.5333,-1.125,2024-04-17 00:30:00,,,,,11.0,1020.0,(1300.4418170314402+0j),7.0,6.0,310.0,10000.0,99999,4.0,(279.04181703144025+0j),0.0,1116043106101102070302004000051000600007000084000
4471,LFBL,45.8628,1.17944,2024-04-17 00:30:00,,,,,7.0,1017.0,(10.077862604371843+0j),6.0,7.0,310.0,10000.0,99999,5.0,(-1008.5221373956282+0j),0.5,1116053107100702060301704000051000600507000085000
4472,LFBM,43.9117,-0.5075,2024-04-17 00:30:00,,,,,9.0,1021.0,(1921.952814717133+0j),8.0,8.0,250.0,10000.0,99999,7.0,(900.2528147171329+0j),0.0,1116072508100902080302104000051000600007000087000
4473,LFKF,41.5006,9.09778,2024-04-17 00:30:00,,,,,14.0,1004.0,(1226.5826722436402+0j),5.0,13.0,240.0,10000.0,99999,,(221.18267224364024+0j),0.0,1116002413101402050300404000051000600007000080000
4474,LFOE,49.0287,1.21986,2024-04-17 00:30:00,,,,,4.0,1016.0,(6657.336832365093+0j),2.0,3.0,260.0,10000.0,99999,1.0,(5640.936832365093+0j),0.0,1116012603100402020301604000051000600007000081000
4475,LFOP,49.3842,1.1748,2024-04-17 00:30:00,,,,,5.0,1016.0,(5949.319481446483+0j),3.0,4.0,310.0,10000.0,99999,,(4933.019481446483+0j),0.0,1116003104100502030301604000051000600007000080000
4476,LFPB,48.9694,2.44139,2024-04-17 00:30:00,,,,,7.0,1015.0,(2299.847631389867+0j),4.0,5.0,290.0,10000.0,99999,,(1285.5476313898669+0j),0.0,1116002905100702040301504000051000600007000080000
4477,LFPG,49.0128,2.55,2024-04-17 00:30:00,,,,,6.0,1015.0,(4000.3533231395027+0j),3.0,6.0,320.0,10000.0,99999,3.0,(2985.053323139503+0j),0.0,1116033206100602030301504000051000600007000083000
4478,LFPV,48.7744,2.20154,2024-04-17 00:30:00,,,,,5.0,1015.0,(6692.0951632120705+0j),4.0,6.0,300.0,10000.0,99999,1.0,(5677.0951632120705+0j),0.0,1116013006100502040301504000051000600007000081000
4479,LFQB,48.3221,4.0167,2024-04-17 00:30:00,,,,,5.0,1014.0,(4646.893655881593+0j),3.0,9.0,300.0,10000.0,99999,,(3632.293655881593+0j),0.0,1116003009100502030301404000051000600007000080000
4481,LFRH,47.7606,-3.44,2024-04-17 00:30:00,,,,,5.0,1021.0,(2353.649834716411+0j),3.0,4.0,260.0,10000.0,99999,,(1332.3498347164111+0j),0.0,1116002604100502030302104000051000600007000080000
4482,LFSD,47.2689,5.09,2024-04-17 00:30:00,,,,,6.0,1014.0,(6901.53476472806+0j),4.0,5.0,280.0,10000.0,99999,,(5886.53476472806+0j),0.0,1116002805100602040301404000051000600007000080000
4484,LFSL,45.03967,1.4855,2024-04-17 00:30:00,,,,,8.0,1017.0,(7229.484798372228+0j),5.0,7.0,290.0,10000.0,99999,8.0,(6217.784798372229+0j),0.0,1116082907100802050301704000051000600007000088000
4486,LFSO,48.5831,5.955,2024-04-17 00:30:00,58.0,36.0,[,green,5.0,1011.0,(11.566642434346996+0j),4.0,10.0,290.0,10000.0,99999,7.0,(-999.8333575656529+0j),0.0,1116072910100502040301104000051000600007580087000
4487,LFSX,47.7831,6.36406,2024-04-17 00:30:00,,,,,6.0,1012.0,(8447.30039842803+0j),4.0,5.0,270.0,10000.0,99999,8.0,(7434.60039842803+0j),0.0,1116082705100602040301204000051000600007000088000
4488,LFTH,43.0973,6.14603,2024-04-17 00:30:00,,,,,13.0,1008.0,(1026.6198630767408+0j),-3.0,17.0,310.0,10000.0,99999,,(19.219863076740808+0j),0.0,1116003117101302130300804000051000600007000080000
4492,LPFR,37.0144,-7.96591,2024-04-17 00:30:00,,,,,16.0,1013.0,(1065.489050723066+0j),14.0,2.0,,10000.0,99999,,(51.189050723065975+0j),0.0,11160036021016020140301304000051000600007000080000
4493,LPMA,32.6979,-16.7745,2024-04-17 00:30:00,,,,,18.0,1019.0,(1417.765907208958+0j),7.0,6.0,20.0,10000.0,99999,1.0,(398.5659072089579+0j),0.0,1116010206101802070301904000051000600007000081000
4494,LPPR,41.2481,-8.68139,2024-04-17 00:30:00,,,,,14.0,1016.0,(1642.8742971005108+0j),7.0,6.0,340.0,10000.0,99999,,(626.3742971005108+0j),0.0,1116003406101402070301604000051000600007000080000
4495,LPPS,33.0734,-16.35,2024-04-17 00:30:00,,,,,17.0,1019.0,(1808.8529883940973+0j),15.0,4.0,100.0,10000.0,99999,1.0,(789.9529883940974+0j),0.0,11160110041017020150301904000051000600007000081000
4497,ULAA,64.6003,40.7167,2024-04-17 00:30:00,85.0,36.0,v,magenta,-8.0,1000.0,(750.8567105275151+0j),-10.0,6.0,60.0,7000.0,99999,8.0,(-249.2432894724849+0j),0.2,11140806061108021100300004000051000600207850088000
4501,ULMM,68.7817,32.7508,2024-04-17 00:30:00,85.0,36.0,v,magenta,-6.0,1014.0,(66.2740957997131+0j),-10.0,3.0,80.0,10000.0,99999,6.0,(-948.5259042002868+0j),0.0,11160608031106021100301404000051000600007850086000
4505,URKA,45.0021,37.3473,2024-04-17 00:30:00,,,,,17.0,1007.0,(1384.1475009931996+0j),2.0,4.0,170.0,10000.0,99999,,(374.9475009931996+0j),0.0,1116001704101702020300704000051000600007000080000
4506,URKK,45.0347,39.1705,2024-04-17 00:30:00,,,,,12.0,1008.0,(1369.807985855564+0j),5.0,3.0,150.0,10000.0,99999,,(360.8079858555641+0j),0.0,1116001503101202050300804000051000600007000080000
4507,URMM,44.2251,43.0819,2024-04-17 00:30:00,,,,,8.0,1012.0,(7434.399829094754+0j),6.0,2.0,290.0,10000.0,99999,,(6422.899829094754+0j),0.0,1116002902100802060301204000051000600007000080000
4508,URMT,45.1092,42.1128,2024-04-17 00:30:00,,,,,14.0,1011.0,(6114.776197486881+0j),6.0,3.0,160.0,10000.0,99999,,(5103.276197486881+0j),0.0,1116001603101402060301104000051000600007000080000
4509,URSS,43.4499,39.9566,2024-04-17 00:30:00,,,,,16.0,1010.0,(1209.5694107153922+0j),4.0,7.0,80.0,10000.0,99999,,(197.56941071539222+0j),0.0,1116000807101602040301004000051000600007000080000
4510,URWA,46.2833,48.0063,2024-04-17 00:30:00,10.0,36.0,+,yellow,11.0,1014.0,(818.4121991803354+0j),11.0,3.0,140.0,1700.0,99999,,(-195.68780081966463+0j),0.0,11110014031011020110301404000051000600007100080000
4511,URWI,46.3739,44.3309,2024-04-17 00:30:00,,,,,16.0,1011.0,(2298.6489868482527+0j),7.0,6.0,180.0,10000.0,99999,,(1286.7489868482526+0j),0.0,1116001806101602070301104000051000600007000080000
4512,URWW,48.7825,44.3455,2024-04-17 00:30:00,,,,,13.0,1009.0,(2564.9840273200894+0j),7.0,4.0,210.0,10000.0,99999,,(1556.9840273200894+0j),0.0,1116002104101302070300904000051000600007000080000
4514,UUOO,51.8142,39.2296,2024-04-17 00:30:00,45.0,36.0,N,yellow,10.0,1002.0,(3244.2491251944357+0j),9.0,1.0,,100.0,99999,,(2240.4491251944355+0j),0.0,1110003601101002090300204000051000600007450080000
4515,UUWW,55.5915,37.2615,2024-04-17 00:30:00,,,,,9.0,997.0,(4481.962703612934+0j),3.0,3.0,220.0,10000.0,99999,8.0,(3482.562703612934+0j),0.0,1116082203100902030399704000051000600007000088000
4517,UWGG,56.2301,43.784,2024-04-17 00:30:00,,,,,4.0,1002.0,(3880.890404322236+0j),1.0,3.0,200.0,10000.0,99999,,(2877.6904043222357+0j),0.0,1116002003100402010300204000051000600007000080000
4518,UWKD,55.6062,49.2787,2024-04-17 00:30:00,,,,,5.0,1005.0,(4834.502471406909+0j),3.0,2.0,140.0,10000.0,99999,,(3828.2024714069084+0j),0.0,1116001402100502030300504000051000600007000080000
4519,UWKE,55.5647,52.0925,2024-04-17 00:30:00,,,,,5.0,1007.0,(7239.178964249625+0j),2.0,3.0,210.0,10000.0,99999,,(6233.478964249625+0j),0.0,1116002103100502020300704000051000600007000080000
4520,UWWW,53.5049,50.1643,2024-04-17 00:30:00,,,,,7.0,1007.0,(4113.70592930548+0j),4.0,4.0,230.0,10000.0,99999,,(3106.30592930548+0j),0.0,1116002304100702040300704000051000600007000080000
