,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir
744,ETHL,48.2202987671,9.9100198746,2023-02-24 00:20:00,45,36.0,N,yellow,5.0,1011.0,1011.1189517941888,5.0,1.0,220.0
745,ETSN,48.7109985352,11.2115001678,2023-02-24 00:20:00,61,36.0,^,green,6.0,1012.0,1012.1200214821235,6.0,1.0,
746,EGPB,59.8788986206,-1.2955600023,2023-02-24 00:20:00,16,36.0,1,,5.0,1007.0,1007.1232986942827,2.0,21.0,340.0
747,EGPD,57.2019004822,-2.1977798939,2023-02-24 00:20:00,63,36.0,',green,8.0,1010.0,1010.1217263141901,7.0,12.0,330.0
748,LIBP,42.4317016602,14.1810998917,2023-02-24 00:20:00,10,36.0,+,yellow,5.0,1016.0,1016.1243196046114,5.0,4.0,210.0
749,LIPY,43.6162986755,13.3622999191,2023-02-24 00:20:00,10,36.0,+,yellow,6.0,1015.0,1015.12372634374,6.0,3.0,210.0
750,LIPZ,45.5052986145,12.3519001007,2023-02-24 00:20:00,10,36.0,+,yellow,6.0,1015.0,1015.1238469396576,5.0,4.0,60.0
751,ENHF,70.6797027588,23.6686000824,2023-02-24 00:20:00,71,36.0,h,magenta,0.0,985.0,985.1221976213878,0.0,14.0,240.0
752,ENML,62.7447013855,7.2624998093,2023-02-24 00:20:00,80,36.0,q,green,3.0,996.0,996.1229066413594,1.0,3.0,180.0
753,ENNM,64.4721984863,11.5785999298,2023-02-24 00:20:00,71,36.0,h,magenta,-1.0,995.0,995.1246704962036,-2.0,7.0,50.0
754,LIBR,40.6576004028,17.9470005035,2023-02-24 00:20:00,10,36.0,+,yellow,8.0,1017.0,1017.1230438044337,7.0,4.0,220.0
755,LIPH,45.648399353,12.1943998337,2023-02-24 00:20:00,10,36.0,+,yellow,8.0,1015.0,1015.1227679298235,6.0,2.0,
756,LIPQ,45.8274993896,13.4722003937,2023-02-24 00:20:00,45,36.0,N,yellow,4.0,1015.0,1015.1246935699489,4.0,3.0,30.0
757,LIPR,44.0203018188,12.611700058,2023-02-24 00:20:00,45,36.0,N,yellow,5.0,1015.0,1015.1242203703985,5.0,2.0,250.0
758,LIPX,45.3956985474,10.8885002136,2023-02-24 00:20:00,10,36.0,+,yellow,6.0,1015.0,1015.1231837123339,5.0,3.0,340.0
759,LOWG,46.9911003113,15.4395999908,2023-02-24 00:20:00,10,36.0,+,yellow,3.0,1012.0,1012.1217241728767,3.0,1.0,
760,LOWL,48.2332000732,14.1875,2023-02-24 00:20:00,10,36.0,+,yellow,6.0,1012.0,1012.1207596779919,5.0,4.0,290.0
761,EDDB,52.362167,13.500667,2023-02-24 00:20:00,61,36.0,^,green,6.0,1009.0,1009.1226905926294,6.0,9.0,280.0
762,ENBL,61.3911018372,5.756939888,2023-02-24 00:20:00,71,36.0,h,magenta,-1.0,996.0,996.1217804575768,-2.0,0.0,0.0
763,ENHK,70.4867019653,22.1396999359,2023-02-24 00:20:00,71,36.0,h,magenta,1.0,986.0,986.1225666771211,-1.0,14.0,260.0
764,ENHV,71.0096969604,25.9836006165,2023-02-24 00:20:00,71,36.0,h,magenta,-1.0,986.0,986.1234339857667,-3.0,19.0,190.0
765,ENMH,71.0297012329,27.8267002106,2023-02-24 00:20:00,71,36.0,h,magenta,-4.0,986.0,986.1248690955084,-6.0,19.0,190.0
766,ENRM,64.8383026123,11.1461000443,2023-02-24 00:20:00,71,36.0,h,magenta,0.0,995.0,995.1241765671434,-1.0,2.0,
767,ENSD,61.8300018311,6.1058301926,2023-02-24 00:20:00,71,36.0,h,magenta,0.0,997.0,997.1238909518418,0.0,3.0,80.0
768,ENSK,68.5788269043,15.033416748,2023-02-24 00:20:00,71,36.0,h,magenta,-1.0,992.0,992.124282758124,-3.0,11.0,320.0
769,ENSR,69.7867965698,20.959400177,2023-02-24 00:20:00,71,36.0,h,magenta,-3.0,989.0,989.1248403356457,-5.0,5.0,170.0
770,EHVK,51.6563987732,5.7086100578,2023-02-24 00:25:00,10,36.0,+,yellow,2.0,1015.0,1015.125543264858,2.0,3.0,290.0
771,ENBN,65.4610977173,12.217499733,2023-02-24 00:20:00,71,36.0,h,magenta,0.0,996.0,996.1242689207781,-0.0,3.0,40.0
772,ENKR,69.7257995605,29.8913002014,2023-02-24 00:20:00,71,36.0,h,magenta,-11.0,991.0,991.1281602355618,-13.0,10.0,170.0
773,ENMS,65.783996582,13.2149000168,2023-02-24 00:20:00,71,36.0,h,magenta,-2.0,995.0,995.1244615587732,-3.0,1.0,
774,EDDB,52.362167,13.500667,2023-02-24 00:20:00,61,36.0,^,green,6.0,1009.0,1009.1226905926294,6.0,9.0,280.0
775,EHVK,51.6563987732,5.7086100578,2023-02-24 00:25:00,10,36.0,+,yellow,2.0,1015.0,1015.125543264858,2.0,3.0,290.0
776,EGPB,59.8788986206,-1.2955600023,2023-02-24 00:20:00,16,36.0,1,,5.0,1007.0,1007.1232986942827,2.0,21.0,340.0
777,EGPD,57.2019004822,-2.1977798939,2023-02-24 00:20:00,63,36.0,',green,8.0,1010.0,1010.1217263141901,7.0,12.0,330.0
778,EHVK,51.6563987732,5.7086100578,2023-02-24 00:25:00,10,36.0,+,yellow,2.0,1015.0,1015.125543264858,2.0,3.0,290.0
779,ESKM,60.957901001,14.5114002228,2023-02-24 00:20:00,41,36.0,J,yellow,-9.0,998.0,998.1269866559037,-9.0,0.0,0.0
780,EDFH,49.9486999512,7.2638897896,2023-02-24 00:20:00,10,36.0,+,yellow,5.0,1013.0,1013.1194999876254,4.0,5.0,340.0
781,EDFH,49.9486999512,7.2638897896,2023-02-24 00:20:00,10,36.0,+,yellow,5.0,1013.0,1013.1194999876254,4.0,5.0,340.0
782,LIEA,40.6320991516,8.290769577,2023-02-24 00:20:00,41,36.0,J,yellow,7.0,1012.0,1012.1227882322905,7.0,2.0,
783,LIBA,41.5414009094,15.7180995941,2023-02-24 00:15:00,45,36.0,N,yellow,6.0,1016.0,1016.1234646708158,6.0,4.0,210.0
784,EDFH,49.9486999512,7.2638897896,2023-02-24 00:20:00,10,36.0,+,yellow,5.0,1013.0,1013.1194999876254,4.0,5.0,340.0
785,ETHL,48.2202987671,9.9100198746,2023-02-24 00:20:00,45,36.0,N,yellow,5.0,1011.0,1011.1189517941888,5.0,1.0,220.0
786,ETSN,48.7109985352,11.2115001678,2023-02-24 00:20:00,61,36.0,^,green,6.0,1012.0,1012.1200214821235,6.0,1.0,
787,EBCI,50.4592018127,4.4538202286,2023-02-24 00:20:00,10,36.0,+,yellow,5.0,1015.0,1015.122582539038,5.0,6.0,350.0
788,EBLG,50.6374015808,5.4432201385,2023-02-24 00:20:00,10,36.0,+,yellow,5.0,1015.0,1015.1224559614207,5.0,4.0,330.0
789,ETHL,48.2202987671,9.9100198746,2023-02-24 00:20:00,45,36.0,N,yellow,5.0,1011.0,1011.1189517941888,5.0,1.0,220.0
790,ETMN,53.7677001953,8.6584997177,2023-02-24 00:20:00,80,36.0,q,green,4.0,1011.0,1011.1241006769844,0.0,12.0,270.0
791,ETSN,48.7109985352,11.2115001678,2023-02-24 00:20:00,61,36.0,^,green,6.0,1012.0,1012.1200214821235,6.0,1.0,
792,EBCI,50.4592018127,4.4538202286,2023-02-24 00:20:00,10,36.0,+,yellow,5.0,1015.0,1015.122582539038,5.0,6.0,350.0
793,EBLG,50.6374015808,5.4432201385,2023-02-24 00:20:00,10,36.0,+,yellow,5.0,1015.0,1015.1224559614207,5.0,4.0,330.0
794,ETHL,48.2202987671,9.9100198746,2023-02-24 00:20:00,45,36.0,N,yellow,5.0,1011.0,1011.1189517941888,5.0,1.0,220.0
795,ETMN,53.7677001953,8.6584997177,2023-02-24 00:20:00,80,36.0,q,green,4.0,1011.0,1011.1241006769844,0.0,12.0,270.0
796,ETSN,48.7109985352,11.2115001678,2023-02-24 00:20:00,61,36.0,^,green,6.0,1012.0,1012.1200214821235,6.0,1.0,
797,LIME,45.6739006042,9.7041702271,2023-02-24 00:20:00,10,36.0,+,yellow,8.0,1015.0,1015.1207593920415,7.0,1.0,
798,LIMF,45.2008018494,7.6496300697,2023-02-24 00:20:00,61,36.0,^,green,10.0,1015.0,1015.1193147243747,9.0,5.0,330.0
799,EBCI,50.4592018127,4.4538202286,2023-02-24 00:20:00,10,36.0,+,yellow,5.0,1015.0,1015.122582539038,5.0,6.0,350.0
800,EBLG,50.6374015808,5.4432201385,2023-02-24 00:20:00,10,36.0,+,yellow,5.0,1015.0,1015.1224559614207,5.0,4.0,330.0
801,EDFH,49.9486999512,7.2638897896,2023-02-24 00:20:00,10,36.0,+,yellow,5.0,1013.0,1013.1194999876254,4.0,5.0,340.0
802,ETHL,48.2202987671,9.9100198746,2023-02-24 00:20:00,45,36.0,N,yellow,5.0,1011.0,1011.1189517941888,5.0,1.0,220.0
803,LIBA,41.5414009094,15.7180995941,2023-02-24 00:15:00,45,36.0,N,yellow,6.0,1016.0,1016.1234646708158,6.0,4.0,210.0
804,EGPD,57.2019004822,-2.1977798939,2023-02-24 00:20:00,63,36.0,',green,8.0,1010.0,1010.1217263141901,7.0,12.0,330.0
805,EKYT,57.0927589138,9.8492431641,2023-02-24 00:20:00,61,36.0,^,green,4.0,1003.0,1003.1233029111766,3.0,13.0,230.0
806,ENGM,60.193901062,11.100399971,2023-02-24 00:20:00,71,36.0,h,magenta,-2.0,997.0,997.1234081432916,-3.0,6.0,160.0
807,ENOL,63.6988983154,9.6040000916,2023-02-24 00:20:00,71,36.0,h,magenta,0.0,994.0,994.1240105563319,0.0,12.0,140.0
808,ENTC,69.6832962036,18.9188995361,2023-02-24 00:20:00,16,36.0,1,,0.0,989.0,989.1233779779752,-1.0,10.0,170.0
809,EHEH,51.4500999451,5.3745298386,2023-02-24 00:25:00,10,36.0,+,yellow,2.0,1016.0,1016.1256610404566,1.0,3.0,310.0
810,EHVK,51.6563987732,5.7086100578,2023-02-24 00:25:00,10,36.0,+,yellow,2.0,1015.0,1015.125543264858,2.0,3.0,290.0
811,LIBP,42.4317016602,14.1810998917,2023-02-24 00:20:00,10,36.0,+,yellow,5.0,1016.0,1016.1243196046114,5.0,4.0,210.0
812,LIPY,43.6162986755,13.3622999191,2023-02-24 00:20:00,10,36.0,+,yellow,6.0,1015.0,1015.12372634374,6.0,3.0,210.0
813,EHEH,51.4500999451,5.3745298386,2023-02-24 00:25:00,10,36.0,+,yellow,2.0,1016.0,1016.1256610404566,1.0,3.0,310.0
814,EHVK,51.6563987732,5.7086100578,2023-02-24 00:25:00,10,36.0,+,yellow,2.0,1015.0,1015.125543264858,2.0,3.0,290.0
815,EGPB,59.8788986206,-1.2955600023,2023-02-24 00:20:00,16,36.0,1,,5.0,1007.0,1007.1232986942827,2.0,21.0,340.0
816,ETHL,48.2202987671,9.9100198746,2023-02-24 00:20:00,45,36.0,N,yellow,5.0,1011.0,1011.1189517941888,5.0,1.0,220.0
817,ETMN,53.7677001953,8.6584997177,2023-02-24 00:20:00,80,36.0,q,green,4.0,1011.0,1011.1241006769844,0.0,12.0,270.0
818,ETSN,48.7109985352,11.2115001678,2023-02-24 00:20:00,61,36.0,^,green,6.0,1012.0,1012.1200214821235,6.0,1.0,
819,EYSA,55.893901825,23.3950004578,2023-02-24 00:20:00,85,36.0,v,magenta,0.0,1003.0,1003.1239131639053,-3.0,11.0,190.0
820,ETMN,53.7677001953,8.6584997177,2023-02-24 00:20:00,80,36.0,q,green,4.0,1011.0,1011.1241006769844,0.0,12.0,270.0
821,EHEH,51.4500999451,5.3745298386,2023-02-24 00:25:00,10,36.0,+,yellow,2.0,1016.0,1016.1256610404566,1.0,3.0,310.0
822,EYSA,55.893901825,23.3950004578,2023-02-24 00:20:00,85,36.0,v,magenta,0.0,1003.0,1003.1239131639053,-3.0,11.0,190.0
823,EGPB,59.8788986206,-1.2955600023,2023-02-24 00:20:00,16,36.0,1,,5.0,1007.0,1007.1232986942827,2.0,21.0,340.0
824,EGPD,57.2019004822,-2.1977798939,2023-02-24 00:20:00,63,36.0,',green,8.0,1010.0,1010.1217263141901,7.0,12.0,330.0
825,LBPD,42.0677986145,24.8507995605,2023-02-24 00:30:00,10,36.0,+,yellow,6.0,1019.0,1019.1226555819859,6.0,9.0,100.0
826,EHEH,51.4500999451,5.3745298386,2023-02-24 00:25:00,10,36.0,+,yellow,2.0,1016.0,1016.1256610404566,1.0,3.0,310.0
827,EHEH,51.4500999451,5.3745298386,2023-02-24 00:25:00,10,36.0,+,yellow,2.0,1016.0,1016.1256610404566,1.0,3.0,310.0
828,LBPD,42.0677986145,24.8507995605,2023-02-24 00:30:00,10,36.0,+,yellow,6.0,1019.0,1019.1226555819859,6.0,9.0,100.0
829,ETMN,53.7677001953,8.6584997177,2023-02-24 00:20:00,80,36.0,q,green,4.0,1011.0,1011.1241006769844,0.0,12.0,270.0
830,ETIC,49.6986999512,11.940199852,2023-02-24 00:25:00,10,36.0,+,yellow,6.0,29.84,29.84352989624548,5.0,0.0,0.0
831,LHBP,47.4369010925,19.2555999756,2023-02-24 00:30:00,61,36.0,^,green,6.0,1014.0,1014.1223394202658,4.0,6.0,140.0
832,EHEH,51.4500999451,5.3745298386,2023-02-24 00:25:00,10,36.0,+,yellow,2.0,1016.0,1016.1256610404566,1.0,3.0,310.0
833,ETMN,53.7677001953,8.6584997177,2023-02-24 00:20:00,80,36.0,q,green,4.0,1011.0,1011.1241006769844,0.0,12.0,270.0
834,ETSN,48.7109985352,11.2115001678,2023-02-24 00:20:00,61,36.0,^,green,6.0,1012.0,1012.1200214821235,6.0,1.0,
835,LDDU,42.5614013672,18.2681999207,2023-02-24 00:30:00,44,36.0,M,yellow,8.0,1016.0,1016.1215799170865,8.0,6.0,80.0
836,LFOE,49.0287017822,1.2198599577,2023-02-24 00:30:00,10,36.0,+,yellow,7.0,1015.0,1015.1220900450667,6.0,5.0,50.0
837,LFSO,48.5830993652,5.9549999237,2023-02-24 00:30:00,10,36.0,+,yellow,7.0,1013.0,1013.1200857015673,7.0,3.0,350.0
838,LFSX,47.7831001282,6.3640599251,2023-02-24 00:30:00,45,36.0,N,yellow,1.0,1012.0,1012.1232004467641,1.0,3.0,200.0
839,LFBO,43.6291007996,1.3638199568,2023-02-24 00:30:00,61,36.0,^,green,4.0,1009.0,1009.1226383178362,3.0,11.0,270.0
840,LFLB,45.6380996704,5.88022995,2023-02-24 00:30:00,10,36.0,+,yellow,6.0,1012.0,1012.1213075565005,5.0,3.0,170.0
841,LFQB,48.322101593,4.016699791,2023-02-24 00:30:00,10,36.0,+,yellow,6.0,1013.0,1013.1225195989553,4.0,2.0,
842,LFSB,47.5895996094,7.5299100876,2023-02-24 00:30:00,10,36.0,+,yellow,7.0,1012.0,1012.1205679263675,7.0,3.0,280.0
843,LKTB,49.1512985229,16.6944007874,2023-02-24 00:30:00,61,36.0,^,green,6.0,1011.0,1011.1211904503531,4.0,2.0,80.0
844,LFBA,44.1747016907,0.5905560255,2023-02-24 00:30:00,63,36.0,',green,4.0,1008.0,1008.1233580258743,3.0,9.0,230.0
845,LFBX,45.1981010437,0.8155559897,2023-02-24 00:30:00,10,36.0,+,yellow,8.0,1006.0,1006.1209309870196,7.0,0.0,0.0
846,LFPT,49.0965995789,2.0408298969,2023-02-24 00:30:00,10,36.0,+,yellow,7.0,1015.0,1015.1224795333839,6.0,8.0,30.0
847,LHDC,47.488899231,21.6152992249,2023-02-24 00:15:00,10,36.0,+,yellow,0.0,1015.0,1015.1256436667006,-1.0,0.0,0.0
848,LTCI,38.4682006836,43.3322982788,2023-02-24 00:31:00,68,36.0,e,magenta,3.0,1016.0,1016.1111100762128,-1.0,13.0,300.0
849,EPGD,54.3776016235,18.4661998749,2023-02-24 00:30:00,61,36.0,^,green,3.0,1004.0,1004.1225164817869,2.0,9.0,260.0
850,EPSC,53.5847015381,14.9021997452,2023-02-24 00:30:00,61,36.0,^,green,5.0,1007.0,1007.1229151274545,4.0,15.0,280.0
851,EPWR,51.1026992798,16.885799408,2023-02-24 00:30:00,61,36.0,^,green,8.0,1009.0,1009.1210812229044,5.0,4.0,230.0
852,LTCI,38.4682006836,43.3322982788,2023-02-24 00:31:00,68,36.0,e,magenta,3.0,1016.0,1016.1111100762128,-1.0,13.0,300.0
853,EPGD,54.3776016235,18.4661998749,2023-02-24 00:30:00,61,36.0,^,green,3.0,1004.0,1004.1225164817869,2.0,9.0,260.0
854,LDDU,42.5614013672,18.2681999207,2023-02-24 00:30:00,44,36.0,M,yellow,8.0,1016.0,1016.1215799170865,8.0,6.0,80.0
855,LFSB,47.5895996094,7.5299100876,2023-02-24 00:30:00,10,36.0,+,yellow,7.0,1012.0,1012.1205679263675,7.0,3.0,280.0
856,LHBP,47.4369010925,19.2555999756,2023-02-24 00:30:00,61,36.0,^,green,6.0,1014.0,1014.1223394202658,4.0,6.0,140.0
857,LYBE,44.8184013367,20.3090991974,2023-02-24 00:30:00,61,36.0,^,green,8.0,1015.0,1015.1219933502665,6.0,8.0,140.0
858,LYBT,44.935299,20.2575,2023-02-24 00:30:00,61,36.0,^,green,8.0,1016.0,1016.1223092581367,7.0,7.0,130.0
859,LZZI,49.2314987183,18.6135005951,2023-02-24 00:30:00,61,36.0,^,green,4.0,1012.0,1012.121539120791,3.0,1.0,
860,EGOM,55.0499992371,-2.5499999523,2023-02-24 00:20:00,61,36.0,^,green,5.0,1014.0,1014.1212033712643,5.0,16.0,260.0
861,EGQK,57.6493988037,-3.5606400967,2023-02-24 00:20:00,61,36.0,^,green,8.0,1012.0,1012.1225093467177,7.0,17.0,300.0
862,LFBO,43.6291007996,1.3638199568,2023-02-24 00:30:00,61,36.0,^,green,4.0,1009.0,1009.1226383178362,3.0,11.0,270.0
863,LFLB,45.6380996704,5.88022995,2023-02-24 00:30:00,10,36.0,+,yellow,6.0,1012.0,1012.1213075565005,5.0,3.0,170.0
864,LFOE,49.0287017822,1.2198599577,2023-02-24 00:30:00,10,36.0,+,yellow,7.0,1015.0,1015.1220900450667,6.0,5.0,50.0
865,EPWR,51.1026992798,16.885799408,2023-02-24 00:30:00,61,36.0,^,green,8.0,1009.0,1009.1210812229044,5.0,4.0,230.0
866,LFSO,48.5830993652,5.9549999237,2023-02-24 00:30:00,10,36.0,+,yellow,7.0,1013.0,1013.1200857015673,7.0,3.0,350.0
867,LFSX,47.7831001282,6.3640599251,2023-02-24 00:30:00,45,36.0,N,yellow,1.0,1012.0,1012.1232004467641,1.0,3.0,200.0
868,EGQK,57.6493988037,-3.5606400967,2023-02-24 00:20:00,61,36.0,^,green,8.0,1012.0,1012.1225093467177,7.0,17.0,300.0
869,LHDC,47.488899231,21.6152992249,2023-02-24 00:15:00,10,36.0,+,yellow,0.0,1015.0,1015.1256436667006,-1.0,0.0,0.0
870,LKTB,49.1512985229,16.6944007874,2023-02-24 00:30:00,61,36.0,^,green,6.0,1011.0,1011.1211904503531,4.0,2.0,80.0
871,LFLB,45.6380996704,5.88022995,2023-02-24 00:30:00,10,36.0,+,yellow,6.0,1012.0,1012.1213075565005,5.0,3.0,170.0
872,LFSX,47.7831001282,6.3640599251,2023-02-24 00:30:00,45,36.0,N,yellow,1.0,1012.0,1012.1232004467641,1.0,3.0,200.0
873,LFBO,43.6291007996,1.3638199568,2023-02-24 00:30:00,61,36.0,^,green,4.0,1009.0,1009.1226383178362,3.0,11.0,270.0
874,LFOE,49.0287017822,1.2198599577,2023-02-24 00:30:00,10,36.0,+,yellow,7.0,1015.0,1015.1220900450667,6.0,5.0,50.0
875,LFSB,47.5895996094,7.5299100876,2023-02-24 00:30:00,10,36.0,+,yellow,7.0,1012.0,1012.1205679263675,7.0,3.0,280.0
876,EGQK,57.6493988037,-3.5606400967,2023-02-24 00:20:00,61,36.0,^,green,8.0,1012.0,1012.1225093467177,7.0,17.0,300.0
877,LQMO,43.2829017639,17.8458995819,2023-02-24 00:30:00,45,36.0,N,yellow,5.0,1016.0,1016.1240079159695,5.0,3.0,210.0
878,LQTZ,44.4586982727,18.7248001099,2023-02-24 00:30:00,45,36.0,N,yellow,7.0,1014.0,1014.1210833171544,7.0,1.0,
879,EGQK,57.6493988037,-3.5606400967,2023-02-24 00:20:00,61,36.0,^,green,8.0,1012.0,1012.1225093467177,7.0,17.0,300.0
880,EGOM,55.0499992371,-2.5499999523,2023-02-24 00:20:00,61,36.0,^,green,5.0,1014.0,1014.1212033712643,5.0,16.0,260.0
881,EPWR,51.1026992798,16.885799408,2023-02-24 00:30:00,61,36.0,^,green,8.0,1009.0,1009.1210812229044,5.0,4.0,230.0
882,LHDC,47.488899231,21.6152992249,2023-02-24 00:15:00,10,36.0,+,yellow,0.0,1015.0,1015.1256436667006,-1.0,0.0,0.0
883,LQMO,43.2829017639,17.8458995819,2023-02-24 00:30:00,45,36.0,N,yellow,5.0,1016.0,1016.1240079159695,5.0,3.0,210.0
884,LQTZ,44.4586982727,18.7248001099,2023-02-24 00:30:00,45,36.0,N,yellow,7.0,1014.0,1014.1210833171544,7.0,1.0,
885,LZZI,49.2314987183,18.6135005951,2023-02-24 00:30:00,61,36.0,^,green,4.0,1012.0,1012.121539120791,3.0,1.0,
886,LFRI,46.7019004822,-1.3786300421,2023-02-24 00:30:00,51,36.0,T,green,9.0,1009.0,1009.1209176998677,8.0,12.0,60.0
887,LFSG,48.3250007629,6.0699801445,2023-02-24 00:30:00,10,36.0,+,yellow,8.0,1013.0,1013.1197034105941,7.0,2.0,50.0
888,LFBU,45.7291984558,0.2214560062,2023-02-24 00:30:00,51,36.0,T,green,9.0,1007.0,1007.1203023612478,9.0,10.0,50.0
889,LEBL,41.2971000671,2.0784599781,2023-02-24 00:30:00,63,36.0,',green,13.0,1008.0,1008.1197885621704,11.0,9.0,160.0
890,LRCL,46.7851982117,23.6861991882,2023-02-24 00:30:00,10,36.0,+,yellow,-0.0,1015.0,1015.1236724333673,-1.0,0.0,0.0
891,LEBB,43.3011016846,-2.9106099606,2023-02-24 00:30:00,61,36.0,^,green,5.0,1011.0,1011.1234492252033,5.0,5.0,90.0
892,LEGE,41.9010009766,2.7605500221,2023-02-24 00:30:00,61,36.0,^,green,12.0,1008.0,1008.119002058262,11.0,3.0,130.0
893,LESO,43.3564987183,-1.7906099558,2023-02-24 00:30:00,63,36.0,',green,5.0,1010.0,1010.1236775398678,4.0,11.0,220.0
894,EBCV,50.5758018494,3.8310000896,2023-02-24 00:25:00,10,36.0,+,yellow,6.0,1016.0,1016.1234332891579,4.0,7.0,20.0
895,LFSO,48.5830993652,5.9549999237,2023-02-24 00:30:00,10,36.0,+,yellow,7.0,1013.0,1013.1200857015673,7.0,3.0,350.0
896,EBCV,50.5758018494,3.8310000896,2023-02-24 00:25:00,10,36.0,+,yellow,6.0,1016.0,1016.1234332891579,4.0,7.0,20.0
897,EGOM,55.0499992371,-2.5499999523,2023-02-24 00:20:00,61,36.0,^,green,5.0,1014.0,1014.1212033712643,5.0,16.0,260.0
898,LKPD,50.0134010315,15.7385997772,2023-02-24 00:30:00,61,36.0,^,green,6.0,1010.0,1010.1211727961679,5.0,3.0,80.0
899,LQMO,43.2829017639,17.8458995819,2023-02-24 00:30:00,45,36.0,N,yellow,5.0,1016.0,1016.1240079159695,5.0,3.0,210.0
900,LQTZ,44.4586982727,18.7248001099,2023-02-24 00:30:00,45,36.0,N,yellow,7.0,1014.0,1014.1210833171544,7.0,1.0,
901,LYBE,44.8184013367,20.3090991974,2023-02-24 00:30:00,61,36.0,^,green,8.0,1015.0,1015.1219933502665,6.0,8.0,140.0
902,LEVD,41.7061004639,-4.851940155,2023-02-24 00:30:00,49,36.0,R,red,-3.0,1010.0,1010.1195682195586,-3.0,4.0,200.0
903,LEST,42.8963012695,-8.415140152,2023-02-24 00:30:00,41,36.0,J,yellow,2.0,1013.0,1013.1220206113494,2.0,2.0,
904,LEZG,41.6661987305,-1.0415500402,2023-02-24 00:30:00,51,36.0,T,green,4.0,1011.0,1011.1218560255649,3.0,5.0,290.0
905,LJLJ,46.2237014771,14.4575996399,2023-02-24 00:30:00,49,36.0,R,red,-0.0,1014.0,1014.1228757138799,-0.0,1.0,
906,LJPZ,45.473400116,13.6149997711,2023-02-24 00:30:00,10,36.0,+,yellow,6.0,1015.0,1015.1238469396576,5.0,1.0,
907,URMG,43.3883018494,45.698600769,2023-02-24 00:30:00,85,36.0,v,magenta,-4.0,1027.0,1027.1301837138726,-7.0,3.0,290.0
908,URMO,43.2051010132,44.6066017151,2023-02-24 00:30:00,71,36.0,h,magenta,-6.0,1024.0,1024.1256940432438,-6.0,2.0,30.0
909,ULAA,64.6003036499,40.7167015076,2023-02-24 00:30:00,71,36.0,h,magenta,-11.0,1000.0,1000.1300309922456,-13.0,0.0,0.0
910,ULMM,68.7817001343,32.7508010864,2023-02-24 00:30:00,85,36.0,v,magenta,-10.0,993.0,993.1279776352803,-13.0,2.0,150.0
911,UMKK,54.8899993896,20.5925998688,2023-02-24 00:30:00,61,36.0,^,green,4.0,1004.0,1004.1233335657151,2.0,4.0,230.0
912,UUYY,61.6469993591,50.8451004028,2023-02-24 00:30:00,71,36.0,h,magenta,-21.0,997.0,997.1338883811051,-23.0,2.0,170.0
913,ULLI,59.8003005981,30.2625007629,2023-02-24 00:30:00,85,36.0,v,magenta,-6.0,1002.0,1002.1277506657688,-9.0,2.0,210.0
914,UWKD,55.6062011719,49.2787017822,2023-02-24 00:30:00,71,36.0,h,magenta,-16.0,1006.0,1006.1322310577094,-18.0,4.0,290.0
915,UWKE,55.5647010803,52.0924987793,2023-02-24 00:30:00,75,36.0,l,magenta,-18.0,1003.0,1003.1321015949853,-20.0,4.0,240.0
916,LELL,41.5209007263,2.1050798893,2023-02-24 00:30:00,61,36.0,^,green,12.0,1007.0,1007.1188386375958,11.0,6.0,140.0
917,LEGE,41.9010009766,2.7605500221,2023-02-24 00:30:00,61,36.0,^,green,12.0,1008.0,1008.119002058262,11.0,3.0,130.0
918,LESO,43.3564987183,-1.7906099558,2023-02-24 00:30:00,63,36.0,',green,5.0,1010.0,1010.1236775398678,4.0,11.0,220.0
919,LEST,42.8963012695,-8.415140152,2023-02-24 00:30:00,41,36.0,J,yellow,2.0,1013.0,1013.1220206113494,2.0,2.0,
920,LEVD,41.7061004639,-4.851940155,2023-02-24 00:30:00,49,36.0,R,red,-3.0,1010.0,1010.1195682195586,-3.0,4.0,200.0
921,LEZG,41.6661987305,-1.0415500402,2023-02-24 00:30:00,51,36.0,T,green,4.0,1011.0,1011.1218560255649,3.0,5.0,290.0
922,LJLJ,46.2237014771,14.4575996399,2023-02-24 00:30:00,49,36.0,R,red,-0.0,1014.0,1014.1228757138799,-0.0,1.0,
923,LEBL,41.2971000671,2.0784599781,2023-02-24 00:30:00,63,36.0,',green,13.0,1008.0,1008.1197885621704,11.0,9.0,160.0
924,LJPZ,45.473400116,13.6149997711,2023-02-24 00:30:00,10,36.0,+,yellow,6.0,1015.0,1015.1238469396576,5.0,1.0,
925,LRCL,46.7851982117,23.6861991882,2023-02-24 00:30:00,10,36.0,+,yellow,-0.0,1015.0,1015.1236724333673,-1.0,0.0,0.0
926,LTCI,38.4682006836,43.3322982788,2023-02-24 00:31:00,68,36.0,e,magenta,3.0,1016.0,1016.1111100762128,-1.0,13.0,300.0
927,EBFS,50.2433013916,4.6458301544,2023-02-24 00:25:00,10,36.0,+,yellow,5.0,1014.0,1014.1215654141138,5.0,2.0,
928,LEBB,43.3011016846,-2.9106099606,2023-02-24 00:30:00,61,36.0,^,green,5.0,1011.0,1011.1234492252033,5.0,5.0,90.0
929,LFBA,44.1747016907,0.5905560255,2023-02-24 00:30:00,63,36.0,',green,4.0,1008.0,1008.1233580258743,3.0,9.0,230.0
