,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir
740,EGPO,58.2155990601,-6.3311100006,2023-02-23 12:20:00,58,36.0,[,green,8.0,1017.0,1017.1231032924738,7.0,16.0,250.0
741,EDGS,50.707698822,8.0829696655,2023-02-23 12:20:00,45,36.0,N,yellow,6.0,1013.0,1013.1182279405729,6.0,9.0,280.0
742,EDLV,51.6024017334,6.1421699524,2023-02-23 12:20:00,10,36.0,+,yellow,8.0,1015.0,1015.1226353326513,7.0,5.0,300.0
743,ENBS,70.6005020142,29.691400528,2023-02-23 12:20:00,71,36.0,h,magenta,-9.0,991.0,991.1265369381539,-12.0,34.0,190.0
744,ESSL,58.4062004089,15.6805000305,2023-02-23 12:20:00,71,36.0,h,magenta,1.0,1008.0,1008.1248556894645,0.0,2.0,160.0
745,EKYT,57.0927589138,9.8492431641,2023-02-23 12:20:00,10,36.0,+,yellow,6.0,1009.0,1009.123106268698,6.0,7.0,240.0
746,ENAN,69.2925033569,16.1441993713,2023-02-23 12:20:00,16,36.0,1,,3.0,986.0,986.1215784741464,-1.0,21.0,250.0
747,ESSA,59.6519012451,17.9186000824,2023-02-23 12:20:00,68,36.0,e,magenta,-0.0,1008.0,1008.1254327608747,-1.0,6.0,220.0
748,EBCI,50.4592018127,4.4538202286,2023-02-23 12:20:00,10,36.0,+,yellow,8.0,1015.0,1015.1212202224555,6.0,4.0,20.0
749,EBLG,50.6374015808,5.4432201385,2023-02-23 12:20:00,10,36.0,+,yellow,7.0,1015.0,1015.1215477972453,6.0,4.0,350.0
750,EDDN,49.4986991882,11.0669002533,2023-02-23 12:20:00,16,36.0,1,,10.0,1014.0,1014.1190454617375,8.0,3.0,260.0
751,EDDN,49.4986991882,11.0669002533,2023-02-23 12:20:00,16,36.0,1,,10.0,1014.0,1014.1190454617375,8.0,3.0,260.0
752,EDHI,53.5352783203,9.8355560303,2023-02-23 12:20:00,10,36.0,+,yellow,8.0,1012.0,1012.1225065260637,6.0,8.0,280.0
753,ENEV,68.4913024902,16.6781005859,2023-02-23 12:20:00,75,36.0,l,magenta,0.0,990.0,990.1233476146042,-0.0,12.0,210.0
754,ENHV,71.0096969604,25.9836006165,2023-02-23 12:20:00,71,36.0,h,magenta,-3.0,988.0,988.1246303264179,-7.0,22.0,180.0
755,ENMS,65.783996582,13.2149000168,2023-02-23 12:20:00,85,36.0,v,magenta,0.0,1000.0,1000.1241434462958,-2.0,4.0,
756,ENNA,70.0688018799,24.9734992981,2023-02-23 12:20:00,16,36.0,1,,-6.0,991.0,991.1265108059754,-10.0,21.0,170.0
757,ENST,65.9568023682,12.4688997269,2023-02-23 12:20:00,16,36.0,1,,2.0,1000.0,1000.123734519308,-4.0,14.0,250.0
758,EGUW,52.1273002625,0.956264019,2023-02-23 12:20:00,61,36.0,^,green,7.0,1018.0,1018.1229572429211,4.0,15.0,30.0
759,ENBS,70.6005020142,29.691400528,2023-02-23 12:20:00,71,36.0,h,magenta,-9.0,991.0,991.1265369381539,-12.0,34.0,190.0
760,ENSK,68.5788269043,15.033416748,2023-02-23 12:20:00,16,36.0,1,,3.0,990.0,990.1221633726991,-1.0,19.0,260.0
761,LIPE,44.5354003906,11.2887001038,2023-02-23 12:20:00,10,36.0,+,yellow,13.0,1015.0,1015.120318562483,9.0,4.0,20.0
762,LIPH,45.648399353,12.1943998337,2023-02-23 12:20:00,10,36.0,+,yellow,13.0,1015.0,1015.1204924259015,8.0,2.0,
763,LIPX,45.3956985474,10.8885002136,2023-02-23 12:20:00,10,36.0,+,yellow,12.0,1015.0,1015.120447802979,8.0,2.0,
764,LIPZ,45.5052986145,12.3519001007,2023-02-23 12:20:00,10,36.0,+,yellow,11.0,1016.0,1016.1216545144612,8.0,4.0,130.0
765,EBCI,50.4592018127,4.4538202286,2023-02-23 12:20:00,10,36.0,+,yellow,8.0,1015.0,1015.1212202224555,6.0,4.0,20.0
766,EBLG,50.6374015808,5.4432201385,2023-02-23 12:20:00,10,36.0,+,yellow,7.0,1015.0,1015.1215477972453,6.0,4.0,350.0
767,EDHL,53.8054008484,10.7192001343,2023-02-23 12:20:00,10,36.0,+,yellow,7.0,1012.0,1012.1228846495287,6.0,7.0,280.0
768,EGUW,52.1273002625,0.956264019,2023-02-23 12:20:00,61,36.0,^,green,7.0,1018.0,1018.1229572429211,4.0,15.0,30.0
769,EDHL,53.8054008484,10.7192001343,2023-02-23 12:20:00,10,36.0,+,yellow,7.0,1012.0,1012.1228846495287,6.0,7.0,280.0
770,ENMH,71.0297012329,27.8267002106,2023-02-23 12:20:00,66,36.0,c,red,-7.0,989.0,989.1266987092248,-9.0,27.0,200.0
771,ENVD,70.0652999878,29.8446998596,2023-02-23 12:20:00,71,36.0,h,magenta,-7.0,996.0,996.1273224627033,-10.0,12.0,210.0
772,ETNH,54.3121986389,9.5381698608,2023-02-23 12:20:00,10,36.0,+,yellow,8.0,1011.0,1011.1223404039539,6.0,11.0,280.0
773,ENOL,63.6988983154,9.6040000916,2023-02-23 12:20:00,16,36.0,1,,3.0,1005.0,1005.1239648727586,-2.0,17.0,250.0
774,EDHI,53.5352783203,9.8355560303,2023-02-23 12:20:00,10,36.0,+,yellow,8.0,1012.0,1012.1225065260637,6.0,8.0,280.0
775,EDHL,53.8054008484,10.7192001343,2023-02-23 12:20:00,10,36.0,+,yellow,7.0,1012.0,1012.1228846495287,6.0,7.0,280.0
776,EHVK,51.6563987732,5.7086100578,2023-02-23 12:25:00,10,36.0,+,yellow,9.0,1015.0,1015.1222693564672,7.0,5.0,280.0
777,ENBN,65.4610977173,12.217499733,2023-02-23 12:20:00,71,36.0,h,magenta,-0.0,1001.0,1001.1248927607419,-1.0,7.0,260.0
778,ENRA,66.363899231,14.3014001846,2023-02-23 12:20:00,85,36.0,v,magenta,-0.0,998.0,998.1239185667432,-2.0,9.0,300.0
779,ENSH,68.2433013916,14.6691999435,2023-02-23 12:20:00,85,36.0,v,magenta,1.0,991.0,991.1231707394486,-0.0,9.0,230.0
780,EDHI,53.5352783203,9.8355560303,2023-02-23 12:20:00,10,36.0,+,yellow,8.0,1012.0,1012.1225065260637,6.0,8.0,280.0
781,EHVK,51.6563987732,5.7086100578,2023-02-23 12:25:00,10,36.0,+,yellow,9.0,1015.0,1015.1222693564672,7.0,5.0,280.0
782,EDHI,53.5352783203,9.8355560303,2023-02-23 12:20:00,10,36.0,+,yellow,8.0,1012.0,1012.1225065260637,6.0,8.0,280.0
783,EDHL,53.8054008484,10.7192001343,2023-02-23 12:20:00,10,36.0,+,yellow,7.0,1012.0,1012.1228846495287,6.0,7.0,280.0
784,EHVK,51.6563987732,5.7086100578,2023-02-23 12:25:00,10,36.0,+,yellow,9.0,1015.0,1015.1222693564672,7.0,5.0,280.0
785,ETNH,54.3121986389,9.5381698608,2023-02-23 12:20:00,10,36.0,+,yellow,8.0,1011.0,1011.1223404039539,6.0,11.0,280.0
786,ETNH,54.3121986389,9.5381698608,2023-02-23 12:20:00,10,36.0,+,yellow,8.0,1011.0,1011.1223404039539,6.0,11.0,280.0
787,EHGG,53.1197013855,6.5794401169,2023-02-23 12:25:00,10,36.0,+,yellow,8.0,1015.0,1015.122886663751,6.0,7.0,330.0
788,EHLE,52.4603004456,5.5272197723,2023-02-23 12:25:00,10,36.0,+,yellow,8.0,1016.0,1016.1230927687077,7.0,9.0,320.0
789,EHEH,51.4500999451,5.3745298386,2023-02-23 12:25:00,10,36.0,+,yellow,9.0,1015.0,1015.1222637539757,6.0,6.0,340.0
790,EHVK,51.6563987732,5.7086100578,2023-02-23 12:25:00,10,36.0,+,yellow,9.0,1015.0,1015.1222693564672,7.0,5.0,280.0
791,EHEH,51.4500999451,5.3745298386,2023-02-23 12:25:00,10,36.0,+,yellow,9.0,1015.0,1015.1222637539757,6.0,6.0,340.0
792,EHGG,53.1197013855,6.5794401169,2023-02-23 12:25:00,10,36.0,+,yellow,8.0,1015.0,1015.122886663751,6.0,7.0,330.0
793,EHLE,52.4603004456,5.5272197723,2023-02-23 12:25:00,10,36.0,+,yellow,8.0,1016.0,1016.1230927687077,7.0,9.0,320.0
794,EHVK,51.6563987732,5.7086100578,2023-02-23 12:25:00,10,36.0,+,yellow,9.0,1015.0,1015.1222693564672,7.0,5.0,280.0
795,ENOL,63.6988983154,9.6040000916,2023-02-23 12:20:00,16,36.0,1,,3.0,1005.0,1005.1239648727586,-2.0,17.0,250.0
796,ESGP,57.7747001648,11.8704004288,2023-02-23 12:20:00,51,36.0,T,green,5.0,1008.0,1008.1233091429075,4.0,4.0,200.0
797,EGUW,52.1273002625,0.956264019,2023-02-23 12:20:00,61,36.0,^,green,7.0,1018.0,1018.1229572429211,4.0,15.0,30.0
798,ETNH,54.3121986389,9.5381698608,2023-02-23 12:20:00,10,36.0,+,yellow,8.0,1011.0,1011.1223404039539,6.0,11.0,280.0
799,EFKI,64.2854995728,27.6923999786,2023-02-23 12:20:00,71,36.0,h,magenta,-9.0,1001.0,1001.1278355310601,-11.0,12.0,180.0
800,EFOU,64.9300994873,25.3546009064,2023-02-23 12:20:00,71,36.0,h,magenta,-6.0,999.0,999.1274639966298,-7.0,6.0,180.0
801,EFHK,60.317199707,24.963300705,2023-02-23 12:20:00,71,36.0,h,magenta,-2.0,1010.0,1010.1265124359522,-3.0,14.0,190.0
802,ESSA,59.6519012451,17.9186000824,2023-02-23 12:20:00,68,36.0,e,magenta,-0.0,1008.0,1008.1254327608747,-1.0,6.0,220.0
803,EHGG,53.1197013855,6.5794401169,2023-02-23 12:25:00,10,36.0,+,yellow,8.0,1015.0,1015.122886663751,6.0,7.0,330.0
804,ETNH,54.3121986389,9.5381698608,2023-02-23 12:20:00,10,36.0,+,yellow,8.0,1011.0,1011.1223404039539,6.0,11.0,280.0
805,EGUW,52.1273002625,0.956264019,2023-02-23 12:20:00,61,36.0,^,green,7.0,1018.0,1018.1229572429211,4.0,15.0,30.0
806,EGYM,52.648399353,0.5506920218,2023-02-23 12:20:00,61,36.0,^,green,7.0,1020.0,1020.1237931714576,2.0,15.0,20.0
807,LTCG,40.995098114,39.7896995544,2023-02-23 12:20:00,80,36.0,q,green,7.0,1021.0,1021.123831642367,5.0,15.0,290.0
808,LTCG,40.995098114,39.7896995544,2023-02-23 12:20:00,80,36.0,q,green,7.0,1021.0,1021.123831642367,5.0,15.0,290.0
809,LTCG,40.995098114,39.7896995544,2023-02-23 12:20:00,80,36.0,q,green,7.0,1021.0,1021.123831642367,5.0,15.0,290.0
810,EGYM,52.648399353,0.5506920218,2023-02-23 12:20:00,61,36.0,^,green,7.0,1020.0,1020.1237931714576,2.0,15.0,20.0
811,EGPF,55.8718986511,-4.4330601692,2023-02-23 12:20:00,61,36.0,^,green,7.0,1022.0,1022.12417635694,3.0,9.0,230.0
812,EGUW,52.1273002625,0.956264019,2023-02-23 12:20:00,61,36.0,^,green,7.0,1018.0,1018.1229572429211,4.0,15.0,30.0
813,EGYM,52.648399353,0.5506920218,2023-02-23 12:20:00,61,36.0,^,green,7.0,1020.0,1020.1237931714576,2.0,15.0,20.0
814,EHEH,51.4500999451,5.3745298386,2023-02-23 12:25:00,10,36.0,+,yellow,9.0,1015.0,1015.1222637539757,6.0,6.0,340.0
815,EGYM,52.648399353,0.5506920218,2023-02-23 12:20:00,61,36.0,^,green,7.0,1020.0,1020.1237931714576,2.0,15.0,20.0
816,EHEH,51.4500999451,5.3745298386,2023-02-23 12:25:00,10,36.0,+,yellow,9.0,1015.0,1015.1222637539757,6.0,6.0,340.0
817,LTCG,40.995098114,39.7896995544,2023-02-23 12:20:00,80,36.0,q,green,7.0,1021.0,1021.123831642367,5.0,15.0,290.0
818,LTCG,40.995098114,39.7896995544,2023-02-23 12:20:00,80,36.0,q,green,7.0,1021.0,1021.123831642367,5.0,15.0,290.0
819,LTCG,40.995098114,39.7896995544,2023-02-23 12:20:00,80,36.0,q,green,7.0,1021.0,1021.123831642367,5.0,15.0,290.0
820,EGYM,52.648399353,0.5506920218,2023-02-23 12:20:00,61,36.0,^,green,7.0,1020.0,1020.1237931714576,2.0,15.0,20.0
821,EHEH,51.4500999451,5.3745298386,2023-02-23 12:25:00,10,36.0,+,yellow,9.0,1015.0,1015.1222637539757,6.0,6.0,340.0
822,EHGG,53.1197013855,6.5794401169,2023-02-23 12:25:00,10,36.0,+,yellow,8.0,1015.0,1015.122886663751,6.0,7.0,330.0
823,ENOL,63.6988983154,9.6040000916,2023-02-23 12:20:00,16,36.0,1,,3.0,1005.0,1005.1239648727586,-2.0,17.0,250.0
824,ENOL,63.6988983154,9.6040000916,2023-02-23 12:20:00,16,36.0,1,,3.0,1005.0,1005.1239648727586,-2.0,17.0,250.0
825,ENSH,68.2433013916,14.6691999435,2023-02-23 12:20:00,85,36.0,v,magenta,1.0,991.0,991.1231707394486,-0.0,9.0,230.0
826,EHEH,51.4500999451,5.3745298386,2023-02-23 12:25:00,10,36.0,+,yellow,9.0,1015.0,1015.1222637539757,6.0,6.0,340.0
827,EHGG,53.1197013855,6.5794401169,2023-02-23 12:25:00,10,36.0,+,yellow,8.0,1015.0,1015.122886663751,6.0,7.0,330.0
828,ENSG,61.1561012268,7.1377801895,2023-02-23 12:20:00,16,36.0,1,,-1.0,1009.0,1009.1264457472511,-8.0,5.0,240.0
829,ETNH,54.3121986389,9.5381698608,2023-02-23 12:20:00,10,36.0,+,yellow,8.0,1011.0,1011.1223404039539,6.0,11.0,280.0
830,LDRI,45.2168998718,14.5703001022,2023-02-23 12:30:00,61,36.0,^,green,11.0,1016.0,1016.1209083031313,9.0,3.0,
831,LTCG,40.995098114,39.7896995544,2023-02-23 12:20:00,80,36.0,q,green,7.0,1021.0,1021.123831642367,5.0,15.0,290.0
832,ENEV,68.4913024902,16.6781005859,2023-02-23 12:20:00,71,36.0,h,magenta,0.0,990.0,990.1233476146042,-0.0,16.0,210.0
833,ENSG,61.1561012268,7.1377801895,2023-02-23 12:20:00,16,36.0,1,,-1.0,1009.0,1009.1264457472511,-8.0,5.0,240.0
834,LFBO,43.6291007996,1.3638199568,2023-02-23 12:30:00,51,36.0,T,green,7.0,1011.0,1011.1215116044805,5.0,12.0,260.0
835,LFBE,44.8252983093,0.5186110139,2023-02-23 12:30:00,61,36.0,^,green,7.0,1010.0,1010.122308477394,7.0,7.0,260.0
836,LFAT,50.5173988342,1.6205899715,2023-02-23 12:30:00,10,36.0,+,yellow,9.0,1016.0,1016.122490851047,7.0,10.0,40.0
837,LFJR,47.5602989197,-0.3122220039,2023-02-23 12:30:00,63,36.0,',green,6.0,1013.0,1013.1230688207844,5.0,7.0,340.0
838,ENSG,61.1561012268,7.1377801895,2023-02-23 12:20:00,16,36.0,1,,-1.0,1009.0,1009.1264457472511,-8.0,5.0,240.0
839,LDRI,45.2168998718,14.5703001022,2023-02-23 12:30:00,61,36.0,^,green,11.0,1016.0,1016.1209083031313,9.0,3.0,
840,EHEH,51.4500999451,5.3745298386,2023-02-23 12:28:00,10,36.0,+,yellow,9.0,1015.0,1015.1222637539757,6.0,6.0,340.0
841,EHLW,53.2285995483,5.7605600357,2023-02-23 12:29:00,10,36.0,+,yellow,7.0,1015.0,1015.1233914186737,6.0,14.0,360.0
842,EHEH,51.4500999451,5.3745298386,2023-02-23 12:28:00,10,36.0,+,yellow,9.0,1015.0,1015.1222637539757,6.0,6.0,340.0
843,EHLW,53.2285995483,5.7605600357,2023-02-23 12:29:00,10,36.0,+,yellow,7.0,1015.0,1015.1233914186737,6.0,14.0,360.0
844,LFBE,44.8252983093,0.5186110139,2023-02-23 12:30:00,61,36.0,^,green,7.0,1010.0,1010.122308477394,7.0,7.0,260.0
845,LFRI,46.7019004822,-1.3786300421,2023-02-23 12:30:00,63,36.0,',green,4.0,1013.0,1013.1236964006181,2.0,15.0,10.0
846,LFBU,45.7291984558,0.2214560062,2023-02-23 12:30:00,61,36.0,^,green,7.0,1009.0,1009.1214461266119,6.0,7.0,310.0
847,LEMD,40.4936,-3.56676,2023-02-23 12:30:00,61,36.0,^,green,8.0,1007.0,1007.1165915097023,5.0,9.0,190.0
848,LEBB,43.3011016846,-2.9106099606,2023-02-23 12:30:00,63,36.0,',green,7.0,1013.0,1013.1227650794036,6.0,8.0,290.0
849,LESO,43.3564987183,-1.7906099558,2023-02-23 12:30:00,61,36.0,^,green,8.0,1012.0,1012.1225262733706,5.0,4.0,150.0
850,LEVD,41.7061004639,-4.851940155,2023-02-23 12:30:00,75,36.0,l,magenta,0.0,1010.0,1010.1182932153824,0.0,18.0,350.0
851,LEDA,41.728185,0.535023,2023-02-23 12:30:00,63,36.0,',green,10.0,1009.0,1009.1181313652459,10.0,14.0,80.0
852,LEVT,42.8828010559,-2.7244699001,2023-02-23 12:30:00,58,36.0,[,green,4.0,1010.0,1010.1194920237932,3.0,5.0,330.0
853,LEZG,41.6661987305,-1.0415500402,2023-02-23 12:30:00,61,36.0,^,green,7.0,1010.0,1010.1203896655597,3.0,11.0,310.0
854,LEXJ,43.4271011353,-3.8200099468,2023-02-23 12:30:00,61,36.0,^,green,6.0,1014.0,1014.1236990866789,5.0,7.0,240.0
855,LEBG,42.3576011658,-3.620759964,2023-02-23 12:30:00,75,36.0,l,magenta,0.0,1009.0,1009.1177328678338,0.0,12.0,30.0
856,LECH,40.9000015259,-1.3041199446,2023-02-23 12:30:00,10,36.0,+,yellow,10.0,1010.0,1010.1137742903238,10.0,1.0,
857,URML,42.8167991638,47.6523017883,2023-02-23 12:30:00,71,36.0,h,magenta,1.0,1019.0,1019.1266957661785,-1.0,2.0,40.0
858,URMO,43.2051010132,44.6066017151,2023-02-23 12:30:00,85,36.0,v,magenta,-0.0,1016.0,1016.1219933991514,-3.0,4.0,50.0
859,ULAA,64.6003036499,40.7167015076,2023-02-23 12:30:00,85,36.0,v,magenta,-5.0,1008.0,1008.12807358215,-6.0,3.0,290.0
860,UUYY,61.6469993591,50.8451004028,2023-02-23 12:30:00,71,36.0,h,magenta,-13.0,1000.0,1000.1301397081108,-16.0,1.0,
861,EBCV,50.5758018494,3.8310000896,2023-02-23 12:25:00,10,36.0,+,yellow,9.0,1016.0,1016.1220486681146,7.0,6.0,10.0
862,EBDT,50.9991989136,5.065559864,2023-02-23 12:25:00,10,36.0,+,yellow,9.0,1015.0,1015.1221909682798,7.0,6.0,340.0
863,EBCV,50.5758018494,3.8310000896,2023-02-23 12:25:00,10,36.0,+,yellow,9.0,1016.0,1016.1220486681146,7.0,6.0,10.0
864,EBDT,50.9991989136,5.065559864,2023-02-23 12:25:00,10,36.0,+,yellow,9.0,1015.0,1015.1221909682798,7.0,6.0,340.0
865,LFBO,43.6291007996,1.3638199568,2023-02-23 12:30:00,51,36.0,T,green,7.0,1011.0,1011.1215116044805,5.0,12.0,260.0
866,LFBO,43.6291007996,1.3638199568,2023-02-23 12:30:00,51,36.0,T,green,7.0,1011.0,1011.1215116044805,5.0,12.0,260.0
867,LFBE,44.8252983093,0.5186110139,2023-02-23 12:30:00,61,36.0,^,green,7.0,1010.0,1010.122308477394,7.0,7.0,260.0
868,LFAT,50.5173988342,1.6205899715,2023-02-23 12:30:00,10,36.0,+,yellow,9.0,1016.0,1016.122490851047,7.0,10.0,40.0
869,LFAT,50.5173988342,1.6205899715,2023-02-23 12:30:00,10,36.0,+,yellow,9.0,1016.0,1016.122490851047,7.0,10.0,40.0
870,LFBE,44.8252983093,0.5186110139,2023-02-23 12:30:00,61,36.0,^,green,7.0,1010.0,1010.122308477394,7.0,7.0,260.0
871,LEGT,40.2941017151,-3.7238299847,2023-02-23 12:30:00,61,36.0,^,green,8.0,1008.0,1008.1166302408973,5.0,6.0,200.0
872,LETO,40.4967002869,-3.4458699226,2023-02-23 12:30:00,61,36.0,^,green,7.0,1007.0,1007.1169485695798,4.0,14.0,210.0
873,LESU,42.3386001587,1.4091700315,2023-02-23 12:30:00,63,36.0,',green,7.0,1010.0,1010.1157652807328,6.0,5.0,220.0
874,LEBB,43.3011016846,-2.9106099606,2023-02-23 12:30:00,63,36.0,',green,7.0,1013.0,1013.1227650794036,6.0,8.0,290.0
875,LESO,43.3564987183,-1.7906099558,2023-02-23 12:30:00,61,36.0,^,green,8.0,1012.0,1012.1225262733706,5.0,4.0,150.0
876,LEVT,42.8828010559,-2.7244699001,2023-02-23 12:30:00,58,36.0,[,green,4.0,1010.0,1010.1194920237932,3.0,5.0,330.0
877,LFBE,44.8252983093,0.5186110139,2023-02-23 12:30:00,61,36.0,^,green,7.0,1010.0,1010.122308477394,7.0,7.0,260.0
878,LEMD,40.4936,-3.56676,2023-02-23 12:30:00,61,36.0,^,green,8.0,1007.0,1007.1165915097023,5.0,9.0,190.0
879,LEVD,41.7061004639,-4.851940155,2023-02-23 12:30:00,75,36.0,l,magenta,0.0,1010.0,1010.1182932153824,0.0,18.0,350.0
880,LEXJ,43.4271011353,-3.8200099468,2023-02-23 12:30:00,61,36.0,^,green,6.0,1014.0,1014.1236990866789,5.0,7.0,240.0
881,LEZG,41.6661987305,-1.0415500402,2023-02-23 12:30:00,61,36.0,^,green,7.0,1010.0,1010.1203896655597,3.0,11.0,310.0
882,EBCV,50.5758018494,3.8310000896,2023-02-23 12:25:00,10,36.0,+,yellow,9.0,1016.0,1016.1220486681146,7.0,6.0,10.0
883,EBDT,50.9991989136,5.065559864,2023-02-23 12:25:00,10,36.0,+,yellow,9.0,1015.0,1015.1221909682798,7.0,6.0,340.0
884,LDRI,45.2168998718,14.5703001022,2023-02-23 12:30:00,61,36.0,^,green,11.0,1016.0,1016.1209083031313,9.0,3.0,
885,LFAT,50.5173988342,1.6205899715,2023-02-23 12:30:00,10,36.0,+,yellow,9.0,1016.0,1016.122490851047,7.0,10.0,40.0
886,LFBO,43.6291007996,1.3638199568,2023-02-23 12:30:00,51,36.0,T,green,7.0,1011.0,1011.1215116044805,5.0,12.0,260.0
887,ULAA,64.6003036499,40.7167015076,2023-02-23 12:30:00,85,36.0,v,magenta,-5.0,1008.0,1008.12807358215,-6.0,3.0,290.0
888,UUYY,61.6469993591,50.8451004028,2023-02-23 12:30:00,71,36.0,h,magenta,-13.0,1000.0,1000.1301397081108,-16.0,1.0,
889,LEBB,43.3011016846,-2.9106099606,2023-02-23 12:30:00,63,36.0,',green,7.0,1013.0,1013.1227650794036,6.0,8.0,290.0
890,LEDA,41.728185,0.535023,2023-02-23 12:30:00,63,36.0,',green,10.0,1009.0,1009.1181313652459,10.0,14.0,80.0
891,LEMD,40.4936,-3.56676,2023-02-23 12:30:00,61,36.0,^,green,8.0,1007.0,1007.1165915097023,5.0,9.0,190.0
892,LESO,43.3564987183,-1.7906099558,2023-02-23 12:30:00,61,36.0,^,green,8.0,1012.0,1012.1225262733706,5.0,4.0,150.0
893,LETO,40.4967002869,-3.4458699226,2023-02-23 12:30:00,61,36.0,^,green,7.0,1007.0,1007.1169485695798,4.0,14.0,210.0
894,LEVD,41.7061004639,-4.851940155,2023-02-23 12:30:00,75,36.0,l,magenta,0.0,1010.0,1010.1182932153824,0.0,18.0,350.0
895,LEVT,42.8828010559,-2.7244699001,2023-02-23 12:30:00,58,36.0,[,green,4.0,1010.0,1010.1194920237932,3.0,5.0,330.0
896,LEXJ,43.4271011353,-3.8200099468,2023-02-23 12:30:00,61,36.0,^,green,6.0,1014.0,1014.1236990866789,5.0,7.0,240.0
897,LEZG,41.6661987305,-1.0415500402,2023-02-23 12:30:00,61,36.0,^,green,7.0,1010.0,1010.1203896655597,3.0,11.0,310.0
898,LEGT,40.2941017151,-3.7238299847,2023-02-23 12:30:00,61,36.0,^,green,8.0,1008.0,1008.1166302408973,5.0,6.0,200.0
899,LETO,40.4967002869,-3.4458699226,2023-02-23 12:30:00,61,36.0,^,green,7.0,1007.0,1007.1169485695798,4.0,14.0,210.0
900,LFBE,44.8252983093,0.5186110139,2023-02-23 12:30:00,61,36.0,^,green,7.0,1010.0,1010.122308477394,7.0,7.0,260.0
901,URML,42.8167991638,47.6523017883,2023-02-23 12:30:00,71,36.0,h,magenta,1.0,1019.0,1019.1266957661785,-1.0,2.0,40.0
902,LEBG,42.3576011658,-3.620759964,2023-02-23 12:30:00,75,36.0,l,magenta,0.0,1009.0,1009.1177328678338,0.0,12.0,30.0
903,LEGT,40.2941017151,-3.7238299847,2023-02-23 12:30:00,61,36.0,^,green,8.0,1008.0,1008.1166302408973,5.0,6.0,200.0
904,LETO,40.4967002869,-3.4458699226,2023-02-23 12:30:00,61,36.0,^,green,7.0,1007.0,1007.1169485695798,4.0,14.0,210.0
905,LFRI,46.7019004822,-1.3786300421,2023-02-23 12:30:00,63,36.0,',green,4.0,1013.0,1013.1236964006181,2.0,15.0,10.0
906,EHEH,51.4500999451,5.3745298386,2023-02-23 12:31:00,10,36.0,+,yellow,10.0,1015.0,1015.1218065733657,6.0,5.0,340.0
907,UUYY,61.6469993591,50.8451004028,2023-02-23 12:30:00,71,36.0,h,magenta,-13.0,1000.0,1000.1301397081108,-16.0,1.0,
908,EHEH,51.4500999451,5.3745298386,2023-02-23 12:31:00,10,36.0,+,yellow,10.0,1015.0,1015.1218065733657,6.0,5.0,340.0
909,EBCV,50.5758018494,3.8310000896,2023-02-23 12:25:00,10,36.0,+,yellow,9.0,1016.0,1016.1220486681146,7.0,6.0,10.0
910,EBDT,50.9991989136,5.065559864,2023-02-23 12:25:00,10,36.0,+,yellow,9.0,1015.0,1015.1221909682798,7.0,6.0,340.0
911,LIRG,41.9902992249,12.7407999039,2023-02-23 11:55:00,10,36.0,+,yellow,16.0,1017.0,1017.118806073591,8.0,5.0,260.0
912,LFBE,44.8252983093,0.5186110139,2023-02-23 12:30:00,61,36.0,^,green,7.0,1010.0,1010.122308477394,7.0,7.0,260.0
913,LFRI,46.7019004822,-1.3786300421,2023-02-23 12:30:00,63,36.0,',green,4.0,1013.0,1013.1236964006181,2.0,15.0,10.0
914,LFRI,46.7019004822,-1.3786300421,2023-02-23 12:30:00,63,36.0,',green,4.0,1013.0,1013.1236964006181,2.0,15.0,10.0
915,EHLW,53.2285995483,5.7605600357,2023-02-23 12:39:00,10,36.0,+,yellow,7.0,1015.0,1015.1233914186737,6.0,13.0,10.0
916,EHVK,51.6563987732,5.7086100578,2023-02-23 12:38:00,10,36.0,+,yellow,9.0,1015.0,1015.1222693564672,6.0,5.0,290.0
917,EHLW,53.2285995483,5.7605600357,2023-02-23 12:39:00,10,36.0,+,yellow,7.0,1015.0,1015.1233914186737,6.0,13.0,10.0
918,EHVK,51.6563987732,5.7086100578,2023-02-23 12:38:00,10,36.0,+,yellow,9.0,1015.0,1015.1222693564672,6.0,5.0,290.0
919,LIRG,41.9902992249,12.7407999039,2023-02-23 11:55:00,10,36.0,+,yellow,16.0,1017.0,1017.118806073591,8.0,5.0,260.0
920,LIRG,41.9902992249,12.7407999039,2023-02-23 11:55:00,10,36.0,+,yellow,16.0,1017.0,1017.118806073591,8.0,5.0,260.0
921,ETIC,49.6986999512,11.940199852,2023-02-23 12:44:00,61,36.0,^,green,10.0,29.89,29.89348447630797,6.0,4.0,190.0
